Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_NN,ML_LSTM
2017-03-06,67.14035435,66.42866659,63.17235941,65.12614372,6389526,65.44984104,64.35130595300001,102.94373194573947,78.42730712890625
2017-03-07,65.12614372,71.74295992,68.22614816,70.33623522,6389526,66.92788919,64.82308817599997,102.76360174953531,74.59323120117188
2017-03-08,70.33623522,68.15581193,64.81484075,66.81942346,6389526,79.24780414000003,68.10067084800001,102.91450799440176,72.70708465576172
2017-03-09,66.81942346,66.79269569,63.51854394,65.48303499,6389526,77.12815391999997,67.17110463600001,102.79010910566255,73.72709655761719
2017-03-10,65.48303499,67.46062264,64.15372938,66.13786534,6389526,69.36941460999998,66.151229225,102.58743833701789,74.47428894042969
2017-03-13,66.13786534,65.43680396,62.22911750000001,64.15372938,6389526,65.13537633000001,66.00689926999999,102.378699499751,75.22561645507812
2017-03-14,64.15372938,69.3630122,65.96286455,68.00295314,6389526,63.18131504,64.683487133,102.06205110964295,75.99955749511719
2017-03-15,68.00295314,71.44390257,67.94175048,70.04304173,6389526,65.66967106,67.366038949,101.99570430729156,76.30442810058594
2017-03-16,70.04304173,69.30058549,65.90349797,67.94175048,6389526,73.26666,69.839032871,102.07629214273035,77.06236267089844
2017-03-17,67.94175048,63.0635328,59.97218315,61.82699294,6389526,70.40046597,68.572137855,102.03346762344174,76.97643280029297
2017-03-20,61.82699294,63.0635328,59.97218315,61.82699294,6389526,57.51612053999999,65.09450083499999,101.60479906416063,74.66573333740234
2017-03-21,61.82699294,66.84734477,63.57051414,65.53661252,6389526,59.50025649999999,61.82699293999998,101.26465842427076,75.11705780029297
2017-03-22,65.53661252,70.189712,66.74903985,68.81344314,6389526,63.07027190000001,63.68180273,101.15504572536273,75.44213104248047
2017-03-23,68.81344314,70.189712,66.74903985,68.81344314,6389526,67.58384455000001,67.78711505800001,101.2193520171822,75.65650939941406
2017-03-24,68.81344314,74.40109472,70.75398224,72.94224973,6389526,69.68513580000001,68.11479812,101.29814180789607,75.81427001953125
2017-03-27,72.94224973,69.93702904,66.50874329999999,68.56571475,6389526,84.05750652,72.116488412,101.57993810757765,75.91522216796875
2017-03-28,68.56571475,66.44017759,63.18330614,65.13742901,6389526,75.30443656,70.36587441999998,101.57701069222914,75.71281433105469
2017-03-29,65.13742901,67.10457936,63.8151392,65.7888033,6389526,64.73824549999999,65.50503042300001,101.32670471564259,75.34650421142578
2017-03-30,65.7888033,67.10457936,63.8151392,65.7888033,6389526,62.76416345999999,65.76558013900001,101.25969282938341,75.20833587646484
2017-03-31,65.7888033,71.80189992,68.28219894,70.39401953,6389526,62.76416345999999,65.593391013,101.10948481256037,74.67469024658203
2017-04-03,70.39401953,74.67397592,71.0134869,73.20978031,6389526,67.84578932999999,69.472976284,101.15856187782535,73.95930480957031
2017-04-04,73.20978031,68.70005784,65.33240795,67.35299789,6389526,77.85384587,72.64662815400001,101.38006372820162,73.24201202392578
2017-04-05,67.35299789,68.01305726,64.67908387,66.67946791,6389526,69.56856676999999,69.110032616,101.34524624461795,72.70960998535156
2017-04-06,66.67946791,74.13423242,70.50020142,72.68062002,6389526,67.57013252,68.18758938399999,101.29477197084357,71.83116149902344
2017-04-07,72.68062002,73.39289009,69.7951994,71.95381382,6389526,79.57243674000001,71.547742596,101.52490231876557,72.06599426269531
2017-04-10,71.95381382,66.78752999,63.51363146,65.47797057,6389526,73.51360810999998,71.85713532700002,101.70442092300895,72.46319580078125
2017-04-11,65.47797057,64.11602879,60.97308620000001,62.85885175,6389526,57.74616083,66.84581984000002,101.59452466808249,72.50880432128906
2017-04-12,62.85885175,69.88647138,66.46066396,68.51614841,6389526,58.36470561,64.292171721,101.3608935694594,71.95172119140625
2017-04-13,68.51614841,75.47738909,71.77751707,73.99744028,6389526,70.35282891,65.98936071899999,101.42634975653021,71.40373229980469
2017-04-18,73.99744028,80.76080632,76.80194327,79.1772611,6389526,75.31426054,71.48350526899999,101.79868053977131,71.60699462890625
2017-04-19,79.1772611,88.02927889,83.71411816,86.30321459999998,6389526,86.40070838,75.96132681399999,102.28986824108685,80.53402709960938
2017-04-20,86.30321459999998,95.95191399,91.2483888,94.07050391,6389526,107.12845862999997,83.64744646799997,103.02462798891358,80.17411804199219
2017-04-21,94.07050391,97.87095227,93.07335657,95.95191399,6389526,125.28215607,89.02041540399998,104.09452997562192,80.9952392578125
2017-04-24,95.95191399,91.99869514,87.48895518,90.19479915,6389526,123.38767957,92.07900133,105.1880735333268,82.81002807617188
2017-04-26,90.19479915,99.35859075,94.48807159,97.41038309,6389526,106.39215801999998,91.92193360200001,106.02395632606584,86.41688537597656
2017-04-27,97.41038309,103.3329344,98.26759446,101.3067984,6389526,115.64350508,95.099860998,107.06941519980823,89.42266845703125
2017-04-28,101.3067984,103.3329344,98.26759446,101.3067984,6389526,116.31038220000003,98.305115488,108.23432580861372,89.94615936279297
2017-05-01,101.3067984,92.99964094,88.44083501,91.17611857,6389526,108.54309289,100.917156869,109.3569634311424,90.54450225830078
2017-05-02,91.17611857,95.78963017,91.09406006,93.91140213,6389526,86.40032315,93.82568098799999,110.07367884101707,91.45392608642578
2017-05-03,93.91140213,94.83173387,90.18311946,92.9722881,6389526,97.62800511,93.55682833299996,110.82210442600142,92.58350372314453
2017-05-04,92.9722881,98.62500322,93.79044424,96.69117963,6389526,88.53419311,93.813944983,111.52982359429599,93.30455780029297
2017-05-05,96.69117963,98.62500322,93.79044424,96.69117963,6389526,92.07556085999998,95.485567942,112.41839529499941,94.01851654052734
2017-05-08,96.69117963,90.73500296,86.28720870000002,88.95588526,6389526,92.07556085999998,96.60123540099998,113.23469837403464,94.79598236083984
2017-05-09,88.95588526,81.66150267,77.65848783,80.06029673,6389526,86.73565195,91.276473571,113.77574954940648,94.99232482910156
2017-05-10,80.06029673,89.01103791,84.64775174,87.26572344,6389526,66.20919133000001,84.508090995,113.95311654581845,94.36381530761719
2017-05-11,87.26572344,94.35170018,89.72661684,92.50166684,6389526,81.55915878,87.77277198599998,114.32719912590557,92.56893920898438
2017-05-12,92.50166684,99.06928519,94.21294768,97.12675019,6389526,88.31215405,90.05271132200001,114.90363661857157,93.4888687133789
2017-05-15,97.12675019,107.9855209,102.692113,105.8681577,6389526,97.56232075,93.412441677,115.56051275014471,94.04949951171875
2017-05-16,105.8681577,113.3847969,107.8267186,111.1615656,6389526,122.78043014000002,101.79712443700001,116.5467959580843,94.67806243896484
2017-05-17,111.1615656,102.0463172,97.04404676,100.045409,6389526,142.26283447,108.170061689,117.65609047126637,95.25716400146484
2017-05-18,100.045409,97.96446452,93.16228489,96.04359267,6389526,112.82509455999998,102.26864032,118.3553727149606,97.78138732910156
2017-05-19,96.04359267,103.8423324,98.75202198,101.8062082,6389526,99.5855185,98.355753229,118.87740910921976,97.17249298095703
2017-05-22,101.8062082,107.9960257,102.7021029,105.8784566,6389526,106.48566621,99.149002148,119.59677423894621,97.80529022216797
2017-05-23,105.8784566,102.5962244,97.56699772,100.5845337,6389526,105.88875549999996,104.30462224,120.4227863302174,99.46470642089844
2017-05-24,100.5845337,103.6221866,98.5426677,101.5903791,6389526,90.00750180000001,102.64819039,121.06498983867121,100.50926971435547
2017-05-25,101.5903791,113.9844053,108.3969345,111.749417,6389526,103.13534920000001,102.34741005999996,121.69786838436347,101.25677490234375
2017-05-26,111.749417,110.5648732,105.1450264,108.3969345,6389526,127.45524133,107.0987058,122.67692158646976,102.90081024169922
2017-05-29,108.3969345,99.50838584,94.63052379,97.55724102,6389526,114.9876608,109.48607971,123.48842038627792,103.61612701416016
2017-05-30,97.55724102,98.51330198,93.68421855,96.58166861,6389526,89.23602544000002,105.81552295600001,123.9298988979522,103.37903594970703
2017-05-31,96.58166861,106.39436609999998,101.178956,104.3082021,6389526,92.57880351999998,102.07582870700001,124.33800021248236,103.86720275878906
2017-06-01,104.3082021,97.88281685,93.08463955,95.96354593,6389526,107.02602509999998,105.05232359,124.97452448362476,104.77848815917969
2017-06-02,95.96354593,103.7557859,98.66971792,101.7213587,6389526,80.17767486,98.466942781,127.67777673003592,103.07398986816406
2017-06-05,101.7213587,99.60555442,94.72292921,97.65250434,6389526,95.04578290000002,100.569796146,128.13177313377278,103.54542541503906
2017-06-06,97.65250434,89.64499898,85.25063629,87.8872539,6389526,97.74776765999998,98.297379371,128.61346723077992,103.43861389160156
2017-06-07,87.8872539,93.23079894,88.66066174,91.40274406,6389526,79.19283919000002,91.054818627,128.6818414771002,104.07736206054688
2017-06-08,91.40274406,94.16310693,89.54726836,92.3167715,6389526,78.49728602000002,91.858824247,128.9945469339489,104.39008331298828
2017-06-09,92.3167715,85.68842731,81.4880142,84.00826207,6389526,88.66999707000002,92.31583796700001,129.31183268130576,94.64928436279297
2017-06-13,84.00826207,84.83154303,80.67313406,83.16817944,6389526,66.29516543999999,89.26664242700001,129.3932184608513,93.74329376220703
2017-06-14,83.16817944,91.61806648,87.12698479,89.8216338,6389526,68.68385454000001,86.27004002000002,129.44696740881162,94.33417510986328
2017-06-15,89.8216338,88.86952448,84.51317524,87.12698479,6389526,91.7560137,89.77047957699999,129.66018946856855,94.37845611572266
2017-06-16,87.12698479,94.20169595,89.58396576,92.35460387,6389526,82.85122551999999,87.93537949300003,129.79109938647446,93.29407501220703
2017-06-19,92.35460387,97.96976379,93.16732439,96.04878803,6389526,92.39243624,91.055783047,127.1151052399444,93.67245483398438
2017-06-20,96.04878803,103.8479496,98.75736385,101.8117153,6389526,108.08931399,94.048352458,127.43409016337714,95.57592010498047
2017-06-21,101.8117153,111.1173061,105.6703793,108.9385354,6389526,120.45525115999996,99.34400028700001,127.87031056214651,96.64313507080078
2017-06-22,108.9385354,116.67317140000002,110.9538983,114.3854622,6389526,128.055437,105.142096217,128.54311029133893,98.12202453613281
2017-06-23,114.3854622,106.172586,100.9680474,104.09077059999998,6389526,141.64393961,112.75138416,129.28721958521248,100.47758483886719
2017-06-26,104.09077059999998,114.6663928,109.0454912,112.4180322,6389526,115.82693732999996,108.63350752,129.77416333322006,104.28661346435547
2017-06-27,112.4180322,107.7864093,102.5027618,105.6729503,6389526,128.78727637,110.40463020000001,130.4153710283516,105.12433624267578
2017-06-28,105.6729503,98.08563244,93.2775132,96.16238475,6389526,109.53418529999999,107.53825690000001,130.98713495169324,105.98967742919922
2017-06-29,96.16238475,99.06648876,94.21028834,97.12400859,6389526,83.3862341,98.06449786,131.28103359239728,106.56163787841797
2017-06-30,97.12400859,103.0291483,97.97869987,101.0089689,6389526,79.86255498000001,96.83552143799999,131.56136414088772,106.71852111816406
2017-07-03,101.0089689,112.3017717,106.7967829,110.0997761,6389526,97.9271672,100.231976838,131.9067649941584,107.16749572753906
2017-07-04,110.0997761,113.4247894,107.8647507,111.2007739,6389526,107.78152,104.777380438,132.46418205355718,108.2148208618164
2017-07-05,111.2007739,119.0960288,113.2579882,116.7608126,6389526,116.7285975,108.03313262000002,133.1001332515429,108.84762573242188
2017-07-06,116.7608126,108.37738629999998,103.0647693,106.2523395,6389526,137.35924045,115.09280099,133.676880777015,109.71348571777344
2017-07-07,106.2523395,114.8800294,109.2486554,112.6274798,6389526,115.38067041,109.89972487000004,134.07859256239107,110.17092895507812
2017-07-10,112.6274798,121.7728312,115.8035748,119.3851286,6389526,124.24599069999998,111.76578501999998,134.66897865598062,111.02449035644531
2017-07-11,119.3851286,121.7728312,115.8035748,119.3851286,6389526,128.67048109999996,118.70936371999998,135.35930685560493,111.80118560791016
2017-07-12,119.3851286,131.5146577,125.0678607,128.9359389,6389526,127.56948329999996,119.3851286,136.0040320690135,113.57006072998047
2017-07-13,128.9359389,143.3509769,136.32396819999997,140.5401734,6389526,141.11106519999996,125.11561478,136.94660499264612,115.07378387451172
2017-07-14,140.5401734,129.0158792,122.69157140000002,126.4861561,6389526,174.82800730000002,138.42466892,138.0408212764538,115.78988647460938
2017-07-17,126.4861561,132.88635559999997,126.3723185,130.28074080000002,6389526,140.34483240000003,130.70236129,138.78687146684945,116.56707000732422
2017-07-18,130.28074080000002,119.59772,113.7350867,117.25266670000002,6389526,141.17635300000006,131.95316885000003,139.62267539411798,117.37374114990234
2017-07-19,117.25266670000002,129.1655376,122.8338936,126.63288,6389526,115.12020480000004,126.74193921000004,140.12440396179636,118.07354736328125
2017-07-20,126.63288,121.4156054,115.46386,119.0349072,6389526,124.32982109999999,127.72723824000002,140.85314574379586,118.79871368408203
2017-07-21,119.0349072,122.6297614,116.6184986,120.2252563,6389526,97.52964099999996,123.56346576,141.47537794183654,119.57134246826172
2017-07-24,120.2252563,132.4401423,125.9479785,129.84327679999998,6389526,113.96435650000002,122.63904575,142.03133817942881,120.77564239501953
2017-07-25,129.84327679999998,128.4669381,122.16953909999998,125.9479785,6389526,129.40581279999995,125.80174517999998,142.79350358494233,121.45350646972656
2017-07-26,125.9479785,133.6056156,127.0563207,130.98589760000002,6389526,134.64329029999996,125.46345881000002,143.35933043968046,122.6445083618164
2017-07-27,130.98589760000002,130.9335033,124.5151943,128.3661797,6389526,135.33891520000003,127.66136884000002,144.0986526848271,123.53471374511719
2017-07-28,128.3661797,134.8615084,128.2506501,132.2171651,6389526,137.6974522,127.23153567,144.78056352166917,124.42986297607422
2017-07-31,132.2171651,134.8615084,128.2506501,132.2171651,6389526,144.20907389999996,131.20514790000001,145.6163126925137,125.89122009277344
2017-08-01,132.2171651,122.7239726,116.7080916,120.3176202,6389526,134.5910534,132.21716509999996,146.37934357992162,130.1047821044922
2017-08-02,120.3176202,128.8601712,122.5434962,126.3335012,6389526,114.68726190000002,123.88748366999998,146.8516485622161,127.8868637084961
2017-08-03,126.3335012,124.99436609999998,118.8671913,122.5434962,6389526,121.6811048,125.71869139,147.436233122741,127.24565124511719
2017-08-04,122.5434962,122.4944788,116.4898475,120.0926263,6389526,116.7208127,123.8369106,147.90438989106252,127.85662841796875
2017-08-07,120.0926263,120.0445892,114.16005049999998,117.6907737,6389526,107.96808750000002,121.83097526000002,148.28908070941867,126.75485229492188
2017-08-08,117.6907737,123.6459269,117.584852,121.2214969,6389526,103.1643823,118.17114422,148.72490968027725,127.1165771484375
2017-08-09,121.2214969,128.59176399999998,122.2882461,126.0703568,6389526,122.1253736,119.34324824,149.1443169851274,127.1524429321289
2017-08-10,126.0703568,124.734011,118.6195987,122.2882461,6389526,125.80721239999998,125.58547081,151.97562458568194,127.65799713134766
2017-08-11,122.2882461,130.9707116,124.5505787,128.4026584,6389526,122.03299599999998,123.80109038,152.3053275609887,127.79849243164062
2017-08-14,128.4026584,133.59012579999998,127.0415902,130.9707116,6389526,136.7126905,126.94654578000002,152.92630385110266,128.8901824951172
2017-08-15,130.9707116,141.6055334,134.6640857,138.8289543,6389526,144.25064949999995,129.33204909,153.57983673210254,129.9410858154297
2017-08-16,138.8289543,155.7660867,148.1304942,152.7118497,6389526,156.43641169999995,134.64302763,154.14998783745602,130.5122528076172
2017-08-17,152.7118497,168.2273736,159.98093380000003,164.9287977,6389526,179.35334259999996,142.55365859999995,155.14989628943624,131.5052032470703
2017-08-18,164.9287977,174.9564686,166.38017109999996,171.52594960000005,6389526,207.5693493,154.04869601999994,156.33532005034988,132.6355743408203
2017-08-21,171.52594960000005,171.4573392,163.0525677,168.0954306,6389526,214.6492408000001,168.25625007000005,157.8325743160386,134.675537109375
2017-08-22,168.0954306,166.313619,158.1609907,163.0525677,6389526,205.2201496,169.1245863,159.0357653682573,135.29954528808594
2017-08-23,163.0525677,179.6187086,170.8138699,176.09677309999995,6389526,187.2761811,165.25153037000004,160.13499891127296,136.17022705078125
2017-08-24,176.09677309999995,183.2110827,174.23014730000003,179.6187086,6389526,199.4816964999999,168.66050570000004,161.42954127174025,137.1016387939453
2017-08-25,179.6187086,164.88997450000005,156.8071326,161.65683769999995,6389526,194.30861950000002,177.96209451,162.75831833959094,139.8590850830078
2017-08-28,161.65683769999995,166.53887419999995,158.3752039,163.2734061,6389526,151.78772579999986,168.84158605999997,163.77575699274186,141.05502319335938
2017-08-29,163.2734061,156.5465418,148.8726917,153.4770017,6389526,158.4513816,164.90793635,164.80282051975814,143.0587615966797
2017-08-30,153.4770017,170.6357305,162.27123390000003,167.28993190000003,6389526,143.90143569999995,158.05045327,165.6581113117334,143.94837951660156
2017-08-31,167.28993190000003,174.04844509999995,165.5166586,170.6357305,6389526,158.4830907000001,162.59598491000003,166.71836099734173,144.70278930664062
2017-09-01,170.6357305,179.2698985,170.4821584,175.7548024,6389526,161.6527524,168.41276326999997,167.81432865526614,145.95863342285156
2017-09-04,175.7548024,163.1356076,155.13876409999997,159.9368702,6389526,189.8527671,175.11737864,168.9725573790553,147.1942901611328
2017-09-05,159.9368702,174.5551001,165.99847759999997,171.1324511,6389526,156.60033430000001,161.51866341999997,169.8681265037757,148.1020965576172
2017-09-06,171.1324511,167.57289609999995,159.3585385,164.28715309999995,6389526,188.78790049999998,167.11645387,170.92227309562045,149.06201171875
2017-09-07,164.28715309999995,167.57289609999995,159.3585385,164.28715309999995,6389526,161.28437429999985,164.99888974,171.85572017750545,150.3632049560547
2017-09-08,164.28715309999995,172.600083,164.1392946,169.2157677,6389526,157.93857569999992,163.85212481,172.7751562001494,152.28256225585938
2017-09-11,169.2157677,188.1340905,178.9118312,184.4451868,6389526,162.67673299999996,167.24432186,173.75546241567622,153.35116577148438
2017-09-12,184.4451868,197.540795,187.8574227,193.6674461,6389526,208.9535034,177.86055770000004,174.9498760823927,155.28146362304688
2017-09-13,193.6674461,177.7867155,169.0716804,174.3007015,6389526,216.2024411,191.22227826,176.26244275333644,156.24757385253906
2017-09-14,174.3007015,167.1195126,158.9273796,163.8426594,6389526,184.31424990000005,179.60223150000004,177.26867018128002,157.07461547851562
2017-09-15,163.8426594,175.4754882,166.8737486,172.0347924,6389526,163.39816570000005,175.92750804000005,178.106762290804,158.13726806640625
2017-09-18,172.0347924,184.2492626,175.21743600000005,180.636532,6389526,174.85381710000004,171.44217001,179.05254089121559,159.3623809814453
2017-09-19,180.636532,202.6741889,192.7391796,198.7001852,6389526,176.82787720000005,175.5164489,180.10975467225222,160.169189453125
2017-09-20,198.7001852,194.56722130000003,185.0296124,190.75217780000003,6389526,203.7329243,186.22766276,181.41164052212798,176.61605834960938
2017-09-21,190.75217780000003,182.8931881,173.92783569999997,179.30704709999995,6389526,207.20365410000005,189.67524000000003,182.5796996813092,177.71156311035156
2017-09-22,179.30704709999995,193.8667793,184.3635058,190.0654699,6389526,194.77143479999992,183.95267465,183.56851458671883,179.4726104736328
2017-09-25,190.0654699,197.7441149,188.050776,193.8667793,6389526,208.0961474,187.98245613,184.69486539464717,181.23329162597656
2017-09-26,193.8667793,177.9697034,169.2456984,174.4801014,6389526,207.0970266,190.51015138,185.85794842863308,182.13670349121094
2017-09-27,174.4801014,193.9869767,184.4778112,190.1833105,6389526,150.2600176,179.53584288999997,186.73556640239036,177.7381591796875
2017-09-28,190.1833105,184.2876279,175.25392069999995,180.674145,6389526,189.6144432,187.01910056000003,187.81807389424026,179.86614990234375
2017-09-29,180.674145,187.9733805,178.75899909999995,184.2876279,6389526,182.0412429,182.89570623,188.75512422252015,181.29470825195312
2017-10-02,184.2876279,178.5747114,169.82104909999995,175.0732465,6389526,178.50978590000003,183.76331519,189.72889330590615,182.58815002441406
2017-10-03,175.0732465,173.2174701,164.7264176,169.82104909999995,6389526,156.27971369999997,178.06578089000004,190.56426595203808,181.62582397460938
2017-10-04,169.82104909999995,155.8957231,148.2537759,152.8389442,6389526,165.1619967999999,172.84336620000005,191.31702993703246,180.69314575195312
2017-10-05,152.8389442,144.9830225,137.8760116,142.1402181,6389526,115.49457789999997,157.93357566999995,191.52046170795936,181.26260375976562
2017-10-06,142.1402181,137.73387130000003,130.982211,135.0332072,6389526,103.60629120000002,147.04804642000005,191.8859630598711,181.90113830566406
2017-10-09,135.0332072,139.1112101,132.2920331,136.38353930000002,6389526,85.77878649999997,141.71396726999996,192.14890080661075,181.77999877929688
2017-10-10,136.38353930000002,141.89343430000002,134.9378738,139.1112101,6389526,97.69383210000004,136.11347288000002,192.1079084530402,182.0351104736328
2017-10-11,139.1112101,141.89343430000002,134.9378738,139.1112101,6389526,108.40137110000003,137.33957440999998,192.42525030329102,181.81080627441406
2017-10-12,139.1112101,141.89343430000002,134.9378738,139.1112101,6389526,125.383476,138.29290885999998,192.7341114448931,182.22018432617188
2017-10-13,139.1112101,136.2176969,129.5403588,133.54676170000002,6389526,136.0822021,139.11121009999997,192.71767009147635,182.0267791748047
2017-10-16,133.54676170000002,149.8394666,142.4943947,146.9014378,6389526,132.06031620000005,136.88543074,192.95503694946902,182.1060333251953
2017-10-17,146.9014378,158.8298346,151.0440584,155.71552409999995,6389526,157.41933629999997,144.00792465,193.3585196634219,182.0195770263672
2017-10-18,155.71552409999995,147.7117462,140.4709743,144.8154374,6389526,172.3198380999999,150.52945817999995,195.5116917219056,180.8273162841797
2017-10-19,144.8154374,146.23462869999997,139.0662645,143.367283,6389526,150.51966470000005,146.11404611000003,194.3515582705137,180.90419006347656
2017-10-20,143.367283,153.54636010000004,146.0195778,150.53564719999997,6389526,147.62335590000004,145.53478435,195.0246016702056,181.5072479248047
2017-10-23,150.53564719999997,167.3655325,159.1613398,164.0838554,6389526,167.5245326999999,149.02818429999996,196.65469662089137,181.8744659423828
2017-10-24,164.0838554,158.9972559,151.2032728,155.87966269999995,6389526,181.26627299999998,158.66457211999997,190.1249161726722,182.518310546875
2017-10-25,155.87966269999995,171.7170364,163.2995346,168.35003569999995,6389526,156.04380129999996,156.4516981399999,198.31370677096734,183.2203826904297
2017-10-26,168.35003569999995,185.4543993,176.36349740000003,181.8180385,6389526,191.88463399999992,165.42934306999996,197.35258957280246,183.6870574951172
2017-10-27,181.8180385,192.8725753,183.4180373,189.0907601,6389526,220.268794,175.18380008,196.01646242520943,184.15151977539062
2017-10-30,189.0907601,179.37149499999995,170.5787747,175.8544069,6389526,227.64587300000005,182.96830576,200.2913390636163,185.00869750976562
2017-10-31,175.8544069,163.2280605,155.2266849,160.0275102,6389526,187.62495840000003,176.4276051,198.26881461910446,185.3854522705078
2017-11-01,160.0275102,148.53753500000005,141.2562833,145.6250343,6389526,164.17535770000003,164.02514209,199.315461469628,185.8068084716797
2017-11-02,145.6250343,150.0229104,142.6688461,147.08128469999997,6389526,122.90003290000007,150.77802962,200.30901313292824,186.44093322753906
2017-11-03,147.08128469999997,151.5231395,144.09553459999995,148.5520975,6389526,112.34453089999994,147.79340709000004,199.8390595016,187.2576904296875
2017-11-06,148.5520975,140.91651969999995,134.00884720000002,138.1534507,6389526,108.01343490000002,148.96714485,200.25860501056562,187.5040283203125
