Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2015-03-17,1.83,1.83,1.825,1.83,,1.85,1.8849999999999998
2015-03-18,1.83,1.83,1.825,1.83,,1.79,1.839
2015-03-19,1.825,1.85,1.77,1.85,,1.81,1.832
2015-03-20,1.85,1.91,1.85,1.91,,1.8000000000000005,1.846
2015-03-23,1.92,1.94,1.9,1.92,,1.97,1.89
2015-03-24,1.94,2.06,1.94,2.02,,1.94,1.893
2015-03-25,2.02,2.02,2.0,2.0,,2.21,1.982
2015-03-26,1.98,2.03,1.965,2.0,,2.17,1.9849999999999999
2015-03-27,2.0,2.03,2.0,2.01,,2.15,2.002
2015-03-30,2.04,2.04,2.0,2.03,,2.1099999999999994,2.008
2015-03-31,2.03,2.05,2.0,2.05,,2.14,2.026
2015-04-01,2.04,2.04,2.04,2.04,,2.08,2.0440000000000005
2015-04-02,2.04,2.04,2.04,2.04,,2.08,2.0419999999999994
2015-04-07,2.04,2.05,2.03,2.03,,2.08,2.0419999999999994
2015-04-08,2.04,2.04,2.02,2.02,,2.05,2.0340000000000003
2015-04-09,2.02,2.05,2.02,2.05,,2.01,2.0249999999999995
2015-04-10,2.05,2.06,2.05,2.06,,2.05,2.036
2015-04-13,2.04,2.06,2.04,2.06,,2.08,2.0509999999999997
2015-04-14,2.06,2.06,2.06,2.06,,2.08,2.053
2015-04-15,2.05,2.05,2.05,2.05,,2.0900000000000003,2.053
2015-04-16,2.06,2.07,2.06,2.06,,2.08,2.053
2015-04-17,2.06,2.1,2.06,2.1,,2.0700000000000003,2.055
2015-04-20,2.08,2.08,2.06,2.06,,2.14,2.085
2015-04-21,2.08,2.14,2.08,2.14,,2.06,2.075
2015-04-22,2.09,2.09,2.09,2.09,,2.22,2.107
2015-04-23,2.14,2.14,2.14,2.14,,2.13,2.093
2015-04-24,2.14,2.14,2.14,2.14,,2.22,2.1250000000000004
2015-04-27,2.14,2.14,2.14,2.14,,2.18,2.14
2015-04-28,2.14,2.14,2.13,2.13,,2.22,2.14
2015-04-29,2.13,2.15,2.13,2.15,,2.12,2.136
2015-04-30,2.2,2.35,2.2,2.3,,2.21,2.146
2015-05-01,2.35,2.47,2.35,2.4,,2.4599999999999995,2.2239999999999998
2015-05-04,2.4,2.4,2.4,2.4,,2.66,2.3399999999999994
2015-05-05,2.38,2.42,2.38,2.42,,2.66,2.3749999999999996
2015-05-06,2.45,2.47,2.44,2.47,,2.71,2.3850000000000002
2015-05-07,2.47,2.5,2.4,2.5,,2.7900000000000005,2.431
2015-05-08,2.5,2.5,2.49,2.5,,2.7,2.461
2015-05-11,2.5,2.57,2.5,2.57,,2.6,2.4899999999999998
2015-05-12,2.6,2.6,2.58,2.58,,2.74,2.5490000000000004
2015-05-13,2.58,2.59,2.58,2.58,,2.74,2.5780000000000003
2015-05-14,2.59,2.59,2.57,2.57,,2.69,2.5789999999999997
2015-05-15,2.59,2.59,2.59,2.59,,2.64,2.572
2015-05-18,2.59,2.59,2.59,2.59,,2.68,2.588
2015-05-19,2.59,2.59,2.59,2.59,,2.61,2.588
2015-05-20,2.57,2.57,2.57,2.57,,2.6,2.588
2015-05-21,2.52,2.59,2.52,2.59,,2.56,2.576
2015-05-22,2.59,2.59,2.59,2.59,,2.61,2.586
2015-05-25,2.59,2.59,2.59,2.59,,2.59,2.59
2015-05-26,2.54,2.57,2.54,2.57,,2.59,2.59
2015-05-27,2.57,2.58,2.5,2.57,,2.55,2.5780000000000003
2015-05-28,2.57,2.62,2.56,2.58,,2.57,2.574
2015-05-29,2.59,2.59,2.5,2.5,,2.5700000000000003,2.5780000000000003
2015-06-01,2.55,2.55,2.55,2.55,,2.41,2.524
2015-06-02,2.56,2.56,2.52,2.55,,2.51,2.544
2015-06-03,2.65,2.66,2.65,2.66,,2.53,2.5530000000000004
2015-06-04,2.7,2.79,2.7,2.79,,2.7500000000000004,2.6160000000000005
2015-06-05,2.8,2.82,2.8,2.81,,3.0,2.764
2015-06-09,3.0,3.0,2.83,2.88,,3.12,2.8039999999999994
2015-06-10,2.88,2.88,2.75,2.75,,3.21,2.8659999999999997
2015-06-11,2.75,2.86,2.75,2.86,,2.95,2.801
2015-06-12,2.88,3.1,2.88,3.05,,3.06,2.8549999999999995
2015-06-15,3.16,3.4,3.16,3.2,,3.31,2.993
2015-06-16,3.3,3.3,3.1,3.1,,3.5900000000000003,3.1209999999999996
2015-06-17,3.15,3.2,3.12,3.13,,3.3200000000000003,3.1150000000000007
2015-06-18,3.2,3.2,3.15,3.15,,3.51,3.127
2015-06-19,3.15,3.16,3.06,3.11,,3.44,3.1399999999999997
2015-06-22,3.14,3.16,3.12,3.13,,3.17,3.1199999999999997
2015-06-23,3.13,3.2,3.08,3.15,,3.06,3.13
2015-06-24,3.17,3.3,3.17,3.24,,3.2,3.1439999999999992
2015-06-25,3.2,3.2,3.17,3.17,,3.3500000000000005,3.209000000000001
2015-06-26,3.2,3.2,3.15,3.15,,3.19,3.181000000000001
2015-06-29,3.21,3.21,3.13,3.13,,3.19,3.1769999999999996
2015-06-30,3.15,3.2,3.13,3.13,,3.13,3.158
2015-07-01,3.13,3.24,3.13,3.2,,3.11,3.154
2015-07-02,3.22,3.45,3.22,3.45,,3.16,3.1759999999999997
2015-07-03,3.47,3.55,3.47,3.55,,3.73,3.336
2015-07-06,3.6,3.7,3.59,3.69,,3.95,3.433
2015-07-07,3.7,3.82,3.62,3.62,,4.25,3.534
2015-07-08,3.75,3.9,3.69,3.75,,4.11,3.6100000000000003
2015-07-09,3.74,3.8,3.74,3.76,,4.3,3.7370000000000005
2015-07-10,3.76,3.79,3.48,3.6,,4.0699999999999985,3.7569999999999992
2015-07-13,3.65,3.65,3.36,3.56,,3.65,3.6470000000000007
2015-07-14,3.57,3.59,3.39,3.4,,3.43,3.596
2015-07-15,3.32,3.34,3.16,3.28,,3.18,3.472
2015-07-16,3.31,3.39,3.26,3.39,,2.81,3.304
2015-07-17,3.37,3.49,3.32,3.34,,3.0200000000000005,3.336
2015-07-20,3.36,3.6,3.36,3.54,,3.08,3.345
2015-07-21,3.6,3.65,3.56,3.57,,3.52,3.4599999999999995
2015-07-22,3.63,3.63,3.51,3.54,,3.74,3.5409999999999995
2015-07-23,3.55,3.58,3.52,3.57,,3.8,3.5489999999999995
2015-07-24,3.5,3.52,3.48,3.48,,3.75,3.558
2015-07-27,3.51,3.59,3.48,3.48,,3.62,3.531
2015-07-28,3.49,3.51,3.48,3.5,,3.42,3.504
2015-07-29,3.43,3.51,3.43,3.45,,3.43,3.507
2015-07-30,3.48,3.48,3.44,3.45,,3.3600000000000003,3.465
2015-07-31,3.65,3.65,3.53,3.57,,3.3300000000000005,3.46
2015-08-03,3.6,4.06,3.6,4.02,,3.66,3.4959999999999996
2015-08-04,3.96,4.05,3.88,3.9,,4.559999999999999,3.9629999999999996
2015-08-05,4.17,4.5,4.17,4.4,,4.3,3.9479999999999995
2015-08-06,4.39,4.4,4.1,4.23,,5.3500000000000005,4.362
2015-08-07,4.3,4.3,4.21,4.23,,5.010000000000002,4.243
2015-08-10,4.1,4.14,3.9,4.12,,4.8900000000000015,4.226000000000001
2015-08-11,4.17,4.23,4.14,4.2,,4.2200000000000015,4.171
2015-08-12,4.2,4.2,4.13,4.15,,4.5,4.166
2015-08-13,4.19,4.21,4.13,4.15,,3.9,4.154999999999999
2015-08-14,4.16,4.26,4.15,4.18,,4.07,4.154999999999999
2015-08-17,4.2,4.2,4.15,4.15,,4.129999999999999,4.179
2015-08-18,4.15,4.2,4.12,4.14,,4.1800000000000015,4.162
2015-08-19,4.14,4.14,4.1,4.11,,4.079999999999999,4.15
2015-08-20,4.09,4.12,4.0,4.1,,4.07,4.1259999999999994
2015-08-21,4.0,4.11,3.93,4.09,,4.049999999999999,4.104000000000001
2015-08-24,3.9,4.0,3.86,4.0,,4.0,4.098000000000001
2015-08-25,3.85,4.1,3.82,3.99,,3.85,4.057
2015-08-26,3.9,4.0,3.78,4.0,,3.8400000000000007,4.001
2015-08-27,3.99,4.0,3.91,3.91,,3.89,3.996
2015-08-28,3.91,3.91,3.76,3.81,,3.7200000000000006,3.9510000000000005
2015-08-31,3.79,3.94,3.76,3.8,,3.53,3.838
2015-09-01,3.84,3.9,3.8,3.83,,3.6,3.8330000000000006
2015-09-02,3.8,3.85,3.77,3.82,,3.67,3.822
2015-09-03,3.81,3.83,3.79,3.8,,3.64,3.8229999999999995
2015-09-04,3.8,3.87,3.795,3.84,,3.69,3.808
2015-09-07,3.84,3.9,3.81,3.9,,3.87,3.8299999999999996
2015-09-08,3.9,3.98,3.9,3.98,,4.0,3.8709999999999996
2015-09-09,3.98,3.995,3.96,3.98,,4.13,3.9179999999999993
2015-09-10,3.98,4.03,3.97,4.01,,4.1400000000000015,3.9579999999999997
2015-09-11,4.0,4.05,3.99,4.0,,4.22,3.997999999999999
2015-09-14,3.99,4.2,3.99,4.2,,4.16,4.002999999999999
2015-09-15,4.19,4.34,4.16,4.31,,4.5,4.141
2015-09-16,4.31,4.34,4.21,4.25,,4.639999999999999,4.226999999999999
2015-09-17,4.26,4.3,4.24,4.3,,4.52,4.262
2015-09-18,4.23,4.35,4.23,4.3,,4.59,4.276
2015-09-21,4.3,4.35,4.29,4.3,,4.6,4.284999999999999
2015-09-22,4.25,4.4,4.2,4.4,,4.4,4.299999999999999
2015-09-23,4.38,4.38,4.21,4.28,,4.490000000000001,4.339999999999999
2015-09-24,4.31,4.31,4.28,4.29,,4.3100000000000005,4.296000000000001
2015-09-25,4.27,4.31,4.26,4.3,,4.28,4.287000000000001
2015-09-28,4.3,4.3,4.15,4.23,,4.3,4.297
2015-09-29,4.23,4.24,4.15,4.15,,4.160000000000001,4.269
2015-09-30,4.15,4.21,4.1,4.15,,3.9,4.193
2015-10-01,4.12,4.16,4.06,4.15,,4.0200000000000005,4.1499999999999995
2015-10-02,4.18,4.21,4.14,4.19,,4.010000000000002,4.1499999999999995
2015-10-05,4.2,4.28,4.2,4.28,,4.080000000000001,4.178
2015-10-06,4.28,4.3,4.26,4.28,,4.33,4.24
2015-10-07,4.28,4.3,4.21,4.25,,4.41,4.258
2015-10-08,4.26,4.29,4.22,4.26,,4.35,4.247
2015-10-09,4.27,4.3,4.24,4.25,,4.369999999999999,4.2509999999999994
2015-10-12,4.27,4.28,4.24,4.26,,4.31,4.246
2015-10-13,4.25,4.28,4.19,4.28,,4.239999999999998,4.255999999999999
2015-10-14,4.28,4.46,4.27,4.41,,4.28,4.2700000000000005
2015-10-15,4.41,4.62,4.4,4.62,,4.57,4.369
2015-10-16,4.61,4.62,4.5,4.57,,4.98,4.563
2015-10-19,4.7,4.91,4.68,4.8,,4.8900000000000015,4.58
2015-10-20,4.8,4.95,4.76,4.8,,5.34,4.763999999999999
2015-10-21,4.76,4.76,4.7,4.7,,5.3199999999999985,4.781999999999999
2015-10-22,4.7,4.72,4.65,4.69,,4.99,4.720000000000001
2015-10-23,4.71,4.71,4.59,4.68,,4.760000000000002,4.691999999999999
2015-10-26,4.71,4.77,4.67,4.7,,4.789999999999999,4.6819999999999995
2015-10-27,4.77,4.77,4.61,4.67,,4.6000000000000005,4.688
2015-10-28,4.73,4.73,4.61,4.63,,4.54,4.674000000000001
2015-10-29,4.63,4.66,4.47,4.47,,4.56,4.646000000000002
2015-10-30,4.58,4.64,4.48,4.55,,4.249999999999999,4.562
2015-11-02,4.61,4.75,4.61,4.75,,4.42,4.554
2015-11-03,4.65,4.73,4.61,4.7,,4.8,4.65
2015-11-04,4.7,4.72,4.61,4.7,,4.73,4.678000000000001
2015-11-05,4.7,4.72,4.55,4.58,,4.7700000000000005,4.700000000000001
2015-11-06,4.63,4.75,4.57,4.73,,4.69,4.633
2015-11-09,4.74,4.8,4.73,4.77,,4.910000000000001,4.730000000000001
2015-11-10,4.77,4.8,4.61,4.7,,4.789999999999999,4.7620000000000005
2015-11-11,4.75,4.79,4.75,4.76,,4.7,4.734
2015-11-12,4.75,4.8,4.7,4.77,,4.8199999999999985,4.757
2015-11-13,4.8,4.8,4.64,4.67,,4.959999999999999,4.767999999999999
2015-11-16,4.67,4.78,4.59,4.7,,4.6099999999999985,4.680000000000001
2015-11-17,4.7,4.76,4.59,4.66,,4.630000000000001,4.682
2015-11-18,4.73,4.77,4.68,4.74,,4.62,4.667
2015-11-19,4.75,4.8,4.7,4.76,,4.7200000000000015,4.724000000000001
2015-11-20,4.76,4.8,4.71,4.75,,4.75,4.755999999999999
2015-11-23,4.77,4.8,4.75,4.8,,4.83,4.75
2015-11-24,4.78,4.8,4.72,4.77,,4.9,4.789999999999999
2015-11-25,4.79,4.8,4.76,4.77,,4.879999999999999,4.7829999999999995
2015-11-26,4.78,4.8,4.62,4.69,,4.799999999999999,4.778999999999999
2015-11-27,4.75,5.09,4.75,4.95,,4.620000000000001,4.728
2015-11-30,5.0,5.05,4.95,4.98,,5.15,4.857
2015-12-01,4.95,4.99,4.9,4.92,,5.160000000000001,4.948
2015-12-02,4.95,4.99,4.88,4.88,,5.07,4.950000000000001
2015-12-03,4.93,4.94,4.86,4.86,,4.99,4.890000000000001
2015-12-04,4.93,4.94,4.735,4.83,,5.03,4.882000000000001
2015-12-07,4.91,5.1,4.84,4.84,,4.71,4.843999999999999
2015-12-08,4.82,4.84,4.4,4.68,,4.699999999999998,4.843000000000001
2015-12-09,4.6,4.95,4.6,4.86,,4.44,4.728
2015-12-10,4.87,4.98,4.87,4.95,,4.840000000000002,4.805999999999999
2015-12-11,4.95,5.07,4.91,5.03,,5.04,4.905
2015-12-14,5.03,5.2,5.01,5.13,,5.23,4.954000000000001
2015-12-15,5.13,5.13,4.94,5.04,,5.42,5.100000000000001
2015-12-16,5.05,5.05,4.99,5.02,,5.4,5.067
2015-12-17,5.05,5.09,4.96,5.03,,5.179999999999999,5.039
2015-12-18,5.03,5.09,5.03,5.09,,5.11,5.0280000000000005
2015-12-21,5.09,5.09,5.0,5.02,,5.15,5.052000000000001
2015-12-22,5.03,5.14,5.02,5.11,,4.909999999999998,5.031000000000001
2015-12-23,5.13,5.7,5.13,5.28,,5.1800000000000015,5.102
2015-12-24,5.3,5.38,5.21,5.22,,5.540000000000001,5.246
2015-12-29,5.33,5.38,5.29,5.32,,5.409999999999998,5.233
2015-12-30,5.38,5.4,5.3,5.33,,5.550000000000002,5.271
2015-12-31,5.33,5.33,5.2,5.2,,5.6400000000000015,5.307999999999999
2016-01-04,5.2,5.45,5.2,5.4,,5.29,5.262
2016-01-05,5.38,5.4,5.25,5.28,,5.5200000000000005,5.380999999999999
2016-01-06,5.25,5.26,5.15,5.18,,5.340000000000002,5.316000000000001
2016-01-07,5.17,5.23,5.06,5.07,,5.039999999999999,5.2219999999999995
2016-01-08,5.06,5.18,5.05,5.11,,4.8100000000000005,5.146
2016-01-11,5.11,5.15,5.05,5.09,,5.0200000000000005,5.149
2016-01-12,5.1,5.3,5.1,5.18,,4.7799999999999985,5.125
2016-01-13,5.25,5.25,5.08,5.15,,5.079999999999999,5.137
2016-01-14,5.12,5.25,5.08,5.18,,5.120000000000001,5.142999999999999
2016-01-15,5.2,5.28,5.09,5.15,,5.289999999999999,5.167
2016-01-18,5.15,5.17,5.0,5.08,,5.19,5.159
2016-01-19,5.15,5.2,5.08,5.11,,5.07,5.0969999999999995
2016-01-20,5.15,5.2,5.01,5.04,,5.040000000000001,5.112
2016-01-21,5.11,5.18,5.02,5.05,,4.93,5.044
2016-01-22,5.05,5.12,5.01,5.03,,4.92,5.045999999999999
2016-01-25,5.01,5.07,4.95,5.0,,4.91,5.038
2016-01-27,5.0,5.015,4.85,5.0,,4.92,5.005
2016-01-28,5.0,5.17,4.95,5.04,,4.89,5.005
2016-01-29,5.0,5.13,4.99,5.0,,5.04,5.021
2016-02-01,5.0,5.05,4.96,4.98,,4.95,5.009
2016-02-02,4.98,5.0,4.89,4.9,,4.9300000000000015,4.988000000000001
2016-02-03,4.9,4.94,4.62,4.74,,4.800000000000002,4.946
2016-02-04,4.74,4.805,4.54,4.59,,4.48,4.772000000000001
2016-02-05,4.59,4.59,4.2,4.3,,4.14,4.6659999999999995
2016-02-08,4.04,4.28,4.01,4.16,,3.6,4.417999999999999
2016-02-09,4.11,4.11,3.79,3.91,,3.34,4.289999999999999
2016-02-10,3.91,4.02,3.91,3.94,,2.92,4.111999999999999
2016-02-11,3.93,4.06,3.93,4.03,,3.14,3.967
2016-02-12,4.02,4.03,3.84,3.84,,3.4700000000000006,4.045
2016-02-15,3.92,4.02,3.92,3.98,,3.38,3.8850000000000007
2016-02-16,4.05,4.05,3.95,4.02,,3.8,3.9570000000000007
2016-02-17,4.02,4.04,4.0,4.03,,4.129999999999999,3.998
2016-02-18,4.09,4.33,4.08,4.25,,4.120000000000001,4.025
2016-02-19,4.33,4.41,4.25,4.34,,4.47,4.182
2016-02-22,4.34,4.34,4.04,4.18,,4.84,4.331
2016-02-23,4.71,4.9,4.57,4.85,,4.379999999999999,4.211999999999999
2016-02-24,4.85,5.11,4.83,4.96,,5.68,4.547
2016-02-25,4.9,4.9,4.75,4.8,,5.89,4.720000000000001
2016-02-26,4.84,4.85,4.65,4.74,,5.35,4.7909999999999995
2016-02-29,4.89,4.96,4.73,4.95,,5.1400000000000015,4.762000000000001
2016-03-01,4.94,5.22,4.9,5.19,,5.7200000000000015,4.888000000000001
2016-03-02,5.15,5.3,5.14,5.3,,5.530000000000001,5.118
2016-03-03,5.33,5.34,5.12,5.22,,5.64,5.208
2016-03-04,5.22,5.23,5.14,5.16,,5.64,5.193
2016-03-07,5.19,5.19,5.05,5.1,,5.58,5.171999999999999
2016-03-08,5.16,5.17,5.06,5.14,,5.249999999999999,5.135999999999999
2016-03-09,5.1,5.13,4.89,4.93,,5.089999999999999,5.127999999999999
2016-03-10,4.99,5.1,4.88,5.04,,4.56,4.951
2016-03-11,5.14,5.24,5.03,5.23,,4.86,5.017999999999999
2016-03-14,5.24,5.3,5.17,5.24,,5.300000000000002,5.173
2016-03-15,5.28,5.3,5.21,5.25,,5.380000000000001,5.195000000000001
2016-03-16,5.3,5.4,5.21,5.37,,5.36,5.248
2016-03-17,5.3,5.4,5.21,5.37,,5.8100000000000005,5.334
2016-03-18,5.43,5.55,5.39,5.5,,5.7,5.345999999999999
2016-03-21,5.48,5.65,5.46,5.6,,5.77,5.435
2016-03-22,5.6,5.83,5.59,5.75,,5.959999999999999,5.5600000000000005
2016-03-23,5.76,5.8,5.6,5.8,,6.25,5.665000000000001
2016-03-24,5.8,6.04,5.8,6.04,,6.23,5.725
2016-03-29,6.2,6.79,6.13,6.3,,6.71,5.85
2016-03-30,6.29,6.3,6.08,6.23,,7.1,6.048
2016-03-31,6.2,6.38,6.18,6.29,,6.860000000000001,6.182
2016-04-01,6.28,6.28,6.19,6.22,,6.83,6.286
2016-04-04,6.25,6.25,6.1,6.15,,6.64,6.234
2016-04-05,6.16,6.25,6.16,6.24,,6.260000000000002,6.177999999999999
2016-04-06,6.23,6.45,6.16,6.41,,6.1800000000000015,6.189
2016-04-07,6.45,6.52,6.32,6.4,,6.59,6.332
2016-04-08,6.34,6.4,6.26,6.3,,6.510000000000002,6.402999999999999
2016-04-11,6.46,6.51,6.38,6.51,,6.38,6.351
2016-04-12,6.52,6.74,6.39,6.42,,6.869999999999999,6.446
2016-04-13,6.42,6.49,6.27,6.3,,6.6,6.4030000000000005
2016-04-14,6.25,6.28,5.95,6.01,,6.19,6.335999999999999
2016-04-15,6.03,6.24,6.01,6.17,,5.619999999999999,6.108999999999999
2016-04-18,6.13,6.29,6.1,6.15,,6.04,6.16
2016-04-19,6.3,6.31,6.19,6.3,,5.790000000000001,6.177
2016-04-20,6.39,6.5,6.23,6.26,,6.18,6.2669999999999995
2016-04-21,6.34,6.39,6.16,6.31,,6.22,6.260999999999999
2016-04-22,6.5,6.8,6.38,6.75,,6.6099999999999985,6.289
2016-04-26,6.78,6.825,6.51,6.66,,7.33,6.569
2016-04-27,6.59,6.755,6.59,6.74,,7.17,6.593999999999999
2016-04-28,6.8,6.805,6.7,6.74,,7.1800000000000015,6.689000000000002
2016-04-29,6.76,6.81,6.62,6.69,,7.2200000000000015,6.732000000000001
2016-05-02,6.58,6.58,6.39,6.43,,7.070000000000001,6.6899999999999995
2016-05-03,6.41,6.44,6.28,6.42,,6.1099999999999985,6.56
2016-05-04,6.5,6.5,6.29,6.29,,6.18,6.447000000000001
2016-05-05,6.31,6.32,6.11,6.12,,5.84,6.356
2016-05-06,6.12,6.29,6.0,6.24,,5.5,6.217999999999999
2016-05-09,6.24,6.39,6.17,6.29,,5.79,6.221
2016-05-10,6.3,6.44,6.25,6.27,,6.15,6.263
2016-05-11,6.33,6.45,6.31,6.4,,6.119999999999999,6.2559999999999985
2016-05-12,6.35,6.37,6.18,6.2,,6.510000000000002,6.318999999999999
2016-05-13,6.3,6.33,6.17,6.19,,6.28,6.2120000000000015
2016-05-16,6.21,6.21,6.05,6.06,,6.1400000000000015,6.2170000000000005
2016-05-17,6.1,6.15,6.01,6.02,,5.829999999999999,6.101000000000001
2016-05-18,6.0,6.05,5.75,5.78,,5.77,6.046000000000001
2016-05-19,5.75,5.81,5.57,5.57,,5.16,5.832000000000001
2016-05-20,5.56,5.77,5.56,5.69,,4.94,5.640000000000001
2016-05-23,5.84,6.18,5.84,6.02,,5.19,5.703
2016-05-24,6.2,6.28,6.11,6.22,,5.98,5.901
2016-05-25,6.39,6.4,6.23,6.3,,6.42,6.18
2016-05-26,6.34,6.35,6.23,6.31,,6.8199999999999985,6.203999999999999
2016-05-27,6.38,6.61,6.3,6.49,,7.049999999999999,6.2909999999999995
2016-05-30,6.53,6.53,6.42,6.48,,7.29,6.418000000000001
2016-05-31,6.5,6.58,6.45,6.48,,6.940000000000001,6.465000000000001
2016-06-01,6.45,6.54,6.32,6.47,,6.740000000000001,6.481000000000002
2016-06-02,6.48,6.53,6.325,6.36,,6.64,6.479000000000001
2016-06-03,6.39,6.45,6.34,6.41,,6.410000000000001,6.384
2016-06-06,6.34,6.38,6.3,6.34,,6.33,6.394999999999999
2016-06-07,6.37,6.51,6.32,6.45,,6.199999999999998,6.37
2016-06-08,6.48,6.6,6.42,6.51,,6.42,6.424000000000001
2016-06-09,6.52,6.74,6.51,6.7,,6.55,6.475
2016-06-10,6.65,6.79,6.57,6.74,,7.04,6.643000000000001
2016-06-14,6.5,6.6,6.33,6.33,,7.07,6.69
2016-06-15,6.33,6.49,6.23,6.41,,6.32,6.508
2016-06-16,6.46,6.49,6.36,6.41,,6.37,6.459999999999999
2016-06-17,6.73,7.17,6.71,7.0,,6.3100000000000005,6.409999999999998
2016-06-20,7.11,7.12,6.92,7.05,,7.3,6.941
2016-06-21,7.05,7.36,7.02,7.34,,7.3599999999999985,7.039999999999999
2016-06-22,7.45,7.63,7.38,7.44,,8.35,7.224000000000001
2016-06-23,7.43,7.53,7.24,7.39,,8.47,7.419999999999999
2016-06-24,7.4,7.5,6.91,7.03,,8.37,7.4
2016-06-27,6.98,6.98,6.84,6.9,,7.0600000000000005,7.210000000000001
2016-06-28,6.8,6.81,6.48,6.6,,6.750000000000001,6.975
2016-06-29,6.8,7.005,6.76,6.91,,5.8599999999999985,6.659999999999999
2016-06-30,7.1,7.2,6.92,7.01,,6.38,6.785999999999999
2016-07-01,7.05,7.94,7.05,7.55,,6.63,6.815999999999998
2016-07-04,7.8,8.0,7.57,7.9,,8.07,7.105999999999999
2016-07-05,7.94,8.14,7.79,8.07,,8.9,7.7700000000000005
