Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
2014-06-11,2.0,2.01,1.99,2.0,,2.13,,2.10697603225708,1.9621428571428567,1.9532142857142858,2.0026666666666673,,,
2014-06-12,2.0,2.02,2.0,2.01,,2.055,,2.1137409210205083,1.976428571428571,1.9585714285714289,2.0010000000000003,,,
2014-06-13,2.0,2.01,2.0,2.01,,2.08,,2.1179795265197754,1.9857142857142853,1.961428571428572,2.0000000000000004,,,
2014-06-16,2.02,2.02,2.01,2.01,,2.0699999999999994,,2.1196718215942383,1.9957142857142853,1.9664285714285719,1.9983333333333335,,,
2014-06-17,2.0,2.01,2.0,2.0,,2.05,,2.1188001632690434,2.0028571428571427,1.9717857142857145,1.9953333333333334,,,
2014-06-18,1.995,2.02,1.995,2.01,,1.98,,2.117563247680664,2.008571428571428,1.9760714285714287,1.9933333333333332,,,
2014-06-19,2.02,2.05,2.01,2.01,,2.02,,2.1325645446777344,2.0071428571428567,1.9810714285714288,1.9906666666666666,,,
2014-06-20,2.01,2.03,2.01,2.02,,2.01,,2.1461162567138667,2.0099999999999993,1.9860714285714287,1.9883333333333335,,,
2014-06-23,2.02,2.05,2.02,2.04,,2.03,,2.1582107543945312,2.014285714285714,1.995357142857143,1.9870000000000003,,,
2014-06-24,2.04,2.06,2.02,2.05,,2.0700000000000003,,2.168842315673828,2.019999999999999,2.002857142857143,1.9863333333333335,,,
2014-06-25,2.06,2.07,2.05,2.06,,2.1,,2.1780054569244385,2.0271428571428567,2.0114285714285716,1.986666666666667,,,
2014-06-26,2.05,2.1,2.05,2.08,,2.1100000000000003,,2.185696840286255,2.038571428571428,2.020714285714286,1.9873333333333334,,,
2014-06-27,2.09,2.17,2.08,2.09,,2.1500000000000004,,2.191914319992065,2.0499999999999994,2.0292857142857144,1.988666666666667,,,
2014-06-30,2.1,2.13,2.08,2.12,,2.16,,2.1966562271118164,2.065714285714285,2.036428571428572,1.9913333333333336,,,
2014-07-01,2.12,2.12,2.07,2.1,,2.2,,2.1999223232269287,2.0771428571428565,2.043571428571429,1.9940000000000002,,,
2014-07-02,2.11,2.18,2.11,2.14,,2.1500000000000004,,2.2017138004302983,2.091428571428571,2.0528571428571434,2.0000000000000004,,,
2014-07-03,2.14,2.17,2.13,2.17,,2.22,,2.202033281326294,2.1085714285714277,2.0642857142857154,2.0088333333333335,,,
2014-07-04,2.15,2.18,2.14,2.15,,2.26,,2.2008838653564453,2.1214285714285706,2.074285714285715,2.016,,,
2014-07-07,2.15,2.16,2.15,2.15,,2.21,2.147,2.198270559310913,2.1314285714285703,2.085000000000001,2.0220000000000002,,,
2014-07-08,2.16,2.18,2.15,2.17,,2.18,2.1499999999999995,2.1941993236541752,2.142857142857142,2.0964285714285724,2.029666666666667,,,
2014-07-09,2.16,2.17,2.12,2.17,,2.24,2.164,2.1886768341064453,2.149999999999999,2.1078571428571444,2.037833333333334,,,
2014-07-10,2.17,2.17,2.15,2.15,,2.2,2.168,2.1817123889923096,2.157142857142856,2.1171428571428583,2.0445,,,
2014-07-11,2.11,2.15,2.105,2.15,,2.13,2.1519999999999997,2.1733145713806152,2.1585714285714275,2.1250000000000013,2.0515000000000003,,,
2014-07-14,2.15,2.15,2.09,2.09,,2.15,2.1519999999999997,2.163494348526001,2.147142857142856,2.127857142857144,2.056166666666667,,,
2014-07-15,2.09,2.17,2.06,2.17,,2.03,2.102,2.15226411819458,2.149999999999999,2.135714285714287,2.0648333333333335,,,
2014-07-16,2.16,2.17,2.12,2.12,,2.17,2.128,2.139636993408203,2.1457142857142846,2.13857142857143,2.070666666666667,,,
2014-07-17,2.14,2.14,2.1,2.1,,2.0700000000000003,2.1220000000000008,2.1256270408630367,2.1357142857142843,2.1392857142857156,2.0760000000000005,,,
2014-07-18,2.08,2.13,2.08,2.13,,2.0500000000000003,2.1140000000000003,2.110250234603882,2.1299999999999986,2.1400000000000015,2.0820000000000003,2.0446666666666675,,
2014-07-21,2.13,2.13,2.1,2.11,,2.11,2.1259999999999994,2.0935232639312744,2.1242857142857132,2.1407142857142873,2.086666666666667,2.045666666666668,,
2014-07-22,2.1,2.16,2.1,2.16,,2.13,2.1179999999999994,2.0754644870758057,2.125714285714285,2.1421428571428587,2.0913333333333335,2.0476666666666676,,
2014-07-23,2.16,2.16,2.11,2.11,,2.1500000000000004,2.146,2.08034896850586,2.1285714285714277,2.1378571428571442,2.095,2.048833333333334,,
2014-07-24,2.13,2.16,2.13,2.16,,2.1,2.12,2.0922086238861084,2.1271428571428563,2.13857142857143,2.1,2.050500000000001,,
2014-07-25,2.15,2.15,2.13,2.14,,2.22,2.15,2.103667974472046,2.129999999999999,2.1378571428571442,2.1043333333333334,2.0521666666666674,,
2014-07-28,2.14,2.14,2.1,2.14,,2.1500000000000004,2.1460000000000004,2.114725112915039,2.135714285714285,2.135714285714287,2.1086666666666667,2.0535000000000005,,
2014-07-29,2.18,2.27,2.18,2.21,,2.1700000000000004,2.144000000000001,2.1253800392150883,2.1471428571428564,2.13857142857143,2.115666666666667,2.0555000000000003,,
2014-07-30,2.24,2.245,2.2,2.23,,2.26,2.1960000000000006,2.1356310844421387,2.1642857142857137,2.1442857142857155,2.123,2.058166666666667,,
2014-07-31,2.24,2.27,2.23,2.24,,2.35,2.2110000000000003,2.145477533340454,2.175714285714285,2.150714285714287,2.130666666666667,2.060666666666667,,
2014-08-01,2.25,2.27,2.22,2.26,,2.3200000000000003,2.2359999999999998,2.154918909072876,2.1971428571428566,2.162857142857144,2.138666666666667,2.0635000000000003,,
2014-08-04,2.26,2.27,2.22,2.25,,2.3799999999999994,2.253,2.1639542579650883,2.2099999999999995,2.1685714285714295,2.1456666666666666,2.066333333333334,,
2014-08-05,2.26,2.26,2.24,2.25,,2.36,2.25,2.1725835800170903,2.225714285714285,2.177857142857144,2.1523333333333334,2.069333333333334,,
2014-08-06,2.24,2.26,2.23,2.25,,2.29,2.25,2.1808061599731445,2.2414285714285707,2.188571428571429,2.158666666666667,2.0726666666666675,,
2014-08-07,2.25,2.25,2.2,2.2,,2.27,2.251,2.1886217594146733,2.239999999999999,2.1935714285714294,2.162666666666667,2.0750000000000006,,
2014-08-08,2.21,2.22,2.2,2.22,,2.16,2.215,2.196030139923096,2.238571428571427,2.2014285714285724,2.1670000000000003,2.077833333333334,,
2014-08-11,2.22,2.25,2.22,2.23,,2.1800000000000006,2.2220000000000004,2.2030317783355717,2.2371428571428558,2.2064285714285723,2.170666666666667,2.081000000000001,,
2014-08-12,2.23,2.265,2.23,2.25,,2.21,2.234,2.2096261978149414,2.2357142857142844,2.2164285714285725,2.175666666666667,2.084833333333334,,
2014-08-13,2.26,2.27,2.25,2.27,,2.25,2.244,2.215813398361206,2.238571428571427,2.2242857142857155,2.18,2.0900000000000007,,
2014-08-14,2.27,2.27,2.23,2.23,,2.29,2.26,2.2215938568115234,2.2357142857142844,2.230714285714287,2.1820000000000004,2.0954166666666674,,
2014-08-15,2.26,2.26,2.23,2.23,,2.26,2.242,2.226968288421631,2.2328571428571418,2.237142857142858,2.1846666666666668,2.1003333333333343,,
2014-08-18,2.25,2.3,2.24,2.26,,2.24,2.2340000000000004,2.231935977935791,2.2414285714285707,2.2407142857142865,2.1883333333333335,2.1051666666666677,,
2014-08-19,2.3,2.38,2.28,2.34,,2.29,2.255,2.2364983558654785,2.2585714285714276,2.248571428571429,2.1940000000000004,2.1118333333333346,,
2014-08-20,2.34,2.38,2.28,2.29,,2.43,2.2969999999999997,2.2406561374664307,2.2671428571428565,2.2521428571428577,2.1980000000000004,2.117916666666668,,
2014-08-21,2.34,2.38,2.33,2.33,,2.31,2.291,2.2444095611572266,2.278571428571428,2.2571428571428576,2.204,2.124250000000001,,
2014-08-22,2.33,2.43,2.33,2.36,,2.43,2.301,2.2465522289276123,2.291428571428571,2.2650000000000006,2.211,2.131250000000001,,
2014-08-25,2.34,2.36,2.31,2.33,,2.49,2.325,2.247375249862671,2.305714285714285,2.2707142857142864,2.219,2.1375833333333345,,
2014-08-26,2.35,2.39,2.33,2.34,,2.4000000000000004,2.336,2.251408815383911,2.3214285714285707,2.277142857142858,2.2246666666666663,2.1447500000000015,,
2014-08-27,2.35,2.39,2.26,2.3,,2.34,2.335,2.2611453533172607,2.327142857142857,2.2842857142857147,2.230666666666666,2.1506666666666683,,
2014-08-28,2.3,2.32,2.28,2.3,,2.31,2.3090000000000006,2.270604372024536,2.3214285714285716,2.2900000000000005,2.237333333333333,2.1566666666666685,,
2014-08-29,2.3,2.37,2.3,2.35,,2.27,2.3030000000000004,2.279783010482788,2.3300000000000005,2.2985714285714294,2.2446666666666664,2.1633333333333353,2.111333333333334,
2014-09-01,2.36,2.48,2.36,2.43,,2.3400000000000003,2.3280000000000003,2.288679599761963,2.3442857142857148,2.3114285714285723,2.255333333333333,2.171000000000002,2.115555555555556,
2014-09-02,2.44,2.56,2.43,2.54,,2.53,2.396,2.2972915172576904,2.3700000000000006,2.3307142857142864,2.2680000000000002,2.1796666666666686,2.1211111111111114,
2014-09-03,2.55,2.59,2.47,2.52,,2.74,2.4879999999999995,2.30561637878418,2.3971428571428572,2.3514285714285728,2.2816666666666667,2.1883333333333352,2.126444444444445,
2014-09-04,2.56,2.56,2.5,2.56,,2.74,2.524,2.313652992248535,2.4285714285714284,2.3750000000000013,2.2950000000000004,2.1975000000000025,2.1320000000000006,
2014-09-05,2.54,2.56,2.48,2.55,,2.8200000000000003,2.55,2.3213980197906494,2.4642857142857144,2.3957142857142872,2.308666666666667,2.206500000000003,2.1376666666666675,
2014-09-08,2.55,2.6,2.47,2.49,,2.75,2.548,2.3288497924804688,2.4914285714285715,2.4064285714285734,2.320333333333333,2.214500000000003,2.1424444444444455,
2014-09-09,2.5,2.52,2.47,2.51,,2.5500000000000003,2.502,2.336006164550781,2.5142857142857147,2.422142857142859,2.330333333333334,2.223000000000003,2.1471111111111116,
2014-09-10,2.51,2.52,2.49,2.51,,2.4799999999999995,2.5029999999999992,2.342864751815796,2.525714285714286,2.435000000000002,2.339666666666667,2.2313333333333363,2.1520000000000006,
2014-09-11,2.49,2.53,2.48,2.51,,2.5,2.506,2.3494243621826167,2.5214285714285714,2.4457142857142875,2.3486666666666673,2.2396666666666696,2.156666666666667,
2014-09-12,2.48,2.5,2.47,2.49,,2.4599999999999995,2.508,2.3556816577911377,2.5171428571428573,2.457142857142859,2.3563333333333336,2.2475000000000027,2.161111111111112,
2014-09-15,2.49,2.49,2.4,2.47,,2.4300000000000006,2.498,2.361166000366211,2.5042857142857144,2.4664285714285734,2.363666666666667,2.2546666666666697,2.1654444444444447,
2014-09-16,2.47,2.49,2.41,2.45,,2.45,2.4880000000000004,2.365081787109375,2.4899999999999998,2.4771428571428595,2.370333333333334,2.2613333333333356,2.169666666666667,
2014-09-17,2.43,2.47,2.38,2.43,,2.390000000000001,2.4719999999999995,2.368683099746704,2.481428571428571,2.4864285714285743,2.376333333333334,2.2675000000000027,2.1738888888888894,
2014-09-18,2.41,2.49,2.4,2.49,,2.3500000000000005,2.438,2.37196946144104,2.4785714285714286,2.496428571428574,2.3860000000000006,2.274333333333336,2.178666666666667,
2014-09-19,2.46,2.58,2.46,2.54,,2.4700000000000006,2.4720000000000004,2.374481201171875,2.482857142857143,2.504285714285717,2.3966666666666674,2.281833333333336,2.1841111111111116,
2014-09-22,2.55,2.57,2.51,2.51,,2.59,2.53,2.3749070167541504,2.482857142857143,2.50214285714286,2.4060000000000006,2.2883333333333353,2.1893333333333334,
2014-09-23,2.54,2.54,2.49,2.52,,2.5499999999999994,2.5140000000000002,2.3748667240142822,2.4871428571428575,2.50214285714286,2.4150000000000005,2.295333333333336,2.1948888888888893,
2014-09-24,2.51,2.575,2.45,2.55,,2.59,2.518,2.374355792999268,2.4985714285714296,2.5014285714285736,2.424333333333334,2.3021666666666696,2.2014444444444448,
2014-09-25,2.57,2.57,2.5,2.52,,2.6699999999999995,2.5440000000000005,2.3733694553375244,2.5085714285714293,2.4992857142857168,2.434,2.308000000000003,2.208277777777778,
2014-09-26,2.5,2.51,2.42,2.5,,2.55,2.529,2.3719029426574707,2.5185714285714296,2.5000000000000027,2.443,2.3138333333333363,2.214555555555556,
2014-09-29,2.5,2.5,2.4,2.41,,2.46,2.512,2.3699514865875244,2.5071428571428576,2.492857142857146,2.448,2.3181666666666696,2.2194444444444446,
2014-09-30,2.4,2.51,2.4,2.5,,2.3100000000000005,2.4520000000000004,2.36751127243042,2.5014285714285722,2.49214285714286,2.453333333333333,2.3236666666666697,2.225666666666667,
2014-10-01,2.5,2.52,2.46,2.52,,2.48,2.49,2.3645765781402592,2.502857142857143,2.4928571428571464,2.4609999999999994,2.3295000000000035,2.232277777777778,
2014-10-02,2.5,2.57,2.43,2.43,,2.49,2.514,2.36112642288208,2.4900000000000007,2.488571428571432,2.4643333333333333,2.33416666666667,2.2376111111111117,
2014-10-03,2.45,2.45,2.41,2.41,,2.3400000000000003,2.455,2.3571736812591557,2.47,2.4842857142857175,2.4659999999999997,2.3385000000000034,2.242833333333334,
2014-10-07,2.43,2.43,2.39,2.43,,2.3200000000000003,2.427,2.3527183532714844,2.4571428571428577,2.4828571428571458,2.469333333333333,2.3441666666666703,2.2481666666666675,
2014-10-08,2.43,2.43,2.36,2.38,,2.45,2.428,2.347754955291748,2.4400000000000004,2.479285714285717,2.4706666666666663,2.34766666666667,2.2533888888888898,
2014-10-09,2.39,2.43,2.34,2.34,,2.26,2.3999999999999995,2.3422791957855225,2.43,2.468571428571431,2.472,2.351333333333337,2.2577777777777785,
2014-10-10,2.32,2.37,2.21,2.26,,2.16,2.3519999999999994,2.3362860679626465,2.3957142857142864,2.448571428571431,2.470666666666667,2.3540000000000036,2.261333333333334,
2014-10-13,2.26,2.35,2.25,2.32,,2.0899999999999994,2.32,2.3297712802886963,2.367142857142858,2.4350000000000027,2.469666666666667,2.35716666666667,2.2654444444444453,
2014-10-14,2.29,2.38,2.28,2.32,,2.2299999999999995,2.314,2.32273006439209,2.351428571428572,2.4207142857142885,2.4659999999999997,2.3606666666666696,2.269333333333334,
2014-10-15,2.29,2.34,2.28,2.3,,2.2099999999999995,2.314,2.315157175064087,2.3357142857142863,2.4028571428571452,2.4579999999999993,2.3630000000000035,2.2724444444444454,
2014-10-16,2.4,2.44,2.36,2.38,,2.22,2.3040000000000003,2.3076932430267334,2.328571428571429,2.3928571428571455,2.4533333333333327,2.367500000000003,2.2766666666666673,
2014-10-17,2.45,2.49,2.34,2.34,,2.42,2.356,2.300788164138794,2.3228571428571434,2.381428571428574,2.4459999999999993,2.370500000000003,2.280333333333334,
2014-10-20,2.45,2.455,2.34,2.34,,2.42,2.3480000000000003,2.293365955352783,2.3228571428571434,2.376428571428574,2.4389999999999996,2.373833333333337,2.284000000000001,
2014-10-21,2.39,2.39,2.34,2.34,,2.36,2.3480000000000003,2.2854228019714355,2.334285714285715,2.365000000000003,2.4339999999999997,2.37716666666667,2.287666666666668,
2014-10-22,2.38,2.42,2.34,2.34,,2.36,2.34,2.276953935623169,2.3371428571428576,2.35214285714286,2.4283333333333332,2.379333333333337,2.2914444444444455,
2014-10-23,2.35,2.36,2.33,2.33,,2.38,2.34,2.2679543495178223,2.3385714285714294,2.345000000000003,2.422333333333333,2.3810000000000042,2.2950000000000013,
2014-10-24,2.34,2.38,2.34,2.36,,2.28,2.334,2.2584195137023926,2.3471428571428574,2.3414285714285747,2.4173333333333327,2.383000000000004,2.2988888888888903,
2014-10-27,2.38,2.42,2.36,2.42,,2.38,2.3519999999999994,2.2483444213867188,2.352857142857143,2.340714285714289,2.4149999999999996,2.385666666666671,2.3033333333333346,
2014-10-28,2.43,2.44,2.39,2.42,,2.5,2.414,2.237724781036377,2.3642857142857143,2.343571428571432,2.413333333333333,2.3885000000000036,2.307555555555557,
2014-10-29,2.42,2.45,2.38,2.38,,2.5,2.4200000000000004,2.226555347442627,2.37,2.346428571428575,2.4109999999999996,2.3906666666666703,2.311222222222223,
2014-10-30,2.39,2.44,2.38,2.38,,2.42,2.396,2.2148313522338867,2.3757142857142854,2.355000000000004,2.409333333333332,2.392833333333337,2.314777777777779,
2014-10-31,2.39,2.47,2.39,2.47,,2.43,2.3839999999999995,2.2025485038757324,2.394285714285714,2.3657142857142897,2.408666666666666,2.397333333333337,2.3191111111111122,
2014-11-03,2.42,2.47,2.42,2.47,,2.5800000000000005,2.443,2.1904475688934326,2.414285714285714,2.3764285714285753,2.406333333333332,2.401500000000004,2.323333333333334,
2014-11-04,2.43,2.47,2.42,2.46,,2.5200000000000005,2.4519999999999995,2.1785008907318115,2.4285714285714284,2.387857142857147,2.404666666666665,2.4053333333333375,2.3271111111111122,
2014-11-05,2.47,2.47,2.42,2.42,,2.5,2.448,2.1660096645355225,2.4285714285714284,2.3907142857142896,2.401333333333332,2.408166666666671,2.3306666666666676,
2014-11-06,2.43,2.44,2.38,2.38,,2.46,2.435,2.1558449268341064,2.422857142857143,2.393571428571433,2.3956666666666653,2.4100000000000037,2.3333333333333344,
2014-11-07,2.37,2.37,2.32,2.36,,2.38,2.41,2.145242214202881,2.4200000000000004,2.395000000000004,2.390333333333332,2.412166666666671,2.3354444444444455,
2014-11-10,2.37,2.39,2.34,2.37,,2.25,2.3919999999999995,2.134164333343506,2.418571428571429,2.3971428571428612,2.385999999999999,2.4145000000000043,2.33788888888889,
2014-11-11,2.37,2.45,2.36,2.45,,2.27,2.38,2.1226067543029785,2.4157142857142864,2.4050000000000042,2.3873333333333324,2.417666666666671,2.3412222222222234,
2014-11-12,2.45,2.45,2.375,2.4,,2.4400000000000004,2.418,2.1105663776397705,2.405714285714286,2.410000000000004,2.3839999999999995,2.418666666666671,2.343777777777779,
2014-11-13,2.42,2.42,2.38,2.39,,2.38,2.415,2.0980403423309326,2.3957142857142864,2.4121428571428614,2.379666666666666,2.4203333333333377,2.3462222222222233,
2014-11-14,2.41,2.41,2.38,2.38,,2.4000000000000004,2.4090000000000003,2.0850234031677246,2.3900000000000006,2.4092857142857187,2.3779999999999992,2.4211666666666707,2.3487777777777787,
2014-11-17,2.4,2.4,2.37,2.37,,2.4,2.3879999999999995,2.071514129638672,2.3885714285714292,2.4057142857142897,2.376666666666666,2.421333333333337,2.351222222222223,
2014-11-18,2.4,2.42,2.37,2.37,,2.37,2.3710000000000004,2.0575077533721924,2.390000000000001,2.405000000000004,2.374666666666666,2.4220000000000037,2.3543333333333343,
2014-11-19,2.4,2.42,2.39,2.4,,2.29,2.370000000000001,2.043001413345337,2.394285714285715,2.4064285714285747,2.375333333333333,2.4230000000000036,2.35688888888889,
2014-11-20,2.38,2.5,2.375,2.5,,2.4,2.391,2.0279912948608403,2.401428571428572,2.408571428571432,2.380666666666666,2.426333333333337,2.3611111111111125,
2014-11-21,2.5,2.52,2.45,2.5,,2.61,2.447,2.012473821640014,2.415714285714287,2.410714285714289,2.388666666666666,2.42966666666667,2.3655555555555567,
2014-11-24,2.52,2.52,2.43,2.48,,2.62,2.4799999999999995,1.9964460134506223,2.4285714285714297,2.4121428571428605,2.3939999999999997,2.4318333333333366,2.369444444444446,
2014-11-25,2.48,2.53,2.4,2.4,,2.59,2.4840000000000004,1.9799039363861084,2.4314285714285724,2.4107142857142887,2.396666666666667,2.4313333333333365,2.372666666666668,
2014-11-26,2.43,2.43,2.36,2.4,,2.43,2.45,1.9628443717956543,2.4357142857142864,2.41214285714286,2.4000000000000004,2.4290000000000034,2.3753333333333346,
2014-11-27,2.38,2.49,2.38,2.43,,2.4,2.3999999999999995,1.9452637434005735,2.444285714285715,2.41714285714286,2.4016666666666677,2.4275000000000033,2.37888888888889,
2014-11-28,2.42,2.48,2.36,2.41,,2.3600000000000003,2.418,1.9271589517593384,2.445714285714286,2.420000000000003,2.404000000000001,2.4250000000000034,2.3816666666666677,
2014-12-01,2.36,2.46,2.36,2.36,,2.3200000000000003,2.4130000000000003,1.9085257053375244,2.425714285714286,2.4135714285714314,2.404666666666667,2.421833333333337,2.3841111111111126,
2014-12-02,2.36,2.43,2.35,2.36,,2.24,2.3819999999999997,1.889361023902893,2.405714285714286,2.4107142857142887,2.4053333333333335,2.41966666666667,2.3865555555555575,
2014-12-03,2.39,2.57,2.39,2.46,,2.32,2.365,1.869661808013916,2.4028571428571435,2.4157142857142886,2.4093333333333335,2.418833333333337,2.3893333333333353,
2014-12-04,2.46,2.5,2.37,2.4,,2.52,2.405,1.849423885345459,2.4028571428571435,2.41714285714286,2.411666666666667,2.417000000000004,2.391222222222224,
2014-12-05,2.43,2.47,2.37,2.39,,2.37,2.399,1.8286449909210205,2.401428571428572,2.4185714285714317,2.412666666666667,2.415000000000004,2.3928888888888906,
2014-12-08,2.41,2.44,2.37,2.37,,2.37,2.387,1.819293737411499,2.3928571428571437,2.4185714285714317,2.4110000000000005,2.413000000000004,2.394111111111113,
2014-12-09,2.4,2.42,2.35,2.37,,2.3800000000000003,2.3760000000000003,1.822095274925232,2.3871428571428583,2.4164285714285745,2.409333333333334,2.4113333333333373,2.3954444444444465,
2014-12-10,2.38,2.41,2.36,2.38,,2.3800000000000003,2.374000000000001,1.82483983039856,2.390000000000001,2.407857142857146,2.409333333333334,2.4101666666666706,2.3968888888888906,
2014-12-11,2.37,2.38,2.25,2.31,,2.3,2.377,1.8275275230407717,2.382857142857144,2.3942857142857177,2.407000000000001,2.408166666666671,2.3975555555555577,
2014-12-12,2.31,2.37,2.3,2.3,,2.22,2.316,1.830157995223999,2.3600000000000008,2.381428571428575,2.401333333333334,2.405000000000004,2.398666666666669,
2014-12-15,2.32,2.34,2.25,2.3,,2.2099999999999995,2.3040000000000003,1.83273184299469,2.345714285714287,2.3742857142857177,2.3956666666666675,2.4010000000000042,2.399555555555558,
2014-12-16,2.3,2.35,2.3,2.3,,2.2299999999999995,2.301,1.835248589515686,2.332857142857144,2.36714285714286,2.390333333333334,2.397500000000005,2.400333333333336,
2014-12-17,2.4,2.4,2.3,2.3,,2.2299999999999995,2.301,1.8377083539962769,2.3228571428571443,2.3578571428571458,2.386333333333334,2.393833333333338,2.4008888888888915,
2014-12-18,2.35,2.39,2.33,2.34,,2.22,2.301,1.8401111364364624,2.31857142857143,2.352857142857146,2.3850000000000007,2.390333333333338,2.401666666666669,
2014-12-19,2.36,2.45,2.36,2.44,,2.37,2.3209999999999997,1.8424571752548216,2.3271428571428587,2.358571428571431,2.3876666666666675,2.3890000000000042,2.4040000000000026,
2014-12-22,2.45,2.48,2.39,2.43,,2.58,2.407,1.8447458744049072,2.3442857142857156,2.3635714285714315,2.3896666666666677,2.387833333333338,2.406222222222225,
2014-12-23,2.43,2.43,2.36,2.37,,2.5600000000000005,2.431,1.846977949142456,2.354285714285716,2.35714285714286,2.387000000000001,2.3871666666666713,2.4074444444444474,
2014-12-24,2.4,2.46,2.4,2.43,,2.4400000000000004,2.401,1.84915292263031,2.372857142857144,2.359285714285717,2.388000000000001,2.3860000000000046,2.4084444444444477,
2014-12-29,2.46,2.48,2.43,2.45,,2.5600000000000005,2.431,1.8512709140777588,2.3942857142857155,2.3635714285714315,2.390000000000001,2.384833333333338,2.410222222222225,
2014-12-30,2.43,2.48,2.41,2.41,,2.5600000000000005,2.44,1.8533319234848025,2.410000000000001,2.3664285714285747,2.391000000000001,2.384500000000004,2.411111111111114,
2014-12-31,2.41,2.5,2.41,2.5,,2.3800000000000003,2.4219999999999997,1.8553361892700195,2.432857142857144,2.375714285714289,2.395333333333334,2.386000000000004,2.412666666666669,
2015-01-02,2.48,2.5,2.41,2.42,,2.57,2.466,1.8572831153869631,2.430000000000001,2.378571428571432,2.3970000000000007,2.3858333333333372,2.413666666666669,
2015-01-05,2.41,2.47,2.4,2.47,,2.47,2.4190000000000005,1.8591735363006592,2.435714285714287,2.3900000000000032,2.3993333333333338,2.3873333333333373,2.4151111111111137,
2015-01-06,2.43,2.55,2.43,2.52,,2.51,2.4490000000000007,1.8610067367553709,2.457142857142858,2.4057142857142892,2.4000000000000004,2.3903333333333374,2.417555555555558,
