Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2014-07-02,2.11,2.18,2.11,2.14,,2.1500000000000004,,2.201713800430298
2014-07-03,2.14,2.17,2.13,2.17,,2.22,,2.202033281326294
2014-07-04,2.15,2.18,2.14,2.15,,2.26,,2.2008838653564453
2014-07-07,2.15,2.16,2.15,2.15,,2.21,2.147,2.198270559310913
2014-07-08,2.16,2.18,2.15,2.17,,2.18,2.1499999999999995,2.194199323654175
2014-07-09,2.16,2.17,2.12,2.17,,2.24,2.164,2.1886768341064453
2014-07-10,2.17,2.17,2.15,2.15,,2.2,2.168,2.1817123889923096
2014-07-11,2.11,2.15,2.105,2.15,,2.13,2.152,2.1733145713806152
2014-07-14,2.15,2.15,2.09,2.09,,2.15,2.152,2.163494348526001
2014-07-15,2.09,2.17,2.06,2.17,,2.03,2.102,2.15226411819458
2014-07-16,2.16,2.17,2.12,2.12,,2.17,2.128,2.139636993408203
2014-07-17,2.14,2.14,2.1,2.1,,2.0700000000000003,2.1220000000000008,2.125627040863037
2014-07-18,2.08,2.13,2.08,2.13,,2.0500000000000003,2.1140000000000003,2.110250234603882
2014-07-21,2.13,2.13,2.1,2.11,,2.11,2.1259999999999994,2.0935232639312744
2014-07-22,2.1,2.16,2.1,2.16,,2.13,2.1179999999999994,2.0754644870758057
2014-07-23,2.16,2.16,2.11,2.11,,2.1500000000000004,2.146,2.0803489685058594
2014-07-24,2.13,2.16,2.13,2.16,,2.1,2.12,2.0922086238861084
2014-07-25,2.15,2.15,2.13,2.14,,2.22,2.15,2.103667974472046
2014-07-28,2.14,2.14,2.1,2.14,,2.1500000000000004,2.1460000000000004,2.114725112915039
2014-07-29,2.18,2.27,2.18,2.21,,2.1700000000000004,2.144000000000001,2.125380039215088
2014-07-30,2.24,2.245,2.2,2.23,,2.26,2.1960000000000006,2.1356310844421387
2014-07-31,2.24,2.27,2.23,2.24,,2.35,2.2110000000000003,2.145477533340454
2014-08-01,2.25,2.27,2.22,2.26,,2.3200000000000003,2.236,2.154918909072876
2014-08-04,2.26,2.27,2.22,2.25,,2.3799999999999994,2.253,2.163954257965088
2014-08-05,2.26,2.26,2.24,2.25,,2.36,2.25,2.17258358001709
2014-08-06,2.24,2.26,2.23,2.25,,2.29,2.25,2.1808061599731445
2014-08-07,2.25,2.25,2.2,2.2,,2.27,2.251,2.188621759414673
2014-08-08,2.21,2.22,2.2,2.22,,2.16,2.215,2.1960301399230957
2014-08-11,2.22,2.25,2.22,2.23,,2.1800000000000006,2.2220000000000004,2.2030317783355713
2014-08-12,2.23,2.265,2.23,2.25,,2.21,2.234,2.2096261978149414
2014-08-13,2.26,2.27,2.25,2.27,,2.25,2.244,2.215813398361206
2014-08-14,2.27,2.27,2.23,2.23,,2.29,2.26,2.2215938568115234
2014-08-15,2.26,2.26,2.23,2.23,,2.26,2.242,2.226968288421631
2014-08-18,2.25,2.3,2.24,2.26,,2.24,2.2340000000000004,2.231935977935791
2014-08-19,2.3,2.38,2.28,2.34,,2.29,2.255,2.2364983558654785
2014-08-20,2.34,2.38,2.28,2.29,,2.43,2.297,2.2406561374664307
2014-08-21,2.34,2.38,2.33,2.33,,2.31,2.291,2.2444095611572266
2014-08-22,2.33,2.43,2.33,2.36,,2.43,2.301,2.2465522289276123
2014-08-25,2.34,2.36,2.31,2.33,,2.49,2.325,2.247375249862671
2014-08-26,2.35,2.39,2.33,2.34,,2.4000000000000004,2.336,2.251408815383911
2014-08-27,2.35,2.39,2.26,2.3,,2.34,2.335,2.2611453533172607
2014-08-28,2.3,2.32,2.28,2.3,,2.31,2.3090000000000006,2.270604372024536
2014-08-29,2.3,2.37,2.3,2.35,,2.27,2.3030000000000004,2.279783010482788
2014-09-01,2.36,2.48,2.36,2.43,,2.3400000000000003,2.3280000000000003,2.288679599761963
2014-09-02,2.44,2.56,2.43,2.54,,2.53,2.396,2.2972915172576904
2014-09-03,2.55,2.59,2.47,2.52,,2.74,2.4879999999999995,2.3056163787841797
2014-09-04,2.56,2.56,2.5,2.56,,2.74,2.524,2.313652992248535
2014-09-05,2.54,2.56,2.48,2.55,,2.8200000000000003,2.55,2.3213980197906494
2014-09-08,2.55,2.6,2.47,2.49,,2.75,2.548,2.3288497924804688
2014-09-09,2.5,2.52,2.47,2.51,,2.5500000000000003,2.502,2.3360061645507812
2014-09-10,2.51,2.52,2.49,2.51,,2.4799999999999995,2.5029999999999992,2.342864751815796
2014-09-11,2.49,2.53,2.48,2.51,,2.5,2.506,2.349424362182617
2014-09-12,2.48,2.5,2.47,2.49,,2.4599999999999995,2.508,2.3556816577911377
2014-09-15,2.49,2.49,2.4,2.47,,2.4300000000000006,2.498,2.361166000366211
2014-09-16,2.47,2.49,2.41,2.45,,2.45,2.4880000000000004,2.365081787109375
2014-09-17,2.43,2.47,2.38,2.43,,2.390000000000001,2.4719999999999995,2.368683099746704
2014-09-18,2.41,2.49,2.4,2.49,,2.3500000000000005,2.438,2.37196946144104
2014-09-19,2.46,2.58,2.46,2.54,,2.4700000000000006,2.4720000000000004,2.374481201171875
2014-09-22,2.55,2.57,2.51,2.51,,2.59,2.53,2.3749070167541504
2014-09-23,2.54,2.54,2.49,2.52,,2.5499999999999994,2.514,2.3748667240142822
2014-09-24,2.51,2.575,2.45,2.55,,2.59,2.5180000000000002,2.3743557929992676
2014-09-25,2.57,2.57,2.5,2.52,,2.6699999999999995,2.5440000000000005,2.3733694553375244
2014-09-26,2.5,2.51,2.42,2.5,,2.55,2.529,2.3719029426574707
2014-09-29,2.5,2.5,2.4,2.41,,2.46,2.512,2.3699514865875244
2014-09-30,2.4,2.51,2.4,2.5,,2.3100000000000005,2.4520000000000004,2.36751127243042
2014-10-01,2.5,2.52,2.46,2.52,,2.48,2.49,2.364576578140259
2014-10-02,2.5,2.57,2.43,2.43,,2.49,2.5140000000000002,2.36112642288208
2014-10-03,2.45,2.45,2.41,2.41,,2.3400000000000003,2.455,2.3571736812591553
2014-10-07,2.43,2.43,2.39,2.43,,2.3200000000000003,2.427,2.3527183532714844
2014-10-08,2.43,2.43,2.36,2.38,,2.45,2.428,2.347754955291748
2014-10-09,2.39,2.43,2.34,2.34,,2.26,2.3999999999999995,2.3422791957855225
2014-10-10,2.32,2.37,2.21,2.26,,2.16,2.3519999999999994,2.3362860679626465
2014-10-13,2.26,2.35,2.25,2.32,,2.0899999999999994,2.32,2.3297712802886963
2014-10-14,2.29,2.38,2.28,2.32,,2.2299999999999995,2.314,2.32273006439209
2014-10-15,2.29,2.34,2.28,2.3,,2.2099999999999995,2.314,2.315157175064087
2014-10-16,2.4,2.44,2.36,2.38,,2.22,2.3040000000000003,2.3076932430267334
2014-10-17,2.45,2.49,2.34,2.34,,2.42,2.356,2.300788164138794
2014-10-20,2.45,2.455,2.34,2.34,,2.42,2.3480000000000003,2.293365955352783
2014-10-21,2.39,2.39,2.34,2.34,,2.36,2.3480000000000003,2.2854228019714355
2014-10-22,2.38,2.42,2.34,2.34,,2.36,2.34,2.276953935623169
2014-10-23,2.35,2.36,2.33,2.33,,2.38,2.34,2.2679543495178223
2014-10-24,2.34,2.38,2.34,2.36,,2.28,2.334,2.2584195137023926
2014-10-27,2.38,2.42,2.36,2.42,,2.38,2.3519999999999994,2.2483444213867188
2014-10-28,2.43,2.44,2.39,2.42,,2.5,2.414,2.237724781036377
2014-10-29,2.42,2.45,2.38,2.38,,2.5,2.4200000000000004,2.226555347442627
2014-10-30,2.39,2.44,2.38,2.38,,2.42,2.396,2.2148313522338867
2014-10-31,2.39,2.47,2.39,2.47,,2.43,2.3839999999999995,2.2025485038757324
2014-11-03,2.42,2.47,2.42,2.47,,2.5800000000000005,2.443,2.1904475688934326
2014-11-04,2.43,2.47,2.42,2.46,,2.5200000000000005,2.4519999999999995,2.1785008907318115
2014-11-05,2.47,2.47,2.42,2.42,,2.5,2.448,2.1660096645355225
2014-11-06,2.43,2.44,2.38,2.38,,2.46,2.435,2.1558449268341064
2014-11-07,2.37,2.37,2.32,2.36,,2.38,2.41,2.145242214202881
2014-11-10,2.37,2.39,2.34,2.37,,2.25,2.3919999999999995,2.134164333343506
2014-11-11,2.37,2.45,2.36,2.45,,2.27,2.38,2.1226067543029785
2014-11-12,2.45,2.45,2.375,2.4,,2.4400000000000004,2.418,2.1105663776397705
2014-11-13,2.42,2.42,2.38,2.39,,2.38,2.415,2.0980403423309326
2014-11-14,2.41,2.41,2.38,2.38,,2.4000000000000004,2.4090000000000003,2.0850234031677246
2014-11-17,2.4,2.4,2.37,2.37,,2.4,2.3879999999999995,2.071514129638672
2014-11-18,2.4,2.42,2.37,2.37,,2.37,2.3710000000000004,2.0575077533721924
2014-11-19,2.4,2.42,2.39,2.4,,2.29,2.370000000000001,2.043001413345337
2014-11-20,2.38,2.5,2.375,2.5,,2.4,2.391,2.02799129486084
2014-11-21,2.5,2.52,2.45,2.5,,2.61,2.447,2.0124738216400146
2014-11-24,2.52,2.52,2.43,2.48,,2.62,2.4799999999999995,1.9964460134506226
2014-11-25,2.48,2.53,2.4,2.4,,2.59,2.4840000000000004,1.9799039363861084
2014-11-26,2.43,2.43,2.36,2.4,,2.43,2.45,1.9628443717956543
2014-11-27,2.38,2.49,2.38,2.43,,2.4,2.3999999999999995,1.9452637434005737
2014-11-28,2.42,2.48,2.36,2.41,,2.3600000000000003,2.418,1.9271589517593384
2014-12-01,2.36,2.46,2.36,2.36,,2.3200000000000003,2.4130000000000003,1.9085257053375244
2014-12-02,2.36,2.43,2.35,2.36,,2.24,2.382,1.889361023902893
2014-12-03,2.39,2.57,2.39,2.46,,2.32,2.365,1.869661808013916
2014-12-04,2.46,2.5,2.37,2.4,,2.52,2.405,1.849423885345459
2014-12-05,2.43,2.47,2.37,2.39,,2.37,2.399,1.8286449909210205
2014-12-08,2.41,2.44,2.37,2.37,,2.37,2.387,1.819293737411499
2014-12-09,2.4,2.42,2.35,2.37,,2.3800000000000003,2.3760000000000003,1.822095274925232
2014-12-10,2.38,2.41,2.36,2.38,,2.3800000000000003,2.374000000000001,1.8248398303985596
2014-12-11,2.37,2.38,2.25,2.31,,2.3,2.377,1.8275275230407715
2014-12-12,2.31,2.37,2.3,2.3,,2.22,2.316,1.830157995223999
2014-12-15,2.32,2.34,2.25,2.3,,2.2099999999999995,2.3040000000000003,1.83273184299469
2014-12-16,2.3,2.35,2.3,2.3,,2.2299999999999995,2.301,1.835248589515686
2014-12-17,2.4,2.4,2.3,2.3,,2.2299999999999995,2.301,1.8377083539962769
2014-12-18,2.35,2.39,2.33,2.34,,2.22,2.301,1.8401111364364624
2014-12-19,2.36,2.45,2.36,2.44,,2.37,2.321,1.8424571752548218
2014-12-22,2.45,2.48,2.39,2.43,,2.58,2.407,1.8447458744049072
2014-12-23,2.43,2.43,2.36,2.37,,2.5600000000000005,2.431,1.846977949142456
2014-12-24,2.4,2.46,2.4,2.43,,2.4400000000000004,2.401,1.84915292263031
2014-12-29,2.46,2.48,2.43,2.45,,2.5600000000000005,2.431,1.8512709140777588
2014-12-30,2.43,2.48,2.41,2.41,,2.5600000000000005,2.44,1.8533319234848022
2014-12-31,2.41,2.5,2.41,2.5,,2.3800000000000003,2.422,1.8553361892700195
2015-01-02,2.48,2.5,2.41,2.42,,2.57,2.4659999999999997,1.857283115386963
2015-01-05,2.41,2.47,2.4,2.47,,2.47,2.4190000000000005,1.8591735363006592
2015-01-06,2.43,2.55,2.43,2.52,,2.51,2.4490000000000007,1.861006736755371
2015-01-07,2.55,2.55,2.4,2.47,,2.59,2.475,1.8627828359603882
2015-01-08,2.47,2.47,2.41,2.45,,2.53,2.475,1.8645023107528687
2015-01-09,2.45,2.54,2.41,2.54,,2.4000000000000004,2.4649999999999994,1.8661646842956543
2015-01-12,2.455,2.46,2.41,2.42,,2.66,2.5029999999999992,1.8677700757980347
2015-01-13,2.45,2.46,2.4,2.4,,2.37,2.4370000000000003,1.8693183660507202
2015-01-14,2.4,2.41,2.35,2.35,,2.28,2.427,1.8708099126815796
2015-01-15,2.36,2.36,2.29,2.35,,2.23,2.367,1.872340440750122
2015-01-16,2.33,2.4,2.33,2.35,,2.25,2.3550000000000004,1.876896619796753
2015-01-19,2.35,2.38,2.27,2.35,,2.16,2.3500000000000005,1.8814294338226318
2015-01-20,2.37,2.4,2.37,2.37,,2.28,2.3500000000000005,1.8859394788742065
2015-01-21,2.4,2.42,2.35,2.4,,2.3400000000000003,2.3620000000000005,1.890426516532898
2015-01-22,2.41,2.41,2.33,2.4,,2.45,2.3790000000000004,1.8948906660079956
2015-01-23,2.33,2.35,2.3,2.35,,2.45,2.392,1.8993316888809204
2015-01-27,2.36,2.4,2.34,2.4,,2.35,2.37,1.903749942779541
2015-01-28,2.4,2.41,2.34,2.35,,2.45,2.385,1.9081450700759888
2015-01-29,2.36,2.44,2.35,2.4,,2.33,2.3600000000000003,1.9125171899795532
2015-01-30,2.44,2.44,2.37,2.4,,2.4,2.385,1.916866421699524
2015-02-02,2.44,2.46,2.44,2.45,,2.4,2.3999999999999995,1.9211927652359009
2015-02-03,2.45,2.455,2.42,2.45,,2.5500000000000003,2.42,1.9254958629608154
2015-02-04,2.45,2.48,2.44,2.48,,2.5000000000000004,2.435,1.9297761917114258
2015-02-05,2.47,2.48,2.44,2.46,,2.61,2.468,1.9340335130691528
2015-02-06,2.46,2.5,2.42,2.5,,2.52,2.4659999999999997,1.9382678270339966
2015-02-09,2.5,2.52,2.48,2.5,,2.6,2.489,1.9424792528152466
2015-02-10,2.51,2.51,2.435,2.47,,2.55,2.498,1.9466676712036133
2015-02-11,2.48,2.51,2.44,2.51,,2.49,2.476,1.9508332014083862
2015-02-12,2.51,2.52,2.45,2.51,,2.54,2.492,1.9549756050109863
2015-02-13,2.51,2.74,2.5,2.64,,2.56,2.501,1.9590952396392822
2015-02-16,2.69,2.85,2.69,2.74,,2.78,2.588,1.9631916284561157
2015-02-17,2.75,2.76,2.72,2.73,,2.9800000000000004,2.6740000000000004,1.9672653675079346
2015-02-18,2.75,2.75,2.7,2.7,,2.99,2.7230000000000003,1.971315860748291
2015-02-19,2.75,2.75,2.69,2.75,,2.890000000000001,2.713,1.9753435850143433
2015-02-20,2.73,2.75,2.7,2.7,,2.99,2.742,1.9793481826782227
2015-02-23,2.67,2.75,2.67,2.75,,2.76,2.708,1.9833298921585083
2015-02-24,2.71,2.73,2.68,2.7,,2.76,2.738,1.987288475036621
2015-02-25,2.7,2.75,2.67,2.67,,2.6700000000000004,2.713,1.9912242889404297
2015-02-26,2.67,2.72,2.65,2.7,,2.64,2.6900000000000004,1.9951369762420654
2015-02-27,2.65,2.7,2.65,2.67,,2.6500000000000004,2.702,2.0003268718719482
2015-03-02,2.7,2.75,2.67,2.72,,2.64,2.6839999999999997,2.0068955421447754
2015-03-03,2.72,2.75,2.67,2.7,,2.6900000000000004,2.7179999999999995,2.0134661197662354
2015-03-04,2.7,2.7,2.65,2.66,,2.7,2.704,2.0200388431549072
2015-03-05,2.66,2.69,2.65,2.67,,2.6500000000000004,2.6719999999999997,2.026613712310791
2015-03-06,2.7,2.74,2.7,2.72,,2.64,2.6700000000000004,2.033190965652466
2015-03-09,2.72,2.88,2.72,2.85,,2.7700000000000005,2.7089999999999996,2.0397701263427734
2015-03-10,2.85,3.1,2.85,2.95,,2.98,2.8240000000000007,2.046351432800293
2015-03-11,3.03,3.05,2.96,2.99,,3.2,2.93,2.0529348850250244
2015-03-12,3.05,3.07,2.98,2.99,,3.3200000000000003,2.966,2.059520721435547
2015-03-13,3.0,3.03,2.98,3.0,,3.3100000000000005,2.9860000000000007,2.066108465194702
2015-03-16,3.0,3.05,2.97,2.97,,3.28,2.9960000000000004,2.0726985931396484
2015-03-17,2.99,3.04,2.95,2.98,,3.0900000000000003,2.9819999999999998,2.0792906284332275
2015-03-18,3.0,3.05,2.97,2.98,,3.01,2.9819999999999998,2.0858850479125977
2015-03-19,3.06,3.07,3.0,3.01,,2.97,2.9810000000000003,2.0924813747406006
2015-03-20,3.05,3.09,3.0,3.02,,3.03,2.9939999999999998,2.0990800857543945
2015-03-23,3.09,3.21,3.06,3.12,,3.04,3.003,2.1056809425354004
2015-03-24,3.2,3.35,3.15,3.18,,3.27,3.075,2.112283706665039
2015-03-25,3.29,3.3,3.19,3.23,,3.3800000000000003,3.18,2.1188888549804688
2015-03-26,3.24,3.26,3.17,3.22,,3.48,3.22,2.1254961490631104
2015-03-27,3.22,3.26,3.21,3.24,,3.4300000000000006,3.216,2.1321053504943848
2015-03-30,3.26,3.28,3.22,3.25,,3.4600000000000004,3.2350000000000003,2.13871693611145
2015-03-31,3.28,3.28,3.24,3.26,,3.38,3.248,2.1453306674957275
2015-04-01,3.27,3.28,3.24,3.24,,3.3399999999999994,3.258999999999999,2.151946544647217
2015-04-02,3.25,3.26,3.24,3.25,,3.2500000000000004,3.252,2.158564567565918
2015-04-07,3.25,3.28,3.23,3.25,,3.28,3.252,2.165184736251831
2015-04-08,3.3,3.3,3.23,3.25,,3.26,3.25,2.171807050704956
2015-04-09,3.29,3.29,3.23,3.25,,3.25,3.25,2.178431510925293
2015-04-10,3.25,3.26,3.22,3.22,,3.24,3.25,2.185058355331421
2015-04-13,3.27,3.28,3.22,3.25,,3.2,3.2260000000000004,2.1916868686676025
2015-04-14,3.25,3.28,3.22,3.23,,3.25,3.2350000000000003,2.198317766189575
2015-04-15,3.25,3.25,3.21,3.25,,3.21,3.2350000000000003,2.204951047897339
2015-04-16,3.25,3.25,3.13,3.2,,3.25,3.242,2.2115862369537354
2015-04-17,3.23,3.28,3.18,3.23,,3.1500000000000004,3.217,2.2182235717773438
2015-04-20,3.17,3.28,3.16,3.25,,3.24,3.2290000000000005,2.224863052368164
2015-04-21,3.25,3.27,3.21,3.24,,3.25,3.2400000000000007,2.2315049171447754
2015-04-22,3.25,3.28,3.22,3.25,,3.2500000000000004,3.2390000000000008,2.2381486892700195
2015-04-23,3.25,3.3,3.21,3.25,,3.25,3.2430000000000008,2.2447946071624756
2015-04-24,3.26,3.33,3.21,3.27,,3.3,3.2489999999999997,2.2514429092407227
2015-04-27,3.35,3.41,3.3,3.35,,3.31,3.2589999999999995,2.2580933570861816
2015-04-28,3.35,3.36,3.3,3.33,,3.45,3.3260000000000005,2.2647457122802734
2015-04-29,3.33,3.35,3.27,3.34,,3.42,3.3360000000000003,2.271400213241577
2015-04-30,3.32,3.38,3.3,3.36,,3.43,3.339,2.278057098388672
2015-05-01,3.4,3.5,3.37,3.45,,3.47,3.35,2.2847161293029785
2015-05-04,3.49,3.51,3.4,3.48,,3.63,3.423,2.291377305984497
2015-05-05,3.52,3.53,3.45,3.47,,3.61,3.471,2.2980403900146484
2015-05-06,3.5,3.5,3.31,3.32,,3.61,3.472,2.304705858230591
2015-05-07,3.32,3.335,3.19,3.3,,3.3,3.381,2.311373233795166
2015-05-08,3.27,3.27,3.22,3.26,,3.24,3.342,2.3180429935455322
2015-05-11,3.27,3.28,3.18,3.2,,3.0699999999999994,3.309,2.3247148990631104
2015-05-12,3.2,3.23,3.18,3.23,,2.9200000000000004,3.212,2.3313889503479004
2015-05-13,3.2,3.2,3.08,3.13,,2.99,3.2239999999999998,2.3380651473999023
2015-05-14,3.13,3.18,3.035,3.08,,2.94,3.177,2.344743490219116
2015-05-15,3.09,3.14,3.08,3.12,,2.8600000000000003,3.132,2.351423978805542
2015-05-18,3.08,3.17,3.08,3.14,,2.9800000000000004,3.139,2.3581066131591797
2015-05-19,3.14,3.31,3.12,3.29,,3.08,3.14,2.364621877670288
2015-05-20,3.3,3.3,3.26,3.28,,3.35,3.2669999999999995,2.370968818664551
2015-05-21,3.29,3.32,3.21,3.23,,3.43,3.283,2.3773157596588135
2015-05-22,3.19,3.23,3.19,3.22,,3.38,3.2460000000000004,2.383662462234497
2015-05-25,3.22,3.32,3.21,3.3,,3.3200000000000003,3.2350000000000003,2.3900086879730225
2015-05-26,3.32,3.32,3.23,3.29,,3.4599999999999995,3.277,2.396355152130127
2015-05-27,3.26,3.3,3.2,3.25,,3.29,3.286,2.402700901031494
2015-05-28,3.2,3.29,3.15,3.18,,3.22,3.265,2.4090466499328613
2015-05-29,3.22,3.27,3.12,3.12,,3.1300000000000003,3.21,2.415391683578491
2015-06-01,3.18,3.29,3.18,3.25,,3.02,3.1500000000000004,2.4217369556427
2015-06-02,3.3,3.31,3.29,3.3,,3.2,3.2110000000000003,2.42808198928833
2015-06-03,3.32,3.33,3.25,3.29,,3.31,3.2769999999999997,2.4344265460968018
2015-06-04,3.34,3.41,3.3,3.38,,3.33,3.272,2.4407708644866943
2015-06-05,3.38,3.39,3.31,3.38,,3.58,3.371999999999999,2.447114944458008
2015-06-09,3.35,3.41,3.34,3.34,,3.64,3.38,2.453458786010742
2015-06-10,3.4,3.46,3.37,3.45,,3.43,3.3599999999999994,2.4598026275634766
2015-06-11,3.55,3.6,3.46,3.49,,3.6000000000000005,3.443,2.4661459922790527
2015-06-12,3.53,3.53,3.32,3.4,,3.69,3.463,2.4724888801574707
2015-06-15,3.53,3.53,3.32,3.4,,3.42,3.4389999999999996,2.4788317680358887
2015-06-16,3.53,3.53,3.32,3.4,,3.42,3.4159999999999995,2.4851744174957275
2015-06-17,3.53,3.53,3.32,3.4,,3.46,3.409,2.4915168285369873
2015-06-18,3.5,3.79,3.49,3.5,,3.35,3.409,2.497859001159668
2015-06-19,3.53,3.53,3.28,3.32,,3.51,3.4799999999999995,2.5042006969451904
2015-06-22,3.32,3.35,3.27,3.3,,3.24,3.3819999999999997,2.510542392730713
2015-06-23,3.35,3.43,3.3,3.35,,3.2,3.3139999999999996,2.5168838500976562
2015-06-24,3.35,3.37,3.33,3.35,,3.3000000000000003,3.335,2.5232248306274414
2015-06-25,3.35,3.42,3.33,3.37,,3.3000000000000003,3.345,2.5295655727386475
2015-06-26,3.35,3.4,3.31,3.4,,3.24,3.3570000000000007,2.5359060764312744
2015-06-29,3.38,3.43,3.29,3.4,,3.48,3.385,2.5422465801239014
2015-06-30,3.54,3.54,3.36,3.4,,3.5,3.395,2.54858660697937
2015-07-01,3.4,3.41,3.35,3.4,,3.45,3.3999999999999995,2.554926633834839
2015-07-02,3.4,3.43,3.38,3.4,,3.45,3.3999999999999995,2.5612661838531494
2015-07-03,3.4,3.4,3.36,3.4,,3.43,3.3999999999999995,2.567605495452881
2015-07-06,3.4,3.4,3.32,3.35,,3.4,3.3999999999999995,2.573944330215454
2015-07-07,3.4,3.41,3.26,3.34,,3.3000000000000003,3.3550000000000004,2.5802831649780273
2015-07-08,3.34,3.36,3.28,3.32,,3.28,3.342,2.5866219997406006
2015-07-09,3.3,3.36,3.27,3.28,,3.24,3.332,2.5929601192474365
2015-07-10,3.32,3.33,3.3,3.31,,3.16,3.307,2.5992982387542725
2015-07-13,3.32,3.33,3.3,3.3,,3.22,3.305,2.60563588142395
2015-07-14,3.33,3.4,3.29,3.35,,3.25,3.2980000000000005,2.611973762512207
2015-07-15,3.35,3.38,3.32,3.35,,3.3600000000000003,3.3280000000000003,2.6183109283447266
2015-07-16,3.38,3.38,3.32,3.35,,3.3800000000000003,3.3500000000000005,2.624648094177246
2015-07-17,3.35,3.35,3.31,3.33,,3.4200000000000004,3.3500000000000005,2.6309847831726074
2015-07-20,3.35,3.35,3.3,3.3,,3.35,3.3319999999999994,2.6373212337493896
2015-07-21,3.3,3.34,3.28,3.32,,3.3,3.306,2.643657684326172
2015-07-22,3.33,3.47,3.3,3.43,,3.29,3.313,2.649993419647217
2015-07-23,3.4,3.48,3.38,3.41,,3.51,3.3600000000000003,2.656329393386841
2015-07-24,3.4,3.44,3.34,3.41,,3.47,3.4120000000000004,2.6626648902893066
2015-07-27,3.38,3.43,3.36,3.4,,3.49,3.41,2.6690003871917725
2015-07-28,3.39,3.39,3.35,3.37,,3.5,3.403,2.675335168838501
2015-07-29,3.4,3.45,3.37,3.45,,3.4200000000000004,3.3930000000000002,2.6816699504852295
2015-07-30,3.45,3.54,3.45,3.5,,3.47,3.4449999999999994,2.688004732131958
2015-07-31,3.51,3.54,3.47,3.48,,3.59,3.4849999999999994,2.6943390369415283
