Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2017-03-07,2.19,2.2,2.18,2.18,,2.2100000000000004,2.1999999999999997
2017-03-08,2.2,2.2,2.11,2.11,,2.2100000000000004,2.186
2017-03-09,2.12,2.14,2.07,2.07,,2.01,2.147
2017-03-10,2.11,2.11,2.06,2.09,,1.9399999999999995,2.089
2017-03-13,2.11,2.19,2.08,2.16,,1.97,2.088
2017-03-14,2.16,2.16,2.03,2.05,,2.12,2.132
2017-03-15,2.05,2.05,1.93,1.96,,1.9199999999999997,2.084
2017-03-16,1.995,2.06,1.995,2.03,,1.81,1.9840000000000004
2017-03-17,2.07,2.16,2.07,2.12,,1.99,1.9900000000000002
2017-03-20,2.11,2.18,2.11,2.13,,2.1500000000000004,2.079
2017-03-21,2.12,2.13,2.08,2.1,,2.1,2.1109999999999998
2017-03-22,2.09,2.09,2.04,2.07,,2.1500000000000004,2.105
2017-03-23,2.06,2.1,2.05,2.07,,2.18,2.0780000000000003
2017-03-24,2.06,2.07,2.03,2.07,,2.11,2.075
2017-03-27,2.07,2.09,2.05,2.07,,2.02,2.075
2017-03-28,2.06,2.06,2.04,2.05,,2.01,2.07
2017-03-29,2.06,2.09,2.05,2.09,,2.0,2.064
2017-03-30,2.08,2.09,2.04,2.05,,2.11,2.082
2017-03-31,2.03,2.07,2.03,2.06,,2.03,2.0660000000000003
2017-04-03,2.05,2.06,2.0,2.03,,2.0500000000000003,2.061
2017-04-04,2.0,2.02,1.97,1.995,,1.99,2.035
2017-04-05,1.995,2.0,1.95,1.97,,1.9400000000000004,2.028
2017-04-06,1.96,1.96,1.905,1.935,,1.85,1.982
2017-04-07,1.94,1.945,1.91,1.91,,1.8200000000000005,1.9455000000000002
2017-04-10,1.92,1.975,1.92,1.965,,1.7599999999999998,1.9260000000000002
2017-04-11,1.975,1.975,1.955,1.96,,1.9000000000000004,1.951
2017-04-12,1.96,1.96,1.92,1.935,,1.925,1.9565000000000001
2017-04-13,1.92,1.95,1.91,1.91,,1.9,1.9424999999999997
2017-04-18,1.91,1.912,1.85,1.86,,1.885,1.9225
2017-04-19,1.85,1.885,1.85,1.87,,1.8100000000000005,1.8925
2017-04-20,1.86,1.92,1.85,1.88,,1.775,1.8760000000000001
2017-04-21,1.885,1.9,1.8,1.83,,1.7999999999999998,1.8769999999999996
2017-04-24,1.85,1.86,1.81,1.845,,1.725,1.834
2017-04-26,1.85,1.885,1.85,1.865,,1.78,1.842
2017-04-27,1.86,1.885,1.85,1.88,,1.87,1.857
2017-04-28,1.88,1.88,1.82,1.825,,1.89,1.8769999999999996
2017-05-01,1.83,1.845,1.805,1.81,,1.77,1.8455
2017-05-02,1.8,1.815,1.725,1.8,,1.79,1.827
2017-05-03,1.8,1.8,1.72,1.72,,1.755,1.8045000000000002
2017-05-04,1.745,1.955,1.745,1.945,,1.575,1.7360000000000002
2017-05-05,1.935,2.07,1.905,2.04,,2.01,1.8549999999999998
2017-05-08,2.04,2.08,2.01,2.01,,2.255,1.8835000000000002
2017-05-09,2.05,2.07,2.01,2.07,,2.2099999999999995,1.8875
