Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2014-02-17,1.635,1.635,1.61,1.635,,1.625,1.6324999999999998,1.1763595342636108
2014-02-18,1.66,1.68,1.64,1.67,,1.625,1.6369999999999998,1.1823270320892334
2014-02-19,1.665,1.665,1.635,1.66,,1.6949999999999998,1.6595,1.188294529914856
2014-02-20,1.67,1.67,1.67,1.67,,1.69,1.6649999999999998,1.1942741870880127
2014-02-21,1.75,1.8,1.75,1.8,,1.7199999999999998,1.67,1.200265884399414
2014-02-24,1.795,1.8,1.795,1.8,,1.965,1.735,1.2062699794769287
2014-02-25,1.8,1.8,1.78,1.78,,1.965,1.761,1.2122859954833984
2014-02-26,1.75,1.79,1.72,1.79,,1.89,1.7729999999999997,1.2183141708374023
2014-02-27,1.79,1.82,1.79,1.82,,1.92,1.7879999999999996,1.2243547439575195
2014-02-28,1.82,1.82,1.82,1.82,,1.97,1.814,1.2304009199142456
2014-03-03,1.8,1.9,1.785,1.8,,1.84,1.817,1.2357985973358154
2014-03-04,1.85,1.85,1.835,1.835,,1.8,1.8119999999999998,1.2410119771957397
2014-03-05,1.83,1.845,1.8,1.8,,1.89,1.8285000000000005,1.2462201118469238
2014-03-06,1.8,1.8,1.785,1.8,,1.81,1.8160000000000005,1.2514228820800781
2014-03-07,1.8,1.8,1.77,1.8,,1.78,1.8070000000000004,1.255907654762268
2014-03-10,1.8,1.8,1.8,1.8,,1.78,1.8035000000000003,1.2601850032806396
2014-03-11,1.79,1.8,1.77,1.8,,1.8,1.8035000000000003,1.2644386291503906
2014-03-12,1.8,1.8,1.77,1.79,,1.765,1.8000000000000005,1.2686688899993896
2014-03-13,1.8,1.8,1.79,1.79,,1.78,1.7950000000000004,1.2728755474090576
2014-03-14,1.79,1.82,1.78,1.8,,1.78,1.7909999999999997,1.2770588397979736
2014-03-17,1.8,1.8,1.8,1.8,,1.8,1.7970000000000002,1.2812185287475586
2014-03-18,1.8,1.82,1.77,1.82,,1.8,1.8000000000000005,1.285354733467102
2014-03-19,1.82,1.82,1.82,1.82,,1.84,1.814,1.2894675731658936
2014-03-20,1.815,1.82,1.8,1.82,,1.85,1.8159999999999998,1.2935569286346436
2014-03-21,1.82,1.82,1.8,1.82,,1.85,1.818,1.2976230382919312
2014-03-24,1.81,1.81,1.73,1.75,,1.84,1.818,1.3016655445098877
2014-03-25,1.82,1.82,1.76,1.82,,1.7,1.7900000000000005,1.3056848049163818
2014-03-26,1.835,1.855,1.835,1.855,,1.82,1.811,1.3096805810928345
2014-03-27,1.855,1.9,1.855,1.87,,1.89,1.8459999999999999,1.3136529922485352
2014-03-28,1.9,1.97,1.9,1.97,,1.92,1.8655000000000004,1.3176020383834839
2014-03-31,2.0,2.0,1.95,1.95,,2.12,1.9385,1.3204467296600342
2014-04-01,1.94,1.94,1.9,1.9,,2.15,1.9480000000000002,1.3232207298278809
2014-04-02,1.9,1.99,1.87,1.99,,1.98,1.919,1.3259518146514893
2014-04-03,1.9,1.99,1.87,1.99,,2.125,1.961,1.328640103340149
2014-04-04,1.99,1.99,1.98,1.99,,2.11,1.99,1.3312854766845703
2014-04-07,1.99,1.99,1.98,1.99,,2.01,1.99,1.3338255882263184
2014-04-08,1.97,1.97,1.87,1.87,,2.03,1.99,1.336315393447876
2014-04-09,1.89,1.94,1.89,1.91,,1.8400000000000003,1.9180000000000001,1.338760495185852
2014-04-10,1.91,1.91,1.89,1.89,,1.83,1.902,1.3411610126495361
2014-04-11,1.9,1.9,1.85,1.89,,1.7899999999999998,1.896,1.3435170650482178
2014-04-14,1.86,1.86,1.8,1.85,,1.7899999999999998,1.89,1.3458285331726074
2014-04-15,1.815,1.815,1.815,1.815,,1.7100000000000002,1.8700000000000003,1.3480955362319946
2014-04-16,1.815,1.815,1.815,1.815,,1.7599999999999998,1.841,1.3503179550170898
2014-04-17,1.845,1.89,1.845,1.89,,1.72,1.815,1.3530675172805786
2014-04-22,1.89,1.9,1.89,1.9,,1.89,1.86,1.3559825420379639
2014-04-23,1.89,1.89,1.89,1.89,,1.91,1.8895,1.3588652610778809
2014-04-24,1.89,1.89,1.89,1.89,,1.93,1.891,1.361715316772461
2014-04-28,1.84,1.89,1.84,1.89,,1.965,1.89,1.3645329475402832
2014-04-29,1.84,1.89,1.84,1.87,,1.965,1.89,1.367318034172058
2014-04-30,1.87,1.87,1.87,1.87,,1.8500000000000003,1.8720000000000008,1.3700706958770752
2014-05-01,1.87,1.87,1.85,1.865,,1.8400000000000003,1.8700000000000008,1.372790813446045
2014-05-02,1.865,1.87,1.81,1.85,,1.84,1.8665,1.3754785060882568
2014-05-05,1.86,1.87,1.82,1.86,,1.8100000000000005,1.8605,1.3781336545944214
2014-05-06,1.82,1.86,1.76,1.84,,1.8300000000000003,1.8615,1.380756139755249
2014-05-07,1.8,1.8,1.785,1.785,,1.81,1.851,1.3833463191986084
2014-05-08,1.78,1.85,1.78,1.85,,1.6999999999999995,1.8195,1.38590407371521
2014-05-09,1.78,1.84,1.73,1.78,,1.835,1.8365,1.3884291648864746
2014-05-12,1.79,1.79,1.78,1.78,,1.71,1.8005,1.3909218311309814
2014-05-13,1.78,1.78,1.78,1.78,,1.7,1.7930000000000001,1.393381953239441
2014-05-14,1.78,1.82,1.77,1.8,,1.72,1.786,1.395809531211853
2014-05-15,1.8,1.84,1.73,1.78,,1.815,1.796,1.3982046842575073
2014-05-16,1.8,1.84,1.73,1.78,,1.71,1.7819999999999998,1.4005672931671143
2014-05-19,1.78,1.78,1.78,1.78,,1.78,1.78,1.402897596359253
2014-05-20,1.78,1.8,1.73,1.79,,1.78,1.78,1.4051951169967651
2014-05-21,1.8,1.8,1.78,1.78,,1.8,1.7849999999999997,1.407317042350769
2014-05-22,1.78,1.8,1.78,1.8,,1.76,1.7819999999999998,1.4093098640441895
2014-05-23,1.8,1.8,1.79,1.8,,1.82,1.796,1.411266803741455
2014-05-26,1.79,1.8,1.79,1.79,,1.82,1.798,1.4131882190704346
2014-05-27,1.79,1.79,1.79,1.79,,1.8,1.7909999999999997,1.4150738716125488
2014-05-28,1.79,1.79,1.73,1.75,,1.79,1.7899999999999996,1.4169237613677979
2014-05-29,1.75,1.75,1.75,1.75,,1.72,1.7619999999999998,1.4187380075454712
2014-05-30,1.79,1.79,1.79,1.79,,1.7,1.754,1.4205164909362793
2014-06-02,1.79,1.8,1.74,1.74,,1.78,1.77,1.4222593307495117
2014-06-03,1.745,1.8,1.74,1.79,,1.69,1.7619999999999998,1.423966407775879
2014-06-04,1.79,1.79,1.79,1.79,,1.79,1.7769999999999997,1.42563796043396
2014-06-05,1.79,1.8,1.74,1.8,,1.83,1.7899999999999996,1.4272737503051758
2014-06-06,1.79,1.8,1.74,1.8,,1.85,1.7970000000000002,1.4288737773895264
2014-06-10,1.75,1.8,1.72,1.75,,1.81,1.7980000000000005,1.4304380416870117
2014-06-11,1.75,1.8,1.75,1.75,,1.76,1.783,1.431966781616211
2014-06-12,1.75,1.8,1.75,1.76,,1.71,1.755,1.433459758758545
2014-06-13,1.8,1.8,1.78,1.8,,1.73,1.7559999999999998,1.4349169731140137
2014-06-16,1.8,1.8,1.8,1.8,,1.8,1.7950000000000004,1.4363385438919067
2014-06-17,1.76,1.8,1.76,1.8,,1.8,1.7950000000000004,1.4377243518829346
2014-06-18,1.76,1.8,1.76,1.8,,1.85,1.7950000000000004,1.4390745162963867
2014-06-19,1.76,1.8,1.76,1.8,,1.85,1.7950000000000004,1.4403889179229736
2014-06-20,1.8,1.8,1.8,1.8,,1.84,1.7950000000000004,1.4416676759719849
2014-06-23,1.8,1.8,1.8,1.8,,1.8,1.8000000000000005,1.4429107904434204
2014-06-24,1.8,1.82,1.76,1.805,,1.8,1.8000000000000005,1.4441182613372803
2014-06-25,1.805,1.805,1.79,1.79,,1.81,1.804,1.4452898502349854
2014-06-26,1.84,1.87,1.84,1.87,,1.78,1.797,1.4464256763458252
2014-06-27,1.87,1.89,1.87,1.89,,1.94,1.841,1.447525978088379
2014-06-30,1.87,1.89,1.87,1.89,,1.98,1.8755,1.4485905170440674
2014-07-01,1.85,1.85,1.8,1.8,,1.98,1.8880000000000003,1.4496195316314697
2014-07-02,1.8,1.8,1.75,1.75,,1.7950000000000002,1.8340000000000003,1.4506125450134277
2014-07-03,1.75,1.75,1.75,1.75,,1.71,1.807,1.4515701532363892
2014-07-04,1.76,1.76,1.76,1.76,,1.63,1.755,1.4533908367156982
2014-07-07,1.76,1.8,1.76,1.78,,1.63,1.7549999999999997,1.4558637142181396
2014-07-08,1.8,1.8,1.78,1.8,,1.6700000000000002,1.7659999999999996,1.4583185911178589
2014-07-09,1.8,1.84,1.76,1.765,,1.8,1.7930000000000001,1.4607551097869873
2014-07-10,1.8,1.84,1.76,1.765,,1.7799999999999998,1.7755,1.4631733894348145
2014-07-11,1.765,1.775,1.765,1.775,,1.7799999999999998,1.7685000000000002,1.466796875
2014-07-14,1.775,1.775,1.76,1.77,,1.7899999999999998,1.769,1.4708845615386963
2014-07-15,1.86,1.86,1.86,1.86,,1.76,1.7695,1.4749723672866821
2014-07-16,1.86,1.86,1.86,1.86,,1.92,1.8230000000000002,1.479060173034668
2014-07-17,1.86,1.86,1.86,1.86,,1.9550000000000003,1.8415,1.4831478595733643
2014-07-18,1.8,1.8,1.8,1.8,,1.9550000000000003,1.851,1.4872357845306396
2014-07-21,1.8,1.8,1.8,1.8,,1.825,1.8180000000000005,1.491323471069336
2014-07-22,1.8,1.8,1.8,1.8,,1.83,1.8060000000000005,1.4954112768173218
2014-07-23,1.78,1.785,1.76,1.785,,1.74,1.8000000000000005,1.4994990825653076
2014-07-24,1.8,1.8,1.8,1.8,,1.7099999999999995,1.7895,1.503586769104004
2014-07-25,1.76,1.76,1.76,1.76,,1.74,1.7970000000000002,1.5076744556427002
2014-07-28,1.76,1.76,1.75,1.75,,1.72,1.7680000000000002,1.5117623805999756
2014-07-29,1.76,1.76,1.75,1.75,,1.7,1.7600000000000002,1.5158500671386719
2014-07-30,1.76,1.76,1.75,1.75,,1.7,1.753,1.5199379920959473
2014-07-31,1.755,1.755,1.75,1.75,,1.715,1.75,1.5240256786346436
2014-08-01,1.75,1.76,1.75,1.76,,1.7,1.75,1.5281134843826294
2014-08-04,1.75,1.77,1.745,1.77,,1.76,1.757,1.5322012901306152
2014-08-05,1.77,1.77,1.77,1.77,,1.79,1.764,1.5362889766693115
2014-08-06,1.77,1.77,1.77,1.77,,1.79,1.769,1.5403766632080078
2014-08-07,1.77,1.77,1.77,1.77,,1.79,1.769,1.5444645881652832
2014-08-08,1.79,1.79,1.79,1.79,,1.79,1.769,1.5485522747039795
2014-08-11,1.79,1.79,1.79,1.79,,1.82,1.7819999999999996,1.5526401996612549
2014-08-12,1.85,1.855,1.85,1.855,,1.81,1.7859999999999996,1.5567278861999512
2014-08-13,1.85,1.85,1.85,1.85,,1.94,1.8355,1.5608155727386475
2014-08-14,1.85,1.85,1.85,1.85,,1.93,1.8455,1.5649034976959229
2014-08-15,1.84,1.85,1.79,1.79,,1.93,1.8445,1.5689911842346191
2014-08-18,1.84,1.85,1.79,1.79,,1.79,1.8025,1.5730791091918945
2014-08-19,1.76,1.76,1.76,1.76,,1.79,1.7964999999999995,1.5771667957305908
2014-08-20,1.76,1.76,1.76,1.76,,1.665,1.7755,1.581254482269287
2014-08-21,1.76,1.76,1.75,1.75,,1.67,1.7630000000000001,1.585342288017273
2014-08-22,1.76,1.76,1.75,1.75,,1.65,1.757,1.5894300937652588
2014-08-25,1.8,1.8,1.8,1.8,,1.71,1.754,1.593517780303955
2014-08-26,1.8,1.8,1.8,1.8,,1.81,1.794,1.5976057052612305
2014-08-27,1.8,1.8,1.75,1.75,,1.84,1.8000000000000005,1.6016933917999268
2014-08-28,1.8,1.8,1.8,1.8,,1.74,1.7600000000000002,1.6057811975479126
2014-08-29,1.8,1.83,1.77,1.83,,1.85,1.775,1.6098690032958984
2014-09-01,1.83,1.83,1.83,1.83,,1.91,1.819,1.6139568090438843
2014-09-02,1.83,1.83,1.83,1.83,,1.86,1.83,1.6180444955825806
2014-09-03,1.83,1.85,1.83,1.85,,1.86,1.83,1.6221323013305664
2014-09-04,1.84,1.85,1.84,1.85,,1.95,1.8380000000000003,1.6262199878692627
2014-09-05,1.84,1.84,1.84,1.84,,1.9,1.848,1.630307912826538
2014-09-08,1.84,1.84,1.84,1.84,,1.85,1.844,1.6343955993652344
2014-09-09,1.84,1.84,1.84,1.84,,1.85,1.8430000000000002,1.6384835243225098
2014-09-10,1.82,1.85,1.79,1.79,,1.85,1.841,1.642571210861206
2014-09-11,1.82,1.85,1.79,1.79,,1.73,1.815,1.646659016609192
2014-09-12,1.79,1.79,1.79,1.79,,1.73,1.805,1.6507468223571777
2014-09-15,1.8,1.8,1.79,1.79,,1.74,1.7949999999999997,1.654834508895874
2014-09-16,1.8,1.8,1.79,1.79,,1.74,1.7899999999999996,1.6589221954345703
2014-09-17,1.79,1.79,1.79,1.79,,1.74,1.7899999999999996,1.6630101203918457
2014-09-18,1.79,1.79,1.79,1.79,,1.79,1.7899999999999996,1.667097806930542
2014-09-19,1.8,1.8,1.795,1.8,,1.79,1.7899999999999996,1.6711857318878174
2014-09-22,1.79,1.79,1.765,1.765,,1.81,1.796,1.6752734184265137
2014-09-23,1.77,1.77,1.765,1.765,,1.7399999999999998,1.7720000000000002,1.67936110496521
2014-09-24,1.76,1.78,1.76,1.77,,1.7399999999999998,1.765,1.6834490299224854
2014-09-25,1.77,1.8,1.77,1.78,,1.75,1.767,1.6875367164611816
2014-09-26,1.78,1.8,1.78,1.79,,1.77,1.7744999999999995,1.691624402999878
2014-09-29,1.79,1.84,1.78,1.84,,1.78,1.7879999999999996,1.6957123279571533
2014-09-30,1.82,1.82,1.75,1.76,,1.9150000000000005,1.83,1.6998000144958496
2014-10-01,1.76,1.78,1.72,1.72,,1.755,1.771,1.703887939453125
2014-10-02,1.72,1.72,1.72,1.72,,1.67,1.7280000000000002,1.7079756259918213
2014-10-03,1.73,1.78,1.73,1.73,,1.66,1.7240000000000002,1.7120633125305176
2014-10-07,1.73,1.73,1.73,1.73,,1.67,1.7230000000000003,1.716151237487793
2014-10-08,1.76,1.76,1.76,1.76,,1.62,1.7270000000000003,1.7202389240264893
2014-10-09,1.745,1.81,1.745,1.75,,1.76,1.747,1.7243266105651855
2014-10-10,1.75,1.75,1.73,1.73,,1.78,1.749,1.728414535522461
2014-10-13,1.75,1.75,1.75,1.75,,1.74,1.7399999999999998,1.7325022220611572
2014-10-14,1.75,1.79,1.73,1.79,,1.77,1.75,1.7365901470184326
2014-10-15,1.74,1.74,1.73,1.73,,1.85,1.7659999999999996,1.740677833557129
2014-10-16,1.73,1.79,1.73,1.73,,1.7,1.75,1.7447657585144043
2014-10-17,1.73,1.73,1.73,1.73,,1.71,1.7380000000000002,1.7488534450531006
2014-10-20,1.73,1.74,1.73,1.74,,1.73,1.73,1.7529411315917969
2014-10-21,1.73,1.73,1.73,1.73,,1.73,1.7369999999999999,1.7570290565490723
2014-10-22,1.74,1.74,1.73,1.73,,1.67,1.732,1.7611167430877686
2014-10-23,1.73,1.78,1.73,1.78,,1.73,1.7310000000000003,1.7652044296264648
2014-10-24,1.73,1.78,1.73,1.78,,1.83,1.765,1.7692923545837402
2014-10-27,1.78,1.78,1.78,1.78,,1.83,1.78,1.7733800411224365
2014-10-28,1.74,1.76,1.74,1.76,,1.82,1.78,1.7774677276611328
2014-10-29,1.775,1.775,1.775,1.775,,1.79,1.768,1.7815556526184082
2014-10-30,1.73,1.775,1.73,1.745,,1.82,1.77,1.7856433391571045
2014-10-31,1.78,1.785,1.78,1.785,,1.7100000000000002,1.7574999999999998,1.7897312641143799
2014-11-03,1.795,1.795,1.74,1.74,,1.7899999999999998,1.7825,1.7938189506530762
2014-11-04,1.73,1.73,1.73,1.73,,1.7,1.749,1.7979066371917725
2014-11-05,1.73,1.73,1.73,1.73,,1.7,1.7395,1.8019945621490479
2014-11-06,1.8,1.8,1.8,1.8,,1.685,1.7375,1.8060822486877441
2014-11-07,1.8,1.805,1.74,1.74,,1.855,1.7739999999999998,1.8101701736450195
2014-11-10,1.8,1.8,1.8,1.8,,1.695,1.7630000000000003,1.8142578601837158
2014-11-11,1.8,1.8,1.8,1.8,,1.86,1.794,1.818345546722412
2014-11-12,1.8,1.8,1.8,1.8,,1.87,1.8000000000000005,1.8224334716796875
2014-11-13,1.78,1.89,1.78,1.89,,1.87,1.8000000000000005,1.8265211582183838
2014-11-14,1.88,1.88,1.8,1.8,,1.98,1.8540000000000003,1.83060884475708
2014-11-17,1.8,1.89,1.8,1.8,,1.86,1.8090000000000004,1.8346967697143555
2014-11-18,1.8,1.8,1.8,1.8,,1.8,1.8090000000000004,1.8387844562530518
2014-11-19,1.8,1.8,1.8,1.8,,1.8,1.8090000000000004,1.8428723812103271
2014-11-20,1.8,1.85,1.8,1.85,,1.8,1.8000000000000005,1.8469600677490234
2014-11-21,1.85,1.97,1.85,1.97,,1.8100000000000005,1.835,1.8510477542877197
2014-11-24,1.97,1.99,1.94,1.95,,2.14,1.9340000000000002,1.8551356792449951
2014-11-25,1.96,1.97,1.94,1.945,,2.1,1.942,1.8592236042022705
2014-11-26,1.95,1.97,1.95,1.97,,2.09,1.9395,1.8633112907409668
2014-11-27,1.95,1.95,1.94,1.94,,2.14,1.9680000000000002,1.867398977279663
2014-11-28,1.95,1.96,1.95,1.96,,2.03,1.952,1.8714869022369385
2014-12-01,1.97,1.98,1.88,1.88,,1.95,1.956,1.8755745887756348
2014-12-02,1.88,2.0,1.88,1.99,,1.81,1.886,1.8796625137329102
2014-12-03,2.0,2.0,1.98,1.98,,2.035,1.9409999999999998,1.8837502002716064
2014-12-04,2.0,2.0,1.98,1.98,,1.99,1.97,1.8878378868103027
2014-12-05,1.99,2.0,1.99,1.995,,2.02,1.978,1.891925573348999
2014-12-08,2.0,2.0,1.99,2.0,,2.03,1.99,1.8960132598876953
2014-12-09,2.0,2.0,1.99,1.99,,2.12,1.994,1.9001011848449707
2014-12-10,1.98,1.98,1.98,1.98,,1.99,1.992,1.904188871383667
2014-12-11,1.98,1.98,1.9,1.9,,1.98,1.985,1.9082767963409424
2014-12-12,1.95,1.95,1.95,1.95,,1.82,1.926,1.9123647212982178
2014-12-15,1.9,1.9,1.885,1.89,,1.905,1.9349999999999996,1.916452407836914
2014-12-16,1.88,1.88,1.88,1.88,,1.7799999999999998,1.909,1.9205400943756104
2014-12-17,1.88,1.88,1.88,1.88,,1.7699999999999998,1.885,1.9246277809143066
2014-12-18,1.88,1.9,1.88,1.9,,1.7799999999999998,1.883,1.928715705871582
2014-12-19,1.99,1.99,1.97,1.97,,1.9,1.895,1.9328033924102783
2014-12-22,1.98,1.985,1.95,1.95,,1.99,1.947,1.9368913173675537
2014-12-23,1.98,2.0,1.98,2.0,,2.01,1.947,1.94097900390625
2014-12-24,2.0,2.0,1.96,1.96,,2.12,1.975,1.9450666904449463
2014-12-29,1.96,2.0,1.96,1.96,,2.04,1.962,1.9491546154022217
2014-12-30,2.0,2.02,2.0,2.0,,2.02,1.9600000000000004,1.953242301940918
2014-12-31,2.0,2.02,2.0,2.0,,2.03,1.992,1.9573302268981934
2015-01-02,2.01,2.01,2.0,2.0,,2.05,1.992,1.9614179134368896
2015-01-05,2.0,2.05,1.96,1.96,,2.0,1.996,1.965505599975586
2015-01-06,1.96,1.96,1.96,1.96,,1.96,1.98,1.9695935249328613
2015-01-07,1.96,1.97,1.95,1.95,,1.96,1.9640000000000004,1.9736814498901367
2015-01-08,1.9,1.97,1.9,1.95,,1.9,1.958,1.977768898010254
2015-01-09,1.95,1.98,1.95,1.95,,1.9,1.95,1.9818568229675293
2015-01-12,1.95,1.97,1.95,1.95,,1.9,1.95,1.9859445095062256
2015-01-13,1.95,1.97,1.95,1.95,,1.94,1.95,1.9900321960449219
2015-01-14,1.95,1.95,1.95,1.95,,1.94,1.95,1.9941201210021973
2015-01-15,1.95,1.98,1.95,1.95,,1.95,1.95,1.9982078075408936
2015-01-16,1.95,1.98,1.95,1.97,,1.95,1.95,2.002295732498169
2015-01-19,1.98,2.0,1.98,2.0,,1.99,1.9680000000000002,2.0063834190368652
2015-01-20,2.0,2.02,2.0,2.0,,2.05,1.994,2.0104711055755615
2015-01-21,2.02,2.02,2.02,2.02,,2.05,2.0,2.014559030532837
2015-01-22,2.03,2.03,2.03,2.03,,2.09,2.006,2.0186469554901123
2015-01-23,2.05,2.1,2.05,2.1,,2.1099999999999994,2.0269999999999997,2.0227346420288086
2015-01-27,2.12,2.25,2.12,2.21,,2.2300000000000004,2.079,2.026822328567505
2015-01-28,2.3,2.36,2.25,2.25,,2.42,2.141,2.030910015106201
2015-01-29,2.3,2.3,2.29,2.3,,2.5,2.2190000000000003,2.0349979400634766
