Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2016-03-24,4.13,4.16,4.11,4.14,,4.06,4.143000000000001
2016-03-29,4.11,4.35,4.04,4.3,,4.079999999999999,4.135
2016-03-30,4.35,4.45,4.3,4.38,,4.38,4.234
2016-03-31,4.47,4.53,4.44,4.5,,4.59,4.305999999999999
2016-04-01,4.47,4.63,4.45,4.55,,4.87,4.377999999999999
2016-04-04,4.57,4.68,4.57,4.61,,4.97,4.523
2016-04-05,4.61,4.61,4.57,4.6,,5.080000000000001,4.579999999999999
2016-04-06,4.6,4.6,4.55,4.56,,4.9,4.584999999999999
2016-04-07,4.62,4.64,4.54,4.58,,4.739999999999998,4.574999999999999
2016-04-08,4.57,4.59,4.54,4.56,,4.66,4.577
2016-04-11,4.56,4.58,4.46,4.47,,4.5699999999999985,4.566
2016-04-12,4.5,4.52,4.4,4.43,,4.329999999999999,4.507999999999999
2016-04-13,4.56,4.56,4.33,4.34,,4.26,4.438
2016-04-14,4.395,4.395,4.06,4.09,,4.12,4.371
2016-04-15,4.06,4.08,3.99,4.01,,3.6,4.258
2016-04-18,3.89,3.99,3.86,3.9,,3.46,4.1019999999999985
2016-04-19,3.92,4.11,3.92,4.05,,3.33,3.996999999999999
2016-04-20,4.07,4.22,4.06,4.2,,3.67,4.026999999999999
2016-04-21,4.25,4.45,4.24,4.35,,4.0600000000000005,4.1209999999999996
2016-04-22,4.3,4.32,4.06,4.13,,4.6099999999999985,4.256
2016-04-26,4.11,4.18,4.11,4.14,,4.25,4.2540000000000004
2016-04-27,4.19,4.27,4.13,4.2,,4.379999999999999,4.193
2016-04-28,4.26,4.27,4.13,4.16,,4.3500000000000005,4.200000000000001
2016-04-29,4.16,4.19,4.13,4.17,,4.12,4.172
2016-05-02,4.18,4.245,4.14,4.23,,3.99,4.168000000000001
2016-05-03,4.13,4.22,4.12,4.2,,4.330000000000001,4.211
2016-05-04,4.17,4.18,4.08,4.1,,4.260000000000002,4.196000000000001
2016-05-05,4.18,4.36,4.18,4.3,,3.9999999999999987,4.106
2016-05-06,4.3,4.38,4.185,4.2,,4.44,4.206
2016-05-09,4.23,4.255,4.19,4.2,,4.23,4.226000000000001
2016-05-10,4.19,4.25,4.17,4.21,,4.17,4.196
2016-05-11,4.25,4.27,4.23,4.25,,4.22,4.204000000000001
2016-05-12,4.37,4.37,4.22,4.3,,4.4,4.238
2016-05-13,4.3,4.3,4.21,4.24,,4.3,4.281
2016-05-16,4.22,4.27,4.18,4.25,,4.28,4.259000000000001
2016-05-17,4.14,4.35,4.14,4.22,,4.3,4.259
2016-05-18,4.25,4.25,4.12,4.19,,4.23,4.236999999999999
2016-05-19,4.24,4.28,4.14,4.14,,4.130000000000001,4.199
2016-05-20,4.12,4.25,4.01,4.15,,3.98,4.178999999999999
2016-05-23,4.28,4.35,4.23,4.27,,4.0600000000000005,4.154999999999999
2016-05-24,4.37,4.37,4.22,4.31,,4.289999999999999,4.220999999999999
2016-05-25,4.38,4.47,4.38,4.42,,4.4,4.302
2016-05-26,4.47,4.47,4.31,4.4,,4.65,4.3870000000000005
2016-05-27,4.41,4.49,4.36,4.46,,4.660000000000001,4.403999999999999
2016-05-30,4.4,4.63,4.36,4.59,,4.77,4.434
2016-05-31,4.55,4.67,4.46,4.5,,4.91,4.5200000000000005
2016-06-01,4.47,4.7,4.45,4.59,,4.69,4.526999999999999
2016-06-02,4.6,4.64,4.58,4.6,,4.76,4.563
2016-06-03,4.69,4.69,4.54,4.55,,4.799999999999999,4.588
2016-06-06,4.5,4.55,4.46,4.47,,4.64,4.555
2016-06-07,4.51,4.56,4.49,4.51,,4.35,4.51
2016-06-08,4.57,4.59,4.495,4.55,,4.52,4.517999999999999
2016-06-09,4.55,4.56,4.51,4.55,,4.51,4.549999999999999
2016-06-10,4.55,4.69,4.54,4.68,,4.5,4.549999999999999
2016-06-14,4.83,4.83,4.44,4.45,,4.81,4.641
2016-06-15,4.5,4.52,4.46,4.48,,4.4300000000000015,4.549
2016-06-16,4.45,4.47,4.32,4.4,,4.450000000000001,4.54
2016-06-17,4.34,4.4,4.19,4.27,,4.250000000000001,4.4799999999999995
2016-06-20,4.38,4.38,4.2,4.28,,3.9899999999999993,4.398999999999999
2016-06-21,4.29,4.31,4.24,4.29,,3.8800000000000012,4.3420000000000005
2016-06-22,4.27,4.29,4.2,4.21,,4.13,4.297
2016-06-23,4.2,4.23,4.12,4.15,,3.94,4.268
2016-06-24,4.21,4.225,3.95,4.0,,3.9,4.229
2016-06-27,4.0,4.13,3.9,4.08,,3.73,4.044
2016-06-28,4.14,4.14,4.05,4.1,,3.88,4.071999999999999
2016-06-29,4.05,4.225,4.05,4.13,,3.9099999999999993,4.094
2016-06-30,4.11,4.14,4.1,4.12,,4.05,4.119000000000001
2016-07-01,4.12,4.14,4.06,4.11,,4.09,4.122000000000001
2016-07-04,4.06,4.12,4.06,4.1,,4.2200000000000015,4.116
2016-07-05,4.2,4.2,4.05,4.09,,4.119999999999999,4.102
2016-07-06,4.08,4.1,4.0,4.05,,4.08,4.0969999999999995
2016-07-07,4.07,4.1,4.02,4.05,,3.97,4.053999999999999
2016-07-08,4.02,4.1,4.02,4.06,,3.98,4.049999999999999
2016-07-11,4.08,4.15,4.05,4.11,,4.009999999999999,4.057
2016-07-12,4.18,4.23,4.12,4.16,,4.120000000000001,4.089
2016-07-13,4.16,4.205,4.1,4.12,,4.23,4.13
2016-07-14,4.12,4.17,4.12,4.15,,4.19,4.129
2016-07-15,4.12,4.19,4.1,4.15,,4.250000000000001,4.135
2016-07-18,4.17,4.3,4.1,4.3,,4.240000000000001,4.150999999999999
2016-07-19,4.2,4.26,4.19,4.25,,4.489999999999998,4.255
2016-07-20,4.19,4.31,4.19,4.3,,4.34,4.235
2016-07-21,4.4,4.42,4.2,4.24,,4.48,4.244999999999999
2016-07-22,4.23,4.3,4.21,4.27,,4.33,4.241000000000001
2016-07-25,4.28,4.28,4.17,4.2,,4.389999999999999,4.258
2016-07-26,4.25,4.3,4.14,4.27,,4.1000000000000005,4.204000000000001
2016-07-27,4.28,4.3,4.22,4.24,,4.289999999999999,4.253
2016-07-28,4.29,4.3,4.22,4.23,,4.1800000000000015,4.248
2016-07-29,4.14,4.3,4.14,4.3,,4.2200000000000015,4.234
2016-08-01,4.3,4.38,4.2,4.29,,4.33,4.279999999999999
2016-08-02,4.29,4.31,4.26,4.28,,4.38,4.2909999999999995
2016-08-03,4.2,4.28,4.18,4.2,,4.290000000000001,4.2860000000000005
2016-08-04,4.2,4.23,4.13,4.13,,4.16,4.219
2016-08-05,4.21,4.26,4.16,4.23,,4.0299999999999985,4.174
2016-08-08,4.23,4.25,4.17,4.18,,4.160000000000001,4.204000000000001
2016-08-09,4.16,4.16,4.06,4.11,,4.0699999999999985,4.197
2016-08-10,4.13,4.21,4.12,4.16,,3.94,4.122
2016-08-11,4.2,4.2,4.03,4.15,,4.12,4.152
2016-08-12,4.1,4.16,4.08,4.16,,4.170000000000001,4.141
2016-08-15,4.05,4.15,4.05,4.15,,4.09,4.159000000000001
2016-08-16,4.02,4.19,4.02,4.11,,4.120000000000001,4.153999999999999
2016-08-17,4.11,4.16,4.1,4.13,,4.11,4.134
2016-08-18,4.12,4.4,4.12,4.38,,4.1,4.131
2016-08-19,4.32,4.5,4.23,4.42,,4.6099999999999985,4.256
2016-08-22,4.37,4.55,4.37,4.4,,4.68,4.383000000000001
2016-08-23,4.41,4.45,4.38,4.4,,4.65,4.408
2016-08-24,4.45,4.45,4.32,4.39,,4.69,4.403999999999999
2016-08-25,4.45,4.66,4.45,4.57,,4.65,4.398
2016-08-26,4.56,4.61,4.475,4.5,,4.760000000000002,4.502000000000001
2016-08-29,4.5,4.61,4.41,4.45,,4.58,4.482
2016-08-30,4.45,4.76,4.44,4.67,,4.5,4.461
2016-08-31,4.42,4.77,4.42,4.74,,4.94,4.587000000000001
2016-09-01,4.58,4.675,4.47,4.55,,5.090000000000002,4.719000000000001
2016-09-02,4.6,4.93,4.52,4.56,,4.5299999999999985,4.6
2016-09-05,4.51,4.56,4.42,4.43,,4.619999999999999,4.587
2016-09-06,4.48,4.52,4.32,4.38,,4.409999999999998,4.4559999999999995
2016-09-07,4.3,4.38,4.22,4.28,,4.09,4.423
2016-09-08,4.23,4.6,4.23,4.34,,3.82,4.345000000000001
2016-09-09,4.3,4.38,4.19,4.33,,4.13,4.3260000000000005
2016-09-12,4.16,4.26,4.09,4.26,,4.1000000000000005,4.3340000000000005
2016-09-13,4.3,4.34,4.195,4.2,,4.09,4.276999999999999
2016-09-14,4.21,4.28,4.12,4.19,,4.0200000000000005,4.2379999999999995
2016-09-15,4.22,4.3,4.17,4.24,,4.1000000000000005,4.1979999999999995
2016-09-16,4.3,4.53,4.28,4.52,,4.1400000000000015,4.217999999999999
2016-09-19,4.59,4.7,4.52,4.695,,4.709999999999999,4.427999999999999
2016-09-20,4.67,4.98,4.66,4.9,,5.130000000000001,4.625
2016-09-21,4.86,4.98,4.82,4.87,,5.6000000000000005,4.7829999999999995
2016-09-22,4.88,4.9,4.72,4.73,,5.55,4.858499999999999
2016-09-23,4.8,4.92,4.77,4.89,,5.2200000000000015,4.789
2016-09-26,4.94,4.99,4.85,4.9,,5.26,4.873
2016-09-27,4.97,4.97,4.78,4.85,,5.105,4.895999999999999
2016-09-28,4.77,4.83,4.74,4.75,,4.799999999999999,4.862
2016-09-29,4.76,4.82,4.75,4.79,,4.63,4.782
2016-09-30,4.77,4.77,4.64,4.75,,4.85,4.779999999999999
2016-10-03,4.75,4.87,4.71,4.79,,4.61,4.764
2016-10-04,4.77,4.93,4.7,4.85,,4.68,4.787999999999999
2016-10-05,4.8,4.81,4.72,4.79,,4.85,4.844
2016-10-06,4.67,4.75,4.63,4.63,,4.83,4.802
2016-10-07,4.61,4.68,4.59,4.63,,4.47,4.674
2016-10-10,4.62,4.64,4.52,4.56,,4.51,4.652
2016-10-11,4.54,4.65,4.52,4.58,,4.329999999999999,4.574
2016-10-12,4.56,4.56,4.48,4.55,,4.3100000000000005,4.575999999999999
2016-10-13,4.53,4.54,4.37,4.47,,4.31,4.555999999999999
2016-10-14,4.34,4.73,4.34,4.5,,4.31,4.517999999999999
2016-10-17,4.5,4.71,4.5,4.57,,4.37,4.502
2016-10-18,4.34,4.66,4.34,4.6,,4.580000000000001,4.542
2016-10-19,4.56,4.66,4.465,4.58,,4.619999999999999,4.564
2016-10-20,4.55,4.79,4.55,4.66,,4.61,4.576
2016-10-21,4.62,4.62,4.54,4.55,,4.8500000000000005,4.621
2016-10-24,4.5,4.68,4.5,4.64,,4.6,4.590999999999999
2016-10-25,4.56,4.65,4.55,4.6,,4.709999999999999,4.631
2016-10-26,4.67,4.67,4.38,4.47,,4.6,4.609000000000001
2016-10-27,4.4,4.49,4.4,4.46,,4.3599999999999985,4.47
2016-10-28,4.42,4.57,4.42,4.53,,4.26,4.462000000000001
2016-10-31,4.53,4.6,4.48,4.53,,4.510000000000002,4.49
2016-11-01,4.49,4.6,4.36,4.5,,4.420000000000001,4.509
2016-11-02,4.5,4.6,4.35,4.53,,4.4,4.506
2016-11-03,4.4,4.53,4.34,4.43,,4.590000000000002,4.527
2016-11-04,4.36,4.38,4.32,4.35,,4.4,4.49
2016-11-07,4.32,4.5,4.32,4.4,,4.169999999999999,4.412000000000001
2016-11-08,4.45,4.45,4.35,4.38,,4.2700000000000005,4.389999999999999
2016-11-09,4.38,4.4,4.32,4.39,,4.26,4.384
2016-11-10,4.36,4.36,4.26,4.32,,4.249999999999999,4.39
2016-11-11,4.32,4.35,4.21,4.26,,4.210000000000001,4.3340000000000005
2016-11-14,4.28,4.29,4.12,4.17,,4.17,4.303
2016-11-15,4.12,4.15,4.05,4.11,,3.94,4.2509999999999994
2016-11-16,4.09,4.09,3.89,3.96,,3.8400000000000007,4.173
2016-11-17,3.91,4.27,3.81,4.1,,3.53,4.041
2016-11-18,4.2,4.2,4.05,4.07,,3.879999999999999,4.087000000000001
2016-11-21,4.2,4.2,3.98,4.05,,3.8800000000000012,4.085000000000001
2016-11-22,4.03,4.22,4.01,4.2,,3.93,4.055
2016-11-23,4.195,4.2,4.01,4.05,,4.29,4.115
2016-11-24,4.1,4.19,4.065,4.1,,4.14,4.095
2016-11-25,4.2,4.32,4.2,4.25,,4.1,4.09
2016-11-28,4.26,4.26,4.14,4.2,,4.43,4.205
2016-11-29,4.115,4.22,4.09,4.12,,4.3500000000000005,4.215
2016-11-30,4.23,4.23,4.09,4.15,,4.04,4.149
2016-12-01,4.15,4.21,4.1,4.17,,4.250000000000001,4.156000000000001
2016-12-02,4.15,4.17,4.1,4.1,,4.24,4.164000000000001
2016-12-05,4.1,4.14,4.04,4.11,,3.9499999999999993,4.121
2016-12-06,4.06,4.06,3.92,4.0,,4.0200000000000005,4.112
2016-12-07,4.21,4.21,4.0,4.06,,3.88,4.043
2016-12-08,4.15,4.15,3.99,4.05,,3.969999999999999,4.046
2016-12-09,4.03,4.06,3.91,3.94,,3.93,4.037000000000001
2016-12-12,3.97,3.99,3.84,3.84,,3.78,3.946
2016-12-13,3.94,3.95,3.79,3.89,,3.5699999999999994,3.8599999999999994
2016-12-14,3.91,3.99,3.67,3.9,,3.78,3.875
2016-12-15,3.94,4.0,3.82,3.92,,3.74,3.8900000000000006
2016-12-16,3.98,3.98,3.8,3.86,,3.79,3.899000000000001
2016-12-19,3.89,3.9,3.8,3.84,,3.78,3.8849999999999993
2016-12-20,3.85,3.88,3.78,3.82,,3.84,3.8480000000000003
2016-12-21,3.87,3.92,3.75,3.85,,3.75,3.8259999999999996
2016-12-22,3.92,3.98,3.75,3.92,,3.8,3.843
2016-12-23,3.96,3.99,3.89,3.9,,3.92,3.8880000000000003
2016-12-28,3.9,3.99,3.9,3.93,,3.94,3.886
2016-12-29,3.97,4.01,3.9,3.98,,4.0200000000000005,3.911
2016-12-30,4.03,4.05,3.97,3.99,,4.1400000000000015,3.9479999999999995
2017-01-03,4.06,4.08,3.94,3.94,,4.130000000000001,3.974000000000001
2017-01-04,4.05,4.05,4.0,4.03,,3.96,3.946
2017-01-05,4.03,4.06,3.98,3.99,,4.16,4.003
2017-01-06,4.09,4.1,3.92,3.97,,4.050000000000002,3.9890000000000008
2017-01-09,3.98,4.03,3.92,3.98,,3.96,3.979
2017-01-10,3.97,3.99,3.81,3.9,,3.97,3.9810000000000003
2017-01-11,3.92,3.99,3.84,3.89,,3.86,3.9319999999999995
2017-01-12,3.84,3.89,3.8,3.86,,3.75,3.911
2017-01-13,3.94,3.945,3.71,3.84,,3.73,3.864
2017-01-16,3.83,3.88,3.74,3.75,,3.71,3.853999999999999
2017-01-17,3.76,4.14,3.76,4.01,,3.52,3.8120000000000003
2017-01-18,3.99,4.0,3.87,3.93,,4.119999999999999,3.938999999999999
2017-01-19,3.85,4.03,3.85,4.01,,3.97,3.9449999999999994
2017-01-20,4.01,4.14,4.01,4.05,,4.16,3.976999999999999
2017-01-23,4.04,4.12,4.04,4.06,,4.26,4.042
2017-01-24,4.19,4.19,4.04,4.14,,4.369999999999999,4.052
2017-01-25,4.16,4.28,4.08,4.2,,4.27,4.111
2017-01-27,4.23,4.23,4.19,4.2,,4.4700000000000015,4.157
2017-01-30,4.18,4.19,4.12,4.15,,4.3900000000000015,4.1690000000000005
2017-01-31,4.12,4.16,4.06,4.08,,4.250000000000001,4.164
2017-02-01,4.12,4.14,4.08,4.09,,4.1000000000000005,4.098
2017-02-02,4.1,4.1,4.04,4.06,,4.04,4.099000000000001
2017-02-03,4.08,4.08,4.01,4.03,,3.9199999999999986,4.068
2017-02-06,4.02,4.06,3.96,4.0,,3.86,4.039
2017-02-07,4.02,4.02,3.85,3.98,,3.85,4.015000000000001
2017-02-08,3.95,4.0,3.86,3.9,,3.88,3.9919999999999995
2017-02-09,4.02,4.44,4.02,4.37,,3.71,3.907999999999999
2017-02-10,4.35,4.68,4.35,4.46,,4.6800000000000015,4.276
2017-02-13,4.45,4.67,4.45,4.52,,4.89,4.321
2017-02-14,4.53,4.68,4.45,4.54,,5.039999999999999,4.4159999999999995
2017-02-15,4.5,4.5,4.42,4.44,,5.1,4.508999999999999
2017-02-16,4.47,4.48,4.42,4.43,,4.98,4.448
2017-02-17,4.4,4.45,4.4,4.44,,4.489999999999998,4.442
2017-02-20,4.41,4.45,4.33,4.34,,4.420000000000001,4.437
2017-02-21,4.33,4.34,4.28,4.31,,4.16,4.378
2017-02-22,4.32,4.46,4.29,4.36,,4.079999999999999,4.322
2017-02-23,4.36,4.49,4.3,4.39,,4.28,4.35
2017-02-24,4.31,4.42,4.3,4.35,,4.35,4.37
2017-02-27,4.33,4.37,4.3,4.35,,4.259999999999999,4.368
2017-02-28,4.36,4.42,4.35,4.39,,4.3599999999999985,4.3500000000000005
2017-03-01,4.36,4.42,4.35,4.36,,4.47,4.382
2017-03-02,4.49,4.49,4.41,4.45,,4.36,4.369000000000001
2017-03-03,4.43,4.46,4.37,4.4,,4.510000000000002,4.393000000000001
2017-03-06,4.4,4.45,4.3,4.37,,4.450000000000001,4.395999999999999
2017-03-07,4.36,4.43,4.3,4.36,,4.3900000000000015,4.379
2017-03-08,4.39,4.4,4.13,4.3,,4.330000000000001,4.3709999999999996
2017-03-09,4.34,4.38,4.23,4.25,,4.239999999999998,4.331
2017-03-10,4.26,4.4,4.25,4.38,,4.05,4.2700000000000005
2017-03-13,4.39,4.39,4.22,4.23,,4.3599999999999985,4.32
2017-03-14,4.23,4.29,4.12,4.22,,4.090000000000002,4.256
2017-03-15,4.17,4.29,4.17,4.22,,4.079999999999999,4.236
2017-03-16,4.2,4.27,4.18,4.25,,4.14,4.231999999999999
2017-03-17,4.15,4.3,4.15,4.28,,4.25,4.239
2017-03-20,4.25,4.3,4.16,4.25,,4.1800000000000015,4.265000000000001
2017-03-21,4.24,4.41,4.24,4.39,,4.27,4.256
2017-03-22,4.34,4.38,4.24,4.3,,4.56,4.3340000000000005
2017-03-23,4.3,4.35,4.25,4.3,,4.38,4.33
2017-03-24,4.3,4.49,4.29,4.35,,4.35,4.327
2017-03-27,4.32,4.4,4.32,4.36,,4.419999999999999,4.335
2017-03-28,4.3,4.39,4.3,4.31,,4.4700000000000015,4.35
2017-03-29,4.31,4.47,4.2,4.47,,4.23,4.328
2017-03-30,4.38,4.62,4.37,4.46,,4.64,4.42
2017-03-31,4.41,4.6,4.41,4.6,,4.62,4.443
2017-04-03,4.48,4.6,4.33,4.47,,4.85,4.549
2017-04-04,4.42,4.48,4.36,4.45,,4.579999999999999,4.497999999999999
2017-04-05,4.43,4.51,4.41,4.51,,4.590000000000002,4.452
2017-04-06,4.4,4.46,4.37,4.4,,4.55,4.488
2017-04-07,4.53,4.53,4.36,4.41,,4.340000000000002,4.438
2017-04-10,4.43,4.45,4.31,4.4,,4.2200000000000015,4.412999999999999
2017-04-11,4.37,4.415,4.36,4.39,,4.330000000000001,4.4030000000000005
2017-04-12,4.41,4.53,4.32,4.49,,4.329999999999999,4.394
2017-04-13,4.55,4.55,4.43,4.55,,4.4700000000000015,4.472
2017-04-18,4.31,4.55,4.31,4.48,,4.699999999999998,4.522
2017-04-19,4.5,4.6,4.48,4.55,,4.550000000000002,4.480000000000001
2017-04-20,4.4,4.56,4.4,4.46,,4.699999999999998,4.515000000000001
2017-04-21,4.43,4.6,4.43,4.6,,4.53,4.462000000000001
2017-04-24,4.55,4.63,4.43,4.58,,4.709999999999999,4.5600000000000005
2017-04-26,4.63,4.68,4.53,4.63,,4.61,4.576
2017-04-27,4.63,4.63,4.43,4.52,,4.7799999999999985,4.616999999999999
2017-04-28,4.64,4.66,4.5,4.6,,4.489999999999998,4.547999999999999
2017-05-01,4.6,4.66,4.56,4.6,,4.739999999999998,4.585
2017-05-02,4.6,4.72,4.49,4.65,,4.6,4.593
2017-05-03,4.625,4.825,4.54,4.65,,4.7200000000000015,4.638
2017-05-04,4.65,4.65,4.55,4.59,,4.670000000000001,4.645
2017-05-05,4.63,4.65,4.56,4.6,,4.66,4.608
2017-05-08,4.59,4.6,4.53,4.56,,4.6,4.603
2017-05-09,4.58,4.65,4.48,4.6,,4.52,4.567
2017-05-10,4.6,4.61,4.51,4.56,,4.549999999999999,4.595000000000001
2017-05-11,4.6,4.75,4.55,4.75,,4.469999999999999,4.571
2017-05-12,4.76,4.79,4.67,4.78,,4.91,4.6850000000000005
2017-05-15,4.78,4.78,4.57,4.6,,4.960000000000001,4.774
2017-05-16,4.59,4.6,4.45,4.55,,4.64,4.720000000000001
2017-05-17,4.57,4.58,4.45,4.5,,4.5,4.601
2017-05-18,4.41,4.59,4.41,4.55,,4.44,4.5200000000000005
2017-05-19,4.59,4.59,4.53,4.56,,4.35,4.54
2017-05-22,4.61,4.75,4.6,4.7,,4.339999999999999,4.553
2017-05-23,4.74,4.8,4.65,4.68,,4.800000000000002,4.581
2017-05-24,4.72,4.77,4.58,4.73,,4.81,4.656
2017-05-25,4.69,4.76,4.67,4.7,,4.960000000000001,4.715000000000001
2017-05-26,4.69,4.7,4.53,4.6,,4.8500000000000005,4.710000000000001
2017-05-29,4.65,4.65,4.42,4.51,,4.64,4.633000000000001
2017-05-30,4.5,4.55,4.47,4.51,,4.3199999999999985,4.555999999999999
2017-05-31,4.55,4.55,4.44,4.46,,4.34,4.509999999999999
2017-06-01,4.51,4.51,4.35,4.46,,4.19,4.4750000000000005
2017-06-02,4.41,4.45,4.4,4.41,,4.22,4.470000000000001
2017-06-05,4.41,4.48,4.37,4.47,,4.2200000000000015,4.4300000000000015
2017-06-06,4.49,4.52,4.435,4.52,,4.43,4.452
2017-06-07,4.5,4.55,4.49,4.51,,4.5299999999999985,4.508999999999999
2017-06-08,4.49,4.59,4.49,4.58,,4.56,4.511999999999999
2017-06-09,4.62,4.64,4.52,4.6,,4.7,4.551999999999999
2017-06-13,4.64,4.91,4.61,4.83,,4.789999999999999,4.596
2017-06-14,4.85,4.97,4.81,4.93,,5.19,4.735999999999999
2017-06-15,5.0,5.1,4.9,5.02,,5.34,4.832
2017-06-16,5.04,5.11,4.89,5.0,,5.5299999999999985,4.982999999999999
2017-06-19,5.08,5.08,4.97,5.0,,5.42,5.004
2017-06-20,4.95,5.085,4.84,4.97,,5.4,5.0
2017-06-21,5.02,5.02,4.94,4.98,,5.1099999999999985,4.991
