Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_NN,ML_LSTM
2017-10-04,1.7385946780000001,1.702431909,1.618979364,1.669050891,6389526,1.975699136,1.6866672324,2.9377377756991643,1.7567589282989502
2017-10-05,1.669050891,1.5321887180000002,1.4570814280000002,1.5021458019999998,6389526,1.7014774419999998,1.7038227845000002,2.9224669158466168,1.7668172121047974
2017-10-06,1.5021458019999998,1.501544943,1.427939799,1.4721028859999998,6389526,1.4331322379999998,1.5591717073999996,2.9637644336691613,1.7832950353622437
2017-10-09,1.4721028859999998,1.471514044,1.399381003,1.4426608280000002,6389526,1.4673159679999996,1.5068191444999999,2.9953402616435554,1.7283880710601807
2017-10-10,1.4426608280000002,1.500944325,1.4273686230000002,1.471514044,6389526,1.2755117690000004,1.4741324517000003,2.949907189468392,1.4458465576171875
2017-10-11,1.471514044,1.410887666,1.3417265059999999,1.383223202,6389526,1.20443341,1.4629758476000003,2.982926023224356,1.435685396194458
2017-10-12,1.383223202,1.439105419,1.368561036,1.410887666,6389526,1.097395513,1.4157425435,3.001792099086092,1.3721797466278076
2017-10-13,1.410887666,1.439105419,1.368561036,1.410887666,6389526,1.3196295300000005,1.4173906157000002,3.017195586906272,1.4022084474563599
2017-10-16,1.410887666,1.381541202,1.313818594,1.354452159,6389526,1.3496724460000002,1.4081212196000004,2.9723162234976868,1.420717477798462
2017-10-17,1.354452159,1.43680285,1.3663713380000002,1.408630246,6389526,1.26624349,1.3657392604000005,2.987987754300953,1.3324767351150513
2017-10-18,1.408630246,1.479906936,1.407362478,1.450889153,6389526,1.345746448,1.3926025618999998,3.0033704371385563,1.349838376045227
2017-10-19,1.450889153,1.405911589,1.336994354,1.378344695,6389526,1.5185551040000005,1.4382114809000002,3.0180983604166243,1.4091665744781494
2017-10-20,1.378344695,1.518384516,1.4439539030000001,1.488612271,6389526,1.345801724,1.4061651426,3.021193374197517,1.4054282903671265
2017-10-23,1.488612271,1.548752207,1.472832981,1.518384516,6389526,1.566336876,1.4475337956999998,2.9938631531093094,1.5026875734329224
2017-10-24,1.518384516,1.533264685,1.458104651,1.5032006709999999,6389526,1.6823168730000002,1.4814448783,3.0173313783411966,1.5554349422454834
2017-10-25,1.5032006709999999,1.533264685,1.458104651,1.5032006709999999,6389526,1.5977710959999998,1.4907746179,3.0361020930166136,1.5435073375701904
2017-10-26,1.5032006709999999,1.3952708630000001,1.3268752320000001,1.367912611,6389526,1.5555121889999997,1.5047190554999998,3.0515127383081544,1.5454410314559937
2017-10-27,1.367912611,1.42317628,1.353412737,1.3952708630000001,6389526,1.3574805269999999,1.4490854469999999,3.0513014681035178,1.5001477003097534
2017-10-30,1.3952708630000001,1.4658715690000002,1.394015119,1.437128989,6389526,1.3019294550000002,1.4060638438000002,3.0501016931786067,1.460844874382019
2017-10-31,1.437128989,1.480530284,1.40795527,1.451500279,6389526,1.355873462,1.4269929068,3.0497055114459366,1.4362014532089233
2017-11-01,1.451500279,1.465724981,1.393875718,1.436985276,6389526,1.399799887,1.4373801377999995,3.0477314940641893,1.434186339378357
2017-11-02,1.436985276,1.3484669830000002,1.28236566,1.322026454,6389526,1.370769881,1.435735997033333,3.041464975205117,1.4335240125656128
2017-11-03,1.322026454,1.321497643,1.256718347,1.295585925,6389526,1.276140297,1.333527126633333,3.045238802116243,1.423678994178772
2017-11-06,1.295585925,1.4140024780000002,1.344688631,1.38627694,6389526,1.1959009869999997,1.3088061894999998,3.037517865067804,1.381562352180481
2017-11-07,1.38627694,1.541262701,1.4657106080000002,1.511041864,6389526,1.3354248909999995,1.3681387369999998,3.0347624240557107,1.40658438205719
2017-11-08,1.511041864,1.5875005819999999,1.5096819259999998,1.55637312,6389526,1.5705834490000001,1.4645432853,3.0405685538111547,1.4070367813110352
2017-11-09,1.55637312,1.746250641,1.660650119,1.7120104319999998,6389526,1.675760964,1.5257612749,3.0482166899100798,1.4555420875549316
2017-11-10,1.7120104319999998,1.8161006659999999,1.727076124,1.780490849,6389526,2.10199441,1.6964467007999997,3.0677591124619603,1.5645856857299805
2017-11-13,1.780490849,1.74345664,1.6579930790000001,1.709271215,6389526,2.2653957730000003,1.7599467239,3.0912857798051387,1.5971683263778687
2017-11-14,1.709271215,1.621414675,1.5419335630000002,1.58962223,6389526,2.0322654900000003,1.7380329903,3.106207885464769,1.6411128044128418
2017-11-15,1.58962223,1.637628822,1.557352899,1.6055184530000002,6389526,1.668202596,1.6015871284999998,3.1082728246471296,1.6592967510223389
2017-11-16,1.6055184530000002,1.5884999569999998,1.5106323119999998,1.557352899,6389526,1.6546637860000004,1.60953524,3.109896133291272,1.6722289323806763
2017-11-17,1.557352899,1.747349953,1.6616955430000002,1.713088189,6389526,1.4026953660000003,1.5653963875,3.105258043309977,1.6815053224563599
2017-11-20,1.713088189,1.747349953,1.6616955430000002,1.713088189,6389526,1.645685529,1.6228739481,3.1132434761316903,1.7117421627044678
2017-11-21,1.713088189,1.817243951,1.728163365,1.781611716,6389526,1.716905163,1.6975146600000002,3.119396088384213,1.7481369972229004
2017-11-22,1.781611716,1.83541639,1.745444999,1.799427834,6389526,1.973601202,1.7249240708000002,3.1300745328908612,1.7903177738189697
2017-11-23,1.799427834,1.7436455709999998,1.658172749,1.7094564419999998,6389526,1.993337215,1.7752203405000002,3.1405454967279693,1.827312707901001
2017-11-24,1.7094564419999998,1.6390268369999998,1.5586823840000001,1.606889055,6389526,1.8615599849999995,1.7392317837,3.1409589084714904,1.8557968139648438
2017-11-27,1.606889055,1.655417105,1.574269208,1.6229579459999999,6389526,1.5006899209999998,1.6749074274000002,3.130343717937953,1.8537049293518066
2017-11-28,1.6229579459999999,1.57264625,1.4955557469999998,1.541810049,6389526,1.5328277029999997,1.6197441677999995,3.1197877703834056,1.8463515043258667
2017-11-29,1.541810049,1.667005025,1.5852890919999998,1.634318652,6389526,1.302008382,1.5580396284,3.244740882120862,1.794829249382019
2017-11-30,1.634318652,1.683675075,1.6011419830000002,1.6506618380000002,6389526,1.4692094699999998,1.6065660711,3.2450671540127014,1.7560441493988037
2017-12-01,1.6506618380000002,1.6331648230000002,1.553107723,1.6011419830000002,6389526,1.5918672340000006,1.6239885244,3.2452597323655463,1.719050407409668
2017-12-04,1.6011419830000002,1.518843285,1.444390183,1.489062044,6389526,1.5953949110000003,1.6094116354,3.2402609289959874,1.632473349571228
2017-12-05,1.489062044,1.670727614,1.588829201,1.637968249,6389526,1.355166142,1.5596276743000002,3.225194250941032,1.626368761062622
2017-12-06,1.637968249,1.637313061,1.5570526169999999,1.605208884,6389526,1.7341264490000001,1.6193950019,3.2206062344604587,1.6227773427963257
2017-12-07,1.605208884,1.620939931,1.541482091,1.589156795,6389526,1.5760991160000002,1.6001460730000001,3.2121981671833795,1.5975656509399414
2017-12-08,1.589156795,1.507474136,1.433578345,1.4779158190000001,6389526,1.527651752,1.5953304463000002,3.201339155072812,1.5907219648361206
2017-12-11,1.4779158190000001,1.5828478419999998,1.505257262,1.55181161,6389526,1.354689655,1.5177744661,3.1804624541887687,1.5752538442611694
2017-12-12,1.55181161,1.519533929,1.445046971,1.489739146,6389526,1.6145611759999998,1.5534962767999998,3.164482204614062,1.5849038362503052
2017-12-13,1.489739146,1.367580536,1.300542274,1.340765231,6389526,1.341510043,1.5009713060999998,3.1424708953239118,1.4860410690307617
2017-12-14,1.340765231,1.449635368,1.378574811,1.421211145,6389526,1.076321578,1.4053797107,3.1074010537974712,1.4258904457092285
2017-12-15,1.421211145,1.319168185,1.254503078,1.293302142,6389526,1.253265495,1.4399416588999998,3.0780639085679105,1.397729754447937
2017-12-18,1.293302142,1.437893321,1.367408355,1.409699335,6389526,1.1086884649999995,1.3316748429000005,3.0373970394414513,1.3368425369262695
2017-12-19,1.409699335,1.4666511880000002,1.3947565219999998,1.437893321,6389526,1.26758706,1.3759313580999997,3.005661243910898,1.363598108291626
2017-12-20,1.437893321,1.4813177,1.4087040869999998,1.452272255,6389526,1.386047496,1.4033362879999998,2.975582539820721,1.3690178394317627
2017-12-21,1.452272255,1.3924386380000002,1.324181842,1.365135919,6389526,1.563779279,1.4437012828000004,2.9460487299571265,1.3223241567611694
2017-12-22,1.365135919,1.322816706,1.25797275,1.296879123,6389526,1.3090606930000002,1.3855816344,2.9086691288942763,1.3117181062698364
2017-12-27,1.296879123,1.190535035,1.132175475,1.167191211,6389526,1.3004561040000002,1.3397211546,2.8651268974610864,1.284372329711914
2017-12-28,1.167191211,1.083386882,1.030279682,1.062144002,6389526,0.924683087,1.2414313686000005,2.8104017740032488,1.251020908355713
2017-12-29,1.062144002,1.19172557,1.13330765,1.168358402,6389526,0.6863946829999998,1.1629701817,2.7466941211583453,1.2230721712112427
2018-01-02,1.168358402,1.2036428259999998,1.144640727,1.180041986,6389526,0.8844445489999999,1.1739417790000002,2.6918702557202727,1.1729059219360352
2018-01-03,1.180041986,1.1675335409999998,1.110301505,1.144640727,6389526,0.994948053,1.1659154708,2.6380146000761013,1.1860460042953491
2018-01-04,1.144640727,1.190884212,1.132507535,1.1675335409999998,6389526,0.992402331,1.1623413564999998,2.581261648269105,1.159257411956787
2018-01-05,1.1675335409999998,1.1432488440000002,1.087207234,1.1208322,6389526,1.1678758709999997,1.1712860744999998,2.891218752393913,1.1556470394134521
2018-01-08,1.1208322,1.1432488440000002,1.087207234,1.1208322,6389526,1.179520398,1.1454337149999998,2.8451076105234425,1.1541893482208252
2018-01-09,1.1208322,1.086086401,1.0328468720000001,1.06479059,6389526,1.073305998,1.1360934468,2.7985377347121942,1.1067594289779663
2018-01-10,1.06479059,1.172973313,1.115474622,1.149973837,6389526,0.9495391940000002,1.0862732071,2.747307952794216,1.078958511352539
2018-01-11,1.149973837,1.149513847,1.093165129,1.12697436,6389526,1.1553069470000001,1.1215046992000002,2.702307851970433,1.1094839572906494
2018-01-12,1.12697436,1.0345624629999999,0.983848616,1.014276924,6389526,1.086415179,1.1315742554,2.6552922603771103,1.1246840953826904
2018-01-15,1.014276924,0.9828343390000001,0.934656185,0.963563078,6389526,0.907721648,1.0503861025,2.5994337042333377,1.085649013519287
2018-01-16,0.963563078,0.9828343390000001,0.934656185,0.963563078,6389526,0.806293956,1.0165308728,2.539630090756845,1.0369848012924194
2018-01-17,0.963563078,1.002491026,0.953349309,0.9828343390000001,6389526,0.8623355659999998,0.9962453344,2.4799183970877183,0.9988570213317871
2018-01-18,0.9828343390000001,1.022540847,0.972416295,1.002491026,6389526,0.8156948409999999,0.9895398367,2.421885768612749,0.988301157951355
2018-01-19,1.002491026,1.104344114,1.050209599,1.0826903079999999,6389526,0.8780076920000001,0.9927397676999998,2.3656349362630777,0.9726413488388062
2018-01-22,1.0826903079999999,1.015996585,0.966192831,0.9960750840000001,6389526,1.1511036919999995,1.0386978721999998,2.315869115262279,0.9656493663787842
2018-01-23,0.9960750840000001,0.924556893,0.879235476,0.9064283259999999,6389526,1.0285870900000005,1.027469973,2.259784907399517,0.9569907188415527
