Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2002-03-11,0.375,0.39,0.365,0.37,207200.0,0.38,
2002-03-12,0.37,0.375,0.36,0.37,84525.0,0.35,
2002-03-13,0.365,0.365,0.35,0.36,214200.0,0.35,
2002-03-14,0.37,0.395,0.37,0.395,493330.0,0.35,
2002-03-15,0.395,0.405,0.395,0.4,418452.0,0.41,
2002-03-18,0.405,0.415,0.4,0.41,366530.0,0.425,
2002-03-19,0.41,0.415,0.4,0.4,514155.0,0.45,
2002-03-20,0.4,0.41,0.38,0.38,305687.0,0.4300000000000001,
2002-03-21,0.38,0.38,0.37,0.375,315163.0,0.4,
2002-03-22,0.345,0.355,0.33,0.33,288328.0,0.355,
2002-03-25,0.33,0.335,0.32,0.325,158100.0,0.26,
2002-03-26,0.325,0.33,0.32,0.33,79700.0,0.24000000000000005,
2002-03-27,0.33,0.335,0.33,0.335,53300.0,0.26,
2002-03-28,0.335,0.34,0.33,0.34,30600.0,0.29000000000000004,
2002-04-02,0.345,0.355,0.345,0.35,154041.0,0.30500000000000005,
2002-04-03,0.36,0.38,0.36,0.375,177854.0,0.37,
2002-04-04,0.38,0.38,0.355,0.36,86820.0,0.425,
2002-04-05,0.355,0.365,0.35,0.365,118120.0,0.39,
2002-04-08,0.36,0.36,0.35,0.36,15000.0,0.395,
2002-04-09,0.36,0.365,0.36,0.365,101850.0,0.38,
2002-04-10,0.365,0.365,0.35,0.365,30400.0,0.38,
2002-04-11,0.37,0.375,0.36,0.36,62114.0,0.355,
2002-04-12,0.36,0.36,0.36,0.36,17450.0,0.36,
2002-04-15,0.36,0.36,0.345,0.345,52249.0,0.355,
2002-04-16,0.35,0.355,0.345,0.35,39700.0,0.33,
2002-04-17,0.35,0.35,0.335,0.335,100480.0,0.335,
2002-04-18,0.34,0.345,0.335,0.345,46000.0,0.30500000000000005,
2002-04-19,0.335,0.34,0.335,0.335,47140.0,0.33,
2002-04-22,0.335,0.335,0.335,0.335,96900.0,0.31000000000000005,
2002-04-23,0.335,0.335,0.33,0.33,32100.0,0.3250000000000001,
2002-04-24,0.33,0.33,0.32,0.32,72800.0,0.31000000000000005,
2002-04-26,0.33,0.34,0.33,0.34,24400.0,0.305,
2002-04-29,0.33,0.33,0.315,0.315,159150.0,0.3350000000000001,
2002-04-30,0.31,0.315,0.27,0.29,171504.0,0.295,
2002-05-01,0.29,0.29,0.285,0.29,69800.0,0.24499999999999994,
2002-05-02,0.3,0.31,0.29,0.29,78252.0,0.24999999999999994,
2002-05-03,0.3,0.3,0.3,0.3,16000.0,0.25999999999999995,
2002-05-06,0.3,0.3,0.29,0.29,23567.0,0.25999999999999995,
2002-05-07,0.3,0.3,0.285,0.285,92000.0,0.265,
2002-05-08,0.285,0.29,0.285,0.29,11600.0,0.28,
2002-05-09,0.285,0.285,0.275,0.275,41650.0,0.29,
2002-05-10,0.265,0.27,0.265,0.27,26537.0,0.2600000000000001,
2002-05-13,0.27,0.27,0.26,0.26,87000.0,0.24000000000000005,
2002-05-14,0.27,0.27,0.27,0.27,5000.0,0.23000000000000004,
2002-05-15,0.265,0.275,0.265,0.265,89750.0,0.2550000000000001,
2002-05-16,0.27,0.28,0.27,0.28,61000.0,0.24000000000000005,
2002-05-17,0.28,0.28,0.275,0.275,29000.0,0.28500000000000003,
2002-05-20,0.285,0.29,0.275,0.29,74000.0,0.28,
2002-05-21,0.29,0.29,0.29,0.29,27250.0,0.31999999999999995,
2002-05-22,0.29,0.295,0.29,0.295,57380.0,0.30999999999999994,
2002-05-23,0.295,0.295,0.295,0.295,8500.0,0.325,
2002-05-24,0.305,0.33,0.3,0.325,176423.0,0.30999999999999994,
2002-05-27,0.315,0.325,0.315,0.325,56350.0,0.375,
2002-05-28,0.32,0.32,0.3,0.3,36500.0,0.36000000000000004,
2002-05-29,0.315,0.32,0.31,0.315,144658.0,0.31,
2002-05-30,0.315,0.315,0.31,0.31,45400.0,0.335,
2002-05-31,0.3,0.3,0.3,0.3,2613.0,0.325,
2002-06-03,0.3,0.3,0.29,0.29,34837.0,0.275,
2002-06-04,0.3,0.3,0.29,0.29,15363.0,0.25499999999999995,
2002-06-05,0.28,0.29,0.28,0.29,34200.0,0.28,
2002-06-06,0.275,0.28,0.275,0.28,19100.0,0.265,
2002-06-07,0.28,0.28,0.27,0.27,81400.0,0.2500000000000001,
2002-06-11,0.28,0.29,0.28,0.29,123000.0,0.24000000000000005,
2002-06-12,0.29,0.295,0.29,0.295,31679.0,0.29,
2002-06-13,0.3,0.3,0.3,0.3,35000.0,0.3,
2002-06-14,0.295,0.3,0.29,0.29,10321.0,0.31,
2002-06-17,0.29,0.3,0.29,0.295,93000.0,0.29999999999999993,
2002-06-18,0.29,0.31,0.29,0.3,116279.0,0.31999999999999995,
2002-06-19,0.31,0.31,0.295,0.295,22234.0,0.31,
2002-06-20,0.295,0.31,0.295,0.305,277800.0,0.295,
2002-06-21,0.31,0.32,0.305,0.32,63800.0,0.31,
2002-06-24,0.31,0.31,0.305,0.305,30000.0,0.35000000000000003,
2002-06-25,0.31,0.32,0.31,0.32,37000.0,0.315,
2002-06-26,0.32,0.33,0.32,0.33,73000.0,0.34,
2002-06-27,0.33,0.34,0.33,0.33,74419.0,0.3650000000000001,
2002-06-28,0.33,0.355,0.33,0.355,55000.0,0.35500000000000004,
2002-07-01,0.33,0.355,0.33,0.355,55000.0,0.39,
2002-07-02,0.36,0.385,0.355,0.37,731111.0,0.405,
2002-07-03,0.37,0.37,0.35,0.355,131899.0,0.42,
2002-07-04,0.35,0.355,0.34,0.34,61500.0,0.38,
2002-07-05,0.33,0.33,0.33,0.33,137100.0,0.35000000000000003,
2002-07-08,0.33,0.33,0.33,0.33,53900.0,0.30500000000000005,
2002-07-09,0.33,0.33,0.33,0.325,53900.0,0.30500000000000005,
2002-07-10,0.33,0.34,0.33,0.34,158401.0,0.28,
2002-07-11,0.355,0.355,0.35,0.355,127100.0,0.3250000000000001,
2002-07-12,0.355,0.355,0.35,0.35,38790.0,0.37,
2002-07-15,0.35,0.36,0.35,0.36,71680.0,0.37,
2002-07-16,0.37,0.37,0.36,0.36,26300.0,0.39,
2002-07-17,0.355,0.355,0.355,0.355,100000.0,0.395,
2002-07-18,0.355,0.355,0.35,0.355,180270.0,0.37,
2002-07-19,0.355,0.355,0.34,0.34,52601.0,0.355,
2002-07-22,0.335,0.34,0.335,0.34,60000.0,0.3300000000000001,
2002-07-23,0.335,0.335,0.335,0.335,11000.0,0.3200000000000001,
2002-07-24,0.335,0.335,0.3,0.3,85000.0,0.31000000000000005,
2002-07-25,0.3,0.33,0.3,0.33,48571.0,0.245,
2002-07-26,0.33,0.33,0.32,0.32,30000.0,0.30500000000000005,
2002-07-29,0.32,0.32,0.32,0.32,19929.0,0.3,
2002-07-30,0.32,0.32,0.32,0.32,16071.0,0.3,
2002-07-31,0.32,0.32,0.31,0.31,14000.0,0.305,
2002-08-01,0.32,0.32,0.31,0.31,14000.0,0.32,
2002-08-02,0.32,0.32,0.3,0.3,51591.0,0.29,
2002-08-05,0.3,0.32,0.3,0.32,28221.0,0.28,
2002-08-06,0.32,0.32,0.32,0.32,7931.0,0.32,
2002-08-07,0.3,0.3,0.29,0.29,8000.0,0.32,
2002-08-08,0.32,0.33,0.32,0.33,12069.0,0.27,
2002-08-09,0.33,0.34,0.32,0.34,57000.0,0.35000000000000003,
2002-08-12,0.34,0.34,0.34,0.34,49300.0,0.3800000000000001,
2002-08-13,0.34,0.34,0.33,0.33,5500.0,0.36000000000000004,
2002-08-14,0.33,0.33,0.325,0.325,10000.0,0.34,
2002-08-15,0.33,0.33,0.325,0.33,10000.0,0.36000000000000004,
2002-08-16,0.34,0.34,0.34,0.34,36000.0,0.33,
2002-08-19,0.34,0.34,0.34,0.34,7950.0,0.34,
2002-08-20,0.345,0.345,0.33,0.33,57000.0,0.34,
2002-08-21,0.34,0.34,0.34,0.34,26000.0,0.33,
2002-08-22,0.34,0.34,0.34,0.34,37500.0,0.35500000000000004,
2002-08-23,0.34,0.34,0.34,0.34,31500.0,0.35000000000000003,
2002-08-26,0.345,0.345,0.34,0.345,44000.0,0.34,
2002-08-27,0.345,0.345,0.345,0.345,3000.0,0.3499999999999999,
2002-08-28,0.34,0.34,0.34,0.34,58000.0,0.35999999999999993,
2002-08-29,0.34,0.34,0.335,0.335,14416.0,0.34,
2002-08-30,0.33,0.34,0.33,0.34,35000.0,0.33,
2002-09-02,0.34,0.34,0.34,0.34,10000.0,0.34,
2002-09-03,0.34,0.34,0.34,0.34,6000.0,0.3350000000000001,
2002-09-04,0.335,0.345,0.335,0.345,224000.0,0.3350000000000001,
2002-09-05,0.345,0.345,0.34,0.34,20000.0,0.3499999999999999,
2002-09-06,0.34,0.34,0.34,0.34,43931.0,0.34500000000000003,
2002-09-09,0.34,0.34,0.34,0.34,6000.0,0.34,
2002-09-10,0.335,0.35,0.335,0.35,96000.0,0.34,
2002-09-11,0.335,0.35,0.335,0.345,96000.0,0.35999999999999993,
2002-09-12,0.345,0.35,0.345,0.35,174869.0,0.345,
2002-09-13,0.35,0.35,0.35,0.35,10000.0,0.35999999999999993,
2002-09-16,0.36,0.36,0.345,0.35,22026.0,0.35999999999999993,
2002-09-17,0.34,0.345,0.34,0.345,146500.0,0.35999999999999993,
2002-09-18,0.345,0.345,0.335,0.335,53000.0,0.34,
2002-09-19,0.34,0.34,0.34,0.34,11500.0,0.3250000000000001,
2002-09-20,0.34,0.34,0.34,0.34,15000.0,0.3300000000000001,
2002-09-23,0.335,0.335,0.335,0.335,25000.0,0.3300000000000001,
2002-09-24,0.335,0.335,0.335,0.335,5000.0,0.3200000000000001,
2002-09-25,0.325,0.325,0.32,0.32,157000.0,0.3250000000000001,
2002-09-26,0.325,0.325,0.325,0.325,15365.0,0.305,
2002-09-27,0.325,0.325,0.325,0.325,3000.0,0.31,
2002-09-30,0.325,0.33,0.315,0.33,30335.0,0.31,
2002-10-01,0.31,0.31,0.3,0.305,36400.0,0.325,
2002-10-02,0.31,0.31,0.31,0.31,25000.0,0.275,
2002-10-03,0.32,0.32,0.31,0.31,15000.0,0.3,
2002-10-04,0.315,0.325,0.315,0.315,36000.0,0.295,
2002-10-07,0.315,0.315,0.31,0.31,4400.0,0.305,
2002-10-08,0.305,0.305,0.29,0.3,69300.0,0.29,
2002-10-09,0.3,0.3,0.29,0.29,64360.0,0.295,
2002-10-10,0.28,0.29,0.27,0.27,53500.0,0.27,
2002-10-11,0.28,0.28,0.28,0.28,18000.0,0.23000000000000004,
2002-10-14,0.27,0.28,0.27,0.28,92000.0,0.24500000000000005,
2002-10-15,0.28,0.28,0.28,0.28,20000.0,0.2500000000000001,
2002-10-16,0.3,0.31,0.3,0.31,23000.0,0.2600000000000001,
2002-10-17,0.295,0.3,0.295,0.3,25940.0,0.33,
2002-10-18,0.31,0.31,0.31,0.31,4500.0,0.33,
2002-10-21,0.31,0.31,0.3,0.3,22500.0,0.34,
2002-10-22,0.31,0.31,0.31,0.31,7500.0,0.31999999999999995,
2002-10-23,0.3,0.31,0.3,0.305,13700.0,0.34,
2002-10-24,0.305,0.305,0.305,0.305,5000.0,0.3,
2002-10-25,0.305,0.305,0.29,0.3,60870.0,0.31,
2002-10-28,0.29,0.3,0.29,0.3,8630.0,0.29,
2002-10-29,0.3,0.3,0.3,0.3,7470.0,0.3,
2002-10-30,0.295,0.3,0.285,0.285,64219.0,0.29,
2002-10-31,0.285,0.29,0.285,0.285,20000.0,0.265,
2002-11-01,0.295,0.295,0.285,0.285,33281.0,0.265,
2002-11-04,0.285,0.285,0.28,0.28,10000.0,0.27,
2002-11-05,0.295,0.295,0.29,0.29,69780.0,0.2600000000000001,
2002-11-06,0.29,0.29,0.285,0.285,14220.0,0.28,
2002-11-07,0.3,0.3,0.3,0.3,75000.0,0.285,0.28700000000000003
2002-11-08,0.285,0.29,0.285,0.285,24550.0,0.315,0.295
2002-11-11,0.285,0.29,0.285,0.29,27000.0,0.285,0.288
2002-11-12,0.285,0.295,0.285,0.29,157400.0,0.29999999999999993,0.28950000000000004
2002-11-13,0.3,0.32,0.3,0.32,430879.0,0.29,0.2905
2002-11-14,0.32,0.32,0.31,0.32,56500.0,0.35500000000000004,0.3135
2002-11-15,0.315,0.315,0.315,0.315,25000.0,0.34,0.31649999999999995
2002-11-18,0.32,0.32,0.31,0.32,44870.0,0.34500000000000003,0.31299999999999994
2002-11-19,0.32,0.32,0.31,0.31,44870.0,0.35000000000000003,0.31799999999999995
2002-11-20,0.32,0.32,0.31,0.305,44870.0,0.33,0.313
2002-11-21,0.32,0.32,0.31,0.305,44870.0,0.29,0.3075
2002-11-22,0.31,0.31,0.31,0.31,10000.0,0.29,0.30650000000000005
2002-11-25,0.31,0.31,0.3,0.3,80700.0,0.305,0.30900000000000005
2002-11-26,0.305,0.305,0.295,0.3,91400.0,0.28,0.30099999999999993
2002-11-27,0.3,0.3,0.295,0.295,271598.0,0.29,0.30049999999999993
2002-11-28,0.29,0.29,0.28,0.28,36750.0,0.285,0.29599999999999993
2002-11-29,0.285,0.305,0.285,0.29,329235.0,0.2550000000000001,0.28300000000000003
2002-12-02,0.285,0.29,0.285,0.29,133000.0,0.27,0.288
2002-12-03,0.29,0.305,0.29,0.305,30000.0,0.28,0.29
2002-12-04,0.3,0.3,0.29,0.29,122657.0,0.31,0.302
2002-12-05,0.285,0.305,0.285,0.285,29500.0,0.285,0.296
2002-12-06,0.3,0.3,0.3,0.3,4500.0,0.2899999999999999,0.292
2002-12-09,0.3,0.3,0.29,0.29,191000.0,0.31,0.29400000000000004
2002-12-10,0.285,0.285,0.285,0.285,9000.0,0.29,0.29250000000000004
2002-12-11,0.285,0.285,0.28,0.28,156100.0,0.265,0.29
2002-12-12,0.27,0.27,0.27,0.27,50000.0,0.2700000000000001,0.28550000000000003
2002-12-13,0.27,0.3,0.27,0.3,316232.0,0.2550000000000001,0.2755
2002-12-16,0.305,0.31,0.29,0.3,262916.0,0.3,0.29999999999999993
2002-12-17,0.3,0.3,0.3,0.3,74500.0,0.31,0.29999999999999993
2002-12-18,0.3,0.31,0.3,0.31,228348.0,0.315,0.29999999999999993
2002-12-19,0.31,0.31,0.31,0.31,140000.0,0.34,0.306
2002-12-20,0.315,0.315,0.31,0.31,73000.0,0.35,0.31
2002-12-23,0.31,0.325,0.31,0.325,137000.0,0.32,0.31
2002-12-24,0.325,0.325,0.32,0.325,112863.0,0.35000000000000003,0.316
2002-12-27,0.33,0.33,0.325,0.33,40237.0,0.35000000000000003,0.3205
2002-12-30,0.33,0.34,0.33,0.34,38000.0,0.35000000000000003,0.329
2003-01-02,0.335,0.335,0.33,0.33,83658.0,0.3700000000000001,0.33799999999999997
2003-01-03,0.33,0.34,0.33,0.34,44215.0,0.35000000000000003,0.33100000000000007
2003-01-06,0.34,0.355,0.34,0.35,334702.0,0.35500000000000004,0.33799999999999997
2003-01-07,0.355,0.355,0.34,0.34,126240.0,0.375,0.34299999999999997
2003-01-08,0.34,0.34,0.335,0.335,25200.0,0.35000000000000003,0.344
2003-01-09,0.35,0.355,0.34,0.35,180000.0,0.33,0.33799999999999997
2003-01-10,0.345,0.345,0.34,0.34,203000.0,0.37,0.3445
2003-01-13,0.34,0.34,0.34,0.34,24000.0,0.34,0.34049999999999997
2003-01-14,0.34,0.345,0.34,0.345,33811.0,0.3300000000000001,0.33999999999999997
2003-01-15,0.345,0.345,0.34,0.34,15400.0,0.3499999999999999,0.3444999999999999
2003-01-16,0.345,0.345,0.34,0.345,129939.0,0.34500000000000003,0.34249999999999997
2003-01-17,0.345,0.345,0.34,0.34,27600.0,0.34,0.34349999999999997
2003-01-20,0.34,0.34,0.335,0.335,15681.0,0.34,0.34199999999999997
2003-01-21,0.34,0.34,0.335,0.335,91215.0,0.33,0.33649999999999997
2003-01-22,0.335,0.34,0.325,0.34,115454.0,0.3250000000000001,0.335
2003-01-23,0.345,0.35,0.345,0.35,170000.0,0.34,0.33849999999999997
2003-01-24,0.35,0.375,0.35,0.375,706065.0,0.355,0.344
2003-01-28,0.39,0.39,0.36,0.37,259426.0,0.41,0.36750000000000005
2003-01-29,0.37,0.37,0.36,0.36,116843.0,0.405,0.37150000000000005
2003-01-30,0.355,0.355,0.34,0.34,43000.0,0.385,0.3655
2003-01-31,0.35,0.365,0.35,0.365,68000.0,0.34,0.349
2003-02-03,0.36,0.36,0.35,0.35,55000.0,0.38,0.354
2003-02-04,0.36,0.36,0.36,0.36,5000.0,0.325,0.3484999999999999
2003-02-05,0.365,0.365,0.36,0.365,235000.0,0.35,0.35799999999999993
2003-02-06,0.365,0.365,0.355,0.355,120000.0,0.37,0.364
2003-02-07,0.35,0.35,0.35,0.35,21000.0,0.37,0.3595
2003-02-10,0.36,0.36,0.36,0.36,70861.0,0.335,0.355
2003-02-11,0.36,0.365,0.355,0.36,252839.0,0.37,0.3595
2003-02-12,0.36,0.36,0.35,0.355,239750.0,0.36,0.36
2003-02-13,0.35,0.35,0.335,0.335,184856.0,0.345,0.35649999999999993
2003-02-14,0.34,0.35,0.335,0.35,70300.0,0.3150000000000001,0.34099999999999997
2003-02-17,0.345,0.345,0.345,0.345,35000.0,0.35,0.34750000000000003
2003-02-18,0.35,0.35,0.345,0.35,232959.0,0.33,0.346
2003-02-19,0.36,0.37,0.36,0.37,165170.0,0.34,0.35
2003-02-20,0.37,0.37,0.365,0.37,205789.0,0.385,0.36
2003-02-21,0.37,0.37,0.36,0.37,126540.0,0.405,0.36350000000000005
2003-02-24,0.36,0.36,0.345,0.345,106000.0,0.39,0.368
2003-02-25,0.35,0.365,0.345,0.345,125050.0,0.345,0.3504999999999999
2003-02-26,0.355,0.365,0.35,0.365,182550.0,0.34,0.3449999999999999
2003-02-27,0.36,0.365,0.36,0.36,91590.0,0.36,0.36100000000000004
2003-02-28,0.36,0.36,0.35,0.36,126833.0,0.35,0.3585
2003-03-03,0.35,0.36,0.35,0.36,149000.0,0.35,0.36049999999999993
2003-03-04,0.36,0.36,0.35,0.35,58500.0,0.375,0.35999999999999993
2003-03-05,0.36,0.36,0.345,0.345,85000.0,0.355,0.355
2003-03-06,0.345,0.35,0.345,0.35,26817.0,0.325,0.3464999999999999
2003-03-07,0.34,0.345,0.34,0.345,55500.0,0.34,0.3490000000000001
2003-03-10,0.34,0.35,0.32,0.35,99452.0,0.33,0.3485
2003-03-11,0.34,0.34,0.34,0.34,4000.0,0.34,0.35050000000000003
2003-03-12,0.33,0.34,0.32,0.33,92170.0,0.3300000000000001,0.344
2003-03-13,0.32,0.32,0.32,0.32,41575.0,0.3150000000000001,0.338
2003-03-14,0.33,0.335,0.32,0.32,71000.0,0.29000000000000004,0.32199999999999995
2003-03-17,0.33,0.33,0.33,0.33,10000.0,0.29500000000000004,0.32099999999999995
2003-03-18,0.33,0.34,0.33,0.34,28000.0,0.31000000000000005,0.328
2003-03-19,0.335,0.335,0.315,0.315,53500.0,0.34,0.335
2003-03-20,0.32,0.325,0.32,0.32,104000.0,0.3,0.32199999999999995
2003-03-21,0.32,0.325,0.32,0.325,105000.0,0.32,0.3195
2003-03-24,0.32,0.32,0.32,0.32,26000.0,0.33,0.32450000000000007
2003-03-25,0.32,0.33,0.32,0.33,9000.0,0.31,0.3205
2003-03-26,0.32,0.32,0.32,0.32,31500.0,0.32,0.3275
2003-03-27,0.32,0.32,0.32,0.32,15623.0,0.325,0.32099999999999995
2003-03-28,0.32,0.325,0.32,0.325,37300.0,0.32,0.31999999999999995
2003-03-31,0.32,0.325,0.32,0.325,199887.0,0.325,0.3235
2003-04-01,0.325,0.325,0.315,0.32,39213.0,0.33,0.32500000000000007
2003-04-02,0.32,0.325,0.32,0.325,129287.0,0.31,0.321
2003-04-03,0.33,0.34,0.33,0.34,62828.0,0.33,0.32350000000000007
2003-04-04,0.33,0.34,0.33,0.33,44650.0,0.36000000000000004,0.33149999999999996
2003-04-07,0.33,0.33,0.325,0.325,35122.0,0.335,0.3315
2003-04-08,0.325,0.33,0.32,0.33,76878.0,0.325,0.32650000000000007
2003-04-09,0.32,0.32,0.32,0.32,13000.0,0.34,0.3295
2003-04-10,0.32,0.32,0.32,0.32,80725.0,0.315,0.323
2003-04-11,0.32,0.32,0.32,0.32,13000.0,0.3,0.32199999999999995
2003-04-14,0.315,0.32,0.315,0.32,15000.0,0.31,0.321
2003-04-15,0.32,0.32,0.32,0.32,4720.0,0.315,0.31999999999999995
2003-04-16,0.32,0.32,0.315,0.315,91303.0,0.31,0.31999999999999995
2003-04-17,0.32,0.325,0.32,0.325,35215.0,0.31,0.31799999999999995
2003-04-22,0.32,0.32,0.315,0.315,150000.0,0.33,0.324
2003-04-23,0.32,0.32,0.315,0.32,86590.0,0.31,0.317
2003-04-24,0.32,0.32,0.32,0.32,35035.0,0.32,0.3184999999999999
2003-04-28,0.325,0.33,0.32,0.32,192160.0,0.32,0.31899999999999995
2003-04-29,0.325,0.325,0.325,0.325,100000.0,0.325,0.31999999999999995
2003-04-30,0.34,0.34,0.33,0.33,107934.0,0.325,0.32350000000000007
2003-05-01,0.33,0.34,0.32,0.34,181838.0,0.34500000000000003,0.32650000000000007
2003-05-02,0.34,0.35,0.33,0.35,48000.0,0.36000000000000004,0.3345
2003-05-05,0.34,0.35,0.34,0.35,33570.0,0.38,0.346
2003-05-06,0.345,0.345,0.34,0.34,80000.0,0.38,0.349
2003-05-07,0.35,0.35,0.34,0.345,229880.0,0.35500000000000004,0.34299999999999997
2003-05-08,0.34,0.345,0.335,0.345,210000.0,0.35999999999999993,0.34450000000000003
2003-05-09,0.335,0.35,0.335,0.35,179254.0,0.3499999999999999,0.3444999999999999
2003-05-12,0.36,0.365,0.355,0.365,200620.0,0.35,0.3475
2003-05-13,0.365,0.37,0.365,0.37,233674.0,0.38,0.35950000000000004
2003-05-14,0.38,0.41,0.375,0.39,242500.0,0.4,0.36900000000000005
2003-05-15,0.39,0.39,0.38,0.39,82915.0,0.4350000000000001,0.38200000000000006
2003-05-16,0.395,0.4,0.395,0.4,120000.0,0.4350000000000001,0.38400000000000006
2003-05-19,0.4,0.405,0.39,0.4,293662.0,0.4500000000000001,0.397
2003-05-20,0.4,0.4,0.375,0.375,84000.0,0.4350000000000001,0.39999999999999997
2003-05-21,0.375,0.375,0.37,0.375,199300.0,0.38,0.3875
2003-05-22,0.39,0.39,0.375,0.375,80000.0,0.36,0.38
2003-05-23,0.375,0.375,0.37,0.37,105239.0,0.36,0.3775
2003-05-26,0.375,0.38,0.375,0.38,35148.0,0.34,0.37250000000000005
2003-05-27,0.375,0.38,0.375,0.38,58463.0,0.36,0.378
2003-05-28,0.375,0.375,0.375,0.375,5000.0,0.385,0.379
2003-05-29,0.375,0.375,0.37,0.37,81700.0,0.375,0.375
2003-05-30,0.37,0.39,0.37,0.39,103473.0,0.365,0.372
2003-06-02,0.38,0.39,0.38,0.38,88500.0,0.41,0.38250000000000006
2003-06-03,0.38,0.38,0.365,0.365,43204.0,0.38,0.38049999999999995
2003-06-04,0.37,0.375,0.37,0.375,31000.0,0.35,0.372
2003-06-05,0.375,0.375,0.375,0.375,25000.0,0.375,0.376
2003-06-06,0.375,0.375,0.37,0.37,3100.0,0.38,0.3755
2003-06-10,0.37,0.37,0.355,0.365,246802.0,0.35,0.37150000000000005
2003-06-11,0.36,0.375,0.36,0.375,65250.0,0.35,0.36500000000000005
2003-06-12,0.36,0.36,0.355,0.36,38333.0,0.385,0.37
2003-06-13,0.35,0.36,0.35,0.35,212537.0,0.345,0.36049999999999993
2003-06-16,0.355,0.355,0.355,0.355,212537.0,0.325,0.35350000000000004
2003-06-17,0.355,0.355,0.35,0.35,98000.0,0.34,0.35350000000000004
2003-06-18,0.35,0.375,0.35,0.375,115400.0,0.335,0.351
2003-06-19,0.37,0.37,0.37,0.37,274668.0,0.375,0.368
2003-06-20,0.37,0.37,0.37,0.37,10942.0,0.38,0.36750000000000005
2003-06-23,0.37,0.37,0.37,0.37,34088.0,0.39,0.36700000000000005
2003-06-24,0.365,0.365,0.36,0.36,187000.0,0.385,0.3685
2003-06-25,0.36,0.36,0.36,0.36,12000.0,0.37,0.36699999999999994
2003-06-26,0.36,0.365,0.36,0.365,35000.0,0.345,0.36199999999999993
2003-06-27,0.365,0.37,0.365,0.365,91000.0,0.36,0.36449999999999994
2003-06-30,0.37,0.37,0.355,0.36,190000.0,0.36,0.36449999999999994
2003-07-01,0.35,0.35,0.35,0.35,2000.0,0.35,0.36049999999999993
2003-07-02,0.36,0.36,0.355,0.355,40820.0,0.34,0.353
2003-07-03,0.35,0.35,0.35,0.35,75000.0,0.35,0.356
2003-07-04,0.35,0.355,0.35,0.355,114000.0,0.335,0.35100000000000003
2003-07-07,0.355,0.355,0.35,0.35,120450.0,0.345,0.3525
2003-07-08,0.35,0.35,0.34,0.35,281070.0,0.34,0.35050000000000003
2003-07-09,0.35,0.36,0.345,0.345,238209.0,0.35,0.35000000000000003
2003-07-10,0.35,0.35,0.335,0.345,306000.0,0.335,0.3465
2003-07-11,0.345,0.345,0.34,0.34,10000.0,0.34,0.3454999999999999
2003-07-14,0.35,0.35,0.345,0.35,434000.0,0.3250000000000001,0.3444999999999999
