Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2002-07-11,0.355,0.355,0.35,0.355,127100.0,0.3250000000000001,,0.3373502790927887
2002-07-12,0.355,0.355,0.35,0.35,38790.0,0.37,,0.3387022912502289
2002-07-15,0.35,0.36,0.35,0.36,71680.0,0.37,,0.34008440375328064
2002-07-16,0.37,0.37,0.36,0.36,26300.0,0.39,,0.34149566292762756
2002-07-17,0.355,0.355,0.355,0.355,100000.0,0.395,,0.34293514490127563
2002-07-18,0.355,0.355,0.35,0.355,180270.0,0.37,,0.34440234303474426
2002-07-19,0.355,0.355,0.34,0.34,52601.0,0.355,,0.34589627385139465
2002-07-22,0.335,0.34,0.335,0.34,60000.0,0.3300000000000001,,0.34741631150245667
2002-07-23,0.335,0.335,0.335,0.335,11000.0,0.3200000000000001,,0.34896156191825867
2002-07-24,0.335,0.335,0.3,0.3,85000.0,0.31000000000000005,,0.35053128004074097
2002-07-25,0.3,0.33,0.3,0.33,48571.0,0.245,,0.35212475061416626
2002-07-26,0.33,0.33,0.32,0.32,30000.0,0.30500000000000005,,0.3537411093711853
2002-07-29,0.32,0.32,0.32,0.32,19929.0,0.3,,0.35537970066070557
2002-07-30,0.32,0.32,0.32,0.32,16071.0,0.3,,0.3569989800453186
2002-07-31,0.32,0.32,0.31,0.31,14000.0,0.305,,0.358595073223114
2002-08-01,0.32,0.32,0.31,0.31,14000.0,0.32,,0.3601946234703064
2002-08-02,0.32,0.32,0.3,0.3,51591.0,0.29,,0.3617965579032898
2002-08-05,0.3,0.32,0.3,0.32,28221.0,0.28,,0.36339977383613586
2002-08-06,0.32,0.32,0.32,0.32,7931.0,0.32,,0.36500316858291626
2002-08-07,0.3,0.3,0.29,0.29,8000.0,0.32,,0.36660584807395935
2002-08-08,0.32,0.33,0.32,0.33,12069.0,0.27,,0.3682067394256592
2002-08-09,0.33,0.34,0.32,0.34,57000.0,0.35000000000000003,,0.3698047697544098
2002-08-12,0.34,0.34,0.34,0.34,49300.0,0.3800000000000001,,0.37139904499053955
2002-08-13,0.34,0.34,0.33,0.33,5500.0,0.36000000000000004,,0.37298837304115295
2002-08-14,0.33,0.33,0.325,0.325,10000.0,0.34,,0.37457185983657837
2002-08-15,0.33,0.33,0.325,0.33,10000.0,0.36000000000000004,,0.3761484622955322
2002-08-16,0.34,0.34,0.34,0.34,36000.0,0.33,,0.3777173161506653
2002-08-19,0.34,0.34,0.34,0.34,7950.0,0.34,,0.37927719950675964
2002-08-20,0.345,0.345,0.33,0.33,57000.0,0.34,,0.38082727789878845
2002-08-21,0.34,0.34,0.34,0.34,26000.0,0.33,,0.38236647844314575
2002-08-22,0.34,0.34,0.34,0.34,37500.0,0.35500000000000004,,0.3838938772678375
2002-08-23,0.34,0.34,0.34,0.34,31500.0,0.35000000000000003,,0.3854084312915802
2002-08-26,0.345,0.345,0.34,0.345,44000.0,0.34,,0.38690921664237976
2002-08-27,0.345,0.345,0.345,0.345,3000.0,0.3499999999999999,,0.3883952498435974
2002-08-28,0.34,0.34,0.34,0.34,58000.0,0.35999999999999993,,0.38986554741859436
2002-08-29,0.34,0.34,0.335,0.335,14416.0,0.34,,0.3913191556930542
2002-08-30,0.33,0.34,0.33,0.34,35000.0,0.33,,0.39275506138801575
2002-09-02,0.34,0.34,0.34,0.34,10000.0,0.34,,0.39417243003845215
2002-09-03,0.34,0.34,0.34,0.34,6000.0,0.3350000000000001,,0.39557018876075745
2002-09-04,0.335,0.345,0.335,0.345,224000.0,0.3350000000000001,,0.39694744348526
2002-09-05,0.345,0.345,0.34,0.34,20000.0,0.3499999999999999,,0.3983032703399658
2002-09-06,0.34,0.34,0.34,0.34,43931.0,0.34500000000000003,,0.39963653683662415
2002-09-09,0.34,0.34,0.34,0.34,6000.0,0.34,,0.4009464979171753
2002-09-10,0.335,0.35,0.335,0.35,96000.0,0.34,,0.40223217010498047
2002-09-11,0.335,0.35,0.335,0.345,96000.0,0.35999999999999993,,0.4034925699234009
2002-09-12,0.345,0.35,0.345,0.35,174869.0,0.345,,0.4047268033027649
2002-09-13,0.35,0.35,0.35,0.35,10000.0,0.35999999999999993,,0.4059339165687561
2002-09-16,0.36,0.36,0.345,0.35,22026.0,0.35999999999999993,,0.4071130156517029
2002-09-17,0.34,0.345,0.34,0.345,146500.0,0.35999999999999993,,0.40826305747032166
2002-09-18,0.345,0.345,0.335,0.335,53000.0,0.34,,0.4093831777572632
2002-09-19,0.34,0.34,0.34,0.34,11500.0,0.3250000000000001,,0.4104725420475006
2002-09-20,0.34,0.34,0.34,0.34,15000.0,0.3300000000000001,,0.411530077457428
2002-09-23,0.335,0.335,0.335,0.335,25000.0,0.3300000000000001,,0.41255494952201843
2002-09-24,0.335,0.335,0.335,0.335,5000.0,0.3200000000000001,,0.41354620456695557
2002-09-25,0.325,0.325,0.32,0.32,157000.0,0.3250000000000001,,0.41450297832489014
2002-09-26,0.325,0.325,0.325,0.325,15365.0,0.305,,0.4154242277145386
2002-09-27,0.325,0.325,0.325,0.325,3000.0,0.31,,0.41630905866622925
2002-09-30,0.325,0.33,0.315,0.33,30335.0,0.31,,0.4171566069126129
2002-10-01,0.31,0.31,0.3,0.305,36400.0,0.325,,0.41796600818634033
2002-10-02,0.31,0.31,0.31,0.31,25000.0,0.275,,0.4187363088130951
2002-10-03,0.32,0.32,0.31,0.31,15000.0,0.3,,0.41946646571159363
2002-10-04,0.315,0.325,0.315,0.315,36000.0,0.295,,0.4201556146144867
2002-10-07,0.315,0.315,0.31,0.31,4400.0,0.305,,0.42080292105674744
2002-10-08,0.305,0.305,0.29,0.3,69300.0,0.29,,0.4212798774242401
2002-10-09,0.3,0.3,0.29,0.29,64360.0,0.295,,0.4216375946998596
2002-10-10,0.28,0.29,0.27,0.27,53500.0,0.27,,0.42200878262519836
2002-10-11,0.28,0.28,0.28,0.28,18000.0,0.23000000000000004,,0.4223935604095459
2002-10-14,0.27,0.28,0.27,0.28,92000.0,0.24500000000000005,,0.4227919578552246
2002-10-15,0.28,0.28,0.28,0.28,20000.0,0.2500000000000001,,0.423203706741333
2002-10-16,0.3,0.31,0.3,0.31,23000.0,0.2600000000000001,,0.4236290454864502
2002-10-17,0.295,0.3,0.295,0.3,25940.0,0.33,,0.4240679442882538
2002-10-18,0.31,0.31,0.31,0.31,4500.0,0.33,,0.42452019453048706
2002-10-21,0.31,0.31,0.3,0.3,22500.0,0.34,,0.4249859154224396
2002-10-22,0.31,0.31,0.31,0.31,7500.0,0.31999999999999995,,0.4254652261734009
2002-10-23,0.3,0.31,0.3,0.305,13700.0,0.34,,0.42595797777175903
2002-10-24,0.305,0.305,0.305,0.305,5000.0,0.3,,0.42646414041519165
2002-10-25,0.305,0.305,0.29,0.3,60870.0,0.31,,0.4269837439060211
2002-10-28,0.29,0.3,0.29,0.3,8630.0,0.29,,0.4275168478488922
2002-10-29,0.3,0.3,0.3,0.3,7470.0,0.3,,0.42806345224380493
2002-10-30,0.295,0.3,0.285,0.285,64219.0,0.29,,0.42862337827682495
2002-10-31,0.285,0.29,0.285,0.285,20000.0,0.265,,0.4291967451572418
2002-11-01,0.295,0.295,0.285,0.285,33281.0,0.265,,0.4297836720943451
2002-11-04,0.285,0.285,0.28,0.28,10000.0,0.27,,0.4303838610649109
2002-11-05,0.295,0.295,0.29,0.29,69780.0,0.2600000000000001,,0.4309975206851959
2002-11-06,0.29,0.29,0.285,0.285,14220.0,0.28,,0.4316246211528778
2002-11-07,0.3,0.3,0.3,0.3,75000.0,0.285,0.28700000000000003,0.4322650730609894
2002-11-08,0.285,0.29,0.285,0.285,24550.0,0.315,0.295,0.4329189360141754
2002-11-11,0.285,0.29,0.285,0.29,27000.0,0.285,0.28800000000000003,0.43358615040779114
2002-11-12,0.285,0.295,0.285,0.29,157400.0,0.29999999999999993,0.28950000000000004,0.4342667758464813
2002-11-13,0.3,0.32,0.3,0.32,430879.0,0.29,0.2905,0.4349607229232788
2002-11-14,0.32,0.32,0.31,0.32,56500.0,0.35500000000000004,0.3135,0.43566814064979553
2002-11-15,0.315,0.315,0.315,0.315,25000.0,0.34,0.31649999999999995,0.43638888001441956
2002-11-18,0.32,0.32,0.31,0.32,44870.0,0.34500000000000003,0.31299999999999994,0.4371229410171509
2002-11-19,0.32,0.32,0.31,0.31,44870.0,0.35000000000000003,0.31799999999999995,0.4378702640533447
2002-11-20,0.32,0.32,0.31,0.305,44870.0,0.33,0.313,0.4386311173439026
2002-11-21,0.32,0.32,0.31,0.305,44870.0,0.29,0.3075,0.4394051730632782
2002-11-22,0.31,0.31,0.31,0.31,10000.0,0.29,0.30650000000000005,0.4401925504207611
2002-11-25,0.31,0.31,0.3,0.3,80700.0,0.305,0.30900000000000005,0.4409933388233185
2002-11-26,0.305,0.305,0.295,0.3,91400.0,0.28,0.30099999999999993,0.4418072998523712
2002-11-27,0.3,0.3,0.295,0.295,271598.0,0.29,0.30049999999999993,0.442634642124176
2002-11-28,0.29,0.29,0.28,0.28,36750.0,0.285,0.29599999999999993,0.44347527623176575
2002-11-29,0.285,0.305,0.285,0.29,329235.0,0.2550000000000001,0.28300000000000003,0.44432932138442993
2002-12-02,0.285,0.29,0.285,0.29,133000.0,0.27,0.28800000000000003,0.4451964497566223
2002-12-03,0.29,0.305,0.29,0.305,30000.0,0.28,0.29,0.4460770785808563
2002-12-04,0.3,0.3,0.29,0.29,122657.0,0.31,0.302,0.4469708502292633
2002-12-05,0.285,0.305,0.285,0.285,29500.0,0.285,0.29600000000000004,0.4478778541088104
2002-12-06,0.3,0.3,0.3,0.3,4500.0,0.2899999999999999,0.292,0.44879817962646484
2002-12-09,0.3,0.3,0.29,0.29,191000.0,0.31,0.29400000000000004,0.4497317373752594
2002-12-10,0.285,0.285,0.285,0.285,9000.0,0.29,0.29250000000000004,0.4506785273551941
2002-12-11,0.285,0.285,0.28,0.28,156100.0,0.265,0.29,0.45163848996162415
2002-12-12,0.27,0.27,0.27,0.27,50000.0,0.2700000000000001,0.28550000000000003,0.4526118338108063
2002-12-13,0.27,0.3,0.27,0.3,316232.0,0.2550000000000001,0.2755,0.45359838008880615
2002-12-16,0.305,0.31,0.29,0.3,262916.0,0.3,0.29999999999999993,0.4545981287956238
2002-12-17,0.3,0.3,0.3,0.3,74500.0,0.31,0.29999999999999993,0.45561110973358154
2002-12-18,0.3,0.31,0.3,0.31,228348.0,0.315,0.29999999999999993,0.45663726329803467
2002-12-19,0.31,0.31,0.31,0.31,140000.0,0.34,0.306,0.45767661929130554
2002-12-20,0.315,0.315,0.31,0.31,73000.0,0.35,0.31,0.4587291181087494
2002-12-23,0.31,0.325,0.31,0.325,137000.0,0.32,0.31,0.4597949981689453
2002-12-24,0.325,0.325,0.32,0.325,112863.0,0.35000000000000003,0.316,0.46087387204170227
2002-12-27,0.33,0.33,0.325,0.33,40237.0,0.35000000000000003,0.3205,0.4619658887386322
2002-12-30,0.33,0.34,0.33,0.34,38000.0,0.35000000000000003,0.32899999999999996,0.46307119727134705
2003-01-02,0.335,0.335,0.33,0.33,83658.0,0.3700000000000001,0.338,0.4641896188259125
2003-01-03,0.33,0.34,0.33,0.34,44215.0,0.35000000000000003,0.3310000000000001,0.46532124280929565
2003-01-06,0.34,0.355,0.34,0.35,334702.0,0.35500000000000004,0.338,0.46646595001220703
2003-01-07,0.355,0.355,0.34,0.34,126240.0,0.375,0.343,0.46762391924858093
2003-01-08,0.34,0.34,0.335,0.335,25200.0,0.35000000000000003,0.344,0.46879491209983826
2003-01-09,0.35,0.355,0.34,0.35,180000.0,0.33,0.338,0.46997904777526855
2003-01-10,0.345,0.345,0.34,0.34,203000.0,0.37,0.3445,0.4711763560771942
2003-01-13,0.34,0.34,0.34,0.34,24000.0,0.34,0.3405,0.47238677740097046
2003-01-14,0.34,0.345,0.34,0.345,33811.0,0.3300000000000001,0.34,0.4736102521419525
2003-01-15,0.345,0.345,0.34,0.34,15400.0,0.3499999999999999,0.3444999999999999,0.47484689950942993
2003-01-16,0.345,0.345,0.34,0.345,129939.0,0.34500000000000003,0.3425,0.47609657049179077
2003-01-17,0.345,0.345,0.34,0.34,27600.0,0.34,0.3435,0.4773593246936798
2003-01-20,0.34,0.34,0.335,0.335,15681.0,0.34,0.342,0.4786352217197418
2003-01-21,0.34,0.34,0.335,0.335,91215.0,0.33,0.3365,0.47992420196533203
2003-01-22,0.335,0.34,0.325,0.34,115454.0,0.3250000000000001,0.335,0.4812279939651489
2003-01-23,0.345,0.35,0.345,0.35,170000.0,0.34,0.3385,0.4825465679168701
2003-01-24,0.35,0.375,0.35,0.375,706065.0,0.355,0.344,0.4838782548904419
2003-01-28,0.39,0.39,0.36,0.37,259426.0,0.41,0.3675000000000001,0.48522308468818665
2003-01-29,0.37,0.37,0.36,0.36,116843.0,0.405,0.3715000000000001,0.4865809381008148
2003-01-30,0.355,0.355,0.34,0.34,43000.0,0.385,0.3655,0.4879518747329712
2003-01-31,0.35,0.365,0.35,0.365,68000.0,0.34,0.349,0.48933592438697815
2003-02-03,0.36,0.36,0.35,0.35,55000.0,0.38,0.354,0.4907330572605133
2003-02-04,0.36,0.36,0.36,0.36,5000.0,0.325,0.3484999999999999,0.4921432137489319
2003-02-05,0.365,0.365,0.36,0.365,235000.0,0.35,0.35799999999999993,0.49356648325920105
2003-02-06,0.365,0.365,0.355,0.355,120000.0,0.37,0.364,0.49500274658203125
2003-02-07,0.35,0.35,0.35,0.35,21000.0,0.37,0.3595,0.49645209312438965
2003-02-10,0.36,0.36,0.36,0.36,70861.0,0.335,0.355,0.49791449308395386
2003-02-11,0.36,0.365,0.355,0.36,252839.0,0.37,0.3595,0.4993898868560791
2003-02-12,0.36,0.36,0.35,0.355,239750.0,0.36,0.36,0.5008782148361206
2003-02-13,0.35,0.35,0.335,0.335,184856.0,0.345,0.35649999999999993,0.5023796558380127
2003-02-14,0.34,0.35,0.335,0.35,70300.0,0.3150000000000001,0.341,0.5038940906524658
2003-02-17,0.345,0.345,0.345,0.345,35000.0,0.35,0.34750000000000003,0.5054216384887695
2003-02-18,0.35,0.35,0.345,0.35,232959.0,0.33,0.34600000000000003,0.5069621205329895
2003-02-19,0.36,0.37,0.36,0.37,165170.0,0.34,0.35,0.508515477180481
2003-02-20,0.37,0.37,0.365,0.37,205789.0,0.385,0.36,0.5100818872451782
2003-02-21,0.37,0.37,0.36,0.37,126540.0,0.405,0.3635000000000001,0.5116614103317261
2003-02-24,0.36,0.36,0.345,0.345,106000.0,0.39,0.368,0.5132536888122559
2003-02-25,0.35,0.365,0.345,0.345,125050.0,0.345,0.3504999999999999,0.5148590803146362
2003-02-26,0.355,0.365,0.35,0.365,182550.0,0.34,0.3449999999999999,0.5164774656295776
2003-02-27,0.36,0.365,0.36,0.36,91590.0,0.36,0.361,0.5181087255477905
2003-02-28,0.36,0.36,0.35,0.36,126833.0,0.35,0.3585,0.5197529196739197
2003-03-03,0.35,0.36,0.35,0.36,149000.0,0.35,0.3604999999999999,0.5214101076126099
2003-03-04,0.36,0.36,0.35,0.35,58500.0,0.375,0.35999999999999993,0.5230802297592163
2003-03-05,0.36,0.36,0.345,0.345,85000.0,0.355,0.355,0.5247632265090942
2003-03-06,0.345,0.35,0.345,0.35,26817.0,0.325,0.3464999999999999,0.5264591574668884
2003-03-07,0.34,0.345,0.34,0.345,55500.0,0.34,0.3490000000000001,0.5281680226325989
2003-03-10,0.34,0.35,0.32,0.35,99452.0,0.33,0.3485,0.5298898220062256
2003-03-11,0.34,0.34,0.34,0.34,4000.0,0.34,0.35050000000000003,0.5316244959831238
2003-03-12,0.33,0.34,0.32,0.33,92170.0,0.3300000000000001,0.344,0.5333720445632935
2003-03-13,0.32,0.32,0.32,0.32,41575.0,0.3150000000000001,0.33799999999999997,0.5351325273513794
2003-03-14,0.33,0.335,0.32,0.32,71000.0,0.29000000000000004,0.32199999999999995,0.536905825138092
2003-03-17,0.33,0.33,0.33,0.33,10000.0,0.29500000000000004,0.32099999999999995,0.5386921167373657
2003-03-18,0.33,0.34,0.33,0.34,28000.0,0.31000000000000005,0.32799999999999996,0.5404912233352661
2003-03-19,0.335,0.335,0.315,0.315,53500.0,0.34,0.335,0.5423031449317932
2003-03-20,0.32,0.325,0.32,0.32,104000.0,0.3,0.32199999999999995,0.5441280007362366
2003-03-21,0.32,0.325,0.32,0.325,105000.0,0.32,0.3195,0.5459656715393066
2003-03-24,0.32,0.32,0.32,0.32,26000.0,0.33,0.3245000000000001,0.5478162169456482
2003-03-25,0.32,0.33,0.32,0.33,9000.0,0.31,0.3205,0.5496796369552612
2003-03-26,0.32,0.32,0.32,0.32,31500.0,0.32,0.3275,0.5515557527542114
2003-03-27,0.32,0.32,0.32,0.32,15623.0,0.325,0.32099999999999995,0.5534447431564331
2003-03-28,0.32,0.325,0.32,0.325,37300.0,0.32,0.31999999999999995,0.5553466081619263
2003-03-31,0.32,0.325,0.32,0.325,199887.0,0.325,0.3235,0.5572612881660461
2003-04-01,0.325,0.325,0.315,0.32,39213.0,0.33,0.3250000000000001,0.559188723564148
2003-04-02,0.32,0.325,0.32,0.325,129287.0,0.31,0.321,0.561129093170166
2003-04-03,0.33,0.34,0.33,0.34,62828.0,0.33,0.3235000000000001,0.5630820393562317
