Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2016-04-13,3.91,3.98,3.9,3.98,,3.87,3.94
2016-04-14,3.96,4.0,3.93,4.0,,3.97,3.9659999999999997
2016-04-15,4.0,4.2,3.99,4.18,,4.02,3.9870000000000005
2016-04-18,4.14,4.3,4.14,4.29,,4.379999999999999,4.135
2016-04-19,4.26,4.37,4.21,4.35,,4.6099999999999985,4.279
2016-04-20,4.33,4.34,4.3,4.32,,4.789999999999999,4.332000000000001
2016-04-21,4.31,4.31,4.24,4.3,,4.66,4.329000000000001
2016-04-22,4.3,4.34,4.21,4.34,,4.6,4.302
2016-04-26,4.32,4.35,4.27,4.28,,4.5,4.322
2016-04-27,4.28,4.3,4.24,4.28,,4.2700000000000005,4.288
2016-04-28,4.32,4.32,4.28,4.29,,4.210000000000001,4.282000000000001
2016-04-29,4.3,4.32,4.24,4.3,,4.26,4.288
2016-05-02,4.26,4.38,4.21,4.38,,4.3,4.292
2016-05-03,4.34,4.39,4.34,4.38,,4.42,4.37
2016-05-04,4.34,4.34,4.26,4.29,,4.48,4.37
2016-05-05,4.3,4.35,4.25,4.27,,4.3,4.326
2016-05-06,4.25,4.265,4.21,4.24,,4.249999999999999,4.273999999999999
2016-05-09,4.22,4.26,4.2,4.26,,4.1800000000000015,4.246
2016-05-10,4.26,4.33,4.26,4.29,,4.14,4.254
2016-05-11,4.3,4.365,4.24,4.32,,4.2,4.270999999999999
2016-05-12,4.29,4.3,4.25,4.29,,4.3500000000000005,4.311
2016-05-13,4.3,4.36,4.29,4.35,,4.3100000000000005,4.302
2016-05-16,4.35,4.4,4.34,4.4,,4.459999999999999,4.341
2016-05-17,4.42,4.5,4.42,4.49,,4.540000000000001,4.379
2016-05-18,4.51,4.56,4.48,4.55,,4.69,4.406000000000001
2016-05-19,4.62,4.66,4.59,4.61,,4.7799999999999985,4.5089999999999995
2016-05-20,4.66,4.78,4.65,4.73,,4.9300000000000015,4.571
2016-05-23,4.73,4.75,4.66,4.7,,5.110000000000001,4.688000000000001
2016-05-24,4.7,4.74,4.63,4.73,,5.0,4.6819999999999995
2016-05-25,5.1,5.43,5.08,5.27,,4.9700000000000015,4.7
2016-05-26,5.38,5.53,5.28,5.5,,5.989999999999998,5.108
2016-05-27,5.49,5.61,5.41,5.54,,6.39,5.354
2016-05-30,5.48,5.7,5.47,5.66,,6.35,5.478
2016-05-31,5.7,5.855,5.59,5.81,,6.62,5.608
2016-06-01,5.58,5.62,5.48,5.5,,6.889999999999999,5.737
2016-06-02,5.45,5.64,5.43,5.5,,5.73,5.640000000000001
2016-06-03,5.53,5.58,5.51,5.53,,5.5,5.547
2016-06-06,5.53,5.54,5.44,5.5,,5.5200000000000005,5.562
2016-06-07,5.51,5.59,5.5,5.53,,5.34,5.559
2016-06-08,5.52,5.59,5.51,5.57,,5.250000000000001,5.524000000000001
2016-06-09,5.53,5.64,5.47,5.63,,5.6400000000000015,5.550000000000001
2016-06-10,5.57,5.62,5.53,5.6,,5.76,5.6000000000000005
2016-06-14,5.29,5.31,5.22,5.31,,5.669999999999999,5.605
2016-06-15,5.21,5.455,5.19,5.39,,5.119999999999999,5.454000000000001
2016-06-16,5.25,5.3,5.18,5.2,,5.249999999999999,5.4270000000000005
2016-06-17,5.13,5.25,5.11,5.21,,4.83,5.268000000000001
2016-06-20,5.4,5.555,5.4,5.52,,4.79,5.208
2016-06-21,5.66,5.7,5.59,5.61,,5.44,5.426
2016-06-22,5.59,5.6,5.45,5.53,,5.910000000000001,5.493999999999999
2016-06-23,5.54,5.59,5.51,5.54,,5.670000000000001,5.474000000000001
2016-06-24,5.5,5.63,4.51,4.57,,5.88,5.503
2016-06-27,4.35,4.37,4.0,4.14,,3.9300000000000006,4.859
2016-06-28,3.88,4.15,3.84,4.11,,2.76,4.4510000000000005
2016-06-29,4.28,4.32,4.13,4.19,,2.6100000000000003,4.264
2016-06-30,4.34,4.34,4.14,4.17,,2.8500000000000005,4.14
2016-07-01,4.15,4.15,4.06,4.09,,2.8,4.154
2016-07-04,4.06,4.11,3.99,4.04,,3.61,4.095000000000001
2016-07-05,3.98,3.98,3.86,3.87,,3.94,4.055
2016-07-06,3.65,3.69,3.59,3.69,,3.63,3.904
2016-07-07,3.64,3.71,3.62,3.71,,3.1899999999999995,3.761
2016-07-08,3.71,3.955,3.71,3.84,,3.25,3.757
2016-07-11,3.96,4.05,3.93,4.0,,3.59,3.8599999999999994
2016-07-12,4.16,4.185,4.09,4.13,,3.96,3.9400000000000004
2016-07-13,4.2,4.22,4.1,4.18,,4.39,4.040000000000001
2016-07-14,4.09,4.17,4.05,4.13,,4.67,4.109
2016-07-15,4.08,4.2,4.08,4.14,,4.55,4.1259999999999994
2016-07-18,4.1,4.17,4.08,4.17,,4.44,4.137
2016-07-19,4.18,4.27,4.17,4.24,,4.34,4.160000000000001
2016-07-20,4.25,4.32,4.2,4.3,,4.3500000000000005,4.209000000000001
2016-07-21,4.39,4.44,4.32,4.34,,4.42,4.268
2016-07-22,4.38,4.39,4.32,4.33,,4.55,4.311
2016-07-25,4.3,4.365,4.26,4.34,,4.5200000000000005,4.333
2016-07-26,4.4,4.455,4.36,4.39,,4.51,4.337000000000001
2016-07-27,4.45,4.49,4.43,4.45,,4.539999999999999,4.375
2016-07-28,4.47,4.53,4.395,4.42,,4.6000000000000005,4.421000000000001
2016-07-29,4.46,4.51,4.43,4.46,,4.5,4.426000000000001
2016-08-01,4.54,4.66,4.53,4.64,,4.59,4.448
2016-08-02,4.57,4.605,4.53,4.57,,4.94,4.604
2016-08-03,4.56,4.6,4.53,4.58,,4.750000000000001,4.569
2016-08-04,4.55,4.6,4.51,4.52,,4.71,4.5969999999999995
2016-08-05,4.39,4.45,4.37,4.4,,4.619999999999999,4.537999999999999
2016-08-08,4.4,4.485,4.38,4.42,,4.340000000000002,4.453999999999999
2016-08-09,4.46,4.55,4.45,4.52,,4.2,4.426
2016-08-10,4.43,4.49,4.4,4.42,,4.469999999999999,4.51
2016-08-11,4.4,4.44,4.33,4.36,,4.26,4.470000000000001
2016-08-12,4.37,4.46,4.36,4.45,,4.200000000000001,4.414
2016-08-15,4.41,4.56,4.41,4.55,,4.5,4.457000000000001
2016-08-16,4.51,4.54,4.49,4.5,,4.68,4.5200000000000005
2016-08-17,4.47,4.52,4.42,4.48,,4.48,4.495
2016-08-18,4.48,4.51,4.4,4.43,,4.540000000000001,4.487
2016-08-19,4.44,4.5,4.42,4.43,,4.499999999999999,4.451
2016-08-22,4.43,4.44,4.41,4.42,,4.409999999999998,4.444
2016-08-23,4.43,4.55,4.43,4.54,,4.29,4.439
2016-08-24,4.55,4.57,4.52,4.54,,4.58,4.49
2016-08-25,4.56,4.62,4.56,4.59,,4.6,4.5169999999999995
2016-08-26,4.58,4.595,4.55,4.56,,4.75,4.5489999999999995
2016-08-29,4.65,4.71,4.62,4.63,,4.69,4.547
2016-08-30,4.69,4.69,4.62,4.64,,4.84,4.614000000000001
2016-08-31,4.68,4.71,4.62,4.66,,4.739999999999998,4.639
2016-09-01,4.7,4.74,4.655,4.66,,4.78,4.653999999999999
2016-09-02,4.64,4.67,4.57,4.61,,4.73,4.658
2016-09-05,4.7,4.76,4.66,4.72,,4.660000000000001,4.635
2016-09-06,4.72,4.76,4.71,4.75,,4.81,4.686
2016-09-07,4.74,4.82,4.71,4.8,,4.86,4.744
2016-09-08,4.77,4.8,4.74,4.78,,4.94,4.7669999999999995
2016-09-09,4.76,4.85,4.76,4.84,,4.9,4.782000000000001
2016-09-12,4.78,4.82,4.68,4.75,,5.0699999999999985,4.816000000000001
2016-09-13,4.76,4.79,4.57,4.63,,4.78,4.771
2016-09-14,4.52,4.54,4.35,4.39,,4.51,4.687
2016-09-15,4.39,4.41,4.36,4.37,,3.98,4.522
2016-09-16,4.41,4.42,4.36,4.41,,3.96,4.441999999999999
2016-09-19,4.36,4.38,4.34,4.37,,3.98,4.459999999999999
2016-09-20,4.38,4.45,4.31,4.45,,3.99,4.372
2016-09-21,4.39,4.4,4.36,4.39,,4.2700000000000005,4.426
2016-09-22,4.38,4.42,4.35,4.36,,4.39,4.392
2016-09-23,4.42,4.43,4.37,4.41,,4.3500000000000005,4.377000000000001
2016-09-26,4.36,4.38,4.32,4.36,,4.41,4.4079999999999995
2016-09-27,4.28,4.38,4.24,4.36,,4.3500000000000005,4.38
2016-09-28,4.35,4.39,4.35,4.38,,4.2700000000000005,4.365
2016-09-29,4.42,4.49,4.42,4.47,,4.37,4.379
2016-09-30,4.41,4.44,4.37,4.39,,4.579999999999999,4.417
2016-10-03,4.45,4.58,4.45,4.55,,4.369999999999999,4.404
2016-10-04,4.52,4.55,4.455,4.51,,4.739999999999998,4.504
2016-10-05,4.52,4.59,4.52,4.54,,4.659999999999998,4.513999999999999
2016-10-06,4.59,4.6,4.49,4.52,,4.7,4.528999999999999
2016-10-07,4.52,4.53,4.37,4.41,,4.5699999999999985,4.5219999999999985
2016-10-10,4.35,4.37,4.31,4.34,,4.4300000000000015,4.463999999999999
2016-10-11,4.3,4.33,4.24,4.25,,4.13,4.390000000000001
2016-10-12,4.15,4.27,4.14,4.25,,3.99,4.304
2016-10-13,4.21,4.29,4.2,4.24,,3.96,4.259
2016-10-14,4.21,4.25,4.16,4.21,,3.9600000000000013,4.253000000000001
2016-10-17,4.2,4.27,4.17,4.2,,4.01,4.231
2016-10-18,4.15,4.22,4.15,4.21,,4.0600000000000005,4.205
2016-10-19,4.23,4.26,4.2,4.22,,4.17,4.206000000000001
2016-10-20,4.24,4.3,4.24,4.29,,4.19,4.211
2016-10-21,4.29,4.35,4.27,4.33,,4.34,4.273999999999999
2016-10-24,4.34,4.38,4.27,4.37,,4.45,4.293999999999999
2016-10-25,4.41,4.47,4.38,4.41,,4.54,4.354
2016-10-26,4.33,4.36,4.18,4.28,,4.61,4.382000000000001
2016-10-27,4.29,4.34,4.27,4.27,,4.340000000000002,4.311000000000001
2016-10-28,4.25,4.29,4.15,4.26,,4.249999999999999,4.292
2016-10-31,4.28,4.33,4.28,4.31,,4.19,4.2749999999999995
2016-11-01,4.28,4.31,4.27,4.31,,4.249999999999999,4.289
2016-11-02,4.28,4.29,4.22,4.28,,4.209999999999999,4.301
2016-11-03,4.22,4.25,4.2,4.23,,4.28,4.292
2016-11-04,4.4,4.54,4.4,4.53,,4.190000000000001,4.245
2016-11-07,4.6,4.675,4.53,4.55,,4.800000000000002,4.445
2016-11-08,4.58,4.61,4.56,4.58,,4.79,4.487
2016-11-09,4.56,4.58,4.25,4.4,,4.8500000000000005,4.573999999999999
2016-11-10,4.61,4.64,4.56,4.64,,4.5200000000000005,4.505
2016-11-11,4.94,4.98,4.76,4.85,,5.049999999999999,4.574
2016-11-14,4.9,4.92,4.83,4.87,,5.169999999999999,4.742
2016-11-15,4.86,4.905,4.83,4.89,,5.19,4.792
2016-11-16,4.89,4.92,4.71,4.84,,5.199999999999998,4.859
2016-11-17,4.78,4.81,4.71,4.78,,5.2799999999999985,4.861
2016-11-18,4.84,4.94,4.83,4.92,,4.920000000000001,4.797000000000001
2016-11-21,4.96,5.0,4.9,4.97,,4.99,4.853
2016-11-22,4.94,4.96,4.84,4.89,,5.0699999999999985,4.924
2016-11-23,4.75,4.79,4.68,4.69,,4.89,4.922
2016-11-24,4.71,4.72,4.63,4.66,,4.540000000000001,4.786
2016-11-25,4.65,4.65,4.53,4.55,,4.54,4.689
2016-11-28,4.59,4.625,4.575,4.59,,4.18,4.5969999999999995
2016-11-29,4.66,4.7,4.63,4.63,,4.21,4.603
2016-11-30,4.65,4.7,4.59,4.62,,4.37,4.629
2016-12-01,4.74,4.82,4.74,4.78,,4.55,4.6259999999999994
2016-12-02,4.82,4.85,4.76,4.78,,4.9,4.736000000000001
2016-12-05,4.71,4.74,4.63,4.63,,5.010000000000002,4.764000000000001
2016-12-06,4.73,4.76,4.72,4.74,,4.67,4.674000000000001
2016-12-07,4.8,4.81,4.66,4.7,,4.8500000000000005,4.706000000000001
2016-12-08,4.79,4.8,4.75,4.76,,4.78,4.696000000000001
2016-12-09,4.77,4.8,4.75,4.77,,4.739999999999998,4.747999999999999
2016-12-12,4.77,4.82,4.75,4.75,,4.759999999999999,4.7559999999999985
2016-12-13,4.74,4.74,4.64,4.66,,4.87,4.755
2016-12-14,4.66,4.66,4.56,4.6,,4.58,4.68
2016-12-15,4.54,4.67,4.53,4.63,,4.499999999999999,4.612
2016-12-16,4.67,4.7,4.63,4.64,,4.5,4.6240000000000006
2016-12-19,4.62,4.68,4.615,4.64,,4.51,4.634
2016-12-20,4.6,4.66,4.56,4.65,,4.5299999999999985,4.639
2016-12-21,4.66,4.7,4.625,4.69,,4.6400000000000015,4.645999999999999
2016-12-22,4.7,4.725,4.65,4.71,,4.780000000000001,4.667
2016-12-23,4.72,4.75,4.7,4.74,,4.79,4.685
2016-12-28,4.73,4.8,4.72,4.8,,4.840000000000002,4.7170000000000005
2016-12-29,4.8,4.8,4.76,4.8,,4.96,4.7490000000000006
2016-12-30,4.8,4.83,4.78,4.82,,4.949999999999998,4.773
2017-01-03,4.8,4.84,4.76,4.84,,4.95,4.806
2017-01-04,4.83,4.87,4.82,4.87,,4.97,4.840000000000001
2017-01-05,4.86,4.89,4.85,4.86,,5.0,4.864
2017-01-06,4.87,4.875,4.82,4.84,,4.920000000000001,4.860000000000001
2017-01-09,4.8,4.88,4.8,4.87,,4.88,4.851000000000001
2017-01-10,4.79,4.8,4.7,4.73,,4.92,4.863999999999999
2017-01-11,4.72,4.765,4.71,4.76,,4.620000000000001,4.7440000000000015
2017-01-12,4.76,4.82,4.75,4.79,,4.65,4.742
2017-01-13,4.78,4.78,4.69,4.74,,4.72,4.769
2017-01-16,4.68,4.69,4.63,4.68,,4.6400000000000015,4.750000000000001
2017-01-17,4.65,4.73,4.64,4.71,,4.489999999999998,4.692
2017-01-18,4.71,4.77,4.7,4.77,,4.69,4.71
2017-01-19,4.69,4.78,4.69,4.75,,4.7799999999999985,4.757999999999998
2017-01-20,4.73,4.76,4.68,4.69,,4.71,4.7559999999999985
2017-01-23,4.68,4.72,4.65,4.68,,4.6400000000000015,4.7379999999999995
2017-01-24,4.68,4.73,4.67,4.71,,4.68,4.7059999999999995
2017-01-25,4.71,4.72,4.685,4.72,,4.71,4.707000000000001
2017-01-27,4.78,4.86,4.78,4.85,,4.67,4.714999999999999
2017-01-30,4.81,4.85,4.75,4.77,,4.949999999999998,4.784999999999999
2017-01-31,4.7,4.75,4.62,4.72,,4.849999999999999,4.764999999999999
2017-02-01,4.53,4.58,4.48,4.57,,4.76,4.744999999999999
2017-02-02,4.59,4.645,4.58,4.62,,4.4300000000000015,4.635
2017-02-03,4.6,4.66,4.59,4.64,,4.5200000000000005,4.63
2017-02-06,4.65,4.7,4.635,4.66,,4.43,4.6339999999999995
2017-02-07,4.59,4.61,4.56,4.6,,4.550000000000002,4.653999999999999
2017-02-08,4.58,4.62,4.57,4.61,,4.48,4.616000000000001
2017-02-09,4.6,4.63,4.59,4.6,,4.65,4.615
2017-02-10,4.6,4.7,4.6,4.67,,4.579999999999999,4.603
2017-02-13,4.64,4.64,4.58,4.6,,4.7,4.649000000000001
2017-02-14,4.61,4.66,4.6,4.6,,4.539999999999999,4.628000000000001
2017-02-15,4.62,4.68,4.59,4.61,,4.6,4.607000000000001
2017-02-16,4.61,4.62,4.58,4.59,,4.61,4.604
2017-02-17,4.52,4.54,4.48,4.49,,4.58,4.5969999999999995
2017-02-20,4.49,4.49,4.38,4.4,,4.3100000000000005,4.501000000000001
2017-02-21,4.36,4.48,4.35,4.46,,4.200000000000001,4.418
2017-02-22,4.46,4.52,4.45,4.49,,4.32,4.439
2017-02-23,4.4,4.45,4.37,4.43,,4.37,4.466
2017-02-24,4.38,4.44,4.37,4.41,,4.27,4.433
2017-02-27,4.36,4.42,4.27,4.31,,4.33,4.422
2017-02-28,4.27,4.31,4.24,4.24,,4.219999999999999,4.3309999999999995
2017-03-01,4.24,4.25,4.21,4.25,,4.0200000000000005,4.261000000000001
2017-03-02,4.32,4.37,4.29,4.31,,4.01,4.2540000000000004
2017-03-03,4.28,4.32,4.24,4.3,,4.19,4.2909999999999995
2017-03-06,4.28,4.36,4.27,4.32,,4.19,4.292
2017-03-07,4.29,4.34,4.26,4.31,,4.330000000000001,4.312
2017-03-08,4.28,4.34,4.26,4.32,,4.379999999999999,4.3100000000000005
2017-03-09,4.31,4.37,4.31,4.33,,4.3900000000000015,4.317
2017-03-10,4.34,4.42,4.33,4.39,,4.3500000000000005,4.324999999999999
2017-03-13,4.39,4.42,4.39,4.4,,4.48,4.372
2017-03-14,4.39,4.39,4.3,4.34,,4.48,4.3919999999999995
2017-03-15,4.26,4.32,4.23,4.3,,4.37,4.362
2017-03-16,4.24,4.31,4.21,4.23,,4.2799999999999985,4.31
2017-03-17,4.23,4.31,4.23,4.28,,4.130000000000001,4.258000000000001
2017-03-20,4.23,4.29,4.23,4.26,,4.170000000000001,4.269
2017-03-21,4.21,4.24,4.2,4.21,,4.119999999999999,4.256999999999999
2017-03-22,4.2,4.26,4.19,4.25,,4.08,4.232
2017-03-23,4.26,4.34,4.26,4.31,,4.2,4.233
2017-03-24,4.33,4.45,4.3,4.41,,4.389999999999999,4.276
2017-03-27,4.35,4.4,4.32,4.36,,4.54,4.359999999999999
2017-03-28,4.38,4.52,4.37,4.5,,4.460000000000001,4.345000000000001
2017-03-29,4.52,4.55,4.49,4.52,,4.79,4.4719999999999995
2017-03-30,4.52,4.52,4.47,4.5,,4.789999999999999,4.497999999999999
2017-03-31,4.49,4.55,4.48,4.52,,4.69,4.49
2017-04-03,4.51,4.63,4.5,4.61,,4.629999999999999,4.4959999999999996
2017-04-04,4.6,4.65,4.6,4.63,,4.86,4.554
2017-04-05,4.65,4.69,4.63,4.67,,4.76,4.611
2017-04-06,4.64,4.7,4.63,4.68,,4.82,4.647
2017-04-07,4.7,4.7,4.65,4.67,,4.8599999999999985,4.671
2017-04-10,4.68,4.78,4.66,4.76,,4.82,4.672000000000001
2017-04-11,4.74,4.78,4.72,4.74,,4.909999999999998,4.742999999999999
2017-04-12,4.73,4.79,4.71,4.79,,4.8500000000000005,4.750000000000001
2017-04-13,4.76,4.775,4.72,4.75,,4.91,4.779
2017-04-18,4.71,4.72,4.615,4.63,,4.82,4.754
2017-04-19,4.65,4.71,4.61,4.71,,4.59,4.654
2017-04-20,4.7,4.73,4.695,4.72,,4.66,4.694000000000001
2017-04-21,4.71,4.78,4.71,4.74,,4.699999999999998,4.702999999999999
2017-04-24,4.74,4.79,4.73,4.78,,4.69,4.720000000000001
2017-04-26,4.8,4.9,4.8,4.84,,4.8100000000000005,4.774000000000001
2017-04-27,4.82,4.9,4.82,4.86,,5.05,4.8100000000000005
2017-04-28,4.85,4.89,4.82,4.84,,5.010000000000002,4.854000000000001
2017-05-01,4.8,4.915,4.79,4.9,,4.96,4.843999999999999
2017-05-02,4.9,4.9,4.83,4.85,,5.0600000000000005,4.893999999999999
2017-05-03,4.81,4.85,4.775,4.8,,4.919999999999999,4.860000000000001
2017-05-04,4.8,4.84,4.78,4.84,,4.76,4.83
2017-05-05,4.84,4.92,4.84,4.92,,4.8199999999999985,4.8260000000000005
2017-05-08,4.95,4.98,4.91,4.98,,5.0,4.912000000000001
2017-05-09,4.98,5.0,4.96,5.0,,5.0600000000000005,4.968000000000001
2017-05-10,5.0,5.07,4.98,5.07,,5.15,4.994
2017-05-11,5.1,5.15,5.09,5.14,,5.340000000000002,5.017
2017-05-12,5.05,5.07,4.99,5.05,,5.44,5.126
2017-05-15,5.0,5.09,4.97,5.03,,5.18,5.076999999999999
2017-05-16,5.05,5.09,5.0,5.01,,5.08,5.058
2017-05-17,4.84,4.87,4.74,4.87,,5.02,5.022
2017-05-18,4.73,4.77,4.71,4.73,,4.67,4.925999999999999
2017-05-19,4.72,4.81,4.7,4.8,,4.320000000000001,4.813999999999999
2017-05-22,4.8,4.81,4.73,4.75,,4.55,4.827999999999999
2017-05-23,4.72,4.76,4.65,4.69,,4.47,4.81
2017-05-24,4.65,4.7,4.65,4.69,,4.370000000000001,4.763
2017-05-25,4.65,4.685,4.63,4.68,,4.510000000000002,4.707
2017-05-26,4.65,4.655,4.6,4.63,,4.629999999999999,4.683000000000001
2017-05-29,4.61,4.67,4.6,4.66,,4.46,4.640000000000001
2017-05-30,4.65,4.7,4.615,4.7,,4.57,4.648000000000001
2017-05-31,4.66,4.68,4.62,4.67,,4.71,4.659000000000001
2017-06-01,4.61,4.64,4.6,4.64,,4.65,4.667
2017-06-02,4.63,4.7,4.56,4.65,,4.6,4.649
2017-06-05,4.6,4.61,4.53,4.58,,4.670000000000001,4.648
2017-06-06,4.55,4.615,4.54,4.56,,4.5,4.606
2017-06-07,4.52,4.61,4.5,4.6,,4.419999999999999,4.588
2017-06-08,4.64,4.7,4.64,4.7,,4.5299999999999985,4.598000000000001
2017-06-09,4.6,4.685,4.53,4.64,,4.760000000000002,4.671000000000001
2017-06-13,4.59,4.69,4.59,4.67,,4.629999999999999,4.651000000000001
2017-06-14,4.7,4.79,4.7,4.76,,4.76,4.659000000000001
2017-06-15,4.84,4.84,4.65,4.7,,4.96,4.713
2017-06-16,4.67,4.695,4.62,4.68,,4.800000000000002,4.715000000000001
2017-06-19,4.66,4.72,4.66,4.72,,4.659999999999998,4.681
2017-06-20,4.72,4.75,4.7,4.72,,4.8,4.7059999999999995
2017-06-21,4.64,4.67,4.57,4.6,,4.77,4.714
2017-06-22,4.58,4.61,4.57,4.6,,4.44,4.62
2017-06-23,4.57,4.59,4.53,4.57,,4.499999999999999,4.612
2017-06-26,4.58,4.595,4.55,4.57,,4.460000000000001,4.57
2017-06-27,4.54,4.55,4.51,4.53,,4.420000000000001,4.57
2017-06-28,4.52,4.58,4.52,4.57,,4.340000000000002,4.534000000000001
2017-06-29,4.65,4.74,4.64,4.74,,4.540000000000001,4.562
2017-06-30,4.67,4.755,4.64,4.71,,4.880000000000001,4.651000000000001
2017-07-03,4.68,4.7,4.63,4.66,,4.85,4.702
2017-07-04,4.69,4.8,4.69,4.75,,4.75,4.677999999999999
2017-07-05,4.75,4.83,4.75,4.79,,4.97,4.727
2017-07-06,4.8,4.84,4.77,4.8,,5.01,4.756
2017-07-07,4.76,4.845,4.75,4.82,,4.8599999999999985,4.792999999999999
2017-07-10,4.79,4.81,4.745,4.77,,4.9300000000000015,4.804999999999999
2017-07-11,4.71,4.84,4.69,4.82,,4.879999999999999,4.780999999999999
2017-07-12,4.76,4.8,4.71,4.73,,4.8900000000000015,4.808
2017-07-13,4.71,4.74,4.685,4.7,,4.670000000000001,4.743
2017-07-14,4.71,4.73,4.695,4.71,,4.6000000000000005,4.710000000000001
2017-07-17,4.65,4.65,4.41,4.57,,4.6,4.714
2017-07-18,4.56,4.6,4.5,4.57,,4.370000000000001,4.630000000000001
2017-07-19,4.53,4.58,4.47,4.56,,4.32,4.57
2017-07-20,4.54,4.545,4.48,4.51,,4.389999999999999,4.567
2017-07-21,4.49,4.5,4.46,4.46,,4.3199999999999985,4.526999999999999
2017-07-24,4.44,4.46,4.365,4.38,,4.21,4.48
2017-07-25,4.4,4.44,4.37,4.4,,4.19,4.409
2017-07-26,4.41,4.465,4.41,4.44,,4.23,4.403999999999999
2017-07-27,4.41,4.44,4.4,4.41,,4.320000000000001,4.412
2017-07-28,4.45,4.48,4.36,4.38,,4.3100000000000005,4.4079999999999995
2017-07-31,4.37,4.385,4.35,4.35,,4.3,4.388999999999999
2017-08-01,4.39,4.48,4.39,4.405,,4.3199999999999985,4.368
2017-08-02,4.75,4.78,4.67,4.72,,4.41,4.391500000000001
2017-08-03,4.65,4.73,4.62,4.73,,4.999999999999999,4.5885
2017-08-04,4.7,4.73,4.68,4.71,,5.050000000000002,4.727000000000001
2017-08-07,4.74,4.75,4.705,4.73,,5.04,4.714
2017-08-08,4.74,4.78,4.72,4.78,,5.110000000000001,4.723000000000001
2017-08-09,4.75,4.865,4.75,4.79,,5.155,4.756
2017-08-10,4.77,4.77,4.71,4.75,,4.86,4.787
2017-08-11,4.68,4.72,4.67,4.72,,4.77,4.753
2017-08-14,4.67,4.77,4.66,4.76,,4.73,4.726
2017-08-15,4.75,4.815,4.75,4.79,,4.789999999999999,4.743999999999999
2017-08-16,4.78,4.83,4.77,4.82,,4.8,4.784
2017-08-17,4.82,4.82,4.78,4.81,,4.8500000000000005,4.805
2017-08-18,4.71,4.73,4.67,4.72,,4.869999999999999,4.806
2017-08-21,4.66,4.73,4.66,4.71,,4.72,4.747999999999999
2017-08-22,4.69,4.73,4.68,4.7,,4.66,4.712000000000001
2017-08-23,4.72,4.74,4.66,4.69,,4.61,4.704000000000001
