Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2016-08-03,4.56,4.6,4.53,4.58,,4.750000000000001,4.569,4.555485725402832
2016-08-04,4.55,4.6,4.51,4.52,,4.71,4.597,4.527486801147461
2016-08-05,4.39,4.45,4.37,4.4,,4.619999999999999,4.5379999999999985,4.498621463775635
2016-08-08,4.4,4.485,4.38,4.42,,4.340000000000002,4.453999999999999,4.468903541564941
2016-08-09,4.46,4.55,4.45,4.52,,4.2,4.426,4.438347816467285
2016-08-10,4.43,4.49,4.4,4.42,,4.469999999999999,4.51,4.4069695472717285
2016-08-11,4.4,4.44,4.33,4.36,,4.26,4.4700000000000015,4.382986545562744
2016-08-12,4.37,4.46,4.36,4.45,,4.200000000000001,4.414,4.374813079833984
2016-08-15,4.41,4.56,4.41,4.55,,4.5,4.457000000000002,4.366110324859619
2016-08-16,4.51,4.54,4.49,4.5,,4.68,4.5200000000000005,4.3568854331970215
2016-08-17,4.47,4.52,4.42,4.48,,4.48,4.495,4.347146511077881
2016-08-18,4.48,4.51,4.4,4.43,,4.540000000000001,4.487,4.336898326873779
2016-08-19,4.44,4.5,4.42,4.43,,4.499999999999999,4.4510000000000005,4.326148986816406
2016-08-22,4.43,4.44,4.41,4.42,,4.409999999999998,4.444,4.314904689788818
2016-08-23,4.43,4.55,4.43,4.54,,4.29,4.439,4.303172588348389
2016-08-24,4.55,4.57,4.52,4.54,,4.58,4.49,4.290959358215332
2016-08-25,4.56,4.62,4.56,4.59,,4.6,4.517,4.278273105621338
2016-08-26,4.58,4.595,4.55,4.56,,4.75,4.549,4.265119552612305
2016-08-29,4.65,4.71,4.62,4.63,,4.69,4.547,4.251506805419922
2016-08-30,4.69,4.69,4.62,4.64,,4.84,4.614000000000001,4.2374420166015625
2016-08-31,4.68,4.71,4.62,4.66,,4.739999999999998,4.638999999999999,4.222933769226074
2016-09-01,4.7,4.74,4.655,4.66,,4.78,4.653999999999999,4.207987308502197
2016-09-02,4.64,4.67,4.57,4.61,,4.73,4.658,4.192609786987305
2016-09-05,4.7,4.76,4.66,4.72,,4.660000000000001,4.635,4.176811695098877
2016-09-06,4.72,4.76,4.71,4.75,,4.81,4.686,4.160597801208496
2016-09-07,4.74,4.82,4.71,4.8,,4.86,4.744,4.143977165222168
2016-09-08,4.77,4.8,4.74,4.78,,4.94,4.767,4.126956939697266
2016-09-09,4.76,4.85,4.76,4.84,,4.9,4.782000000000001,4.1249613761901855
2016-09-12,4.78,4.82,4.68,4.75,,5.069999999999999,4.816000000000002,4.135817527770996
2016-09-13,4.76,4.79,4.57,4.63,,4.78,4.771,4.146514415740967
2016-09-14,4.52,4.54,4.35,4.39,,4.51,4.687,4.157052516937256
2016-09-15,4.39,4.41,4.36,4.37,,3.98,4.522,4.167433738708496
2016-09-16,4.41,4.42,4.36,4.41,,3.96,4.441999999999998,4.177659034729004
2016-09-19,4.36,4.38,4.34,4.37,,3.98,4.459999999999999,4.187729835510254
2016-09-20,4.38,4.45,4.31,4.45,,3.99,4.372,4.197648525238037
2016-09-21,4.39,4.4,4.36,4.39,,4.2700000000000005,4.426,4.207416534423828
2016-09-22,4.38,4.42,4.35,4.36,,4.39,4.3919999999999995,4.217033863067627
2016-09-23,4.42,4.43,4.37,4.41,,4.3500000000000005,4.377000000000002,4.226502418518066
2016-09-26,4.36,4.38,4.32,4.36,,4.41,4.408,4.2358245849609375
2016-09-27,4.28,4.38,4.24,4.36,,4.3500000000000005,4.38,4.245000839233398
2016-09-28,4.35,4.39,4.35,4.38,,4.2700000000000005,4.365,4.254034042358398
2016-09-29,4.42,4.49,4.42,4.47,,4.37,4.379,4.262924671173096
2016-09-30,4.41,4.44,4.37,4.39,,4.579999999999999,4.417,4.271674633026123
2016-10-03,4.45,4.58,4.45,4.55,,4.369999999999999,4.404,4.280285835266113
2016-10-04,4.52,4.55,4.455,4.51,,4.739999999999998,4.504,4.288759708404541
2016-10-05,4.52,4.59,4.52,4.54,,4.659999999999998,4.5139999999999985,4.297097682952881
2016-10-06,4.59,4.6,4.49,4.52,,4.7,4.528999999999999,4.305302143096924
2016-10-07,4.52,4.53,4.37,4.41,,4.569999999999999,4.521999999999999,4.3133745193481445
2016-10-10,4.35,4.37,4.31,4.34,,4.4300000000000015,4.463999999999999,4.323202610015869
2016-10-11,4.3,4.33,4.24,4.25,,4.13,4.3900000000000015,4.333047866821289
2016-10-12,4.15,4.27,4.14,4.25,,3.99,4.303999999999999,4.342665672302246
2016-10-13,4.21,4.29,4.2,4.24,,3.96,4.2589999999999995,4.352054119110107
2016-10-14,4.21,4.25,4.16,4.21,,3.960000000000001,4.253000000000001,4.36121129989624
2016-10-17,4.2,4.27,4.17,4.2,,4.01,4.231,4.370136737823486
2016-10-18,4.15,4.22,4.15,4.21,,4.0600000000000005,4.205,4.378829002380371
2016-10-19,4.23,4.26,4.2,4.22,,4.17,4.206000000000001,4.387287139892578
2016-10-20,4.24,4.3,4.24,4.29,,4.19,4.211,4.395509243011475
2016-10-21,4.29,4.35,4.27,4.33,,4.34,4.273999999999999,4.403494358062744
2016-10-24,4.34,4.38,4.27,4.37,,4.45,4.293999999999999,4.41124153137207
2016-10-25,4.41,4.47,4.38,4.41,,4.54,4.354,4.4187493324279785
2016-10-26,4.33,4.36,4.18,4.28,,4.61,4.3820000000000014,4.426015853881836
2016-10-27,4.29,4.34,4.27,4.27,,4.340000000000002,4.311000000000001,4.433040142059326
2016-10-28,4.25,4.29,4.15,4.26,,4.249999999999999,4.292,4.439821720123291
2016-10-31,4.28,4.33,4.28,4.31,,4.19,4.275,4.446357727050781
2016-11-01,4.28,4.31,4.27,4.31,,4.249999999999999,4.289,4.452648639678955
2016-11-02,4.28,4.29,4.22,4.28,,4.209999999999999,4.301,4.45869255065918
2016-11-03,4.22,4.25,4.2,4.23,,4.28,4.292,4.464487552642822
2016-11-04,4.4,4.54,4.4,4.53,,4.190000000000001,4.245,4.470032691955566
2016-11-07,4.6,4.675,4.53,4.55,,4.800000000000002,4.445,4.475327014923096
2016-11-08,4.58,4.61,4.56,4.58,,4.79,4.487,4.480369567871094
2016-11-09,4.56,4.58,4.25,4.4,,4.8500000000000005,4.573999999999999,4.485158443450928
2016-11-10,4.61,4.64,4.56,4.64,,4.5200000000000005,4.505,4.489692687988281
2016-11-11,4.94,4.98,4.76,4.85,,5.049999999999999,4.574,4.49397087097168
2016-11-14,4.9,4.92,4.83,4.87,,5.169999999999999,4.742,4.497992038726807
2016-11-15,4.86,4.905,4.83,4.89,,5.19,4.792,4.501753807067871
2016-11-16,4.89,4.92,4.71,4.84,,5.199999999999998,4.859,4.505256652832031
2016-11-17,4.78,4.81,4.71,4.78,,5.279999999999999,4.861000000000001,4.5084991455078125
2016-11-18,4.84,4.94,4.83,4.92,,4.920000000000001,4.7970000000000015,4.511478424072266
2016-11-21,4.96,5.0,4.9,4.97,,4.99,4.853,4.514194488525391
2016-11-22,4.94,4.96,4.84,4.89,,5.069999999999999,4.9239999999999995,4.525317668914795
2016-11-23,4.75,4.79,4.68,4.69,,4.89,4.922,4.5373735427856445
2016-11-24,4.71,4.72,4.63,4.66,,4.540000000000001,4.7860000000000005,4.549349308013916
2016-11-25,4.65,4.65,4.53,4.55,,4.54,4.689,4.561246395111084
2016-11-28,4.59,4.625,4.575,4.59,,4.18,4.597,4.57306432723999
2016-11-29,4.66,4.7,4.63,4.63,,4.21,4.603,4.584803581237793
2016-11-30,4.65,4.7,4.59,4.62,,4.37,4.629,4.596465110778809
2016-12-01,4.74,4.82,4.74,4.78,,4.55,4.626,4.608046531677246
2016-12-02,4.82,4.85,4.76,4.78,,4.9,4.7360000000000015,4.619548797607422
2016-12-05,4.71,4.74,4.63,4.63,,5.010000000000002,4.764000000000001,4.631046772003174
2016-12-06,4.73,4.76,4.72,4.74,,4.67,4.674000000000001,4.6425557136535645
2016-12-07,4.8,4.81,4.66,4.7,,4.8500000000000005,4.706000000000001,4.653985500335693
2016-12-08,4.79,4.8,4.75,4.76,,4.78,4.6960000000000015,4.665335178375244
2016-12-09,4.77,4.8,4.75,4.77,,4.739999999999998,4.747999999999998,4.676605224609375
2016-12-12,4.77,4.82,4.75,4.75,,4.759999999999999,4.755999999999999,4.687795639038086
2016-12-13,4.74,4.74,4.64,4.66,,4.87,4.755,4.698906421661377
2016-12-14,4.66,4.66,4.56,4.6,,4.58,4.68,4.709937572479248
2016-12-15,4.54,4.67,4.53,4.63,,4.499999999999999,4.612,4.720888137817383
2016-12-16,4.67,4.7,4.63,4.64,,4.5,4.6240000000000006,4.731759548187256
2016-12-19,4.62,4.68,4.615,4.64,,4.51,4.6339999999999995,4.742551803588867
2016-12-20,4.6,4.66,4.56,4.65,,4.529999999999999,4.638999999999999,4.7532639503479
2016-12-21,4.66,4.7,4.625,4.69,,4.6400000000000015,4.645999999999999,4.7638959884643555
2016-12-22,4.7,4.725,4.65,4.71,,4.780000000000001,4.667,4.774448394775391
2016-12-23,4.72,4.75,4.7,4.74,,4.79,4.685,4.784921169281006
2016-12-28,4.73,4.8,4.72,4.8,,4.840000000000002,4.7170000000000005,4.795314311981201
2016-12-29,4.8,4.8,4.76,4.8,,4.96,4.7490000000000006,4.805627822875977
2016-12-30,4.8,4.83,4.78,4.82,,4.949999999999998,4.773,4.815861225128174
2017-01-03,4.8,4.84,4.76,4.84,,4.95,4.806,4.826015472412109
2017-01-04,4.83,4.87,4.82,4.87,,4.97,4.840000000000002,4.836089611053467
2017-01-05,4.86,4.89,4.85,4.86,,5.0,4.864,4.846083641052246
2017-01-06,4.87,4.875,4.82,4.84,,4.920000000000001,4.860000000000001,4.8559980392456055
2017-01-09,4.8,4.88,4.8,4.87,,4.88,4.851000000000001,4.865833282470703
2017-01-10,4.79,4.8,4.7,4.73,,4.92,4.863999999999999,4.875588893890381
2017-01-11,4.72,4.765,4.71,4.76,,4.620000000000001,4.7440000000000015,4.885263442993164
2017-01-12,4.76,4.82,4.75,4.79,,4.65,4.742,4.894859313964844
2017-01-13,4.78,4.78,4.69,4.74,,4.72,4.769,4.904376029968262
2017-01-16,4.68,4.69,4.63,4.68,,4.6400000000000015,4.750000000000001,4.913812160491943
2017-01-17,4.65,4.73,4.64,4.71,,4.489999999999998,4.692,4.923168659210205
2017-01-18,4.71,4.77,4.7,4.77,,4.69,4.71,4.932445526123047
2017-01-19,4.69,4.78,4.69,4.75,,4.779999999999999,4.757999999999998,4.941641807556152
2017-01-20,4.73,4.76,4.68,4.69,,4.71,4.755999999999999,4.950759410858154
2017-01-23,4.68,4.72,4.65,4.68,,4.6400000000000015,4.738,4.959797382354736
2017-01-24,4.68,4.73,4.67,4.71,,4.68,4.706,4.968754768371582
2017-01-25,4.71,4.72,4.685,4.72,,4.71,4.707000000000002,4.977633476257324
2017-01-27,4.78,4.86,4.78,4.85,,4.67,4.714999999999999,4.986432075500488
2017-01-30,4.81,4.85,4.75,4.77,,4.949999999999998,4.784999999999998,4.995150566101074
2017-01-31,4.7,4.75,4.62,4.72,,4.849999999999999,4.764999999999999,5.003788948059082
2017-02-01,4.53,4.58,4.48,4.57,,4.76,4.744999999999999,5.012348651885986
2017-02-02,4.59,4.645,4.58,4.62,,4.4300000000000015,4.635,5.020827293395996
2017-02-03,4.6,4.66,4.59,4.64,,4.5200000000000005,4.63,5.0292277336120605
2017-02-06,4.65,4.7,4.635,4.66,,4.43,4.634,5.037547588348389
2017-02-07,4.59,4.61,4.56,4.6,,4.550000000000002,4.653999999999999,5.045787811279297
2017-02-08,4.58,4.62,4.57,4.61,,4.48,4.616000000000001,5.053948402404785
2017-02-09,4.6,4.63,4.59,4.6,,4.65,4.615,5.0620293617248535
2017-02-10,4.6,4.7,4.6,4.67,,4.579999999999999,4.603,5.070030212402344
2017-02-13,4.64,4.64,4.58,4.6,,4.7,4.649000000000001,5.077951908111572
2017-02-14,4.61,4.66,4.6,4.6,,4.539999999999999,4.628000000000001,5.085793495178223
2017-02-15,4.62,4.68,4.59,4.61,,4.6,4.607000000000001,5.093554973602295
2017-02-16,4.61,4.62,4.58,4.59,,4.61,4.604,5.101237773895264
2017-02-17,4.52,4.54,4.48,4.49,,4.58,4.597,5.108839988708496
2017-02-20,4.49,4.49,4.38,4.4,,4.3100000000000005,4.501000000000001,5.11636209487915
2017-02-21,4.36,4.48,4.35,4.46,,4.200000000000001,4.418,5.123805522918701
2017-02-22,4.46,4.52,4.45,4.49,,4.32,4.439,5.131168842315674
2017-02-23,4.4,4.45,4.37,4.43,,4.37,4.466,5.138452053070068
2017-02-24,4.38,4.44,4.37,4.41,,4.27,4.433,5.145655632019043
2017-02-27,4.36,4.42,4.27,4.31,,4.33,4.422,5.152780055999756
2017-02-28,4.27,4.31,4.24,4.24,,4.219999999999999,4.331,5.159824371337891
2017-03-01,4.24,4.25,4.21,4.25,,4.0200000000000005,4.261000000000001,5.166788101196289
2017-03-02,4.32,4.37,4.29,4.31,,4.01,4.254,5.173673629760742
2017-03-03,4.28,4.32,4.24,4.3,,4.19,4.291,5.180479049682617
2017-03-06,4.28,4.36,4.27,4.32,,4.19,4.292,5.187203884124756
2017-03-07,4.29,4.34,4.26,4.31,,4.330000000000001,4.312,5.193849563598633
2017-03-08,4.28,4.34,4.26,4.32,,4.379999999999999,4.3100000000000005,5.20041561126709
2017-03-09,4.31,4.37,4.31,4.33,,4.3900000000000015,4.317,5.2069010734558105
2017-03-10,4.34,4.42,4.33,4.39,,4.3500000000000005,4.324999999999998,5.213307857513428
2017-03-13,4.39,4.42,4.39,4.4,,4.48,4.372,5.219634532928467
2017-03-14,4.39,4.39,4.3,4.34,,4.48,4.392,5.225882053375244
2017-03-15,4.26,4.32,4.23,4.3,,4.37,4.362,5.232048511505127
2017-03-16,4.24,4.31,4.21,4.23,,4.279999999999999,4.31,5.2381367683410645
2017-03-17,4.23,4.31,4.23,4.28,,4.130000000000001,4.258000000000001,5.244144439697266
2017-03-20,4.23,4.29,4.23,4.26,,4.170000000000001,4.269,5.2500715255737305
2017-03-21,4.21,4.24,4.2,4.21,,4.119999999999999,4.256999999999999,5.255920886993408
2017-03-22,4.2,4.26,4.19,4.25,,4.08,4.232,5.261689186096191
2017-03-23,4.26,4.34,4.26,4.31,,4.2,4.2330000000000005,5.267377853393555
2017-03-24,4.33,4.45,4.3,4.41,,4.389999999999999,4.276,5.27298641204834
2017-03-27,4.35,4.4,4.32,4.36,,4.54,4.3599999999999985,5.2785162925720215
2017-03-28,4.38,4.52,4.37,4.5,,4.460000000000001,4.3450000000000015,5.283965587615967
2017-03-29,4.52,4.55,4.49,4.52,,4.79,4.472,5.28933572769165
2017-03-30,4.52,4.52,4.47,4.5,,4.789999999999999,4.497999999999998,5.294625759124756
2017-03-31,4.49,4.55,4.48,4.52,,4.69,4.49,5.299835681915283
2017-04-03,4.51,4.63,4.5,4.61,,4.629999999999999,4.496,5.304966449737549
2017-04-04,4.6,4.65,4.6,4.63,,4.86,4.553999999999999,5.3100175857543945
2017-04-05,4.65,4.69,4.63,4.67,,4.76,4.611000000000001,5.31498908996582
2017-04-06,4.64,4.7,4.63,4.68,,4.82,4.647,5.319879531860352
2017-04-07,4.7,4.7,4.65,4.67,,4.859999999999999,4.671,5.3246917724609375
2017-04-10,4.68,4.78,4.66,4.76,,4.82,4.6720000000000015,5.329423904418945
2017-04-11,4.74,4.78,4.72,4.74,,4.909999999999998,4.7429999999999986,5.334076881408691
2017-04-12,4.73,4.79,4.71,4.79,,4.8500000000000005,4.750000000000001,5.338649272918701
2017-04-13,4.76,4.775,4.72,4.75,,4.91,4.779,5.343141555786133
2017-04-18,4.71,4.72,4.615,4.63,,4.82,4.754,5.347554683685303
2017-04-19,4.65,4.71,4.61,4.71,,4.59,4.654,5.351888656616211
2017-04-20,4.7,4.73,4.695,4.72,,4.66,4.694000000000001,5.356142044067383
2017-04-21,4.71,4.78,4.71,4.74,,4.699999999999998,4.7029999999999985,5.360315799713135
2017-04-24,4.74,4.79,4.73,4.78,,4.69,4.7200000000000015,5.364409923553467
2017-04-26,4.8,4.9,4.8,4.84,,4.8100000000000005,4.774000000000001,5.368423938751221
2017-04-27,4.82,4.9,4.82,4.86,,5.05,4.8100000000000005,5.372358798980713
2017-04-28,4.85,4.89,4.82,4.84,,5.010000000000002,4.854000000000001,5.376214027404785
2017-05-01,4.8,4.915,4.79,4.9,,4.96,4.8439999999999985,5.3799896240234375
2017-05-02,4.9,4.9,4.83,4.85,,5.0600000000000005,4.893999999999999,5.3836846351623535
2017-05-03,4.81,4.85,4.775,4.8,,4.919999999999999,4.860000000000001,5.387300491333008
2017-05-04,4.8,4.84,4.78,4.84,,4.76,4.83,5.390836238861084
2017-05-05,4.84,4.92,4.84,4.92,,4.819999999999999,4.8260000000000005,5.394292831420898
2017-05-08,4.95,4.98,4.91,4.98,,5.0,4.912000000000001,5.397668838500977
2017-05-09,4.98,5.0,4.96,5.0,,5.0600000000000005,4.968000000000001,5.400966167449951
2017-05-10,5.0,5.07,4.98,5.07,,5.15,4.994,5.4041829109191895
2017-05-11,5.1,5.15,5.09,5.14,,5.340000000000002,5.0169999999999995,5.407320499420166
