Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2017-01-09,4.07,4.17,4.06,4.15,,4.029999999999999,4.052,4.777864933013916
2017-01-10,4.16,4.23,4.14,4.21,,4.250000000000001,4.124999999999999,4.773573398590088
2017-01-11,4.19,4.25,4.19,4.23,,4.41,4.175,4.7691731452941895
2017-01-12,4.23,4.35,4.22,4.3,,4.360000000000001,4.199000000000002,4.764665603637695
2017-01-13,4.34,4.41,4.31,4.36,,4.56,4.263999999999999,4.760048866271973
2017-01-16,4.37,4.45,4.34,4.37,,4.670000000000001,4.3260000000000005,4.75532341003418
2017-01-17,4.42,4.45,4.38,4.41,,4.59,4.354,4.750490188598633
2017-01-18,4.45,4.45,4.31,4.34,,4.61,4.397,4.745548725128174
2017-01-19,4.33,4.4,4.26,4.36,,4.449999999999998,4.35,4.740499496459961
2017-01-20,4.36,4.41,4.32,4.34,,4.420000000000001,4.35,4.735342502593994
2017-01-23,4.36,4.4,4.3,4.35,,4.319999999999999,4.3420000000000005,4.730077743530273
2017-01-24,4.5,4.62,4.42,4.49,,4.329999999999999,4.349000000000001,4.724705696105957
2017-01-25,4.52,4.63,4.49,4.6,,4.57,4.4620000000000015,4.7192254066467285
2017-01-27,4.6,4.6,4.49,4.56,,4.859999999999999,4.517000000000001,4.713637351989746
2017-01-30,4.56,4.57,4.45,4.49,,4.759999999999999,4.533,4.707942962646484
2017-01-31,4.48,4.48,4.39,4.45,,4.6400000000000015,4.522000000000001,4.702140808105469
2017-02-01,4.4,4.52,4.39,4.49,,4.550000000000002,4.461,4.696230888366699
2017-02-02,4.47,4.47,4.355,4.36,,4.49,4.485000000000001,4.690214157104492
2017-02-03,4.4,4.44,4.36,4.38,,4.120000000000001,4.399,4.684090614318848
2017-02-06,4.4,4.42,4.38,4.4,,4.2,4.3980000000000015,4.677860260009766
2017-02-07,4.4,4.41,4.37,4.39,,4.3100000000000005,4.409,4.67152214050293
2017-02-08,4.39,4.4,4.23,4.31,,4.329999999999999,4.3919999999999995,4.6650776863098145
2017-02-09,4.65,5.0,4.6,5.0,,4.129999999999999,4.351,4.658526420593262
2017-02-10,4.98,5.06,4.85,4.97,,5.64,4.6019999999999985,4.667524814605713
2017-02-13,4.97,5.05,4.95,5.02,,5.56,4.973,4.677648067474365
2017-02-14,5.03,5.06,4.9,4.93,,5.639999999999999,5.01,4.687749862670898
