Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2017-04-24,3.21,3.22,3.16,3.2,,3.14,3.2190000000000003
2017-04-26,3.2,3.2,3.12,3.13,,3.1000000000000005,3.2050000000000005
2017-04-27,3.12,3.18,3.12,3.15,,3.03,3.1529999999999996
2017-04-28,3.16,3.17,3.12,3.13,,3.02,3.1499999999999995
2017-05-01,3.12,3.16,3.1,3.13,,3.04,3.1359999999999997
2017-05-02,3.12,3.175,3.11,3.13,,3.05,3.1359999999999997
2017-05-03,3.14,3.14,3.1,3.13,,3.06,3.1319999999999997
2017-05-04,3.13,3.15,3.1,3.15,,3.13,3.13
2017-05-05,3.14,3.15,3.04,3.09,,3.15,3.1459999999999995
2017-05-08,3.14,3.15,3.03,3.12,,3.05,3.1079999999999997
2017-05-09,3.14,3.16,3.11,3.16,,3.1100000000000003,3.1140000000000003
2017-05-10,3.15,3.22,3.15,3.18,,3.1900000000000004,3.1340000000000003
2017-05-11,3.17,3.19,3.12,3.19,,3.2300000000000004,3.16
2017-05-12,3.17,3.19,3.135,3.19,,3.23,3.1870000000000003
2017-05-15,3.17,3.19,3.11,3.18,,3.29,3.1890000000000005
2017-05-16,3.16,3.19,3.15,3.17,,3.24,3.183
2017-05-17,3.17,3.18,3.14,3.18,,3.18,3.1710000000000007
2017-05-18,3.15,3.185,3.13,3.16,,3.18,3.175
2017-05-19,3.18,3.24,3.15,3.24,,3.1300000000000003,3.165
2017-05-22,3.22,3.22,3.165,3.21,,3.2900000000000005,3.2330000000000014
2017-05-23,3.21,3.22,3.17,3.18,,3.24,3.2190000000000003
2017-05-24,3.19,3.3,3.17,3.3,,3.1900000000000004,3.195
2017-05-25,3.29,3.31,3.22,3.31,,3.4199999999999995,3.2430000000000008
2017-05-26,3.31,3.32,3.28,3.31,,3.46,3.271
2017-05-29,3.29,3.33,3.285,3.33,,3.38,3.284
2017-05-30,3.33,3.35,3.31,3.35,,3.45,3.2939999999999996
2017-05-31,3.33,3.35,3.22,3.3,,3.52,3.321
2017-06-01,3.27,3.3,3.26,3.3,,3.3,3.314
2017-06-02,3.28,3.31,3.27,3.3,,3.29,3.306
2017-06-05,3.29,3.305,3.25,3.3,,3.29,3.3009999999999997
2017-06-06,3.29,3.31,3.27,3.31,,3.27,3.3
2017-06-07,3.3,3.4,3.29,3.38,,3.27,3.3089999999999997
2017-06-08,3.37,3.38,3.31,3.34,,3.46,3.3589999999999995
2017-06-09,3.34,3.34,3.27,3.28,,3.38,3.345
2017-06-13,3.28,3.28,3.19,3.25,,3.26,3.314
2017-06-14,3.22,3.28,3.22,3.28,,3.2,3.2739999999999996
2017-06-15,3.28,3.38,3.26,3.38,,3.25,3.274
2017-06-16,3.35,3.4,3.32,3.32,,3.38,3.317
2017-06-19,3.34,3.38,3.32,3.32,,3.3,3.3259999999999996
2017-06-20,3.29,3.38,3.29,3.34,,3.36,3.3199999999999994
2017-06-21,3.31,3.38,3.31,3.36,,3.43,3.3340000000000005
2017-06-22,3.37,3.38,3.31,3.38,,3.44,3.35
2017-06-23,3.38,3.43,3.37,3.42,,3.38,3.368
2017-06-26,3.42,3.43,3.33,3.38,,3.52,3.3900000000000006
2017-06-27,3.35,3.41,3.35,3.38,,3.44,3.378
2017-06-28,3.38,3.49,3.38,3.49,,3.42,3.38
2017-06-29,3.45,3.46,3.35,3.4,,3.620000000000001,3.457
2017-06-30,3.35,3.4,3.32,3.37,,3.42,3.405
2017-07-03,3.37,3.42,3.32,3.42,,3.3200000000000003,3.3869999999999996
2017-07-04,3.44,3.46,3.36,3.44,,3.46,3.4180000000000006
2017-07-05,3.44,3.44,3.34,3.4,,3.5,3.432000000000001
2017-07-06,3.4,3.4,3.32,3.38,,3.31,3.4019999999999997
2017-07-07,3.39,3.41,3.36,3.41,,3.36,3.3879999999999995
2017-07-10,3.4,3.42,3.37,3.41,,3.45,3.3979999999999997
2017-07-11,3.4,3.41,3.34,3.36,,3.4000000000000004,3.407
2017-07-12,3.36,3.4,3.31,3.4,,3.28,3.376
2017-07-13,3.38,3.41,3.35,3.41,,3.4,3.3959999999999995
2017-07-14,3.4,3.44,3.35,3.4,,3.4400000000000004,3.401
2017-07-17,3.4,3.44,3.37,3.44,,3.39,3.3959999999999995
2017-07-18,3.41,3.43,3.35,3.41,,3.47,3.4199999999999995
2017-07-19,3.41,3.45,3.37,3.43,,3.4600000000000004,3.414
2017-07-20,3.43,3.49,3.4,3.43,,3.4600000000000004,3.4209999999999994
2017-07-21,3.41,3.45,3.4,3.44,,3.45,3.428
2017-07-24,3.44,3.45,3.38,3.42,,3.48,3.434
2017-07-25,3.42,3.445,3.4,3.42,,3.4,3.4290000000000007
2017-07-26,3.44,3.45,3.39,3.44,,3.43,3.4220000000000006
2017-07-27,3.44,3.46,3.4,3.41,,3.45,3.4300000000000006
2017-07-28,3.41,3.46,3.41,3.45,,3.39,3.4170000000000003
2017-07-31,3.46,3.49,3.35,3.4,,3.4600000000000004,3.443
2017-08-01,3.39,3.43,3.38,3.4,,3.38,3.418
2017-08-02,3.43,3.46,3.4,3.45,,3.38,3.405
2017-08-03,3.41,3.43,3.35,3.38,,3.4600000000000004,3.4199999999999995
2017-08-04,3.35,3.4,3.34,3.39,,3.35,3.3909999999999996
2017-08-07,3.4,3.4,3.37,3.39,,3.33,3.3899999999999997
2017-08-08,3.39,3.4,3.36,3.38,,3.3800000000000003,3.3900000000000006
2017-08-09,3.39,3.39,3.33,3.34,,3.36,3.3839999999999995
2017-08-10,3.35,3.39,3.33,3.33,,3.2299999999999995,3.354
2017-08-11,3.31,3.38,3.3,3.33,,3.28,3.3379999999999996
2017-08-14,3.35,3.38,3.32,3.35,,3.27,3.329999999999999
2017-08-15,3.37,3.39,3.35,3.39,,3.31,3.344
2017-08-16,3.39,3.42,3.37,3.42,,3.4000000000000004,3.37
2017-08-17,3.39,3.45,3.39,3.44,,3.5,3.4140000000000006
2017-08-18,3.41,3.48,3.41,3.48,,3.55,3.4250000000000007
2017-08-21,3.48,3.5,3.41,3.5,,3.63,3.4539999999999997
2017-08-22,3.5,3.57,3.32,3.36,,3.65,3.4880000000000004
2017-08-23,3.4,3.46,3.35,3.42,,3.33,3.436
2017-08-24,3.43,3.56,3.43,3.5,,3.42,3.428
2017-08-25,3.5,3.54,3.46,3.5,,3.56,3.468
2017-08-28,3.51,3.55,3.47,3.53,,3.52,3.492
2017-08-29,3.49,3.65,3.48,3.61,,3.56,3.504
2017-08-30,3.6,3.71,3.6,3.65,,3.86,3.569
2017-08-31,3.66,3.77,3.62,3.69,,3.88,3.6339999999999995
2017-09-01,3.66,3.75,3.62,3.75,,3.88,3.6660000000000004
2017-09-04,3.74,3.74,3.58,3.59,,4.0,3.728
2017-09-05,3.63,3.72,3.62,3.68,,3.65,3.6480000000000006
2017-09-06,3.65,3.77,3.65,3.76,,3.75,3.6790000000000007
2017-09-07,3.75,3.82,3.73,3.8,,3.87,3.750999999999999
2017-09-08,3.76,3.82,3.73,3.78,,3.91,3.786999999999999
2017-09-11,3.8,3.85,3.77,3.8,,3.81,3.7809999999999997
2017-09-12,3.71,3.73,3.66,3.69,,4.01,3.7919999999999994
2017-09-13,3.67,3.7,3.65,3.67,,3.7,3.7299999999999995
2017-09-14,3.67,3.72,3.63,3.71,,3.58,3.6870000000000003
2017-09-15,3.7,3.71,3.56,3.67,,3.62,3.715
2017-09-18,3.66,3.78,3.65,3.78,,3.56,3.678000000000001
2017-09-19,3.74,3.86,3.7,3.86,,3.76,3.7660000000000005
2017-09-20,3.8,3.85,3.75,3.83,,4.0299999999999985,3.8049999999999997
2017-09-21,3.85,3.87,3.8,3.83,,3.99,3.8279999999999994
2017-09-22,3.8,3.84,3.76,3.83,,3.95,3.829999999999999
2017-09-25,3.83,3.83,3.73,3.77,,3.99,3.829999999999999
2017-09-26,3.77,3.8,3.71,3.79,,3.76,3.8059999999999996
2017-09-27,3.79,3.82,3.75,3.82,,3.72,3.7920000000000003
2017-09-28,3.82,3.89,3.78,3.89,,3.81,3.808
2017-09-29,3.8,3.88,3.75,3.75,,3.95,3.846
2017-10-02,3.77,3.82,3.74,3.74,,3.67,3.81
2017-10-03,3.8,3.87,3.78,3.84,,3.71,3.7660000000000005
2017-10-04,3.84,3.9,3.78,3.9,,3.89,3.79
2017-10-05,3.88,3.91,3.82,3.85,,3.98,3.8310000000000004
2017-10-06,3.84,3.9,3.8,3.9,,3.81,3.8480000000000003
2017-10-09,3.9,3.93,3.82,3.84,,4.05,3.8999999999999995
2017-10-10,3.84,3.87,3.8,3.8,,3.94,3.8519999999999994
2017-10-11,3.78,3.86,3.78,3.8,,3.76,3.8359999999999994
2017-10-12,3.82,3.82,3.77,3.77,,3.7,3.812
2017-10-13,3.78,3.82,3.75,3.82,,3.69,3.7760000000000007
2017-10-16,3.78,3.82,3.77,3.8,,3.74,3.815
2017-10-17,3.82,3.83,3.8,3.83,,3.76,3.812
2017-10-18,3.8,3.825,3.76,3.77,,3.86,3.8239999999999994
2017-10-19,3.81,3.82,3.75,3.78,,3.74,3.782
2017-10-20,3.74,3.8,3.72,3.8,,3.79,3.778
2017-10-23,3.78,3.8,3.73,3.79,,3.78,3.7949999999999995
2017-10-24,3.79,3.8,3.71,3.76,,3.78,3.7920000000000003
2017-10-25,3.76,3.79,3.74,3.75,,3.69,3.779
2017-10-26,3.78,3.78,3.72,3.72,,3.73,3.7659999999999996
2017-10-27,3.77,3.78,3.71,3.71,,3.6600000000000006,3.7409999999999997
2017-10-30,3.7,3.73,3.665,3.69,,3.62,3.721
2017-10-31,3.66,3.68,3.54,3.55,,3.59,3.6950000000000003
2017-11-01,3.59,3.64,3.56,3.6,,3.34,3.6199999999999997
2017-11-02,3.6,3.65,3.58,3.61,,3.45,3.6090000000000004
2017-11-03,3.6,3.7,3.6,3.69,,3.5,3.6130000000000004
2017-11-06,3.7,3.7,3.63,3.7,,3.67,3.657
2017-11-07,3.6,3.71,3.6,3.7,,3.71,3.678
2017-11-08,3.69,3.7,3.63,3.68,,3.850000000000001,3.7
2017-11-09,3.66,3.69,3.58,3.58,,3.76,3.686
2017-11-10,3.58,3.6,3.47,3.5,,3.5500000000000003,3.6119999999999997
2017-11-13,3.5,3.57,3.48,3.52,,3.31,3.562
2017-11-14,3.51,3.67,3.5,3.63,,3.34,3.5140000000000002
2017-11-15,3.55,3.61,3.55,3.56,,3.56,3.597
2017-11-16,3.56,3.66,3.55,3.64,,3.44,3.5839999999999996
2017-11-17,3.69,3.69,3.63,3.69,,3.7,3.6149999999999998
2017-11-20,3.65,3.7,3.59,3.61,,3.88,3.6440000000000006
2017-11-21,3.62,3.62,3.55,3.61,,3.7,3.625
2017-11-22,3.64,3.69,3.6,3.65,,3.59,3.6129999999999995
2017-11-23,3.64,3.7,3.61,3.7,,3.74,3.6419999999999995
2017-11-24,3.67,3.67,3.5,3.52,,3.76,3.6710000000000003
2017-11-27,3.57,3.57,3.45,3.49,,3.35,3.5909999999999997
2017-11-28,3.49,3.58,3.46,3.55,,3.370000000000001,3.5460000000000003
2017-11-29,3.58,3.6,3.5,3.56,,3.49,3.5509999999999997
2017-11-30,3.55,3.56,3.48,3.53,,3.47,3.562
2017-12-01,3.52,3.53,3.45,3.53,,3.3599999999999994,3.539
2017-12-04,3.48,3.535,3.45,3.49,,3.54,3.533
2017-12-05,3.47,3.535,3.47,3.51,,3.49,3.5090000000000003
2017-12-06,3.48,3.55,3.46,3.5,,3.47,3.5170000000000003
2017-12-07,3.5,3.58,3.48,3.55,,3.44,3.508
2017-12-08,3.56,3.57,3.5,3.52,,3.57,3.526
2017-12-11,3.58,3.58,3.5,3.52,,3.51,3.5200000000000005
2017-12-12,3.55,3.56,3.51,3.52,,3.55,3.5189999999999997
2017-12-13,3.57,3.57,3.5,3.56,,3.53,3.5200000000000005
2017-12-14,3.5,3.58,3.5,3.54,,3.62,3.5519999999999996
2017-12-15,3.52,3.55,3.45,3.45,,3.53,3.5419999999999994
2017-12-18,3.48,3.52,3.38,3.42,,3.3800000000000003,3.461
2017-12-19,3.45,3.46,3.37,3.42,,3.32,3.432
2017-12-20,3.44,3.46,3.36,3.4,,3.32,3.4260000000000006
2017-12-21,3.42,3.46,3.4,3.45,,3.24,3.4019999999999997
2017-12-22,3.45,3.49,3.42,3.42,,3.3600000000000003,3.4269999999999996
2017-12-27,3.42,3.5,3.41,3.43,,3.39,3.4300000000000006
2017-12-28,3.47,3.5,3.44,3.48,,3.4400000000000004,3.432
2017-12-29,3.48,3.48,3.4,3.42,,3.54,3.4620000000000006
2018-01-02,3.39,3.42,3.34,3.38,,3.44,3.4370000000000003
2018-01-03,3.39,3.39,3.33,3.37,,3.31,3.3879999999999995
2018-01-04,3.37,3.37,3.25,3.31,,3.3200000000000003,3.378
2018-01-05,3.32,3.39,3.3,3.39,,3.19,3.3329999999999997
2018-01-08,3.39,3.4,3.31,3.4,,3.3000000000000003,3.3609999999999998
2018-01-09,3.45,3.45,3.36,3.38,,3.38,3.383
2018-01-10,3.38,3.53,3.38,3.51,,3.38,3.378999999999999
2018-01-11,3.51,3.53,3.43,3.43,,3.65,3.478999999999999
2018-01-12,3.53,3.53,3.39,3.45,,3.5500000000000003,3.443
2018-01-15,3.48,3.49,3.4,3.45,,3.51,3.4519999999999995
2018-01-16,3.48,3.51,3.44,3.48,,3.5000000000000004,3.4480000000000004
2018-01-17,3.46,3.49,3.43,3.48,,3.58,3.465
2018-01-18,3.47,3.48,3.42,3.44,,3.45,3.474
2018-01-19,3.42,3.47,3.4,3.42,,3.45,3.4440000000000004
2018-01-22,3.47,3.47,3.41,3.47,,3.39,3.4240000000000004
2018-01-23,3.45,3.46,3.4,3.44,,3.49,3.4490000000000003
2018-01-24,3.43,3.46,3.43,3.45,,3.4,3.442
2018-01-25,3.45,3.45,3.37,3.39,,3.4200000000000004,3.446
2018-01-29,3.44,3.44,3.35,3.38,,3.3400000000000003,3.3950000000000005
2018-01-30,3.39,3.4,3.34,3.4,,3.34,3.3890000000000002
2018-01-31,3.4,3.43,3.36,3.36,,3.33,3.3939999999999997
2018-02-01,3.37,3.4,3.37,3.4,,3.28,3.372
2018-02-02,3.4,3.45,3.38,3.39,,3.35,3.3979999999999997
2018-02-05,3.36,3.43,3.36,3.39,,3.39,3.3920000000000003
2018-02-06,3.34,3.37,3.3,3.32,,3.4000000000000004,3.3910000000000005
2018-02-07,3.36,3.4,3.32,3.32,,3.24,3.3619999999999997
2018-02-08,3.32,3.41,3.32,3.4,,3.28,3.3199999999999994
2018-02-09,3.39,3.41,3.35,3.38,,3.4,3.3839999999999995
2018-02-12,3.37,3.43,3.35,3.37,,3.37,3.386
2018-02-13,3.4,3.43,3.37,3.38,,3.35,3.3809999999999993
2018-02-14,3.37,3.385,3.35,3.36,,3.44,3.38
2018-02-15,3.38,3.39,3.33,3.36,,3.4,3.3659999999999997
2018-02-16,3.39,3.42,3.39,3.39,,3.32,3.364
2018-02-19,3.39,3.45,3.38,3.4,,3.4000000000000004,3.375
2018-02-20,3.4,3.57,3.4,3.56,,3.43,3.396
2018-02-21,3.56,3.6,3.51,3.55,,3.74,3.479
2018-02-22,3.48,3.585,3.4,3.55,,3.74,3.505
2018-02-23,3.61,3.75,3.61,3.75,,3.74,3.504
2018-02-26,3.75,3.75,3.62,3.62,,4.1099999999999985,3.6189999999999998
2018-02-27,3.65,3.76,3.65,3.71,,3.84,3.632
2018-02-28,3.75,3.83,3.675,3.7,,3.86,3.7090000000000005
2018-03-01,3.7,3.78,3.67,3.72,,3.850000000000001,3.7020000000000004
2018-03-02,3.76,3.76,3.67,3.67,,3.890000000000001,3.7119999999999997
2018-03-05,3.71,3.8,3.7,3.73,,3.59,3.7039999999999997
2018-03-06,3.75,3.75,3.69,3.71,,3.84,3.7269999999999994
2018-03-07,3.7,3.78,3.69,3.75,,3.71,3.716
2018-03-08,3.78,3.78,3.72,3.76,,3.8,3.732
2018-03-09,3.78,3.81,3.63,3.67,,3.8,3.7479999999999998
2018-03-12,3.68,3.75,3.66,3.75,,3.67,3.6990000000000007
2018-03-13,3.77,3.83,3.77,3.8,,3.77,3.7260000000000004
2018-03-14,3.6,3.62,3.51,3.54,,3.89,3.7769999999999997
2018-03-15,3.49,3.52,3.47,3.48,,3.33,3.6519999999999997
2018-03-16,3.48,3.54,3.48,3.53,,3.2,3.499
2018-03-19,3.51,3.55,3.49,3.49,,3.39,3.529
2018-03-20,3.5,3.53,3.47,3.51,,3.2300000000000004,3.5010000000000003
2018-03-21,3.52,3.54,3.46,3.46,,3.22,3.505
2018-03-22,3.48,3.52,3.455,3.47,,3.38,3.478
2018-03-23,3.45,3.47,3.38,3.44,,3.4600000000000004,3.475
2018-03-26,3.41,3.49,3.39,3.46,,3.35,3.45
2018-03-27,3.46,3.51,3.42,3.51,,3.43,3.4570000000000007
2018-03-28,3.49,3.5,3.46,3.47,,3.51,3.509999999999999
2018-03-29,3.49,3.49,3.36,3.4,,3.4800000000000004,3.4899999999999993
2018-04-03,3.4,3.44,3.37,3.43,,3.33,3.410999999999999
2018-04-04,3.46,3.505,3.46,3.5,,3.4200000000000004,3.432
2018-04-05,3.52,3.55,3.49,3.5,,3.54,3.4620000000000006
2018-04-06,3.5,3.52,3.48,3.5,,3.49,3.493
2018-04-09,3.5,3.5,3.47,3.5,,3.53,3.5
2018-04-10,3.51,3.53,3.48,3.51,,3.6,3.5
2018-04-11,3.52,3.53,3.49,3.52,,3.5899999999999994,3.505
2018-04-12,3.54,3.54,3.46,3.48,,3.54,3.5170000000000003
2018-04-13,3.53,3.535,3.47,3.52,,3.46,3.507
2018-04-16,3.5,3.57,3.5,3.55,,3.54,3.5160000000000005
