Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2015-01-14,3.7,3.73,3.58,3.58,,3.98,
2015-01-15,3.55,3.6,3.5,3.56,,3.6,
2015-01-16,3.53,3.615,3.53,3.6,,3.46,
2015-01-19,3.61,3.64,3.57,3.6,,3.46,
2015-01-20,3.6,3.67,3.6,3.67,,3.39,
2015-01-21,3.63,3.67,3.62,3.65,,3.59,
2015-01-22,3.65,3.69,3.61,3.65,,3.72,3.653
2015-01-23,3.65,3.78,3.6,3.67,,3.74,3.653999999999999
2015-01-27,3.77,3.84,3.75,3.82,,3.74,3.664
2015-01-28,3.8,3.82,3.78,3.82,,4.039999999999999,3.8049999999999997
2015-01-29,3.8,3.84,3.78,3.83,,3.97,3.8199999999999994
2015-01-30,3.8,3.8,3.73,3.75,,4.01,3.8279999999999994
2015-02-02,3.75,3.79,3.7,3.75,,3.85,3.7729999999999997
2015-02-03,3.78,3.88,3.78,3.88,,3.83,3.757
2015-02-04,3.9,4.15,3.9,4.09,,3.94,3.867
2015-02-05,4.08,4.25,4.05,4.24,,4.3599999999999985,4.027000000000001
2015-02-06,4.25,4.28,4.21,4.25,,4.65,4.144
2015-02-09,4.25,4.26,4.07,4.07,,4.75,4.2490000000000006
2015-02-10,4.1,4.14,4.01,4.03,,4.3900000000000015,4.159000000000001
2015-02-11,4.15,4.19,4.08,4.1,,4.1800000000000015,4.056000000000001
2015-02-12,4.15,4.19,4.06,4.09,,4.1099999999999985,4.080000000000001
2015-02-13,4.1,4.1,4.04,4.07,,3.94,4.085000000000001
2015-02-16,4.09,4.3,4.05,4.28,,3.890000000000001,4.077000000000001
2015-02-17,4.28,4.28,4.2,4.24,,4.49,4.255000000000001
2015-02-18,4.24,4.39,4.2,4.34,,4.45,4.239000000000001
2015-02-19,4.35,4.4,4.3,4.37,,4.58,4.312
2015-02-20,4.48,4.485,4.38,4.4,,4.65,4.364
2015-02-23,4.42,4.55,4.42,4.5,,4.73,4.393999999999999
2015-02-24,4.5,4.52,4.4,4.45,,4.72,4.47
2015-02-25,4.47,4.47,4.38,4.41,,4.66,4.455
2015-02-26,4.41,4.41,4.11,4.4,,4.48,4.423
2015-02-27,4.41,4.8,4.41,4.72,,4.4300000000000015,4.415000000000001
2015-03-02,4.68,4.79,4.68,4.72,,5.039999999999999,4.656999999999999
2015-03-03,4.71,4.99,4.71,4.9,,4.94,4.688
2015-03-04,4.85,4.87,4.77,4.77,,5.3500000000000005,4.741999999999999
2015-03-05,4.74,4.87,4.74,4.8,,5.129999999999999,4.772999999999999
2015-03-06,4.92,4.92,4.74,4.8,,5.199999999999998,4.7989999999999995
2015-03-09,4.74,4.75,4.62,4.69,,4.88,4.797
2015-03-10,4.71,4.73,4.54,4.55,,4.660000000000001,4.731
2015-03-11,4.53,4.6,4.53,4.59,,4.199999999999998,4.5969999999999995
2015-03-12,4.6,4.71,4.6,4.65,,4.41,4.578
2015-03-13,4.68,4.85,4.64,4.7,,4.500000000000001,4.621999999999999
2015-03-16,4.7,4.82,4.7,4.74,,4.6000000000000005,4.668
2015-03-17,4.77,4.92,4.75,4.89,,4.79,4.719
2015-03-18,4.9,4.99,4.89,4.97,,5.23,4.831999999999999
2015-03-19,4.98,5.19,4.95,4.99,,5.35,4.915
2015-03-20,5.0,5.0,4.86,4.89,,5.33,4.9510000000000005
2015-03-23,4.88,4.9,4.83,4.88,,5.079999999999999,4.905
2015-03-24,4.89,4.96,4.84,4.92,,5.02,4.871
2015-03-25,4.9,4.93,4.86,4.92,,4.95,4.909000000000001
2015-03-26,4.9,5.09,4.9,5.0,,4.87,4.920000000000001
2015-03-27,5.0,5.05,4.92,5.0,,5.01,4.976000000000001
2015-03-30,4.97,5.0,4.92,4.94,,5.11,4.992
2015-03-31,4.95,5.0,4.88,4.89,,5.000000000000001,4.962000000000001
2015-04-01,4.9,5.03,4.79,4.8,,4.8599999999999985,4.917
2015-04-02,4.84,4.84,4.6,4.65,,4.68,4.840999999999999
2015-04-07,4.7,4.75,4.44,4.48,,4.300000000000002,4.679999999999999
2015-04-08,4.5,4.6,4.43,4.5,,3.9600000000000013,4.546
2015-04-09,4.5,4.52,4.35,4.41,,4.06,4.522
2015-04-10,4.45,4.55,4.45,4.5,,3.9300000000000006,4.4670000000000005
2015-04-13,4.53,4.61,4.5,4.52,,4.2,4.479000000000001
2015-04-14,4.52,4.7,4.52,4.7,,4.389999999999999,4.4959999999999996
2015-04-15,4.7,4.745,4.67,4.7,,4.92,4.598999999999999
2015-04-16,4.69,4.73,4.62,4.66,,4.9,4.671000000000001
2015-04-17,4.69,4.72,4.6,4.63,,4.91,4.688000000000001
2015-04-20,4.62,4.71,4.53,4.59,,4.76,4.6610000000000005
2015-04-21,4.56,4.61,4.5,4.5,,4.66,4.601000000000001
2015-04-22,4.55,4.55,4.45,4.5,,4.3,4.526999999999999
2015-04-23,4.5,4.5,4.3,4.49,,4.3,4.5
2015-04-24,4.49,4.51,4.42,4.49,,4.32,4.493
2015-04-27,4.46,4.54,4.45,4.5,,4.3500000000000005,4.492000000000001
2015-04-28,4.48,4.49,4.4,4.45,,4.41,4.5
2015-04-29,4.4,4.42,4.3,4.32,,4.4,4.475
2015-04-30,4.3,4.32,4.2,4.32,,4.1400000000000015,4.4079999999999995
2015-05-01,4.32,4.42,4.26,4.3,,4.15,4.369000000000001
2015-05-04,4.35,4.36,4.29,4.34,,4.1099999999999985,4.322
2015-05-05,4.34,4.5,4.33,4.34,,4.18,4.328
2015-05-06,4.38,4.38,4.18,4.21,,4.23,4.336
2015-05-07,4.19,4.39,4.15,4.35,,4.1,4.2620000000000005
2015-05-08,4.33,4.41,4.15,4.32,,4.379999999999999,4.3340000000000005
2015-05-11,4.35,4.35,4.19,4.25,,4.340000000000002,4.331
2015-05-12,4.23,4.52,4.22,4.52,,4.16,4.271
2015-05-13,4.64,4.7,4.6,4.61,,4.699999999999998,4.379
2015-05-14,4.64,4.65,4.53,4.57,,5.010000000000002,4.563
2015-05-15,4.57,4.67,4.53,4.67,,4.790000000000001,4.577
2015-05-18,4.68,4.69,4.59,4.66,,5.02,4.65
2015-05-19,4.64,4.67,4.6,4.64,,5.07,4.663000000000001
2015-05-20,4.66,4.7,4.59,4.65,,4.76,4.644
2015-05-21,4.68,4.92,4.64,4.87,,4.69,4.648999999999999
2015-05-22,4.92,4.92,4.82,4.85,,5.17,4.778999999999999
2015-05-25,4.8,4.8,4.66,4.7,,5.0299999999999985,4.856
2015-05-26,4.7,4.82,4.7,4.73,,4.74,4.762
2015-05-27,4.75,4.85,4.74,4.84,,4.820000000000001,4.7360000000000015
2015-05-28,4.82,4.84,4.77,4.81,,5.0299999999999985,4.829000000000001
2015-05-29,4.85,5.0,4.825,4.9,,4.749999999999999,4.825000000000001
2015-06-01,4.96,5.0,4.82,5.0,,4.950000000000001,4.872999999999999
2015-06-02,5.0,5.0,4.81,4.91,,5.3,4.984
2015-06-03,4.93,4.93,4.72,4.83,,5.09,4.936999999999999
2015-06-04,4.8,4.9,4.74,4.9,,4.82,4.871999999999999
2015-06-05,4.89,4.89,4.85,4.87,,4.990000000000001,4.8999999999999995
2015-06-09,4.84,4.9,4.83,4.89,,4.84,4.858
2015-06-10,4.85,4.86,4.64,4.65,,4.7799999999999985,4.872
2015-06-11,4.68,4.88,4.67,4.86,,4.3900000000000015,4.755999999999999
2015-06-12,4.85,4.85,4.67,4.82,,4.8900000000000015,4.821
2015-06-15,4.79,4.79,4.71,4.78,,4.74,4.818
2015-06-16,4.73,4.8,4.66,4.68,,4.69,4.815
2015-06-17,4.68,4.8,4.67,4.78,,4.47,4.763
2015-06-18,4.75,4.78,4.55,4.62,,4.91,4.774000000000001
2015-06-19,4.65,4.65,4.58,4.6,,4.38,4.636
2015-06-22,4.61,4.68,4.59,4.61,,4.379999999999999,4.606
2015-06-23,4.66,4.72,4.63,4.71,,4.44,4.609
2015-06-24,4.73,4.77,4.69,4.74,,4.74,4.659000000000001
2015-06-25,4.74,4.76,4.68,4.71,,4.7,4.708
2015-06-26,4.66,4.69,4.57,4.6,,4.8,4.716
2015-06-29,4.58,4.58,4.33,4.37,,4.6,4.6690000000000005
2015-06-30,4.3,4.7,4.3,4.7,,4.13,4.393
2015-07-01,4.56,4.77,4.56,4.69,,4.69,4.568
2015-07-02,4.66,4.69,4.56,4.6,,4.6400000000000015,4.659999999999999
2015-07-03,4.62,4.7,4.56,4.7,,4.489999999999998,4.6370000000000005
2015-07-06,4.75,4.75,4.55,4.59,,4.800000000000002,4.659000000000001
2015-07-07,4.65,4.75,4.65,4.7,,4.81,4.6450000000000005
2015-07-08,4.7,4.73,4.65,4.7,,4.7,4.678000000000001
2015-07-09,4.66,4.67,4.51,4.54,,4.71,4.700000000000001
2015-07-10,4.55,4.61,4.52,4.52,,4.48,4.588
2015-07-13,4.52,4.61,4.51,4.55,,4.339999999999999,4.558
2015-07-14,4.6,4.75,4.6,4.68,,4.51,4.5649999999999995
2015-07-15,4.68,4.7,4.55,4.56,,4.659999999999998,4.664
2015-07-16,4.56,4.74,4.56,4.57,,4.419999999999999,4.608
2015-07-17,4.58,4.75,4.58,4.7,,4.6000000000000005,4.581
2015-07-20,4.77,4.77,4.65,4.69,,4.880000000000001,4.672000000000001
2015-07-21,4.65,4.87,4.65,4.87,,4.830000000000001,4.681000000000001
2015-07-22,4.79,4.95,4.75,4.95,,5.0600000000000005,4.768
2015-07-23,4.95,4.99,4.85,4.9,,5.340000000000002,4.907000000000001
2015-07-24,4.83,4.9,4.66,4.9,,5.23,4.904999999999999
2015-07-27,4.9,4.9,4.83,4.84,,5.1000000000000005,4.904999999999999
2015-07-28,4.83,4.83,4.76,4.76,,4.989999999999998,4.857000000000001
2015-07-29,4.8,4.825,4.74,4.8,,4.65,4.805999999999999
2015-07-30,4.76,4.83,4.76,4.82,,4.65,4.799999999999999
2015-07-31,4.83,4.94,4.79,4.89,,4.74,4.816000000000001
2015-08-03,4.82,4.88,4.65,4.65,,4.879999999999999,4.881
2015-08-04,4.75,4.99,4.75,4.91,,4.460000000000001,4.737
2015-08-05,4.86,5.2,4.86,5.01,,5.0600000000000005,4.8260000000000005
2015-08-06,5.0,5.01,4.87,4.88,,5.22,4.9639999999999995
2015-08-07,4.85,4.86,4.68,4.7,,4.94,4.9350000000000005
2015-08-10,4.7,4.71,4.58,4.6,,4.510000000000002,4.8420000000000005
2015-08-11,4.64,4.75,4.64,4.7,,4.549999999999999,4.651000000000001
2015-08-12,4.7,4.77,4.63,4.7,,4.49,4.7010000000000005
2015-08-13,4.68,4.72,4.65,4.66,,4.3900000000000015,4.69
2015-08-14,4.66,4.79,4.66,4.7,,4.44,4.684
2015-08-17,4.7,4.8,4.7,4.79,,4.7,4.696000000000001
2015-08-18,4.71,4.83,4.7,4.78,,4.98,4.7540000000000004
2015-08-19,4.76,4.81,4.7,4.8,,4.86,4.766
2015-08-20,4.75,4.85,4.75,4.8,,4.9,4.784
2015-08-21,4.78,4.78,4.62,4.7,,4.94,4.796999999999999
2015-08-24,4.52,4.54,4.36,4.49,,4.7,4.74
2015-08-25,4.44,4.74,4.36,4.64,,4.19,4.553000000000002
2015-08-26,4.59,4.78,4.59,4.66,,4.499999999999999,4.6160000000000005
2015-08-27,4.9,5.15,4.9,5.05,,4.5200000000000005,4.643000000000001
2015-08-28,5.17,5.3,5.15,5.21,,5.3,4.9719999999999995
2015-08-31,5.24,5.7,5.19,5.5,,5.72,5.075
2015-09-01,5.5,5.71,5.47,5.6,,6.51,5.307
2015-09-02,5.58,5.78,5.5,5.6,,6.56,5.531000000000001
2015-09-03,5.6,5.82,5.47,5.6,,6.539999999999999,5.551
2015-09-04,5.53,5.85,5.53,5.74,,6.15,5.59
2015-09-07,5.74,5.83,5.61,5.71,,6.2700000000000005,5.67
2015-09-08,5.68,5.8,5.61,5.8,,5.92,5.702
2015-09-09,5.8,6.05,5.8,6.0,,6.0,5.738
2015-09-10,5.9,5.98,5.71,5.88,,6.4,5.902
2015-09-11,5.86,5.94,5.8,5.92,,6.16,5.928000000000001
2015-09-14,5.89,6.06,5.85,6.05,,6.1,5.928000000000001
2015-09-15,6.05,6.05,5.95,5.97,,6.39,6.007
2015-09-16,5.95,6.08,5.95,6.04,,6.14,5.988999999999999
2015-09-17,6.09,6.19,6.07,6.12,,6.08,6.021999999999999
2015-09-18,6.06,6.29,6.06,6.13,,6.36,6.104999999999999
2015-09-21,6.44,6.86,6.44,6.86,,6.34,6.119999999999999
2015-09-22,6.86,6.95,6.7,6.76,,7.670000000000001,6.633
2015-09-23,6.89,6.95,6.73,6.9,,7.55,6.736999999999999
2015-09-24,6.96,7.2,6.71,6.8,,7.760000000000002,6.800999999999999
2015-09-25,6.85,6.85,6.6,6.78,,7.479999999999999,6.752999999999998
2015-09-28,6.78,7.0,6.78,6.95,,7.4300000000000015,6.7170000000000005
2015-09-29,6.97,6.97,6.83,6.89,,7.04,6.916000000000001
2015-09-30,6.9,6.98,6.88,6.9,,7.02,6.867999999999999
2015-10-01,6.95,7.03,6.92,7.0,,6.9,6.883
2015-10-02,6.98,7.28,6.98,7.23,,7.2,6.978999999999999
2015-10-05,7.21,7.45,7.17,7.3,,7.6800000000000015,7.184000000000002
2015-10-06,7.32,7.32,6.83,6.83,,7.649999999999999,7.286
2015-10-07,6.83,7.04,6.82,6.97,,6.7700000000000005,7.111999999999999
2015-10-08,6.97,7.02,6.94,6.97,,7.039999999999999,6.989
2015-10-09,7.01,7.25,6.98,7.22,,6.94,6.970000000000001
2015-10-12,7.42,7.42,6.97,6.97,,7.209999999999999,7.095000000000001
2015-10-13,6.96,7.0,6.63,6.75,,6.64,7.045
2015-10-14,6.65,6.8,6.41,6.7,,6.67,6.885
2015-10-15,6.64,6.84,6.62,6.76,,6.4300000000000015,6.796000000000001
2015-10-16,6.74,6.97,6.62,6.66,,6.55,6.772
2015-10-19,6.63,6.75,6.51,6.7,,6.1000000000000005,6.693
2015-10-20,6.69,6.79,6.69,6.79,,6.4300000000000015,6.700000000000001
2015-10-21,6.83,7.08,6.81,7.05,,6.83,6.772
2015-10-22,7.05,7.18,7.04,7.1,,7.399999999999999,6.8759999999999994
2015-10-23,7.11,7.33,7.09,7.2,,7.439999999999999,7.002
2015-10-26,7.2,7.35,7.11,7.3,,7.74,7.1800000000000015
2015-10-27,7.3,7.35,7.17,7.25,,7.899999999999999,7.289999999999999
2015-10-28,7.15,7.24,7.11,7.15,,7.71,7.279999999999999
2015-10-29,7.27,7.36,7.145,7.22,,7.250000000000001,7.205
2015-10-30,7.14,7.46,7.14,7.35,,7.34,7.206
2015-11-02,7.45,7.74,7.45,7.56,,7.499999999999999,7.324
2015-11-03,7.6,7.6,7.46,7.48,,7.8199999999999985,7.505000000000001
2015-11-04,7.46,7.6,7.38,7.53,,7.710000000000001,7.496000000000002
2015-11-05,7.58,7.62,7.45,7.53,,7.91,7.508000000000001
2015-11-06,7.57,7.6,7.39,7.45,,7.840000000000002,7.515000000000001
2015-11-09,7.48,7.6,7.43,7.5,,7.550000000000002,7.472000000000001
2015-11-10,7.45,7.58,7.43,7.45,,7.44,7.483
2015-11-11,7.42,7.59,7.42,7.45,,7.42,7.455000000000001
2015-11-12,7.58,7.61,7.46,7.56,,7.37,7.450000000000001
2015-11-13,7.56,7.56,7.34,7.41,,7.589999999999999,7.549000000000001
2015-11-16,7.41,7.41,7.2,7.22,,7.37,7.489
2015-11-17,7.26,7.41,7.2,7.41,,6.94,7.310999999999998
2015-11-18,7.41,7.46,7.24,7.29,,7.37,7.367999999999998
2015-11-19,7.4,7.4,7.23,7.29,,7.13,7.3260000000000005
2015-11-20,7.33,7.89,7.33,7.78,,7.0200000000000005,7.290000000000001
2015-11-23,7.86,8.15,7.86,7.9,,8.15,7.633000000000001
2015-11-24,7.86,8.15,7.86,7.9,,8.580000000000002,7.742
2015-11-25,7.6,8.14,7.45,7.92,,8.39,7.9
2015-11-26,7.96,8.0,7.88,7.9,,8.55,7.9140000000000015
2015-11-27,7.99,8.05,7.91,8.05,,8.510000000000002,7.9079999999999995
2015-11-30,8.0,8.41,8.0,8.4,,8.32,7.992
2015-12-01,8.0,8.4,8.0,8.3,,8.9,8.16
2015-12-02,8.36,8.43,8.15,8.2,,8.700000000000001,8.17
2015-12-03,8.29,8.43,8.22,8.3,,8.479999999999999,8.185
2015-12-04,8.2,8.25,8.09,8.18,,8.700000000000001,8.28
2015-12-07,8.2,8.5,8.18,8.46,,8.309999999999999,8.23
2015-12-08,8.46,8.5,8.33,8.43,,8.520000000000001,8.346000000000002
2015-12-09,8.34,8.62,8.24,8.54,,8.559999999999999,8.382000000000001
2015-12-10,8.45,8.55,8.39,8.51,,8.879999999999997,8.436
2015-12-11,8.41,8.73,8.36,8.63,,8.719999999999999,8.480999999999998
2015-12-14,8.66,8.8,8.55,8.67,,9.080000000000002,8.594
2015-12-15,8.6,8.78,8.6,8.77,,8.879999999999997,8.646
2015-12-16,8.8,9.06,8.755,8.84,,9.11,8.71
2015-12-17,8.98,9.25,8.98,9.05,,9.14,8.766000000000002
2015-12-18,9.08,9.31,9.04,9.26,,9.590000000000002,8.905
2015-12-21,9.4,9.4,9.17,9.22,,9.89,9.085
2015-12-22,9.22,9.32,9.14,9.2,,9.77,9.169
2015-12-23,9.3,9.39,8.89,9.0,,9.63,9.168000000000001
2015-12-24,8.97,8.98,8.51,8.9,,9.16,9.059999999999999
2015-12-29,8.81,9.0,8.6,8.91,,8.75,8.940000000000001
2015-12-30,8.9,8.9,8.73,8.82,,8.56,8.945
2015-12-31,8.8,8.9,8.75,8.87,,8.42,8.828
2016-01-04,8.8,9.01,8.78,9.01,,8.54,8.85
2016-01-05,8.9,9.12,8.88,9.02,,9.02,8.930000000000001
2016-01-06,9.06,9.1,8.68,8.98,,9.14,9.004999999999997
2016-01-07,8.98,8.99,8.82,8.87,,9.05,8.985000000000001
2016-01-08,8.74,8.74,8.6,8.65,,8.919999999999998,8.929
2016-01-11,8.59,8.65,8.48,8.62,,8.430000000000001,8.760000000000002
2016-01-12,8.6,8.79,8.56,8.77,,8.229999999999999,8.665000000000001
2016-01-13,8.7,8.95,8.7,8.93,,8.52,8.736999999999998
2016-01-14,8.9,8.97,8.72,8.93,,8.879999999999997,8.898000000000001
2016-01-15,8.93,8.93,8.66,8.79,,8.99,8.914000000000001
2016-01-18,8.68,8.96,8.64,8.95,,8.929999999999998,8.815999999999999
2016-01-19,8.89,9.07,8.82,9.0,,9.28,8.868
2016-01-20,9.0,9.1,8.98,9.06,,9.23,8.93
2016-01-21,9.02,9.22,8.95,9.13,,9.19,9.015
2016-01-22,9.2,9.42,9.2,9.26,,9.330000000000002,9.083
2016-01-25,9.3,9.39,9.05,9.13,,9.73,9.208
2016-01-27,9.12,9.43,8.6,9.24,,9.310000000000002,9.156000000000002
2016-01-28,9.18,9.19,8.99,9.1,,9.48,9.231
2016-01-29,8.94,9.05,8.76,8.87,,9.14,9.169999999999998
2016-02-01,8.87,9.06,8.81,9.0,,8.609999999999998,8.967
2016-02-02,8.95,9.0,8.77,8.85,,8.74,8.987
2016-02-03,8.7,8.83,8.57,8.57,,8.569999999999999,8.879999999999999
2016-02-04,8.59,8.77,8.55,8.62,,7.9,8.74
2016-02-05,8.62,8.62,8.04,8.47,,8.139999999999999,8.694
2016-02-08,8.1,8.41,8.06,8.35,,8.070000000000002,8.563
2016-02-09,8.25,8.32,7.87,7.92,,7.699999999999998,8.376999999999999
2016-02-10,7.87,8.11,7.75,7.93,,6.99,8.119000000000002
2016-02-11,7.8,8.35,7.73,8.23,,7.289999999999999,7.927
2016-02-12,8.02,8.38,8.02,8.38,,7.8400000000000025,8.108
2016-02-15,8.5,8.55,8.2,8.31,,8.290000000000001,8.334
2016-02-16,8.39,8.57,8.34,8.5,,8.270000000000001,8.324000000000002
2016-02-17,8.53,8.8,8.53,8.76,,9.08,8.412
2016-02-18,8.8,9.11,8.76,8.84,,9.59,8.566
2016-02-19,8.9,9.15,8.88,9.11,,9.45,8.832000000000003
2016-02-22,9.15,9.35,9.05,9.34,,9.839999999999998,9.056000000000001
2016-02-23,8.0,8.53,7.42,8.49,,10.37,9.271
2016-02-24,8.23,8.28,7.7,7.7,,8.48,9.039
2016-02-25,7.68,7.68,6.77,6.92,,6.6400000000000015,7.864000000000002
2016-02-26,7.0,7.33,6.31,6.83,,5.0,7.154000000000001
2016-02-29,6.85,6.93,6.61,6.78,,4.550000000000002,7.031000000000001
2016-03-01,6.7,7.52,6.67,7.43,,4.2200000000000015,6.814
2016-03-02,7.62,7.8,7.45,7.62,,6.369999999999999,7.170000000000002
2016-03-03,7.62,7.83,7.57,7.72,,7.54,7.459999999999999
2016-03-04,7.74,7.85,7.41,7.5,,8.52,7.558
2016-03-07,7.5,7.55,7.04,7.15,,8.17,7.458
2016-03-08,7.06,7.18,6.72,6.78,,7.52,7.268000000000001
2016-03-09,6.85,7.11,6.85,6.93,,6.130000000000001,7.0200000000000005
2016-03-10,7.01,7.24,7.01,7.1,,6.239999999999998,6.9590000000000005
2016-03-11,7.14,7.2,7.06,7.08,,6.48,7.066
2016-03-14,7.1,7.16,6.9,6.95,,6.66,7.087999999999999
2016-03-15,6.99,7.02,6.8,6.82,,6.75,7.0600000000000005
2016-03-16,6.85,6.885,6.73,6.8,,6.86,6.898000000000001
2016-03-17,6.84,6.85,6.77,6.8,,6.67,6.806
2016-03-18,6.85,6.93,6.36,6.45,,6.5,6.802
2016-03-21,6.5,6.64,6.4,6.49,,5.82,6.590000000000001
2016-03-22,6.51,6.58,6.48,6.5,,6.03,6.579000000000001
2016-03-23,6.55,6.67,6.41,6.45,,6.18,6.5569999999999995
2016-03-24,6.5,6.5,6.32,6.4,,6.1000000000000005,6.4940000000000015
2016-03-29,6.4,6.49,6.18,6.22,,6.000000000000001,6.464000000000001
2016-03-30,6.27,6.31,6.11,6.13,,5.989999999999998,6.246999999999999
2016-03-31,6.2,6.55,6.15,6.53,,5.77,6.193
2016-04-01,6.65,6.92,6.61,6.87,,6.5600000000000005,6.3790000000000004
2016-04-04,6.98,6.98,6.81,6.82,,7.29,6.770999999999999
2016-04-05,6.8,6.82,6.51,6.55,,7.24,6.806
2016-04-06,6.61,6.85,6.61,6.83,,6.88,6.606999999999999
2016-04-07,6.86,6.95,6.65,6.72,,7.53,6.805999999999999
2016-04-08,6.68,6.84,6.66,6.7,,6.909999999999998,6.725
2016-04-11,6.7,6.75,6.64,6.69,,6.53,6.700000000000001
2016-04-12,6.7,6.8,6.68,6.74,,6.5600000000000005,6.6949999999999985
2016-04-13,6.8,6.87,6.74,6.77,,6.9300000000000015,6.7360000000000015
2016-04-14,6.89,6.89,6.66,6.7,,6.709999999999999,6.757
2016-04-15,6.77,6.83,6.72,6.76,,6.6800000000000015,6.732000000000001
2016-04-18,6.8,6.93,6.8,6.92,,6.8199999999999985,6.749
2016-04-19,6.99,7.0,6.72,6.83,,7.15,6.866000000000001
2016-04-20,6.9,6.97,6.83,6.86,,6.92,6.8279999999999985
2016-04-21,6.95,7.0,6.86,6.91,,6.950000000000001,6.833999999999999
2016-04-22,6.94,6.96,6.86,6.87,,7.12,6.883999999999999
2016-04-26,6.99,7.0,6.89,6.95,,6.98,6.892999999999999
2016-04-27,6.97,7.01,6.875,6.88,,6.98,6.934
2016-04-28,6.95,6.99,6.91,6.96,,6.93,6.897000000000001
2016-04-29,6.94,6.96,6.85,6.92,,7.06,6.9510000000000005
2016-05-02,6.92,6.97,6.9,6.95,,6.93,6.927000000000001
2016-05-03,6.96,7.26,6.96,7.26,,7.03,6.944000000000001
2016-05-04,7.26,7.27,7.05,7.05,,7.5699999999999985,7.130000000000001
2016-05-05,7.04,7.1,6.96,6.98,,7.22,7.091999999999999
2016-05-06,6.96,7.01,6.84,7.0,,7.000000000000001,7.071000000000001
2016-05-09,7.0,7.08,6.96,7.06,,7.08,7.008
2016-05-10,7.06,7.1,6.98,7.0,,7.169999999999999,7.036000000000001
2016-05-11,7.1,7.16,7.06,7.1,,6.74,7.0120000000000005
2016-05-12,7.1,7.13,7.03,7.1,,7.15,7.086
2016-05-13,7.1,7.15,7.04,7.12,,7.219999999999999,7.086
2016-05-16,7.15,7.18,7.09,7.13,,7.24,7.116
2016-05-17,7.16,7.24,7.1,7.1,,7.2,7.127
2016-05-18,7.15,7.16,6.95,7.0,,7.199999999999998,7.113999999999999
2016-05-19,7.05,7.06,6.7,6.72,,6.9,7.0329999999999995
2016-05-20,6.8,6.88,6.74,6.83,,6.34,6.841999999999999
2016-05-23,6.86,6.97,6.8,6.93,,6.54,6.797
2016-05-24,6.96,6.975,6.81,6.83,,6.73,6.878
2016-05-25,6.8,6.98,6.79,6.92,,6.5600000000000005,6.848999999999999
2016-05-26,6.92,6.96,6.8,6.94,,6.84,6.903999999999999
2016-05-27,6.98,6.98,6.85,6.93,,7.160000000000001,6.933999999999999
2016-05-30,6.93,6.94,6.85,6.87,,7.0299999999999985,6.928999999999999
2016-05-31,7.0,7.08,6.92,7.0,,6.8100000000000005,6.882
2016-06-01,6.96,7.08,6.96,7.05,,7.17,6.947999999999999
2016-06-02,7.05,7.065,6.87,6.9,,7.18,7.039999999999999
2016-06-03,6.95,6.95,6.66,6.67,,6.86,6.955
2016-06-06,6.7,6.83,6.65,6.78,,6.41,6.81
2016-06-07,6.87,6.96,6.8,6.89,,6.69,6.7700000000000005
2016-06-08,6.96,6.98,6.85,6.92,,6.7799999999999985,6.867999999999999
