Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
1999-05-13,0.53,0.53,0.53,0.53,8000.0,0.5549999999999999,,1.3567774295806885
1999-05-14,0.53,0.53,0.53,0.53,12000.0,0.5700000000000001,,1.3549225330352783
1999-05-17,0.53,0.53,0.53,0.52,12000.0,0.56,,1.3538602590560913
1999-05-18,0.52,0.52,0.51,0.51,18209.0,0.53,,1.3535587787628174
1999-05-19,0.53,0.53,0.53,0.53,10000.0,0.51,,1.349260687828064
1999-05-20,0.53,0.53,0.53,0.53,4238.0,0.55,,1.3456228971481323
1999-05-21,0.53,0.53,0.53,0.51,4238.0,0.53,,1.3427859544754028
1999-05-24,0.51,0.51,0.51,0.51,4000.0,0.49,,1.3407423496246338
1999-05-25,0.51,0.51,0.51,0.51,4000.0,0.5,,1.3392289876937866
1999-05-26,0.51,0.51,0.48,0.48,4000.0,0.51,,1.3286190032958984
1999-05-27,0.51,0.51,0.48,0.48,4000.0,0.43,,1.3185579776763916
1999-05-28,0.48,0.48,0.48,0.48,3000.0,0.43,,1.309088110923767
1999-05-31,0.48,0.48,0.48,0.48,3000.0,0.45,,1.3002533912658691
1999-06-01,0.48,0.48,0.48,0.48,12333.0,0.45,,1.2921010255813599
1999-06-02,0.48,0.48,0.48,0.48,12333.0,0.45,,1.2846794128417969
1999-06-03,0.48,0.48,0.48,0.48,4166.0,0.48,,1.2774534225463867
1999-06-04,0.48,0.5,0.48,0.5,7134.0,0.48,,1.270422101020813
1999-06-07,0.48,0.5,0.48,0.5,7134.0,0.52,,1.2641667127609253
1999-06-08,0.48,0.5,0.48,0.5,7134.0,0.52,,1.2587347030639648
1999-06-09,0.48,0.5,0.48,0.5,7134.0,0.52,,1.2541755437850952
1999-06-10,0.48,0.5,0.48,0.5,7134.0,0.52,,1.2505391836166382
1999-06-11,0.48,0.5,0.48,0.5,7134.0,0.52,,1.2496269941329956
1999-06-15,0.48,0.5,0.48,0.5,7134.0,0.5,,1.2568960189819336
1999-06-16,0.48,0.5,0.48,0.5,7134.0,0.5,,1.2655360698699951
1999-06-17,0.48,0.5,0.48,0.52,7134.0,0.5,,1.2755653858184814
1999-06-18,0.52,0.52,0.52,0.52,1722.0,0.54,,1.286247730255127
1999-06-21,0.52,0.52,0.52,0.52,13762.0,0.54,,1.2832050323486328
1999-06-22,0.52,0.52,0.52,0.52,13762.0,0.54,,1.2807183265686035
1999-06-23,0.52,0.52,0.52,0.52,13762.0,0.54,,1.278214693069458
1999-06-24,0.52,0.52,0.52,0.52,13762.0,0.54,,1.2740063667297363
1999-06-25,0.52,0.52,0.52,0.52,13762.0,0.52,,1.2683532238006592
1999-06-28,0.52,0.52,0.52,0.52,13762.0,0.52,,1.2581838369369507
1999-06-29,0.54,0.54,0.54,0.54,2000.0,0.52,,1.2483775615692139
1999-06-30,0.54,0.54,0.54,0.52,2000.0,0.56,,1.2389417886734009
1999-07-01,0.54,0.54,0.54,0.54,650.0,0.52,,1.2298848628997803
1999-07-02,0.54,0.54,0.54,0.52,650.0,0.56,,1.2212144136428833
1999-07-05,0.55,0.56,0.55,0.56,8880.0,0.52,,1.212937831878662
1999-07-06,0.55,0.55,0.55,0.55,13650.0,0.6000000000000001,,1.2090392112731934
1999-07-07,0.52,0.52,0.52,0.52,4000.0,0.56,,1.2082113027572632
1999-07-08,0.52,0.52,0.52,0.52,4000.0,0.52,,1.2079269886016846
1999-07-09,0.52,0.52,0.52,0.53,4000.0,0.5,,1.2081856727600098
1999-07-12,0.52,0.52,0.52,0.53,4000.0,0.54,,1.2089862823486328
1999-07-13,0.52,0.52,0.52,0.53,4000.0,0.5,,1.2103277444839478
1999-07-14,0.53,0.53,0.52,0.52,28313.0,0.51,,1.2122080326080322
1999-07-15,0.53,0.53,0.52,0.52,28313.0,0.52,,1.2146251201629639
1999-07-16,0.53,0.53,0.52,0.52,28313.0,0.52,,1.2175767421722412
1999-07-19,0.52,0.52,0.5,0.5,8000.0,0.51,,1.221060037612915
1999-07-20,0.52,0.52,0.5,0.5,8000.0,0.47,,1.225071907043457
1999-07-21,0.52,0.52,0.5,0.5,8000.0,0.47,,1.229609489440918
1999-07-22,0.52,0.52,0.5,0.5,8000.0,0.48,,1.2346686124801636
1999-07-23,0.52,0.52,0.5,0.5,8000.0,0.48,,1.2402453422546387
1999-07-26,0.5,0.5,0.5,0.5,49203.0,0.48,,1.246335744857788
1999-07-27,0.5,0.5,0.5,0.405,49203.0,0.5,,1.2522821426391602
1999-07-28,0.5,0.5,0.5,0.45,49203.0,0.31000000000000005,,1.2580783367156982
1999-07-29,0.5,0.5,0.5,0.5,49203.0,0.4,,1.2643717527389526
1999-07-30,0.5,0.5,0.5,0.5,49203.0,0.5,,1.2711591720581055
1999-08-02,0.5,0.5,0.5,0.5,49203.0,0.5,,1.278437614440918
1999-08-03,0.5,0.5,0.5,0.5,12604.0,0.5,,1.2862032651901245
1999-08-04,0.5,0.5,0.5,0.5,12604.0,0.595,,1.2832016944885254
1999-08-05,0.5,0.5,0.5,0.5,12604.0,0.55,,1.270413875579834
1999-08-06,0.5,0.5,0.5,0.5,20000.0,0.5,,1.2586588859558105
1999-08-09,0.5,0.5,0.5,0.5,20000.0,0.5,,1.2486658096313477
1999-08-10,0.5,0.5,0.5,0.5,200.0,0.5,,1.2386919260025024
1999-08-11,0.5,0.5,0.5,0.5,2800.0,0.5,,1.2287373542785645
1999-08-12,0.5,0.5,0.5,0.5,4000.0,0.5,,1.218802809715271
1999-08-13,0.5,0.5,0.5,0.5,4000.0,0.5,,1.2088885307312012
1999-08-16,0.5,0.5,0.5,0.5,4000.0,0.5,,1.1989951133728027
1999-08-17,0.5,0.5,0.5,0.5,4000.0,0.5,,1.1891229152679443
1999-08-18,0.5,0.5,0.5,0.5,4000.0,0.5,,1.1792728900909424
1999-08-19,0.5,0.5,0.5,0.5,4000.0,0.5,,1.1694446802139282
1999-08-20,0.5,0.5,0.5,0.5,3500.0,0.5,,1.1596393585205078
1999-08-23,0.5,0.5,0.5,0.405,3500.0,0.5,,1.1498574018478394
1999-08-24,0.405,0.405,0.405,0.405,650.0,0.31000000000000005,,1.140099048614502
1999-08-25,0.52,0.52,0.52,0.52,9600.0,0.31000000000000005,,1.1303646564483643
1999-08-26,0.52,0.52,0.52,0.52,10000.0,0.54,,1.1206550598144531
1999-08-27,0.51,0.51,0.51,0.51,650.0,0.54,,1.1109702587127686
1999-08-30,0.51,0.51,0.51,0.51,650.0,0.52,,1.101311206817627
1999-08-31,0.52,0.52,0.52,0.52,1000.0,0.615,,1.0916780233383179
1999-09-01,0.52,0.52,0.52,0.52,14400.0,0.635,,1.082071304321289
1999-09-02,0.52,0.52,0.52,0.53,14400.0,0.52,,1.0724916458129883
1999-09-03,0.53,0.53,0.53,0.53,50000.0,0.54,,1.062939167022705
1999-09-06,0.53,0.53,0.53,0.52,50000.0,0.55,,1.0534147024154663
1999-09-07,0.53,0.53,0.53,0.52,50000.0,0.53,,1.0439186096191406
1999-09-08,0.53,0.53,0.53,0.52,50000.0,0.52,,1.0348174571990967
1999-09-09,0.53,0.53,0.53,0.52,50000.0,0.52,,1.0267047882080078
1999-09-10,0.53,0.53,0.53,0.52,50000.0,0.51,,1.0186247825622559
1999-09-13,0.53,0.53,0.53,0.52,50000.0,0.51,,1.0105777978897095
1999-09-14,0.53,0.53,0.53,0.52,50000.0,0.52,,1.002563714981079
1999-09-15,0.52,0.52,0.52,0.52,2950.0,0.52,,0.9945826530456543
1999-09-16,0.52,0.52,0.52,0.485,2950.0,0.52,,0.9866347312927246
1999-09-17,0.52,0.52,0.52,0.485,2950.0,0.45,,0.9787204265594482
1999-09-20,0.52,0.52,0.52,0.485,2950.0,0.45,,0.970839262008667
1999-09-21,0.52,0.52,0.52,0.48,2950.0,0.45,,0.9640823602676392
1999-09-22,0.5,0.5,0.5,0.5,7000.0,0.44,,0.9582111835479736
1999-09-23,0.5,0.5,0.5,0.485,7000.0,0.48,,0.952392578125
1999-09-24,0.485,0.485,0.485,0.485,7000.0,0.485,,0.9466263055801392
1999-09-27,0.485,0.485,0.485,0.48,7000.0,0.485,,0.9409124851226807
1999-09-28,0.485,0.485,0.485,0.48,7000.0,0.475,,0.935250997543335
1999-09-29,0.485,0.485,0.485,0.48,7000.0,0.48,,0.9296422004699707
1999-09-30,0.485,0.485,0.485,0.48,7000.0,0.46,,0.9240856170654297
1999-10-01,0.485,0.485,0.485,0.485,4000.0,0.475,,0.918581485748291
1999-10-04,0.485,0.485,0.48,0.48,8000.0,0.485,,0.9131300449371338
1999-10-05,0.485,0.485,0.48,0.48,8000.0,0.48,,0.9077309370040894
1999-10-06,0.485,0.485,0.48,0.48,8000.0,0.48,,0.9023845195770264
1999-10-07,0.49,0.49,0.49,0.49,8000.0,0.48,,0.8970904350280762
1999-10-08,0.485,0.485,0.485,0.485,1600.0,0.5,,0.8918488025665283
1999-10-11,0.485,0.485,0.485,0.485,1600.0,0.485,,0.8866598606109619
1999-10-12,0.485,0.485,0.485,0.485,1600.0,0.49,,0.8815233707427979
1999-10-13,0.485,0.485,0.485,0.485,1600.0,0.49,,0.8764395713806152
1999-10-14,0.485,0.485,0.485,0.485,1600.0,0.49,,0.871408224105835
1999-10-15,0.485,0.485,0.485,0.485,1600.0,0.48,,0.8664295673370361
1999-10-18,0.485,0.485,0.485,0.48,1600.0,0.485,,0.8615033626556396
1999-10-19,0.48,0.48,0.48,0.48,15000.0,0.475,,0.8567056655883789
1999-10-20,0.48,0.48,0.48,0.48,15000.0,0.475,,0.8519657850265503
1999-10-21,0.48,0.48,0.48,0.48,15000.0,0.475,,0.8472788333892822
1999-10-22,0.48,0.48,0.48,0.48,15000.0,0.475,,0.8426452875137329
1999-10-25,0.48,0.48,0.48,0.485,15000.0,0.475,,0.8380647897720337
1999-10-26,0.485,0.485,0.485,0.485,2800.0,0.49,,0.8335373401641846
1999-10-27,0.5,0.5,0.48,0.48,46000.0,0.49,,0.8290630578994751
1999-10-28,0.5,0.5,0.48,0.45,46000.0,0.48,,0.8246420621871948
1999-10-29,0.48,0.48,0.48,0.48,7000.0,0.42,,0.8202741146087646
1999-11-01,0.48,0.48,0.48,0.46,7000.0,0.48,,0.8159594535827637
1999-11-02,0.48,0.48,0.48,0.465,7000.0,0.4350000000000001,,0.8116978406906128
1999-11-03,0.48,0.48,0.48,0.465,7000.0,0.4450000000000001,,0.8074893951416016
1999-11-04,0.5,0.5,0.465,0.465,14000.0,0.4500000000000001,,0.8033342361450195
1999-11-05,0.465,0.465,0.46,0.46,7000.0,0.48,,0.7992322444915771
1999-11-08,0.465,0.465,0.46,0.46,7000.0,0.4400000000000001,,0.7951834201812744
1999-11-09,0.465,0.465,0.46,0.47,7000.0,0.46,,0.7911880016326904
1999-11-10,0.47,0.47,0.47,0.47,8000.0,0.4749999999999999,,0.787245512008667
1999-11-11,0.47,0.47,0.46,0.46,3600.0,0.4749999999999999,,0.7833566665649414
1999-11-12,0.45,0.45,0.45,0.45,4950.0,0.455,,0.7795207500457764
1999-11-15,0.45,0.45,0.45,0.445,4950.0,0.44,,0.7757382392883301
1999-11-16,0.45,0.45,0.45,0.445,4950.0,0.43,,0.7720088958740234
1999-11-17,0.45,0.45,0.45,0.445,4950.0,0.42,,0.7683327198028564
1999-11-18,0.45,0.45,0.45,0.445,4950.0,0.42,,0.7647101879119873
1999-11-19,0.45,0.45,0.45,0.445,4950.0,0.43,,0.7611405849456787
1999-11-22,0.45,0.45,0.45,0.445,4950.0,0.44,,0.7576245069503784
1999-11-23,0.45,0.45,0.45,0.45,14000.0,0.445,,0.7541613578796387
1999-11-24,0.45,0.45,0.45,0.45,14000.0,0.455,,0.7507518529891968
1999-11-25,0.45,0.45,0.45,0.45,3657.0,0.455,,0.7473957538604736
1999-11-26,0.45,0.45,0.45,0.455,3657.0,0.455,,0.7440929412841797
1999-11-29,0.45,0.45,0.45,0.45,3657.0,0.465,,0.7408431768417358
1999-11-30,0.45,0.45,0.45,0.45,8000.0,0.455,,0.7376468181610107
1999-12-01,0.45,0.45,0.45,0.45,8000.0,0.45,,0.7345041036605835
1999-12-02,0.485,0.485,0.485,0.485,10000.0,0.45,,0.7314143180847168
1999-12-03,0.485,0.485,0.485,0.455,10000.0,0.52,,0.7283782958984375
1999-12-06,0.455,0.455,0.455,0.455,7410.0,0.455,,0.7253954410552979
1999-12-07,0.485,0.485,0.455,0.455,11705.0,0.46,,0.7224658727645874
1999-12-08,0.485,0.485,0.455,0.455,11705.0,0.46,,0.7195898294448853
1999-12-09,0.485,0.485,0.455,0.455,11705.0,0.46,,0.7167671918869019
1999-12-10,0.455,0.455,0.45,0.45,14000.0,0.425,,0.7139979600906372
1999-12-13,0.455,0.455,0.45,0.45,14000.0,0.445,,0.7112822532653809
1999-12-14,0.455,0.455,0.45,0.45,14000.0,0.445,,0.7086197137832642
1999-12-15,0.47,0.47,0.45,0.45,14000.0,0.445,,0.7060105800628662
1999-12-16,0.45,0.45,0.45,0.45,8000.0,0.445,,0.7034552097320557
1999-12-17,0.45,0.45,0.45,0.45,8000.0,0.445,,0.7009530067443848
1999-12-20,0.45,0.45,0.45,0.4,8000.0,0.45,,0.6985044479370117
1999-12-21,0.45,0.45,0.45,0.4,8000.0,0.35000000000000003,,0.6961091756820679
1999-12-22,0.45,0.45,0.45,0.43,8000.0,0.35000000000000003,,0.6937674283981323
1999-12-23,0.45,0.45,0.45,0.45,8000.0,0.41,,0.6914790868759155
1999-12-24,0.45,0.45,0.45,0.45,8000.0,0.45,,0.6892443895339966
1999-12-29,0.45,0.45,0.45,0.45,8000.0,0.45,,0.6870629787445068
1999-12-30,0.45,0.45,0.45,0.455,8000.0,0.5,,0.6849353313446045
2000-01-04,0.45,0.45,0.45,0.455,8000.0,0.51,,0.6828608512878418
2000-01-05,0.45,0.45,0.45,0.45,8000.0,0.48,,0.680840253829956
2000-01-06,0.45,0.45,0.45,0.45,3754.0,0.45,,0.6788730621337891
2000-01-07,0.45,0.45,0.45,0.45,5833.0,0.45,,0.6769592761993408
2000-01-10,0.45,0.45,0.45,0.45,5833.0,0.45,,0.6750991344451904
2000-01-11,0.45799999999999996,0.46,0.45799999999999996,0.46,9056.0,0.445,,0.6732922792434692
2000-01-12,0.45799999999999996,0.46,0.45799999999999996,0.46,9056.0,0.465,,0.6715390682220459
2000-01-13,0.46,0.46,0.46,0.46,7000.0,0.47,,0.6698398590087891
2000-01-14,0.46,0.46,0.46,0.46,7000.0,0.47,,0.6681938171386719
2000-01-17,0.46,0.46,0.46,0.46,7000.0,0.47,,0.666601300239563
2000-01-18,0.46,0.46,0.46,0.46,7000.0,0.47,,0.665062427520752
2000-01-19,0.46,0.46,0.46,0.46,7000.0,0.46,,0.6635773181915283
2000-01-20,0.46,0.46,0.46,0.46,7000.0,0.46,,0.662145733833313
2000-01-21,0.46,0.46,0.46,0.46,7000.0,0.46,,0.6607677936553955
2000-01-24,0.46,0.46,0.46,0.46,3944.0,0.46,,0.6594431400299072
2000-01-28,0.41,0.41,0.41,0.41,56.0,0.46,,0.6581723690032959
2000-01-31,0.41,0.41,0.41,0.43,56.0,0.35999999999999993,,0.6569554805755615
2000-02-01,0.46,0.47,0.46,0.47,9100.0,0.4,,0.6557919979095459
2000-02-02,0.46,0.47,0.46,0.41,9100.0,0.4799999999999999,,0.6546821594238281
2000-02-03,0.41,0.41,0.41,0.41,740.0,0.35999999999999993,,0.6536257266998291
2000-02-04,0.41,0.41,0.41,0.41,740.0,0.35999999999999993,,0.6526234149932861
2000-02-07,0.41,0.41,0.41,0.41,740.0,0.41,,0.6516745090484619
2000-02-08,0.41,0.41,0.41,0.41,740.0,0.39,,0.6507794857025146
2000-02-09,0.41,0.41,0.41,0.41,740.0,0.35,,0.649937629699707
2000-02-10,0.41,0.41,0.41,0.42,740.0,0.41,,0.649150013923645
2000-02-11,0.43,0.47,0.43,0.47,15117.0,0.43,,0.6484158039093018
2000-02-14,0.45,0.45,0.45,0.45,2037.0,0.53,,0.647735595703125
2000-02-15,0.45,0.45,0.45,0.45,2037.0,0.4900000000000001,,0.6471090316772461
2000-02-16,0.45,0.45,0.45,0.45,2100.0,0.4900000000000001,,0.646536111831665
2000-02-17,0.45,0.45,0.45,0.45,2100.0,0.4900000000000001,,0.6460168361663818
2000-02-18,0.45,0.45,0.45,0.45,2100.0,0.48,,0.6455512046813965
2000-02-21,0.45,0.45,0.45,0.45,8200.0,0.4300000000000001,,0.6451396942138672
2000-02-22,0.45,0.45,0.45,0.45,2597.0,0.45,,0.6447817087173462
2000-02-23,0.45,0.45,0.45,0.45,2597.0,0.45,,0.644477367401123
2000-02-24,0.45,0.45,0.45,0.45,2597.0,0.45,,0.6442270278930664
2000-02-25,0.45,0.45,0.45,0.425,2597.0,0.45,,0.6440305709838867
2000-02-28,0.45,0.45,0.45,0.425,2597.0,0.4,,0.6438876390457153
2000-02-29,0.45,0.45,0.45,0.44,2597.0,0.4,,0.6437985897064209
2000-03-01,0.45,0.45,0.45,0.44,2597.0,0.43,,0.6437631845474243
2000-03-02,0.45,0.45,0.45,0.44,2597.0,0.43,,0.6437819004058838
2000-03-03,0.45,0.45,0.45,0.44,2597.0,0.43,,0.6438543796539307
2000-03-06,0.45,0.45,0.45,0.44,2597.0,0.455,0.4400000000000001,0.6439805030822754
2000-03-07,0.44,0.44,0.425,0.425,16500.0,0.455,0.4400000000000001,0.6441606283187866
2000-03-08,0.44,0.44,0.425,0.41,16500.0,0.41,0.428,0.6443946361541748
2000-03-09,0.44,0.44,0.425,0.41,16500.0,0.38,0.413,0.6446820497512817
2000-03-10,0.41,0.41,0.41,0.41,5000.0,0.38,0.4115,0.6450238227844238
2000-03-14,0.41,0.415,0.41,0.41,28500.0,0.38,0.41,0.6454193592071533
2000-03-15,0.41,0.415,0.41,0.415,28500.0,0.38,0.41,0.6458687782287598
2000-03-16,0.41,0.415,0.41,0.42,28500.0,0.405,0.413,0.6463719606399536
2000-03-17,0.41,0.415,0.41,0.45,28500.0,0.43,0.4185,0.646929144859314
2000-03-20,0.45,0.45,0.45,0.45,3850.0,0.4900000000000001,0.435,0.6475400924682617
2000-03-21,0.45,0.45,0.45,0.45,3850.0,0.4900000000000001,0.4470000000000001,0.648205041885376
2000-03-22,0.45,0.45,0.45,0.45,5400.0,0.4900000000000001,0.4470000000000001,0.6489239931106567
2000-03-23,0.45,0.45,0.45,0.45,5400.0,0.485,0.4500000000000001,0.6496968269348145
2000-03-24,0.45,0.45,0.45,0.45,5400.0,0.48,0.4500000000000001,0.6505234241485596
2000-03-27,0.46,0.46,0.46,0.46,14000.0,0.45,0.4500000000000001,0.6514041423797607
2000-03-28,0.46,0.46,0.46,0.46,14000.0,0.47,0.457,0.6523387432098389
2000-03-29,0.46,0.46,0.46,0.46,8000.0,0.47,0.459,0.653327226638794
2000-03-30,0.47,0.5,0.47,0.5,130362.0,0.47,0.459,0.6543698310852051
2000-03-31,0.57,0.61,0.57,0.61,74388.0,0.55,0.488,0.6554663181304932
2000-04-03,0.56,0.57,0.56,0.57,21500.0,0.77,0.5770000000000001,0.6566164493560791
2000-04-04,0.56,0.57,0.56,0.5,21500.0,0.6799999999999999,0.579,0.6578211784362793
2000-04-05,0.56,0.57,0.56,0.455,21500.0,0.54,0.5319999999999999,0.6590797901153564
2000-04-06,0.56,0.57,0.56,0.455,21500.0,0.45,0.496,0.6603920459747314
2000-04-07,0.5,0.51,0.5,0.51,15000.0,0.41,0.4845,0.6617587804794312
2000-04-10,0.513,0.513,0.51,0.51,15000.0,0.41,0.5089999999999999,0.6631791591644287
2000-04-11,0.513,0.513,0.51,0.51,15000.0,0.4500000000000001,0.5099999999999999,0.6646536588668823
2000-04-12,0.51,0.56,0.51,0.55,40951.0,0.52,0.5099999999999999,0.666182279586792
2000-04-13,0.53,0.53,0.53,0.53,4000.0,0.645,0.5299999999999999,0.6677646636962891
2000-04-14,0.53,0.53,0.53,0.53,1500.0,0.605,0.526,0.6694014072418213
2000-04-17,0.53,0.53,0.51,0.51,2143.0,0.55,0.526,0.6710920333862305
2000-04-19,0.53,0.53,0.51,0.4,2143.0,0.51,0.5119999999999999,0.6728368997573853
2000-04-20,0.53,0.53,0.51,0.41,2143.0,0.29000000000000004,0.433,0.674635648727417
2000-04-26,0.53,0.53,0.51,0.425,2143.0,0.2699999999999999,0.418,0.6764886379241943
2000-04-27,0.53,0.53,0.51,0.435,2143.0,0.31999999999999995,0.4280000000000001,0.6783955097198486
2000-04-28,0.51,0.51,0.445,0.445,3450.0,0.34,0.4365,0.6803567409515381
2000-05-01,0.475,0.475,0.465,0.465,20000.0,0.38,0.4465000000000001,0.6823718547821045
2000-05-02,0.47,0.47,0.47,0.47,2000.0,0.53,0.451,0.684441328048706
2000-05-03,0.46,0.46,0.46,0.46,2100.0,0.53,0.4634999999999999,0.6865646839141846
2000-05-04,0.46,0.46,0.46,0.46,2100.0,0.4950000000000001,0.4595,0.6887421607971191
2000-05-05,0.46,0.46,0.46,0.46,2100.0,0.485,0.4600000000000001,0.6909739971160889
2000-05-08,0.46,0.46,0.46,0.46,2100.0,0.475,0.4600000000000001,0.6932599544525146
2000-05-09,0.46,0.46,0.46,0.46,67.0,0.455,0.4600000000000001,0.6955997943878174
2000-05-10,0.46,0.46,0.46,0.46,67.0,0.4500000000000001,0.4600000000000001,0.6979939937591553
2000-05-11,0.46,0.46,0.46,0.46,67.0,0.46,0.4600000000000001,0.7004423141479492
2000-05-12,0.46,0.46,0.46,0.46,67.0,0.46,0.4600000000000001,0.7015578746795654
2000-05-15,0.46,0.46,0.46,0.46,1606.0,0.46,0.4600000000000001,0.6998577117919922
2000-05-16,0.46,0.46,0.46,0.46,1606.0,0.46,0.4600000000000001,0.6981830596923828
2000-05-17,0.46,0.46,0.46,0.46,1606.0,0.46,0.4600000000000001,0.6965347528457642
2000-05-18,0.46,0.46,0.46,0.46,4283.0,0.46,0.4600000000000001,0.6949125528335571
2000-05-19,0.46,0.46,0.46,0.46,4000.0,0.46,0.4600000000000001,0.6933162212371826
2000-05-22,0.46,0.46,0.46,0.46,4000.0,0.46,0.4600000000000001,0.6917459964752197
2000-05-23,0.46,0.46,0.46,0.46,4000.0,0.46,0.4600000000000001,0.6902016401290894
2000-05-24,0.46,0.46,0.46,0.46,4000.0,0.46,0.4600000000000001,0.6886838674545288
2000-05-25,0.474,0.474,0.46,0.46,3000.0,0.46,0.4600000000000001,0.6871919631958008
2000-05-26,0.474,0.474,0.46,0.46,3000.0,0.46,0.4600000000000001,0.6857259273529053
2000-05-29,0.474,0.474,0.46,0.46,3000.0,0.46,0.4600000000000001,0.6842859983444214
2000-05-30,0.46,0.46,0.46,0.46,1400.0,0.46,0.4600000000000001,0.6828720569610596
2000-05-31,0.46,0.46,0.46,0.46,3038.0,0.46,0.4600000000000001,0.6814846992492676
2000-06-01,0.47,0.47,0.45,0.45,8000.0,0.46,0.4600000000000001,0.6801230907440186
2000-06-02,0.47,0.47,0.45,0.455,8000.0,0.44,0.4530000000000001,0.6785851716995239
2000-06-05,0.47,0.47,0.45,0.455,8000.0,0.45,0.455,0.6769853830337524
2000-06-06,0.47,0.47,0.45,0.455,8000.0,0.45,0.455,0.6754090785980225
2000-06-07,0.47,0.47,0.45,0.455,8000.0,0.45,0.455,0.673856258392334
2000-06-08,0.47,0.47,0.45,0.455,8000.0,0.45,0.455,0.672326922416687
2000-06-09,0.48,0.48,0.48,0.48,4000.0,0.46,0.455,0.6708216667175293
2000-06-13,0.5,0.51,0.48,0.48,25540.0,0.5049999999999999,0.4675000000000001,0.6693395376205444
2000-06-14,0.5,0.5,0.5,0.5,2444.0,0.5049999999999999,0.4725,0.6678811311721802
2000-06-15,0.5,0.5,0.5,0.5,7556.0,0.5449999999999999,0.4875,0.6664462089538574
2000-06-16,0.5,0.5,0.5,0.5,1400.0,0.5449999999999999,0.4980000000000001,0.6649720668792725
2000-06-19,0.5,0.5,0.5,0.48,1400.0,0.5449999999999999,0.4980000000000001,0.6633056402206421
2000-06-20,0.48,0.48,0.48,0.48,15490.0,0.48,0.4859999999999999,0.6616613864898682
2000-06-21,0.48,0.48,0.48,0.48,8000.0,0.48,0.484,0.6600394248962402
2000-06-22,0.48,0.48,0.48,0.48,96.0,0.46,0.482,0.6584392786026001
2000-06-23,0.485,0.485,0.48,0.48,10500.0,0.46,0.4800000000000001,0.6568613052368164
2000-06-26,0.49,0.49,0.48,0.48,50000.0,0.46,0.4800000000000001,0.6553052663803101
2000-06-27,0.53,0.73,0.53,0.7,166345.0,0.48,0.4800000000000001,0.6537714004516602
