Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
1999-06-01,0.91,0.91,0.91,0.91,11246.0,0.86,
1999-06-02,0.91,0.91,0.91,0.91,667.0,0.93,
1999-06-03,0.91,0.93,0.91,0.93,8008.0,0.97,
1999-06-04,0.91,0.93,0.91,0.9,8008.0,0.96,
1999-06-07,0.9,0.9,0.9,0.9,1298.0,0.95,
1999-06-08,0.9,0.9,0.9,0.9,1298.0,0.94,
1999-06-09,0.9,0.9,0.9,0.9,3500.0,0.89,
1999-06-10,0.9,0.9,0.9,0.9,627.0,0.89,
1999-06-11,0.9,0.9,0.9,0.9,627.0,0.87,
1999-06-15,0.9,0.9,0.9,0.9,6875.0,0.9,
1999-06-16,0.9,0.9,0.9,0.9,10000.0,0.9,
1999-06-17,0.9,0.9,0.9,0.89,10000.0,0.9,
1999-06-18,0.89,0.89,0.89,0.89,168.0,0.88,
1999-06-21,0.89,0.9,0.89,0.9,666.0,0.88,
1999-06-22,0.89,0.89,0.89,0.89,1448.0,0.9,
1999-06-23,0.9,0.93,0.89,0.93,50406.0,0.88,
1999-06-24,0.91,0.91,0.91,0.91,356.0,0.96,
1999-06-25,0.91,0.91,0.91,0.91,356.0,0.93,
1999-06-28,0.93,0.93,0.93,0.93,273.0,0.93,
1999-06-29,0.92,0.92,0.92,0.92,701.0,0.96,
1999-06-30,0.93,0.93,0.92,0.92,9299.0,0.95,
1999-07-01,0.93,0.93,0.92,0.91,9299.0,0.91,
1999-07-02,0.93,0.93,0.92,0.91,9299.0,0.91,
1999-07-05,0.93,0.93,0.92,0.91,9299.0,0.91,
1999-07-06,0.91,0.91,0.91,0.91,566.0,0.89,
1999-07-07,0.91,0.94,0.91,0.94,17566.0,0.9,
1999-07-08,0.94,0.94,0.92,0.92,13306.0,0.96,
1999-07-09,0.92,0.92,0.92,0.92,291.0,0.93,
1999-07-12,0.92,0.92,0.92,0.92,1875.0,0.93,
1999-07-13,0.9,0.9,0.9,0.9,724.0,0.93,
1999-07-14,0.9,0.9,0.9,0.9,4000.0,0.89,
1999-07-15,0.9,0.9,0.9,0.9,4000.0,0.8600000000000001,
1999-07-16,0.9,0.9,0.9,0.9,4000.0,0.88,
1999-07-19,0.91,0.91,0.91,0.91,20000.0,0.88,
1999-07-20,0.9,0.9,0.9,0.9,5000.0,0.9,
1999-07-21,0.92,0.92,0.92,0.92,4000.0,0.9,
1999-07-22,0.92,0.92,0.92,0.9,4000.0,0.94,
1999-07-23,0.92,0.92,0.92,0.92,5600.0,0.9,
1999-07-26,0.92,0.92,0.92,0.9,5600.0,0.94,
1999-07-27,0.9,0.9,0.9,0.9,51155.0,0.89,
1999-07-28,0.9,0.9,0.9,0.9,20000.0,0.9,
1999-07-29,0.92,1.0,0.92,1.0,7092.0,0.88,
1999-07-30,1.0,1.0,1.0,1.0,2408.0,1.1,
1999-08-02,1.0,1.0,1.0,1.0,1000.0,1.08,
1999-08-03,0.96,0.96,0.95,0.95,2092.0,1.1,
1999-08-04,0.89,0.91,0.89,0.91,6375.0,1.0,
1999-08-05,0.9,0.9,0.9,0.9,142.0,0.92,
1999-08-06,0.91,0.91,0.91,0.91,9456.0,0.8,
1999-08-09,0.91,0.91,0.91,0.91,9456.0,0.8200000000000001,
1999-08-10,0.91,0.91,0.91,0.91,2730.0,0.8200000000000001,
1999-08-11,0.91,0.91,0.89,0.89,3252.0,0.8700000000000001,
1999-08-12,0.89,0.89,0.89,0.89,2250.0,0.87,
1999-08-13,0.89,0.89,0.89,0.88,2250.0,0.88,
1999-08-16,0.89,0.89,0.89,0.88,2250.0,0.85,
1999-08-17,0.89,0.89,0.89,0.88,2250.0,0.85,
1999-08-18,0.89,0.89,0.89,0.89,2250.0,0.85,
1999-08-19,0.89,0.89,0.89,0.89,2250.0,0.89,
1999-08-20,0.89,0.89,0.89,0.89,2250.0,0.89,
1999-08-23,0.89,0.89,0.89,0.89,2250.0,0.9,
1999-08-24,0.89,0.89,0.89,0.9,2250.0,0.9,
1999-08-25,0.89,0.89,0.89,0.91,2250.0,0.92,
1999-08-26,0.92,0.92,0.91,0.91,5800.0,0.93,
1999-08-27,0.91,0.91,0.91,0.91,291.0,0.93,
1999-08-30,0.91,0.91,0.91,0.91,743.0,0.93,
1999-08-31,0.88,0.88,0.88,0.88,70609.0,0.93,
1999-09-01,0.88,0.88,0.88,0.88,70609.0,0.86,
1999-09-02,0.88,0.88,0.88,0.88,70609.0,0.85,
1999-09-03,0.88,0.88,0.88,0.88,5000.0,0.85,
1999-09-06,0.91,0.91,0.91,0.91,82606.0,0.85,
1999-09-07,0.91,0.91,0.91,0.89,82606.0,0.91,
1999-09-08,0.9,0.9,0.9,0.9,500.0,0.9,
1999-09-09,0.91,0.91,0.91,0.91,1698.0,0.92,
1999-09-13,0.91,0.91,0.91,0.91,200.0,0.94,
1999-09-14,0.91,0.91,0.91,0.85,200.0,0.94,
1999-09-15,0.91,0.91,0.91,0.85,200.0,0.7899999999999999,
1999-09-16,0.91,0.91,0.91,0.85,200.0,0.8099999999999999,
1999-09-17,0.91,0.91,0.91,0.85,200.0,0.7999999999999999,
1999-09-20,0.85,0.86,0.85,0.86,6949.0,0.7899999999999999,
1999-09-21,0.85,0.86,0.85,0.86,6949.0,0.8099999999999999,
1999-09-22,0.86,0.86,0.86,0.86,52679.0,0.87,
1999-09-23,0.86,0.86,0.86,0.85,52679.0,0.87,
1999-09-24,0.86,0.86,0.86,0.86,5000.0,0.85,
1999-09-27,0.86,0.86,0.86,0.86,858.0,0.87,
1999-09-28,0.87,0.87,0.87,0.87,3701.0,0.86,
1999-09-29,0.91,0.91,0.91,0.91,2138.0,0.88,
1999-09-30,0.91,0.91,0.91,0.91,2138.0,0.96,
1999-10-01,0.915,0.915,0.915,0.915,2862.0,0.97,
1999-10-04,0.92,0.92,0.92,0.92,138.0,0.97,
1999-10-05,0.92,0.92,0.92,0.91,138.0,0.98,
1999-10-06,0.91,0.91,0.91,0.91,2830.0,0.95,
1999-10-07,0.91,0.91,0.91,0.91,2830.0,0.91,
1999-10-08,0.91,0.91,0.91,0.91,2830.0,0.91,
1999-10-11,0.91,0.91,0.91,0.91,2830.0,0.905,
1999-10-12,0.91,0.91,0.91,0.87,2830.0,0.9,
1999-10-13,0.87,0.9,0.87,0.9,30327.0,0.83,
1999-10-14,0.9,0.9,0.9,0.9,667.0,0.89,
1999-10-15,0.9,0.9,0.9,0.9,5000.0,0.89,
1999-10-18,0.9,0.9,0.9,0.9,6591.0,0.89,
1999-10-19,0.9,0.9,0.9,0.9,20500.0,0.89,
1999-10-20,0.9,0.9,0.9,0.88,20500.0,0.93,
1999-10-21,0.88,0.9,0.88,0.9,5521.0,0.86,
1999-10-22,0.88,0.9,0.88,0.88,5521.0,0.9,
1999-10-25,0.88,0.88,0.88,0.88,820.0,0.86,
1999-10-26,0.88,0.88,0.88,0.88,820.0,0.86,
1999-10-27,0.88,0.88,0.88,0.88,5000.0,0.86,
1999-10-28,0.89,0.91,0.89,0.91,361016.0,0.88,
1999-10-29,0.89,0.91,0.89,0.88,361016.0,0.92,
1999-11-01,0.89,0.91,0.89,0.88,361016.0,0.88,
1999-11-02,0.88,0.88,0.88,0.88,1411.0,0.88,
1999-11-03,0.9,0.9,0.9,0.9,20000.0,0.88,
1999-11-04,0.9,0.9,0.9,0.9,20000.0,0.92,
1999-11-05,0.9,0.9,0.9,0.9,2055.0,0.89,
1999-11-08,0.9,0.9,0.9,0.9,2055.0,0.92,
1999-11-09,0.9,0.9,0.9,0.9,2055.0,0.92,
1999-11-10,0.9,0.9,0.9,0.9,1167.0,0.92,
1999-11-12,0.91,0.91,0.91,0.91,10000.0,0.9,
1999-11-15,0.91,0.91,0.91,0.9,10000.0,0.92,
1999-11-16,0.9,0.9,0.9,0.9,1000.0,0.9,
1999-11-17,0.9,0.9,0.9,0.9,1000.0,0.9,
1999-11-18,0.91,0.91,0.91,0.91,17710.0,0.9,
1999-11-19,0.91,0.91,0.91,0.91,17710.0,0.92,
1999-11-22,0.91,0.91,0.91,0.91,17710.0,0.91,
1999-11-23,0.91,0.91,0.91,0.91,1653.0,0.92,
1999-11-24,0.91,0.92,0.91,0.92,11779.0,0.92,
1999-11-25,0.92,0.92,0.92,0.92,10530.0,0.94,
1999-11-26,0.95,0.95,0.95,0.95,5000.0,0.93,
1999-11-29,0.95,0.95,0.95,0.93,5000.0,0.99,
1999-11-30,0.95,0.95,0.95,0.93,5000.0,0.95,
1999-12-01,0.93,0.93,0.93,0.93,4000.0,0.95,
1999-12-02,0.93,0.93,0.93,0.93,4000.0,0.94,
1999-12-03,0.95,0.95,0.95,0.95,5000.0,0.94,
1999-12-06,0.95,0.95,0.95,0.95,7500.0,0.95,
1999-12-07,0.93,0.93,0.9,0.9,1395.0,0.97,
1999-12-08,0.9,0.9,0.9,0.9,18000.0,0.87,
1999-12-09,0.9,0.9,0.9,0.9,18000.0,0.87,
1999-12-10,0.9,0.9,0.9,0.9,18000.0,0.87,
1999-12-13,0.9,0.9,0.9,0.9,18000.0,0.8500000000000001,
1999-12-14,0.9,0.9,0.9,0.9,2467.0,0.8500000000000001,
1999-12-15,0.9,0.9,0.9,0.86,2467.0,0.9,
1999-12-16,0.9,0.9,0.9,0.9,3556.0,0.82,
1999-12-17,0.9,0.9,0.9,0.9,3556.0,0.9,
1999-12-20,0.9,0.9,0.9,0.9,3556.0,0.9,
1999-12-21,0.9,0.9,0.88,0.88,14500.0,0.9,
1999-12-22,0.9,0.9,0.88,0.88,14500.0,0.86,
1999-12-23,0.9,0.9,0.88,0.88,14500.0,0.9,
1999-12-24,0.92,0.92,0.92,0.92,1000.0,0.86,
1999-12-29,0.92,0.92,0.92,0.88,1000.0,0.94,
1999-12-30,0.92,0.92,0.92,0.88,1000.0,0.86,
2000-01-04,0.92,0.92,0.92,0.88,1000.0,0.88,
2000-01-05,0.88,0.88,0.88,0.88,9000.0,0.88,
2000-01-06,0.88,0.9,0.88,0.88,2100.0,0.88,
2000-01-07,0.88,0.9,0.88,0.92,2100.0,0.84,
2000-01-10,0.95,0.95,0.95,0.95,600.0,0.96,
2000-01-11,0.95,0.95,0.95,0.88,600.0,1.02,
2000-01-12,0.95,0.95,0.95,0.9,600.0,0.88,
2000-01-13,0.95,0.95,0.95,0.9,600.0,0.92,
2000-01-14,0.95,0.95,0.95,0.9,600.0,0.92,
2000-01-17,0.95,0.95,0.95,0.9,600.0,0.88,
2000-01-18,0.9,0.92,0.9,0.92,11200.0,0.8500000000000001,
2000-01-19,0.9,0.92,0.9,0.88,11200.0,0.96,
2000-01-20,0.88,0.88,0.88,0.88,500.0,0.86,
2000-01-21,0.88,0.88,0.88,0.88,500.0,0.86,
2000-01-24,0.88,0.88,0.88,0.88,500.0,0.86,
2000-01-25,0.88,0.88,0.88,0.88,3000.0,0.86,
2000-01-27,0.88,0.88,0.88,0.88,392.0,0.84,
2000-01-28,0.88,0.88,0.88,0.88,392.0,0.88,
2000-01-31,0.88,0.88,0.88,0.88,2765.0,0.88,
2000-02-01,0.88,0.88,0.88,0.88,1233.0,0.88,
2000-02-02,0.88,0.88,0.88,0.88,1233.0,0.88,
2000-02-03,0.88,0.88,0.88,0.88,20000.0,0.88,
2000-02-04,0.88,0.88,0.88,0.88,10000.0,0.88,
2000-02-07,0.88,0.88,0.88,0.86,10000.0,0.88,
2000-02-08,0.88,0.88,0.88,0.86,10000.0,0.84,
2000-02-09,0.88,0.88,0.88,0.86,10000.0,0.84,
2000-02-10,0.86,0.86,0.86,0.86,10000.0,0.84,
2000-02-11,0.86,0.86,0.86,0.85,10000.0,0.84,
2000-02-14,0.84,0.84,0.84,0.84,14932.0,0.82,
2000-02-15,0.84,0.84,0.84,0.84,667.0,0.82,
2000-02-16,0.84,0.84,0.84,0.84,667.0,0.82,
2000-02-17,0.84,0.84,0.84,0.84,667.0,0.82,
2000-02-18,0.84,0.84,0.84,0.84,11381.0,0.82,
2000-02-21,0.84,0.84,0.84,0.84,19467.0,0.83,
2000-02-22,0.84,0.84,0.84,0.84,19467.0,0.84,
2000-02-23,0.84,0.84,0.84,0.84,4818.0,0.84,
2000-02-24,0.84,0.84,0.84,0.8,4818.0,0.84,
2000-02-25,0.84,0.84,0.84,0.8,4818.0,0.7600000000000001,
2000-02-28,0.84,0.84,0.84,0.83,4818.0,0.7600000000000001,
2000-02-29,0.83,0.83,0.81,0.81,70000.0,0.82,
2000-03-01,0.83,0.83,0.81,0.8,70000.0,0.7800000000000001,
2000-03-02,0.84,0.84,0.84,0.84,500.0,0.7600000000000001,
2000-03-03,0.84,0.84,0.84,0.84,1368.0,0.8799999999999999,
2000-03-06,0.84,0.84,0.84,0.84,1368.0,0.8799999999999999,0.8400000000000001
2000-03-07,0.84,0.84,0.84,0.84,1368.0,0.85,0.8400000000000001
2000-03-08,0.84,0.84,0.84,0.84,304.0,0.8699999999999999,0.8400000000000001
2000-03-09,0.84,0.84,0.84,0.84,828.0,0.8799999999999999,0.8400000000000001
2000-03-10,0.82,0.82,0.82,0.82,5200.0,0.84,0.8400000000000001
2000-03-13,0.82,0.82,0.82,0.82,2500.0,0.7999999999999999,0.834
2000-03-14,0.82,0.82,0.82,0.82,3964.0,0.7999999999999999,0.826
2000-03-15,0.82,0.82,0.82,0.82,3964.0,0.7999999999999999,0.8220000000000001
2000-03-16,0.82,0.82,0.8,0.8,7403.0,0.7999999999999999,0.8200000000000001
2000-03-17,0.82,0.82,0.8,0.8,7403.0,0.7600000000000001,0.8100000000000002
2000-03-20,0.82,0.82,0.8,0.8,7403.0,0.7800000000000001,0.8019999999999999
2000-03-21,0.8,0.8,0.8,0.8,644.0,0.7800000000000001,0.8019999999999999
2000-03-22,0.8,0.8,0.8,0.8,29262.0,0.7800000000000001,0.7999999999999999
2000-03-23,0.8,0.8,0.8,0.8,29262.0,0.7800000000000001,0.7999999999999999
2000-03-24,0.8,0.8,0.8,0.8,29262.0,0.8,0.8000000000000002
2000-03-27,0.8,0.8,0.8,0.8,3000.0,0.8,0.7999999999999999
2000-03-28,0.8,0.8,0.8,0.8,5000.0,0.8,0.7999999999999999
2000-03-29,0.8,0.8,0.8,0.8,5000.0,0.8,0.7999999999999999
2000-03-30,0.8,0.8,0.8,0.8,500.0,0.8,0.7999999999999999
2000-03-31,0.8,0.8,0.8,0.8,3197.0,0.8,0.7999999999999999
2000-04-03,0.8,0.8,0.8,0.8,8000.0,0.8,0.7999999999999999
2000-04-04,0.8,0.8,0.8,0.8,830.0,0.8,0.7999999999999999
2000-04-05,0.8,0.8,0.8,0.8,8333.0,0.8,0.7999999999999999
2000-04-06,0.8,0.83,0.8,0.8,13041.0,0.8,0.7999999999999999
2000-04-07,0.8,0.83,0.8,0.8,13041.0,0.8,0.8
2000-04-10,0.8,0.8,0.78,0.8,5000.0,0.8,0.8
2000-04-11,0.8,0.8,0.8,0.8,293.0,0.8,0.8
2000-04-12,0.8,0.8,0.8,0.75,293.0,0.8,0.8
2000-04-13,0.8,0.8,0.8,0.75,293.0,0.7,0.77
2000-04-14,0.8,0.8,0.8,0.75,293.0,0.7,0.76
2000-04-17,0.8,0.8,0.8,0.75,293.0,0.7,0.755
2000-04-18,0.8,0.8,0.8,0.75,293.0,0.7,0.75
2000-04-19,0.8,0.8,0.8,0.8,667.0,0.7,0.75
2000-04-20,0.8,0.8,0.8,0.78,667.0,0.8500000000000001,0.78
2000-04-26,0.8,0.8,0.8,0.78,667.0,0.81,0.773
2000-04-27,0.78,0.78,0.78,0.78,2183.0,0.81,0.779
2000-04-28,0.78,0.78,0.78,0.78,150.0,0.81,0.782
2000-05-01,0.78,0.78,0.78,0.75,150.0,0.81,0.7800000000000001
2000-05-02,0.78,0.78,0.78,0.75,150.0,0.7,0.7590000000000001
2000-05-03,0.78,0.78,0.78,0.78,808.0,0.72,0.75
2000-05-04,0.75,0.75,0.75,0.75,4650.0,0.78,0.7740000000000001
2000-05-05,0.75,0.75,0.75,0.75,1157.0,0.72,0.7590000000000001
2000-05-08,0.75,0.75,0.75,0.75,693.0,0.72,0.753
2000-05-11,0.7,0.7,0.7,0.7,1096.0,0.75,0.75
2000-05-12,0.72,0.72,0.7,0.7,3083.0,0.6499999999999999,0.7250000000000001
2000-05-15,0.72,0.72,0.7,0.7,3083.0,0.6199999999999999,0.7050000000000001
2000-05-16,0.7,0.7,0.7,0.7,22179.0,0.6499999999999999,0.7050000000000001
2000-05-17,0.7,0.7,0.7,0.7,22179.0,0.6499999999999999,0.7050000000000001
2000-05-18,0.7,0.7,0.7,0.7,22179.0,0.6499999999999999,0.7050000000000001
2000-05-19,0.73,0.73,0.73,0.73,125.0,0.7,0.7000000000000001
2000-05-22,0.73,0.73,0.73,0.7,125.0,0.76,0.7150000000000001
2000-05-23,0.73,0.73,0.73,0.7,125.0,0.7,0.7060000000000002
2000-05-24,0.7,0.7,0.7,0.7,22333.0,0.7,0.7030000000000001
2000-05-25,0.7,0.7,0.7,0.7,10667.0,0.7,0.7030000000000001
2000-05-26,0.7,0.7,0.7,0.7,3333.0,0.7,0.7030000000000001
2000-05-29,0.7,0.7,0.7,0.7,1616.0,0.6699999999999999,0.7030000000000001
2000-05-30,0.7,0.7,0.7,0.7,39953.0,0.7,0.7000000000000001
2000-05-31,0.7,0.7,0.7,0.7,2456.0,0.7,0.7000000000000001
2000-06-01,0.7,0.7,0.7,0.7,6665.0,0.7,0.7000000000000001
2000-06-02,0.7,0.7,0.7,0.7,2050.0,0.7,0.7
2000-06-05,0.7,0.7,0.7,0.7,2050.0,0.7,0.7
2000-06-06,0.7,0.7,0.7,0.7,2250.0,0.7,0.7
2000-06-07,0.75,0.75,0.75,0.75,200.0,0.7,0.7
2000-06-08,0.75,0.75,0.75,0.7,200.0,0.8,0.745
2000-06-09,0.75,0.75,0.7,0.7,9014.0,0.7,0.7100000000000001
2000-06-14,0.75,0.75,0.7,0.7,9014.0,0.7,0.7100000000000001
2000-06-15,0.7,0.7,0.7,0.7,6833.0,0.7,0.7050000000000001
2000-06-16,0.7,0.7,0.7,0.7,6833.0,0.7,0.7
2000-06-19,0.7,0.7,0.7,0.7,6833.0,0.6499999999999999,0.7000000000000001
2000-06-20,0.745,0.745,0.7,0.7,4417.0,0.7,0.7000000000000001
2000-06-21,0.7,0.7,0.7,0.7,9000.0,0.7,0.7000000000000001
2000-06-22,0.7,0.7,0.7,0.7,9000.0,0.7,0.7000000000000001
2000-06-23,0.7,0.7,0.7,0.7,4500.0,0.7,0.7
2000-06-26,0.72,0.72,0.72,0.72,4000.0,0.7,0.7000000000000001
2000-06-27,0.7,0.7,0.7,0.7,2000.0,0.74,0.71
2000-06-28,0.7,0.7,0.7,0.7,2367.0,0.7,0.708
2000-06-29,0.7,0.7,0.7,0.7,174362.0,0.7,0.7000000000000001
2000-06-30,0.72,0.72,0.72,0.72,4000.0,0.7,0.7
2000-07-03,0.72,0.72,0.7,0.7,8000.0,0.74,0.7139999999999999
2000-07-04,0.73,0.73,0.73,0.73,400.0,0.6799999999999999,0.71
2000-07-05,0.69,0.7,0.69,0.7,10424.0,0.76,0.7290000000000001
2000-07-06,0.6,0.7,0.6,0.68,15289.0,0.7,0.7090000000000002
2000-07-07,0.7,0.7,0.7,0.7,521.0,0.6600000000000001,0.696
2000-07-10,0.7,0.7,0.7,0.7,521.0,0.6799999999999999,0.692
2000-07-11,0.7,0.7,0.7,0.7,521.0,0.7,0.7000000000000001
2000-07-12,0.7,0.7,0.7,0.7,521.0,0.6699999999999999,0.7000000000000001
2000-07-13,0.7,0.7,0.7,0.7,521.0,0.7,0.7
2000-07-14,0.7,0.7,0.7,0.7,521.0,0.7199999999999999,0.7
2000-07-17,0.7,0.77,0.7,0.77,17592.0,0.7,0.7
2000-07-18,0.7,0.77,0.7,0.7,17592.0,0.8400000000000001,0.7420000000000001
2000-07-19,0.7,0.77,0.7,0.7,17592.0,0.7,0.7070000000000001
2000-07-20,0.7,0.7,0.7,0.7,92680.0,0.7,0.7
2000-07-21,0.7,0.7,0.7,0.7,92680.0,0.7,0.7
2000-07-24,0.68,0.68,0.68,0.68,1938.0,0.7,0.7000000000000001
2000-07-25,0.68,0.68,0.68,0.68,1938.0,0.5900000000000001,0.6859999999999999
2000-07-26,0.68,0.68,0.68,0.68,1938.0,0.6600000000000001,0.6799999999999999
2000-07-27,0.68,0.68,0.68,0.68,6893.0,0.6600000000000001,0.6799999999999999
2000-07-28,0.7,0.7,0.7,0.7,1097.0,0.6600000000000001,0.6799999999999999
2000-07-31,0.7,0.7,0.7,0.7,666.0,0.7,0.6920000000000001
2000-08-01,0.7,0.7,0.7,0.7,5000.0,0.7199999999999999,0.696
2000-08-02,0.7,0.7,0.7,0.7,1840.0,0.7199999999999999,0.6980000000000001
2000-08-03,0.7,0.7,0.7,0.7,1840.0,0.7199999999999999,0.6980000000000001
2000-08-04,0.7,0.7,0.7,0.7,471.0,0.7199999999999999,0.7000000000000001
2000-08-07,0.7,0.7,0.7,0.7,471.0,0.7,0.7000000000000001
2000-08-08,0.7,0.7,0.7,0.7,471.0,0.7,0.7000000000000001
2000-08-09,0.7,0.7,0.68,0.68,20405.0,0.7,0.7000000000000001
2000-08-10,0.7,0.7,0.68,0.69,20405.0,0.6600000000000001,0.6880000000000001
2000-08-11,0.7,0.7,0.68,0.69,20405.0,0.6799999999999999,0.6910000000000001
2000-08-14,0.7,0.7,0.68,0.69,20405.0,0.6799999999999999,0.6909999999999998
2000-08-15,0.7,0.7,0.68,0.69,20405.0,0.6799999999999999,0.6900000000000001
2000-08-16,0.76,0.76,0.76,0.76,160.0,0.6799999999999999,0.6899999999999998
2000-08-17,0.76,0.76,0.76,0.76,750.0,0.84,0.725
2000-08-18,0.76,0.76,0.76,0.69,750.0,0.8300000000000001,0.7529999999999999
2000-08-21,0.7,0.7,0.7,0.7,1871.0,0.69,0.7039999999999997
2000-08-22,0.7,0.7,0.7,0.7,333.0,0.71,0.7020000000000001
2000-08-23,0.7,0.7,0.7,0.7,368.0,0.71,0.699
2000-08-24,0.7,0.7,0.7,0.7,368.0,0.6399999999999999,0.7
2000-08-25,0.7,0.7,0.7,0.7,368.0,0.6399999999999999,0.7
2000-08-28,0.7,0.7,0.7,0.7,368.0,0.71,0.7000000000000001
2000-08-29,0.7,0.7,0.7,0.7,368.0,0.7,0.7000000000000001
2000-08-30,0.7,0.7,0.7,0.7,368.0,0.7,0.7000000000000001
2000-08-31,0.7,0.7,0.7,0.7,368.0,0.7,0.7
2000-09-01,0.7,0.7,0.7,0.7,368.0,0.7,0.7
2000-09-04,0.7,0.7,0.7,0.7,1505.0,0.7,0.7000000000000001
2000-09-05,0.7,0.7,0.7,0.7,1505.0,0.7,0.7
2000-09-06,0.7,0.7,0.7,0.7,1505.0,0.7,0.7
2000-09-07,0.7,0.7,0.7,0.69,1505.0,0.7,0.7
2000-09-08,0.7,0.7,0.7,0.7,20000.0,0.6799999999999999,0.692
2000-09-11,0.7,0.7,0.7,0.69,20000.0,0.7,0.6950000000000001
2000-09-12,0.7,0.7,0.7,0.69,20000.0,0.6799999999999999,0.6909999999999998
2000-09-13,0.69,0.69,0.69,0.69,9524.0,0.6799999999999999,0.6899999999999998
2000-09-14,0.69,0.69,0.69,0.69,9524.0,0.6799999999999999,0.6900000000000002
2000-09-15,0.69,0.69,0.69,0.69,476.0,0.69,0.6899999999999998
2000-09-18,0.69,0.69,0.69,0.67,476.0,0.6799999999999999,0.6899999999999998
2000-09-19,0.69,0.69,0.69,0.67,476.0,0.6500000000000001,0.674
2000-09-20,0.67,0.67,0.67,0.67,14524.0,0.6500000000000001,0.67
2000-09-21,0.67,0.67,0.67,0.67,14524.0,0.6500000000000001,0.67
2000-09-22,0.67,0.67,0.67,0.67,14524.0,0.6500000000000001,0.67
2000-09-25,0.67,0.67,0.67,0.67,14524.0,0.6500000000000001,0.67
2000-09-26,0.67,0.67,0.67,0.67,2095.0,0.67,0.67
2000-09-27,0.67,0.67,0.67,0.67,2095.0,0.67,0.67
2000-09-28,0.67,0.67,0.67,0.67,2095.0,0.67,0.67
2000-09-29,0.67,0.67,0.67,0.67,2095.0,0.67,0.67
2000-10-02,0.67,0.67,0.67,0.67,2095.0,0.67,0.67
2000-10-03,0.67,0.67,0.67,0.67,2095.0,0.67,0.67
2000-10-04,0.67,0.67,0.65,0.65,9028.0,0.67,0.67
2000-10-05,0.65,0.65,0.65,0.65,3688.0,0.63,0.6580000000000001
