Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2017-12-13,5.27,5.29,5.1,5.15,,5.359999999999999,5.197,6.239561557769775
2017-12-14,5.2,5.27,5.16,5.2,,5.380000000000001,5.1709999999999985,6.267725944519043
2017-12-15,5.21,5.3,5.15,5.3,,5.3500000000000005,5.191000000000002,6.2951884269714355
2017-12-18,5.33,5.44,5.27,5.33,,5.46,5.2799999999999985,6.321940898895264
2017-12-19,5.37,5.6,5.31,5.56,,5.49,5.320999999999999,6.347972393035889
2017-12-20,5.57,5.74,5.54,5.68,,5.859999999999999,5.514000000000001,6.373275279998779
2017-12-21,5.89,5.95,5.81,5.9,,6.209999999999999,5.574,6.397840976715088
2017-12-22,6.0,6.07,5.9,5.91,,6.6000000000000005,5.776,6.421658992767334
2017-12-27,5.99,6.02,5.93,6.02,,6.5200000000000005,5.906999999999999,6.444722652435303
2017-12-28,6.04,6.055,5.98,6.04,,6.709999999999999,5.975,6.467020511627197
2017-12-29,6.04,6.04,5.955,5.97,,6.5200000000000005,6.023,6.488544940948486
2018-01-02,6.0,6.31,6.0,6.26,,6.26,5.9769999999999985,6.5092854499816895
2018-01-03,6.5,6.55,6.2,6.26,,6.619999999999999,6.114999999999998,6.529234409332275
2018-01-04,6.3,6.4,6.3,6.35,,6.609999999999999,6.172999999999999,6.548381328582764
2018-01-05,6.39,6.79,6.39,6.65,,6.68,6.3119999999999985,6.566717624664307
2018-01-08,6.75,7.0,6.57,6.6,,7.2600000000000025,6.56,6.584234714508057
2018-01-09,6.77,6.82,6.58,6.66,,7.229999999999999,6.555,6.600921630859375
2018-01-10,6.67,6.68,6.33,6.46,,7.0600000000000005,6.578999999999999,6.616771221160889
2018-01-11,6.43,6.56,6.31,6.43,,6.66,6.502000000000001,6.631772041320801
2018-01-12,6.45,6.53,6.44,6.5,,6.51,6.473000000000001,6.645915508270264
2018-01-15,6.55,6.6,6.51,6.52,,6.35,6.502000000000002,6.6591925621032715
2018-01-16,6.6,7.62,6.56,7.62,,6.44,6.506,6.671594142913818
2018-01-17,8.01,8.16,7.71,7.8,,8.58,7.169,6.683110237121582
2018-01-18,7.89,7.95,7.4,7.5,,9.14,7.462999999999999,6.69373083114624
2018-01-19,7.6,7.6,7.48,7.49,,8.57,7.489,6.70344877243042
2018-01-22,7.54,7.785,7.52,7.7,,8.48,7.504,6.71225118637085
2018-01-23,7.73,7.84,7.72,7.76,,8.88,7.678999999999999,6.720130443572998
2018-01-24,7.77,7.82,7.71,7.71,,7.899999999999999,7.742000000000001,6.727078437805176
2018-01-25,7.73,7.8,7.71,7.72,,7.62,7.7189999999999985,6.733083248138428
2018-01-29,7.8,7.83,7.71,7.71,,7.939999999999999,7.719999999999999,6.738135814666748
2018-01-30,7.71,7.74,7.51,7.52,,7.93,7.711999999999999,6.742226600646973
2018-01-31,7.47,7.47,7.11,7.36,,7.339999999999999,7.557999999999998,6.745346546173096
2018-02-01,7.36,7.7,7.36,7.58,,6.960000000000001,7.475,6.7474846839904785
2018-02-02,7.5,7.65,7.5,7.55,,7.45,7.558,6.748631954193115
2018-02-05,7.13,7.35,7.0,7.05,,7.38,7.5619999999999985,6.748779773712158
2018-02-06,6.61,6.89,6.4,6.45,,6.39,7.202999999999999,6.747917652130127
2018-02-07,6.92,7.26,6.8,6.86,,5.380000000000001,6.74,6.746034145355225
2018-02-08,6.99,7.01,6.8,6.85,,6.36,6.715000000000002,6.743122100830078
2018-02-09,6.67,6.77,6.5,6.6,,6.119999999999999,6.8340000000000005,6.739169597625732
2018-02-12,6.6,6.79,6.26,6.33,,5.65,6.681,6.734169006347656
2018-02-13,6.5,6.76,6.46,6.46,,5.61,6.382999999999999,6.72810697555542
2018-02-14,6.6,6.67,6.51,6.59,,6.47,6.4209999999999985,6.720977783203125
2018-02-15,6.69,6.77,6.65,6.68,,6.319999999999999,6.525000000000001,6.7127685546875
2018-02-16,6.75,6.87,6.73,6.75,,6.51,6.565,6.703470706939697
2018-02-19,6.86,6.87,6.62,6.62,,6.9,6.734,6.693073749542236
2018-02-20,6.65,6.94,6.63,6.94,,6.91,6.672000000000001,6.68156623840332
2018-02-21,7.0,7.58,7.0,7.39,,7.420000000000001,6.9209999999999985,6.668941020965576
2018-02-22,7.75,7.97,7.4,7.53,,8.19,7.236000000000001,6.655187129974365
2018-02-23,7.63,7.65,7.0,7.19,,8.38,7.3370000000000015,6.640292644500732
2018-02-26,7.23,7.4,7.08,7.12,,7.630000000000001,7.208999999999999,6.624250888824463
2018-02-27,7.25,7.3,6.8,6.96,,7.62,7.097,6.607048511505127
2018-02-28,7.04,7.325,6.9,7.23,,6.98,6.976000000000001,6.588675022125244
2018-03-01,7.19,7.2,6.98,7.1,,7.070000000000001,7.111000000000001,6.569122791290283
2018-03-02,7.05,7.29,6.98,7.19,,6.669999999999999,7.087999999999999,6.548381328582764
2018-03-05,7.2,7.37,7.03,7.36,,7.19,7.131,6.526440143585205
2018-03-06,7.43,7.55,7.3,7.54,,7.6,7.274000000000001,6.503288745880127
2018-03-07,7.58,7.76,7.49,7.68,,8.120000000000001,7.442,6.478915691375732
2018-03-08,7.7,7.77,7.665,7.68,,8.129999999999999,7.647999999999999,6.453312397003174
2018-03-09,7.74,7.93,7.67,7.8,,8.26,7.647999999999999,6.426467418670654
2018-03-12,7.92,8.0,7.71,7.8,,8.41,7.728,6.398371696472168
2018-03-13,7.87,7.87,7.76,7.8,,8.239999999999998,7.7879999999999985,6.369013786315918
2018-03-14,7.8,7.82,7.63,7.7,,8.059999999999999,7.799999999999999,6.33838415145874
2018-03-15,7.78,7.78,7.32,7.57,,7.7200000000000015,7.75,6.3064703941345215
2018-03-16,7.57,7.615,7.285,7.32,,7.460000000000001,7.606,6.273263454437256
2018-03-19,7.32,7.41,6.81,6.88,,6.8400000000000025,7.481,6.238754749298096
2018-03-20,6.71,6.96,6.33,6.93,,5.96,7.037000000000001,6.202930927276611
2018-03-21,7.0,7.3,7.0,7.15,,6.06,6.944,6.1657843589782715
2018-03-22,7.22,7.29,7.0,7.15,,6.6000000000000005,7.074,6.12730073928833
2018-03-23,6.9,7.13,6.83,7.13,,6.73,7.095999999999999,6.087472915649414
2018-03-26,7.02,7.08,6.69,6.7,,6.94,7.111000000000001,6.046288967132568
2018-03-27,6.86,6.92,6.74,6.76,,6.5200000000000005,6.921000000000001,6.003736972808838
2018-03-28,6.7,6.9,6.65,6.77,,6.59,6.83,5.959810733795166
2018-03-29,6.76,6.77,6.44,6.44,,6.389999999999999,6.76,5.914494037628174
2018-04-03,6.35,6.4,5.93,6.0,,5.73,6.538999999999999,5.86777925491333
2018-04-04,6.0,6.0,5.43,5.65,,4.87,6.164999999999999,5.819655895233154
2018-04-05,5.7,5.95,5.7,5.8,,4.6000000000000005,5.9110000000000005,5.793899059295654
2018-04-06,5.8,5.82,5.32,5.45,,4.84,5.769999999999999,5.811295509338379
2018-04-09,5.49,5.6,5.425,5.47,,4.130000000000001,5.6450000000000005,5.829344272613525
2018-04-10,5.52,6.04,5.43,5.94,,4.499999999999999,5.565,5.847259521484375
2018-04-11,6.0,6.18,5.49,5.6,,5.880000000000001,5.749999999999999,5.865176200866699
2018-04-12,5.45,5.46,5.26,5.35,,5.549999999999999,5.707999999999999,5.885736465454102
2018-04-13,5.33,5.68,5.33,5.59,,4.9,5.446000000000001,5.906192302703857
