Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2017-09-15,4.6,4.63,4.44,4.45,,5.4,4.518000000000001
2017-09-18,4.45,4.48,4.26,4.28,,5.03,4.48
2017-09-19,4.25,4.46,4.23,4.34,,4.69,4.329000000000001
2017-09-20,4.36,4.39,4.27,4.28,,4.68,4.353
2017-09-21,4.34,4.44,4.3,4.34,,4.1800000000000015,4.312
2017-09-22,4.36,4.4,4.27,4.3,,4.08,4.336
2017-09-25,4.32,4.35,4.25,4.25,,4.15,4.298
2017-09-26,4.22,4.23,4.07,4.15,,4.22,4.26
2017-09-27,4.36,4.4,4.1,4.11,,3.9600000000000013,4.17
2017-09-28,4.18,4.18,4.03,4.08,,3.94,4.122
2017-09-29,4.14,4.21,4.09,4.18,,3.82,4.103
2017-10-02,4.23,4.33,4.2,4.31,,4.06,4.162999999999999
2017-10-03,4.33,4.38,4.17,4.2,,4.369999999999999,4.225
2017-10-04,4.2,4.25,4.15,4.22,,4.25,4.2090000000000005
2017-10-05,4.22,4.23,4.12,4.13,,4.329999999999999,4.225
2017-10-06,4.16,4.3,4.15,4.27,,4.18,4.1979999999999995
2017-10-09,4.3,4.47,4.27,4.34,,4.3599999999999985,4.244
2017-10-10,4.36,4.38,4.23,4.29,,4.37,4.3
2017-10-11,4.31,4.35,4.21,4.3,,4.38,4.297999999999999
2017-10-12,4.32,4.38,4.32,4.37,,4.38,4.2989999999999995
2017-10-13,4.37,4.37,4.29,4.32,,4.61,4.356999999999999
2017-10-16,4.33,4.37,4.3,4.33,,4.370000000000001,4.335
2017-10-17,4.38,4.7,4.38,4.7,,4.32,4.3309999999999995
2017-10-18,5.05,5.29,4.86,5.18,,5.11,4.55
2017-10-19,5.28,5.54,5.28,5.39,,6.06,4.950999999999999
2017-10-20,5.39,5.44,5.2,5.43,,6.409999999999998,5.194
2017-10-23,5.44,5.62,5.44,5.5,,6.539999999999999,5.389
2017-10-24,5.53,5.59,5.33,5.44,,6.67,5.443
2017-10-25,5.45,5.5,5.43,5.45,,6.1800000000000015,5.4270000000000005
2017-10-26,5.45,5.45,5.18,5.37,,5.7200000000000015,5.413
2017-10-27,5.4,5.55,5.355,5.37,,5.3500000000000005,5.393
2017-10-30,5.45,5.48,5.15,5.3,,5.3100000000000005,5.369999999999999
2017-10-31,5.3,5.3,5.09,5.2,,5.1,5.321
2017-11-01,5.22,5.3,5.1,5.17,,4.96,5.257
2017-11-02,5.2,5.27,5.135,5.15,,4.89,5.2219999999999995
2017-11-03,5.18,5.25,5.16,5.2,,4.9300000000000015,5.171999999999999
2017-11-06,5.26,5.51,5.23,5.49,,5.03,5.182
2017-11-07,5.55,5.7,5.38,5.42,,5.6800000000000015,5.432000000000001
2017-11-08,5.49,5.63,5.43,5.43,,5.64,5.412000000000001
2017-11-09,5.49,5.53,5.37,5.47,,5.69,5.438000000000001
2017-11-10,5.48,5.73,5.47,5.62,,5.789999999999999,5.47
2017-11-13,5.71,5.97,5.7,5.94,,6.04,5.546999999999999
2017-11-14,6.0,6.0,5.72,5.83,,6.3900000000000015,5.813999999999999
2017-11-15,5.84,5.85,5.6,5.79,,6.24,5.837999999999999
2017-11-16,5.38,5.62,5.23,5.5,,6.15,5.773999999999999
2017-11-17,5.5,5.6,5.43,5.46,,5.53,5.711
2017-11-20,5.44,5.8,5.44,5.72,,5.3,5.604
2017-11-21,5.72,5.76,5.62,5.71,,5.499999999999999,5.731
2017-11-22,5.7,5.78,5.61,5.65,,5.59,5.713
2017-11-23,5.65,5.65,5.35,5.36,,5.510000000000002,5.661999999999999
2017-11-24,5.37,5.37,5.1,5.23,,5.2200000000000015,5.453
2017-11-27,5.3,5.3,4.7,4.92,,5.000000000000001,5.333
2017-11-28,4.95,5.24,4.81,5.2,,4.12,4.9990000000000006
2017-11-29,5.1,5.24,4.95,5.08,,4.69,5.139000000000001
2017-11-30,5.12,5.15,4.975,5.0,,4.51,5.175
2017-12-01,5.01,5.12,4.75,4.8,,4.64,5.091
2017-12-04,5.1,5.29,5.05,5.16,,4.369999999999999,4.911
2017-12-05,5.23,5.42,5.12,5.16,,5.4,5.052
2017-12-06,5.16,5.23,4.9,4.92,,5.12,5.124
2017-12-07,4.99,5.13,4.93,5.05,,4.76,5.016
2017-12-08,5.05,5.21,5.01,5.14,,5.1,5.058999999999999
2017-12-11,5.16,5.21,5.13,5.17,,5.48,5.114999999999999
2017-12-12,5.19,5.27,5.19,5.26,,5.18,5.1610000000000005
2017-12-13,5.27,5.29,5.1,5.15,,5.3599999999999985,5.197
2017-12-14,5.2,5.27,5.16,5.2,,5.380000000000001,5.170999999999999
2017-12-15,5.21,5.3,5.15,5.3,,5.3500000000000005,5.191000000000001
2017-12-18,5.33,5.44,5.27,5.33,,5.46,5.279999999999999
2017-12-19,5.37,5.6,5.31,5.56,,5.49,5.320999999999999
2017-12-20,5.57,5.74,5.54,5.68,,5.8599999999999985,5.514000000000001
2017-12-21,5.89,5.95,5.81,5.9,,6.209999999999999,5.574
2017-12-22,6.0,6.07,5.9,5.91,,6.6000000000000005,5.776
2017-12-27,5.99,6.02,5.93,6.02,,6.5200000000000005,5.906999999999999
2017-12-28,6.04,6.055,5.98,6.04,,6.709999999999999,5.975
2017-12-29,6.04,6.04,5.955,5.97,,6.5200000000000005,6.023
2018-01-02,6.0,6.31,6.0,6.26,,6.26,5.976999999999999
2018-01-03,6.5,6.55,6.2,6.26,,6.619999999999999,6.114999999999999
2018-01-04,6.3,6.4,6.3,6.35,,6.6099999999999985,6.172999999999999
2018-01-05,6.39,6.79,6.39,6.65,,6.68,6.311999999999999
2018-01-08,6.75,7.0,6.57,6.6,,7.260000000000002,6.56
2018-01-09,6.77,6.82,6.58,6.66,,7.229999999999999,6.555
2018-01-10,6.67,6.68,6.33,6.46,,7.0600000000000005,6.578999999999999
2018-01-11,6.43,6.56,6.31,6.43,,6.66,6.502
2018-01-12,6.45,6.53,6.44,6.5,,6.51,6.473000000000001
2018-01-15,6.55,6.6,6.51,6.52,,6.35,6.502000000000001
2018-01-16,6.6,7.62,6.56,7.62,,6.44,6.506
2018-01-17,8.01,8.16,7.71,7.8,,8.58,7.169
2018-01-18,7.89,7.95,7.4,7.5,,9.14,7.462999999999999
2018-01-19,7.6,7.6,7.48,7.49,,8.57,7.489
2018-01-22,7.54,7.785,7.52,7.7,,8.48,7.504
2018-01-23,7.73,7.84,7.72,7.76,,8.88,7.679
2018-01-24,7.77,7.82,7.71,7.71,,7.899999999999999,7.742
2018-01-25,7.73,7.8,7.71,7.72,,7.62,7.718999999999999
2018-01-29,7.8,7.83,7.71,7.71,,7.939999999999999,7.719999999999999
2018-01-30,7.71,7.74,7.51,7.52,,7.93,7.711999999999999
2018-01-31,7.47,7.47,7.11,7.36,,7.339999999999999,7.557999999999998
2018-02-01,7.36,7.7,7.36,7.58,,6.960000000000001,7.475
2018-02-02,7.5,7.65,7.5,7.55,,7.45,7.558
2018-02-05,7.13,7.35,7.0,7.05,,7.38,7.561999999999999
2018-02-06,6.61,6.89,6.4,6.45,,6.39,7.2029999999999985
2018-02-07,6.92,7.26,6.8,6.86,,5.380000000000001,6.74
2018-02-08,6.99,7.01,6.8,6.85,,6.36,6.715000000000001
2018-02-09,6.67,6.77,6.5,6.6,,6.119999999999999,6.8340000000000005
2018-02-12,6.6,6.79,6.26,6.33,,5.65,6.681
2018-02-13,6.5,6.76,6.46,6.46,,5.61,6.382999999999999
2018-02-14,6.6,6.67,6.51,6.59,,6.47,6.420999999999999
2018-02-15,6.69,6.77,6.65,6.68,,6.3199999999999985,6.525000000000001
2018-02-16,6.75,6.87,6.73,6.75,,6.51,6.565
2018-02-19,6.86,6.87,6.62,6.62,,6.9,6.734
2018-02-20,6.65,6.94,6.63,6.94,,6.91,6.672
2018-02-21,7.0,7.58,7.0,7.39,,7.420000000000001,6.920999999999999
2018-02-22,7.75,7.97,7.4,7.53,,8.19,7.236
2018-02-23,7.63,7.65,7.0,7.19,,8.38,7.337000000000001
2018-02-26,7.23,7.4,7.08,7.12,,7.630000000000001,7.208999999999999
2018-02-27,7.25,7.3,6.8,6.96,,7.62,7.0969999999999995
2018-02-28,7.04,7.325,6.9,7.23,,6.98,6.976000000000001
2018-03-01,7.19,7.2,6.98,7.1,,7.070000000000001,7.111
2018-03-02,7.05,7.29,6.98,7.19,,6.669999999999999,7.087999999999999
2018-03-05,7.2,7.37,7.03,7.36,,7.19,7.131
2018-03-06,7.43,7.55,7.3,7.54,,7.6,7.274000000000001
2018-03-07,7.58,7.76,7.49,7.68,,8.120000000000001,7.442
2018-03-08,7.7,7.77,7.665,7.68,,8.129999999999999,7.647999999999999
2018-03-09,7.74,7.93,7.67,7.8,,8.26,7.647999999999999
2018-03-12,7.92,8.0,7.71,7.8,,8.41,7.728
2018-03-13,7.87,7.87,7.76,7.8,,8.239999999999998,7.7879999999999985
2018-03-14,7.8,7.82,7.63,7.7,,8.059999999999999,7.799999999999999
2018-03-15,7.78,7.78,7.32,7.57,,7.7200000000000015,7.75
2018-03-16,7.57,7.615,7.285,7.32,,7.460000000000001,7.606
2018-03-19,7.32,7.41,6.81,6.88,,6.840000000000002,7.481
2018-03-20,6.71,6.96,6.33,6.93,,5.96,7.037000000000001
2018-03-21,7.0,7.3,7.0,7.15,,6.06,6.944
2018-03-22,7.22,7.29,7.0,7.15,,6.6000000000000005,7.074
2018-03-23,6.9,7.13,6.83,7.13,,6.73,7.095999999999999
2018-03-26,7.02,7.08,6.69,6.7,,6.94,7.111
2018-03-27,6.86,6.92,6.74,6.76,,6.5200000000000005,6.921000000000001
2018-03-28,6.7,6.9,6.65,6.77,,6.59,6.83
2018-03-29,6.76,6.77,6.44,6.44,,6.389999999999999,6.76
2018-04-03,6.35,6.4,5.93,6.0,,5.73,6.538999999999999
2018-04-04,6.0,6.0,5.43,5.65,,4.87,6.164999999999999
2018-04-05,5.7,5.95,5.7,5.8,,4.6000000000000005,5.911
2018-04-06,5.8,5.82,5.32,5.45,,4.84,5.769999999999999
2018-04-09,5.49,5.6,5.425,5.47,,4.130000000000001,5.6450000000000005
2018-04-10,5.52,6.04,5.43,5.94,,4.499999999999999,5.5649999999999995
2018-04-11,6.0,6.18,5.49,5.6,,5.880000000000001,5.749999999999999
2018-04-12,5.45,5.46,5.26,5.35,,5.549999999999999,5.708
2018-04-13,5.33,5.68,5.33,5.59,,4.9,5.446
