Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2015-08-31,3.06,3.15,2.91,3.15,,3.02,3.0579999999999994
2015-09-01,3.12,3.15,3.05,3.11,,3.3,3.1319999999999992
2015-09-02,3.08,3.17,3.05,3.15,,3.13,3.1129999999999995
2015-09-03,3.05,3.17,3.0,3.15,,3.32,3.1339999999999995
2015-09-04,3.13,3.13,2.98,3.05,,3.22,3.1499999999999995
2015-09-07,3.05,3.1,3.0,3.06,,3.04,3.1
2015-09-08,3.06,3.1,3.02,3.07,,2.97,3.0769999999999995
2015-09-09,3.1,3.14,3.06,3.14,,3.03,3.0739999999999994
2015-09-10,3.105,3.105,2.98,3.09,,3.1300000000000003,3.113
2015-09-11,3.05,3.09,2.98,3.05,,3.03,3.1109999999999998
2015-09-14,3.06,3.1,3.05,3.07,,3.05,3.0759999999999996
2015-09-15,3.04,3.1,3.03,3.06,,3.08,3.07
2015-09-16,3.06,3.08,3.02,3.06,,3.0500000000000003,3.0629999999999997
2015-09-17,3.07,3.07,2.99,3.07,,2.98,3.0599999999999996
2015-09-18,2.99,3.05,2.93,3.02,,3.05,3.0669999999999997
2015-09-21,3.05,3.05,2.97,2.98,,2.99,3.033
2015-09-22,2.98,3.0,2.96,3.0,,2.89,2.988
2015-09-23,2.99,3.02,2.98,3.0,,2.94,2.998
2015-09-24,3.0,3.03,2.97,2.98,,2.94,3.004
2015-09-25,2.98,2.99,2.89,2.99,,2.89,2.992
2015-09-28,2.99,3.0,2.92,2.97,,2.9600000000000004,2.996
2015-09-29,2.97,2.97,2.89,2.94,,2.9600000000000004,2.976
2015-09-30,2.92,3.04,2.87,3.01,,2.88,2.9510000000000005
2015-10-01,2.94,3.0,2.93,3.0,,3.02,2.9850000000000003
2015-10-02,3.0,3.05,2.93,3.01,,3.02,2.989
2015-10-05,3.01,3.05,3.0,3.01,,3.03,3.0
2015-10-06,3.01,3.07,2.97,3.05,,3.0499999999999994,3.0099999999999993
2015-10-07,3.0,3.07,3.0,3.05,,3.16,3.026
2015-10-08,3.05,3.11,2.99,3.1,,3.09,3.0460000000000003
2015-10-09,3.1,3.1,3.0,3.07,,3.2,3.0800000000000005
2015-10-12,3.03,3.07,3.02,3.07,,3.13,3.076
2015-10-13,3.05,3.07,3.03,3.05,,3.13,3.07
2015-10-14,3.02,3.06,2.96,2.98,,3.05,3.0540000000000003
2015-10-15,2.94,3.06,2.93,3.06,,2.91,3.019
2015-10-16,2.97,3.15,2.95,3.15,,3.02,3.0489999999999995
2015-10-19,3.15,3.19,3.07,3.19,,3.23,3.1229999999999993
2015-10-20,3.13,3.25,3.11,3.25,,3.31,3.1649999999999996
2015-10-21,3.16,3.25,3.16,3.18,,3.45,3.228
2015-10-22,3.18,3.24,3.13,3.18,,3.3800000000000003,3.1870000000000003
2015-10-23,3.22,3.62,3.14,3.3,,3.3000000000000003,3.18
2015-10-26,3.32,3.45,3.31,3.4,,3.45,3.2520000000000002
2015-10-27,3.48,3.59,3.44,3.5,,3.61,3.3779999999999992
2015-10-28,3.46,3.5,3.34,3.39,,3.75,3.47
2015-10-29,3.42,3.45,3.33,3.38,,3.6,3.403
2015-10-30,3.42,3.75,3.42,3.54,,3.58,3.3989999999999996
2015-11-02,3.53,3.75,3.52,3.6,,3.78,3.4949999999999997
2015-11-03,3.6,3.6,3.48,3.55,,3.8,3.5400000000000005
2015-11-04,3.51,3.55,3.31,3.39,,3.6,3.527
2015-11-05,3.44,3.44,3.38,3.44,,3.39,3.464
2015-11-06,3.38,3.5,3.38,3.45,,3.5,3.4570000000000007
2015-11-09,3.37,3.41,3.37,3.4,,3.3600000000000003,3.4550000000000005
2015-11-10,3.39,3.39,2.95,3.06,,3.2,3.442
2015-11-11,3.12,3.31,3.12,3.2,,2.5700000000000003,3.1319999999999992
2015-11-12,3.23,3.29,3.18,3.28,,3.01,3.1859999999999995
2015-11-13,3.3,3.39,3.3,3.33,,3.12,3.2560000000000002
2015-11-16,3.23,3.44,3.23,3.35,,3.21,3.3069999999999995
2015-11-17,3.33,3.38,3.3,3.35,,3.3000000000000003,3.335
2015-11-18,3.34,3.36,3.27,3.34,,3.64,3.346000000000001
2015-11-19,3.34,3.4,3.32,3.38,,3.4799999999999995,3.342
2015-11-20,3.36,3.54,3.36,3.42,,3.48,3.357
2015-11-23,3.45,3.45,3.39,3.42,,3.51,3.4160000000000013
2015-11-24,3.41,3.42,3.38,3.39,,3.49,3.420000000000001
2015-11-25,3.4,3.41,3.37,3.41,,3.43,3.399
2015-11-26,3.4,3.4,3.36,3.38,,3.4800000000000004,3.4050000000000002
2015-11-27,3.34,3.39,3.32,3.36,,3.38,3.393
2015-11-30,3.36,3.41,3.26,3.35,,3.3,3.376
2015-12-01,3.36,3.43,3.36,3.39,,3.28,3.3640000000000008
2015-12-02,3.385,3.4,3.35,3.39,,3.39,3.3890000000000002
2015-12-03,3.4,3.4,3.34,3.38,,3.37,3.3899999999999997
2015-12-04,3.39,3.39,3.25,3.29,,3.38,3.383
2015-12-07,3.34,3.38,3.31,3.31,,3.22,3.3549999999999995
2015-12-08,3.3,3.4,3.29,3.39,,3.27,3.3169999999999993
2015-12-09,3.35,3.4,3.25,3.28,,3.39,3.3579999999999997
2015-12-10,3.29,3.35,3.24,3.25,,3.1699999999999995,3.283
2015-12-11,3.27,3.28,3.23,3.27,,3.12,3.2620000000000005
2015-12-14,3.25,3.33,3.24,3.3,,3.25,3.2670000000000003
2015-12-15,3.3,3.45,3.26,3.39,,3.29,3.2880000000000003
2015-12-16,3.38,3.39,3.24,3.24,,3.39,3.364
2015-12-17,3.27,3.32,3.23,3.3,,3.2000000000000006,3.2550000000000012
2015-12-18,3.25,3.35,3.25,3.35,,3.35,3.285
2015-12-21,3.33,3.35,3.3,3.33,,3.43,3.343000000000001
2015-12-22,3.35,3.35,3.31,3.34,,3.3600000000000003,3.3290000000000006
2015-12-23,3.35,3.35,3.31,3.34,,3.29,3.3400000000000007
2015-12-24,3.35,3.35,3.31,3.35,,3.4399999999999995,3.3409999999999997
2015-12-29,3.3,3.36,3.29,3.29,,3.4000000000000004,3.349
2015-12-30,3.28,3.37,3.28,3.35,,3.23,3.313
2015-12-31,3.35,3.37,3.31,3.35,,3.37,3.332
2016-01-04,3.38,3.38,3.26,3.26,,3.3600000000000003,3.3440000000000003
2016-01-05,3.3,3.3,3.11,3.12,,3.18,3.3049999999999997
2016-01-06,3.14,3.2,3.11,3.14,,2.89,3.2260000000000004
2016-01-07,3.12,3.2,3.12,3.14,,2.99,3.1590000000000003
2016-01-08,3.12,3.185,3.07,3.09,,2.93,3.1590000000000003
2016-01-11,3.06,3.07,2.97,2.99,,2.83,3.105
2016-01-12,3.0,3.03,2.99,3.0,,2.7200000000000006,3.0550000000000006
2016-01-13,3.0,3.04,3.0,3.04,,2.88,3.0170000000000003
2016-01-14,3.0,3.02,2.93,2.99,,2.94,3.042
2016-01-15,3.03,3.05,2.99,3.03,,2.8400000000000003,3.011
2016-01-18,2.95,3.01,2.9,2.98,,2.97,3.021
2016-01-19,3.0,3.14,2.96,3.05,,2.97,2.992
2016-01-20,3.11,3.16,3.02,3.02,,3.1,3.027
2016-01-21,2.99,3.03,2.98,3.01,,3.0,3.029
2016-01-22,3.05,3.05,2.99,2.99,,3.03,3.0160000000000005
2016-01-25,3.02,3.09,3.02,3.05,,2.9500000000000006,3.003000000000001
2016-01-27,3.04,3.05,3.0,3.02,,3.12,3.0380000000000003
2016-01-28,2.99,3.1,2.99,3.04,,2.99,3.0319999999999996
2016-01-29,3.03,3.11,3.0,3.0,,3.06,3.0389999999999997
2016-02-01,3.02,3.15,3.01,3.1,,2.99,3.014
2016-02-02,3.07,3.1,3.01,3.02,,3.21,3.0460000000000003
2016-02-03,3.02,3.1,3.01,3.05,,2.99,3.0279999999999996
2016-02-04,3.05,3.09,3.02,3.06,,3.08,3.0330000000000004
2016-02-05,3.05,3.15,3.05,3.11,,3.08,3.0549999999999997
2016-02-08,3.09,3.14,3.05,3.09,,3.22,3.075
2016-02-09,3.05,3.05,2.85,2.88,,3.08,3.0769999999999995
2016-02-10,2.86,2.86,2.61,2.67,,2.74,2.9639999999999995
2016-02-11,2.71,2.78,2.62,2.7,,2.29,2.7960000000000003
2016-02-12,2.66,2.73,2.57,2.58,,2.3400000000000003,2.7119999999999997
2016-02-15,2.6,2.62,2.42,2.47,,2.0500000000000003,2.625
2016-02-16,2.48,2.55,2.45,2.49,,1.8500000000000003,2.524
2016-02-17,2.52,2.63,2.46,2.49,,2.1000000000000005,2.5090000000000003
2016-02-18,2.52,2.73,2.52,2.71,,2.3100000000000005,2.5110000000000006
2016-02-19,2.73,2.74,2.61,2.62,,2.72,2.6650000000000005
2016-02-22,2.62,2.67,2.56,2.67,,2.66,2.6430000000000007
2016-02-23,2.65,2.82,2.64,2.79,,2.87,2.655
2016-02-24,2.77,2.78,2.7,2.75,,3.09,2.7359999999999998
2016-02-25,2.75,2.78,2.59,2.67,,3.01,2.728
2016-02-26,2.8,2.8,2.71,2.75,,2.63,2.686000000000001
2016-02-29,2.78,2.9,2.71,2.82,,2.88,2.75
2016-03-01,2.84,2.85,2.76,2.8,,2.97,2.778
2016-03-02,2.83,2.83,2.75,2.8,,2.81,2.797
2016-03-03,2.77,2.8,2.74,2.76,,2.85,2.8000000000000003
2016-03-04,2.74,2.9,2.7,2.85,,2.85,2.768
2016-03-07,2.85,2.95,2.83,2.89,,2.95,2.7959999999999994
2016-03-08,2.88,2.94,2.8,2.82,,2.9600000000000004,2.873
2016-03-09,2.77,2.93,2.77,2.86,,2.84,2.848
2016-03-10,2.9,2.9,2.78,2.85,,2.92,2.8609999999999998
2016-03-11,2.83,2.94,2.79,2.92,,2.9400000000000004,2.851
2016-03-14,2.9,2.98,2.815,2.87,,2.99,2.8830000000000005
2016-03-15,2.83,2.85,2.73,2.76,,2.85,2.876
2016-03-16,2.76,2.9,2.73,2.84,,2.7,2.8280000000000003
2016-03-17,2.86,2.89,2.83,2.89,,2.82,2.835
2016-03-18,2.85,2.89,2.81,2.85,,2.93,2.89
2016-03-21,2.9,2.91,2.66,2.73,,2.78,2.8580000000000005
2016-03-22,2.76,2.9,2.76,2.87,,2.59,2.81
2016-03-23,2.85,2.96,2.85,2.96,,2.9800000000000004,2.8500000000000005
2016-03-24,2.95,3.11,2.93,3.03,,3.08,2.9420000000000006
2016-03-29,3.03,3.04,2.9,2.95,,3.1699999999999995,3.0230000000000006
2016-03-30,2.92,3.0,2.92,2.98,,3.0500000000000003,2.998
2016-03-31,2.97,3.07,2.93,3.05,,3.23,2.9920000000000004
2016-04-01,2.95,3.06,2.92,2.99,,3.2299999999999995,3.0360000000000005
2016-04-04,3.0,3.09,2.94,3.05,,3.0200000000000005,3.0020000000000002
2016-04-05,3.03,3.06,2.97,3.01,,3.07,3.0440000000000005
2016-04-06,2.98,3.06,2.94,3.01,,3.0699999999999994,3.018
2016-04-07,3.07,3.07,2.98,3.0,,3.04,3.0139999999999993
2016-04-08,3.07,3.07,2.98,3.0,,2.95,3.0069999999999992
2016-04-11,3.03,3.04,2.9,2.95,,3.01,3.0029999999999992
2016-04-12,2.95,3.04,2.92,2.99,,2.8500000000000005,2.9709999999999996
2016-04-13,3.02,3.04,2.96,2.99,,2.9700000000000006,2.9870000000000005
2016-04-14,3.0,3.04,2.95,2.98,,2.9700000000000006,2.9900000000000007
2016-04-15,3.0,3.04,2.95,3.04,,2.96,2.9810000000000003
2016-04-18,3.04,3.06,3.015,3.04,,3.08,3.005
2016-04-19,3.04,3.08,3.0,3.03,,3.13,3.0339999999999994
2016-04-20,3.03,3.05,2.99,3.02,,3.0699999999999994,3.0290000000000004
2016-04-21,3.05,3.07,2.99,3.01,,3.05,3.023
2016-04-22,3.03,3.07,2.96,3.07,,3.04,3.0129999999999995
2016-04-26,3.05,3.22,3.05,3.08,,3.1,3.053
2016-04-27,3.08,3.15,2.97,2.99,,3.12,3.064
2016-04-28,3.0,3.01,2.94,2.97,,2.9500000000000006,3.017000000000001
2016-04-29,2.98,2.99,2.85,2.96,,2.9200000000000004,2.9760000000000004
2016-05-02,2.98,3.06,2.91,3.06,,2.91,2.967
2016-05-03,3.03,3.05,2.94,2.96,,3.0500000000000003,3.021
2016-05-04,2.92,3.04,2.85,2.87,,2.84,3.0
2016-05-05,2.93,3.02,2.92,2.96,,2.75,2.964
2016-05-06,3.07,3.17,3.0,3.06,,2.95,2.97
2016-05-09,3.13,3.16,3.1,3.16,,3.16,3.04
2016-05-10,3.17,3.39,3.14,3.32,,3.26,3.1000000000000005
2016-05-11,3.39,3.39,3.29,3.32,,3.68,3.2
2016-05-12,3.3,3.48,3.3,3.43,,3.77,3.2520000000000002
2016-05-13,3.43,3.51,3.32,3.44,,3.9,3.322
2016-05-16,3.48,3.48,3.23,3.41,,3.82,3.3900000000000006
2016-05-17,3.42,3.46,3.36,3.4,,3.66,3.4189999999999996
2016-05-18,3.4,3.49,3.34,3.38,,3.48,3.406
2016-05-19,3.38,3.53,3.32,3.5,,3.44,3.393
2016-05-20,3.49,3.5,3.43,3.45,,3.57,3.4619999999999997
2016-05-23,3.46,3.5,3.42,3.49,,3.4600000000000004,3.457
2016-05-24,3.49,3.52,3.43,3.52,,3.5700000000000003,3.4730000000000003
2016-05-25,3.41,3.6,3.41,3.57,,3.64,3.508
2016-05-26,3.58,3.6,3.55,3.59,,3.76,3.553
2016-05-27,3.58,3.6,3.57,3.58,,3.68,3.5840000000000005
2016-05-30,3.58,3.6,3.55,3.58,,3.71,3.579999999999999
2016-05-31,3.58,3.62,3.55,3.59,,3.67,3.579999999999999
2016-06-01,3.58,3.65,3.53,3.62,,3.66,3.589
2016-06-02,3.62,3.73,3.61,3.7,,3.67,3.6079999999999997
2016-06-03,3.65,3.67,3.58,3.63,,3.810000000000001,3.654000000000001
2016-06-06,3.64,3.68,3.54,3.64,,3.68,3.629
2016-06-07,3.63,3.72,3.62,3.7,,3.7,3.6340000000000003
2016-06-08,3.71,3.81,3.68,3.7,,3.810000000000001,3.661
2016-06-09,3.7,3.7,3.61,3.67,,3.78,3.6800000000000006
2016-06-10,3.6,3.6,3.43,3.51,,3.64,3.6760000000000006
2016-06-14,3.48,3.55,3.38,3.53,,3.39,3.593
2016-06-15,3.54,3.55,3.51,3.52,,3.4199999999999995,3.5260000000000007
2016-06-16,3.45,3.54,3.45,3.52,,3.34,3.522
2016-06-17,3.48,3.65,3.48,3.65,,3.34,3.5189999999999997
2016-06-20,3.6,3.68,3.6,3.67,,3.63,3.5839999999999996
2016-06-21,3.68,3.7,3.65,3.68,,3.83,3.6220000000000008
2016-06-22,3.74,3.85,3.73,3.8,,3.830000000000001,3.6610000000000005
2016-06-23,3.82,3.85,3.79,3.83,,4.08,3.7590000000000003
2016-06-24,3.83,3.85,3.6,3.69,,4.1400000000000015,3.8080000000000007
2016-06-27,3.65,3.65,3.57,3.61,,3.73,3.729
2016-06-28,3.55,3.61,3.46,3.58,,3.55,3.6399999999999997
2016-06-29,3.52,3.68,3.51,3.61,,3.48,3.5949999999999998
2016-06-30,3.63,3.72,3.63,3.67,,3.42,3.607
2016-07-01,3.7,3.79,3.67,3.68,,3.51,3.6640000000000006
2016-07-04,3.66,3.69,3.63,3.66,,3.67,3.678
2016-07-05,3.66,3.67,3.55,3.57,,3.71,3.6680000000000006
2016-07-06,3.55,3.56,3.48,3.54,,3.56,3.62
2016-07-07,3.49,3.59,3.44,3.56,,3.47,3.5749999999999993
2016-07-08,3.59,3.67,3.57,3.67,,3.45,3.561
2016-07-11,3.7,3.7,3.63,3.68,,3.66,3.6270000000000002
2016-07-12,3.69,3.72,3.69,3.7,,3.7,3.6770000000000005
2016-07-13,3.69,3.74,3.66,3.71,,3.830000000000001,3.6900000000000004
2016-07-14,3.71,3.75,3.7,3.7,,3.88,3.7060000000000004
2016-07-15,3.7,3.73,3.67,3.68,,3.84,3.7020000000000004
2016-07-18,3.68,3.72,3.68,3.72,,3.69,3.691
2016-07-19,3.72,3.75,3.68,3.74,,3.76,3.7
2016-07-20,3.69,3.75,3.67,3.75,,3.78,3.738000000000001
2016-07-21,3.75,3.75,3.72,3.73,,3.79,3.748
2016-07-22,3.74,3.74,3.68,3.71,,3.76,3.7359999999999993
2016-07-25,3.74,3.75,3.69,3.71,,3.74,3.728
2016-07-26,3.71,3.72,3.68,3.69,,3.7,3.7120000000000006
2016-07-27,3.71,3.71,3.68,3.7,,3.64,3.696
2016-07-28,3.71,3.76,3.7,3.74,,3.65,3.6990000000000003
2016-07-29,3.74,3.74,3.69,3.73,,3.75,3.7190000000000003
2016-08-01,3.74,3.74,3.67,3.68,,3.75,3.7339999999999995
2016-08-02,3.69,3.71,3.63,3.65,,3.65,3.7059999999999995
2016-08-03,3.66,3.66,3.57,3.58,,3.61,3.6779999999999995
2016-08-04,3.64,3.66,3.6,3.65,,3.46,3.6399999999999997
2016-08-05,3.65,3.68,3.63,3.65,,3.56,3.6529999999999996
2016-08-08,3.65,3.68,3.63,3.65,,3.57,3.6429999999999993
2016-08-09,3.66,3.66,3.56,3.57,,3.62,3.6499999999999995
2016-08-10,3.57,3.59,3.5,3.59,,3.49,3.5859999999999994
2016-08-11,3.57,3.65,3.55,3.62,,3.6,3.5820000000000007
2016-08-12,3.65,3.68,3.62,3.65,,3.5900000000000003,3.5900000000000007
2016-08-15,3.64,3.67,3.63,3.67,,3.65,3.6319999999999992
2016-08-16,3.68,3.73,3.68,3.73,,3.69,3.664
2016-08-17,3.73,3.74,3.71,3.73,,3.89,3.6980000000000004
2016-08-18,3.74,3.74,3.7,3.74,,3.87,3.718
2016-08-19,3.71,3.75,3.71,3.71,,3.86,3.7300000000000013
2016-08-22,3.73,3.76,3.73,3.75,,3.77,3.7230000000000003
2016-08-23,3.76,3.82,3.75,3.81,,3.83,3.743
2016-08-24,3.82,3.83,3.78,3.82,,3.89,3.7769999999999997
2016-08-25,3.76,3.82,3.76,3.76,,3.91,3.812
2016-08-26,3.76,3.84,3.75,3.82,,3.78,3.776
2016-08-29,3.8,3.81,3.7,3.73,,3.93,3.8020000000000005
2016-08-30,3.73,3.82,3.73,3.82,,3.71,3.7479999999999998
2016-08-31,3.82,3.83,3.75,3.8,,3.83,3.7929999999999993
2016-09-01,3.78,3.85,3.78,3.83,,3.78,3.7969999999999997
2016-09-02,3.83,3.85,3.77,3.79,,3.9,3.817
2016-09-05,3.79,3.97,3.79,3.9,,3.76,3.7989999999999995
2016-09-06,3.92,3.96,3.89,3.94,,4.07,3.8999999999999995
2016-09-07,3.94,4.0,3.93,3.99,,4.0600000000000005,3.9200000000000004
2016-09-08,3.99,4.0,3.92,3.96,,4.1800000000000015,3.9810000000000008
2016-09-09,3.93,3.98,3.85,3.87,,4.09,3.96
2016-09-12,3.8,3.83,3.75,3.77,,3.95,3.918
2016-09-13,3.81,3.83,3.77,3.78,,3.64,3.8089999999999997
2016-09-14,3.77,3.82,3.74,3.76,,3.62,3.787
2016-09-15,3.75,3.75,3.64,3.74,,3.53,3.775999999999999
2016-09-16,3.82,3.9,3.81,3.9,,3.5200000000000005,3.7639999999999993
2016-09-19,3.95,3.97,3.9,3.95,,3.93,3.8809999999999993
2016-09-20,3.95,3.99,3.9,3.93,,4.130000000000001,3.899
2016-09-21,3.93,3.99,3.9,3.96,,4.08,3.9259999999999997
2016-09-22,3.99,4.03,3.95,3.96,,4.16,3.9479999999999995
2016-09-23,4.02,4.16,4.0,4.16,,4.18,3.957
2016-09-26,4.16,4.16,4.055,4.09,,4.42,4.117
2016-09-27,4.05,4.08,4.01,4.05,,4.23,4.087999999999999
2016-09-28,4.05,4.09,4.03,4.04,,4.17,4.064
2016-09-29,4.07,4.12,4.05,4.09,,4.12,4.042
2016-09-30,4.07,4.12,3.97,4.07,,4.22,4.0569999999999995
2016-10-03,4.14,4.19,4.11,4.14,,3.98,4.066
2016-10-04,4.14,4.2,4.11,4.18,,4.19,4.112
2016-10-05,4.18,4.2,4.11,4.13,,4.31,4.161
2016-10-06,4.16,4.2,4.14,4.2,,4.22,4.136
2016-10-07,4.11,4.2,4.11,4.2,,4.3100000000000005,4.15
2016-10-10,4.21,4.35,4.14,4.17,,4.33,4.186000000000001
2016-10-11,4.19,4.19,4.14,4.16,,4.2,4.179
2016-10-12,4.14,4.17,4.08,4.14,,4.1400000000000015,4.167999999999999
2016-10-13,4.17,4.17,4.08,4.09,,4.15,4.147
2016-10-14,4.1,4.15,4.05,4.12,,3.98,4.112
2016-10-17,4.1,4.12,4.0,4.02,,4.04,4.111
2016-10-18,4.02,4.02,3.92,3.97,,3.8699999999999988,4.044
2016-10-19,3.98,4.06,3.97,4.04,,3.78,4.0120000000000005
2016-10-20,4.02,4.07,4.01,4.07,,3.94,4.022
2016-10-21,4.07,4.34,4.07,4.24,,4.050000000000002,4.061
2016-10-24,4.25,4.25,4.13,4.2,,4.36,4.220000000000001
2016-10-25,4.2,4.32,4.17,4.32,,4.380000000000001,4.208
2016-10-26,4.32,4.32,4.07,4.1,,4.67,4.272
2016-10-27,4.09,4.09,3.84,3.86,,4.159999999999998,4.144
2016-10-28,3.88,3.95,3.815,3.9,,3.65,3.978
2016-10-31,3.82,3.98,3.82,3.85,,3.56,3.9499999999999993
2016-11-01,3.8,3.845,3.71,3.79,,3.5,3.8610000000000007
2016-11-02,3.77,3.89,3.67,3.8,,3.26,3.8020000000000005
2016-11-03,3.8,3.81,3.65,3.67,,3.5,3.7960000000000003
