Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2017-04-04,2.34,2.39,2.32,2.35,,2.28,2.325
2017-04-05,2.39,2.4,2.33,2.38,,2.28,2.335
2017-04-06,2.37,2.37,2.34,2.36,,2.43,2.3649999999999998
2017-04-07,2.33,2.42,2.31,2.37,,2.33,2.3609999999999998
2017-04-10,2.34,2.34,2.25,2.3,,2.3800000000000003,2.359
2017-04-11,2.26,2.29,2.12,2.25,,2.29,2.3200000000000003
2017-04-12,2.3,2.35,2.27,2.3,,2.15,2.2750000000000004
2017-04-13,2.3,2.3,2.11,2.19,,2.22,2.3000000000000003
2017-04-18,2.12,2.12,1.965,2.08,,2.02,2.245
2017-04-19,2.07,2.21,2.07,2.15,,1.79,2.168
2017-04-20,2.05,2.08,2.03,2.04,,2.0,2.162
2017-04-21,2.02,2.1,1.98,2.05,,1.83,2.0769999999999995
2017-04-24,2.0,2.05,2.0,2.02,,1.7999999999999998,2.048
2017-04-26,1.91,1.91,1.82,1.85,,1.85,2.0279999999999996
2017-04-27,1.995,2.0,1.872,1.885,,1.62,1.9580000000000002
2017-04-28,1.88,1.94,1.855,1.94,,1.62,1.9144999999999999
2017-05-01,1.92,1.935,1.85,1.86,,1.84,1.9290000000000003
2017-05-02,1.845,1.9,1.75,1.9,,1.6700000000000004,1.873
2017-05-03,1.85,1.91,1.84,1.84,,1.7799999999999998,1.8824999999999998
2017-05-04,1.8,1.865,1.8,1.82,,1.83,1.8685000000000003
2017-05-05,1.8,1.84,1.75,1.785,,1.755,1.846
2017-05-08,1.785,1.825,1.71,1.74,,1.63,1.8225000000000002
2017-05-09,1.74,1.755,1.64,1.685,,1.62,1.7559999999999998
2017-05-10,1.69,1.78,1.66,1.76,,1.4700000000000002,1.7015
2017-05-11,1.745,1.81,1.71,1.76,,1.68,1.7449999999999999
2017-05-12,1.8,1.925,1.8,1.915,,1.7,1.7525000000000002
2017-05-15,1.93,2.07,1.925,2.05,,2.045,1.861
2017-05-16,2.06,2.11,2.05,2.07,,2.3599999999999994,2.0135
2017-05-17,2.11,2.15,2.07,2.08,,2.455,2.0235
2017-05-18,2.13,2.13,2.08,2.1,,2.4000000000000004,2.0335000000000005
2017-05-19,2.08,2.09,1.97,1.99,,2.4400000000000004,2.0484999999999998
2017-05-22,2.01,2.08,2.01,2.04,,2.065,1.9705
2017-05-23,2.1,2.13,2.05,2.1,,2.03,2.0249999999999995
2017-05-24,1.99,1.995,1.89,1.92,,2.1300000000000003,2.0770000000000004
2017-05-25,1.995,2.0,1.93,1.995,,1.7599999999999998,1.986
2017-05-26,1.965,1.965,1.9,1.93,,1.89,2.0085
2017-05-29,1.95,1.95,1.92,1.93,,1.87,1.9665
2017-05-30,1.91,2.02,1.9,2.02,,1.82,1.9300000000000002
2017-05-31,1.96,1.96,1.91,1.95,,1.94,1.966
2017-06-01,1.965,1.985,1.88,1.905,,1.98,1.9619999999999997
2017-06-02,1.815,1.9,1.805,1.87,,1.815,1.9300000000000002
2017-06-05,1.87,1.93,1.85,1.9,,1.8100000000000005,1.8770000000000007
2017-06-06,1.88,1.88,1.79,1.85,,1.87,1.891
2017-06-07,1.91,1.95,1.9,1.94,,1.6800000000000002,1.86
2017-06-08,1.86,1.915,1.822,1.865,,1.93,1.905
2017-06-09,1.86,1.95,1.86,1.94,,1.825,1.8679999999999997
2017-06-13,1.99,2.04,1.97,1.99,,2.01,1.9175
2017-06-14,2.02,2.04,1.985,2.02,,2.08,1.9625
2017-06-15,1.985,2.02,1.935,2.0,,2.19,2.006
2017-06-16,2.01,2.03,1.815,2.0,,2.06,2.002
2017-06-19,2.01,2.01,1.95,2.0,,2.135,2.0
2017-06-20,1.94,2.01,1.88,1.89,,2.06,2.0
2017-06-21,1.86,1.885,1.83,1.835,,1.7899999999999998,1.9010000000000002
2017-06-22,1.85,1.88,1.835,1.845,,1.65,1.8515000000000004
2017-06-23,1.85,1.875,1.845,1.86,,1.69,1.8530000000000002
2017-06-26,1.89,1.915,1.865,1.9,,1.7200000000000002,1.859
2017-06-27,1.89,1.905,1.86,1.9,,1.7999999999999998,1.8835000000000002
2017-06-28,1.88,1.9,1.84,1.85,,1.91,1.889
2017-06-29,1.87,1.87,1.835,1.85,,1.865,1.864
2017-06-30,1.845,1.85,1.8,1.84,,1.855,1.8595000000000002
2017-07-03,1.81,1.865,1.79,1.81,,1.82,1.8490000000000002
2017-07-04,1.78,1.8,1.76,1.78,,1.7200000000000002,1.8350000000000002
2017-07-05,1.81,1.81,1.745,1.76,,1.66,1.816
2017-07-06,1.745,1.8,1.745,1.775,,1.67,1.77
2017-07-07,1.75,1.755,1.725,1.73,,1.6999999999999995,1.7734999999999999
2017-07-10,1.74,1.745,1.695,1.695,,1.62,1.7435000000000003
2017-07-11,1.755,1.755,1.655,1.685,,1.58,1.7100000000000002
2017-07-12,1.685,1.71,1.665,1.68,,1.59,1.6935000000000002
2017-07-13,1.7,1.7,1.6469999999999998,1.695,,1.6,1.684
2017-07-14,1.68,1.695,1.645,1.665,,1.6150000000000002,1.6920000000000002
2017-07-17,1.68,1.68,1.605,1.63,,1.6,1.6815000000000002
2017-07-18,1.59,1.625,1.54,1.55,,1.5649999999999995,1.6334999999999993
2017-07-19,1.56,1.602,1.52,1.595,,1.415,1.582
2017-07-20,1.585,1.6,1.57,1.57,,1.51,1.5895000000000001
2017-07-21,1.56,1.6,1.54,1.55,,1.445,1.5755000000000001
2017-07-24,1.555,1.605,1.545,1.555,,1.435,1.5625000000000002
2017-07-25,1.6,1.61,1.57,1.595,,1.48,1.5585
2017-07-26,1.585,1.61,1.54,1.55,,1.64,1.5840000000000003
2017-07-27,1.55,1.65,1.55,1.61,,1.505,1.5500000000000003
2017-07-28,1.6,1.6,1.535,1.545,,1.65,1.592
2017-07-31,1.59,1.59,1.55,1.575,,1.5399999999999998,1.5525
2017-08-01,1.55,1.575,1.45,1.465,,1.595,1.555
2017-08-02,1.49,1.54,1.48,1.535,,1.3350000000000002,1.473
2017-08-03,1.545,1.565,1.525,1.535,,1.5199999999999998,1.5070000000000001
2017-08-04,1.55,1.555,1.51,1.525,,1.4599999999999995,1.528
2017-08-07,1.56,1.56,1.46,1.495,,1.505,1.521
2017-08-08,1.495,1.55,1.48,1.54,,1.4150000000000005,1.5080000000000002
2017-08-09,1.55,1.575,1.535,1.555,,1.615,1.5215
2017-08-10,1.59,1.635,1.555,1.6,,1.575,1.5429999999999997
2017-08-11,1.635,1.74,1.635,1.72,,1.6650000000000005,1.5955
2017-08-14,1.73,1.74,1.67,1.715,,1.915,1.6555
2017-08-15,1.64,1.705,1.64,1.67,,1.935,1.6875
2017-08-16,1.66,1.705,1.615,1.655,,1.7999999999999998,1.6809999999999998
2017-08-17,1.7,1.7,1.65,1.665,,1.755,1.67
2017-08-18,1.65,1.66,1.625,1.635,,1.73,1.6670000000000003
2017-08-21,1.615,1.67,1.615,1.66,,1.55,1.637
2017-08-22,1.665,1.68,1.635,1.66,,1.6049999999999998,1.652
2017-08-23,1.655,1.705,1.655,1.7,,1.65,1.6524999999999999
2017-08-24,1.7,1.72,1.63,1.66,,1.745,1.6919999999999997
2017-08-25,1.655,1.655,1.61,1.625,,1.6549999999999998,1.6760000000000002
2017-08-28,1.625,1.66,1.605,1.61,,1.615,1.6585
2017-08-29,1.68,1.695,1.645,1.695,,1.5600000000000005,1.6204999999999998
2017-08-30,1.68,1.685,1.635,1.65,,1.7300000000000002,1.6629999999999998
2017-08-31,1.675,1.81,1.675,1.8,,1.6,1.655
2017-09-01,1.86,1.96,1.835,1.92,,1.94,1.7145000000000004
2017-09-04,1.96,2.01,1.93,1.955,,2.215,1.8539999999999999
2017-09-05,1.95,1.952,1.91,1.93,,2.3,1.8870000000000005
2017-09-06,1.955,1.985,1.93,1.98,,2.165,1.9060000000000001
2017-09-07,1.95,2.02,1.935,2.02,,2.31,1.9590000000000003
2017-09-08,2.03,2.06,1.95,2.0,,2.24,2.0004999999999997
2017-09-11,2.04,2.07,2.0,2.07,,2.08,2.004
2017-09-12,1.95,1.975,1.87,1.97,,2.185,2.0490000000000004
2017-09-13,1.94,1.96,1.9,1.96,,2.01,1.9929999999999999
2017-09-14,1.91,1.945,1.845,1.89,,1.94,1.9769999999999999
2017-09-15,1.89,2.04,1.89,1.965,,1.7599999999999998,1.9040000000000004
2017-09-18,1.94,1.95,1.905,1.93,,1.93,1.927
2017-09-19,1.92,2.0,1.895,2.0,,1.79,1.925
2017-09-20,1.99,1.995,1.93,1.96,,2.03,1.9754999999999998
2017-09-21,1.95,1.975,1.935,1.975,,1.96,1.9735000000000003
2017-09-22,1.93,1.975,1.92,1.955,,2.0600000000000005,1.9715
2017-09-25,1.94,2.02,1.94,1.97,,1.945,1.9675
2017-09-26,2.02,2.03,1.98,2.03,,2.01,1.969
2017-09-27,2.05,2.14,1.985,2.06,,2.06,1.9929999999999997
2017-09-28,1.995,2.01,1.97,1.99,,2.16,2.0335
2017-09-29,1.995,2.01,1.94,1.96,,2.005,2.018
2017-10-02,1.95,1.965,1.93,1.94,,1.965,1.9860000000000002
2017-10-03,1.94,1.94,1.865,1.875,,1.91,1.9489999999999998
2017-10-04,1.895,1.895,1.805,1.815,,1.7200000000000002,1.903
2017-10-05,1.845,1.9,1.845,1.9,,1.5699999999999998,1.848
2017-10-06,1.895,1.9,1.87,1.9,,1.81,1.8954999999999997
2017-10-09,1.9,1.9,1.885,1.895,,1.84,1.9039999999999995
2017-10-10,1.88,1.97,1.85,1.895,,1.85,1.9004999999999996
2017-10-11,1.895,1.905,1.855,1.895,,1.915,1.8954999999999997
2017-10-12,1.88,1.905,1.86,1.905,,1.975,1.8954999999999997
2017-10-13,1.915,1.92,1.865,1.9,,1.91,1.9024999999999999
2017-10-16,1.9,1.925,1.88,1.9,,1.9,1.9004999999999999
2017-10-17,1.92,1.925,1.87,1.89,,1.905,1.9
2017-10-18,1.9,1.925,1.87,1.905,,1.885,1.8920000000000001
2017-10-19,1.905,1.905,1.875,1.905,,1.915,1.8969999999999998
2017-10-20,1.9,1.905,1.86,1.875,,1.905,1.9035
2017-10-23,1.895,1.895,1.84,1.865,,1.85,1.8810000000000002
2017-10-24,1.865,1.91,1.86,1.89,,1.83,1.8670000000000002
2017-10-25,1.88,1.885,1.835,1.845,,1.89,1.875
2017-10-26,1.85,1.885,1.845,1.86,,1.785,1.8515000000000001
2017-10-27,1.875,1.895,1.835,1.895,,1.815,1.8539999999999999
2017-10-30,1.9,1.915,1.855,1.88,,1.915,1.873
2017-10-31,1.91,1.915,1.855,1.875,,1.895,1.877
2017-11-01,1.88,1.92,1.865,1.915,,1.86,1.877
2017-11-02,1.88,1.92,1.87,1.87,,1.985,1.8904999999999998
2017-11-03,1.87,1.875,1.745,1.775,,1.88,1.8770000000000002
2017-11-06,1.81,1.81,1.78,1.795,,1.6549999999999998,1.818
2017-11-07,1.81,1.835,1.8,1.815,,1.71,1.7950000000000004
2017-11-08,1.8,1.83,1.8,1.82,,1.755,1.811
2017-11-09,1.8,1.88,1.8,1.81,,1.725,1.8129999999999995
2017-11-10,1.81,1.855,1.785,1.84,,1.75,1.8125
2017-11-13,1.825,1.875,1.795,1.81,,1.905,1.834
2017-11-14,1.81,1.86,1.81,1.84,,1.825,1.813
2017-11-15,1.85,1.86,1.82,1.83,,1.865,1.8219999999999998
2017-11-16,1.845,1.855,1.81,1.835,,1.84,1.825
2017-11-17,1.85,1.88,1.82,1.88,,1.86,1.8340000000000003
2017-11-20,1.885,1.905,1.86,1.87,,1.92,1.8709999999999998
2017-11-21,1.86,1.875,1.835,1.87,,1.93,1.8675000000000004
2017-11-22,1.86,1.862,1.8,1.82,,1.9,1.8700000000000006
2017-11-23,1.8,1.84,1.8,1.83,,1.81,1.8500000000000003
2017-11-24,1.815,1.845,1.815,1.825,,1.825,1.8380000000000003
2017-11-27,1.81,1.83,1.79,1.805,,1.77,1.834
2017-11-28,1.79,1.835,1.79,1.82,,1.7399999999999998,1.8174999999999997
2017-11-29,1.825,1.85,1.8,1.8,,1.77,1.8190000000000002
2017-11-30,1.82,1.885,1.795,1.885,,1.78,1.81
2017-12-01,1.9,1.932,1.85,1.875,,1.94,1.8785
2017-12-04,1.86,1.86,1.8,1.81,,1.925,1.8745
2017-12-05,1.81,1.81,1.75,1.76,,1.815,1.8370000000000002
2017-12-06,1.71,1.71,1.63,1.64,,1.7,1.7990000000000002
2017-12-07,1.58,1.625,1.555,1.59,,1.4799999999999998,1.6760000000000002
2017-12-08,1.6,1.63,1.55,1.605,,1.2950000000000002,1.605
2017-12-11,1.6,1.66,1.585,1.625,,1.335,1.6055000000000004
2017-12-12,1.6,1.665,1.58,1.66,,1.44,1.6169999999999998
2017-12-13,1.61,1.64,1.61,1.62,,1.5599999999999998,1.6495000000000002
2017-12-14,1.61,1.65,1.59,1.62,,1.6000000000000003,1.6320000000000003
2017-12-15,1.635,1.635,1.585,1.62,,1.65,1.6240000000000006
2017-12-18,1.62,1.62,1.54,1.56,,1.6350000000000002,1.6200000000000006
2017-12-19,1.59,1.59,1.56,1.58,,1.495,1.5960000000000005
2017-12-20,1.6,1.605,1.52,1.52,,1.5000000000000002,1.5980000000000003
2017-12-21,1.53,1.57,1.525,1.545,,1.42,1.5299999999999998
2017-12-22,1.59,1.72,1.545,1.65,,1.4699999999999998,1.5399999999999998
2017-12-27,1.675,1.745,1.65,1.745,,1.6799999999999995,1.5950000000000002
2017-12-28,1.74,1.795,1.73,1.795,,1.93,1.6634999999999998
2017-12-29,1.79,1.79,1.745,1.77,,2.01,1.7255000000000003
2018-01-02,1.74,1.802,1.74,1.79,,2.02,1.7454999999999998
2018-01-03,1.81,1.845,1.795,1.82,,2.035,1.7659999999999996
2018-01-04,1.81,1.822,1.765,1.78,,1.99,1.811
2018-01-05,1.8,1.82,1.765,1.795,,1.815,1.7890000000000001
2018-01-08,1.79,1.795,1.745,1.765,,1.795,1.7939999999999998
2018-01-09,1.76,1.765,1.73,1.73,,1.7599999999999998,1.7734999999999999
2018-01-10,1.73,1.74,1.7,1.7,,1.67,1.7530000000000001
2018-01-11,1.7,1.725,1.692,1.695,,1.5799999999999998,1.7284999999999997
2018-01-12,1.695,1.71,1.6869999999999998,1.69,,1.61,1.706
2018-01-15,1.75,1.807,1.725,1.805,,1.585,1.6985
2018-01-16,1.78,1.795,1.735,1.76,,1.845,1.7704999999999997
2018-01-17,1.735,1.747,1.69,1.725,,1.79,1.7574999999999998
2018-01-18,1.695,1.72,1.675,1.69,,1.7500000000000002,1.7399999999999998
2018-01-19,1.717,1.717,1.64,1.655,,1.6849999999999998,1.6969999999999998
2018-01-22,1.65,1.66,1.605,1.61,,1.62,1.6689999999999998
2018-01-23,1.62,1.622,1.58,1.6,,1.4150000000000005,1.6394999999999995
2018-01-24,1.625,1.69,1.61,1.66,,1.4400000000000002,1.6055
2018-01-25,1.68,1.705,1.645,1.665,,1.5949999999999998,1.6355
2018-01-29,1.655,1.665,1.55,1.55,,1.64,1.6555
2018-01-30,1.57,1.6,1.54,1.6,,1.445,1.5940000000000003
2018-01-31,1.64,1.64,1.555,1.57,,1.59,1.591
2018-02-01,1.58,1.59,1.545,1.545,,1.54,1.5810000000000002
2018-02-02,1.56,1.62,1.56,1.62,,1.43,1.55
2018-02-05,1.59,1.61,1.525,1.545,,1.5750000000000002,1.5925
2018-02-06,1.535,1.61,1.535,1.61,,1.5399999999999998,1.5625
2018-02-07,1.565,1.605,1.565,1.585,,1.62,1.5799999999999998
2018-02-08,1.6,1.605,1.57,1.595,,1.6,1.578
2018-02-09,1.58,1.585,1.545,1.56,,1.645,1.5870000000000002
2018-02-12,1.58,1.58,1.5,1.525,,1.5,1.5610000000000002
2018-02-13,1.55,1.55,1.475,1.52,,1.505,1.538
2018-02-14,1.54,1.545,1.5,1.545,,1.43,1.525
2018-02-15,1.55,1.56,1.515,1.535,,1.505,1.5405
2018-02-16,1.53,1.545,1.515,1.54,,1.475,1.54
2018-02-19,1.545,1.545,1.505,1.52,,1.52,1.5405000000000002
2018-02-20,1.53,1.53,1.48,1.48,,1.515,1.5219999999999998
2018-02-21,1.455,1.48,1.455,1.475,,1.44,1.488
2018-02-22,1.48,1.5,1.48,1.49,,1.4050000000000002,1.4855
2018-02-23,1.48,1.535,1.475,1.52,,1.445,1.488
2018-02-26,1.52,1.52,1.495,1.51,,1.5,1.5025
2018-02-27,1.5,1.62,1.49,1.62,,1.5,1.5079999999999998
2018-02-28,1.59,1.6,1.565,1.6,,1.7600000000000002,1.5740000000000003
2018-03-01,1.585,1.615,1.545,1.55,,1.725,1.6059999999999999
2018-03-02,1.55,1.6,1.55,1.595,,1.61,1.5740000000000003
2018-03-05,1.565,1.57,1.5,1.5,,1.67,1.5975000000000004
2018-03-06,1.51,1.545,1.49,1.535,,1.49,1.519
2018-03-07,1.545,1.58,1.52,1.56,,1.4499999999999995,1.527
2018-03-08,1.56,1.622,1.52,1.595,,1.52,1.538
2018-03-09,1.595,1.6,1.515,1.525,,1.64,1.5915000000000004
2018-03-12,1.53,1.54,1.467,1.47,,1.4549999999999998,1.5390000000000001
2018-03-13,1.49,1.5019999999999998,1.465,1.485,,1.44,1.4865000000000004
2018-03-14,1.48,1.525,1.47,1.515,,1.4350000000000005,1.4855
2018-03-15,1.51,1.51,1.475,1.49,,1.4699999999999998,1.5105000000000002
2018-03-16,1.49,1.53,1.475,1.48,,1.385,1.4975
2018-03-19,1.49,1.555,1.48,1.525,,1.435,1.4900000000000002
2018-03-20,1.52,1.57,1.52,1.55,,1.5799999999999998,1.5035
2018-03-21,1.55,1.6,1.525,1.6,,1.615,1.5400000000000003
2018-03-22,1.605,1.605,1.57,1.58,,1.6850000000000005,1.5725000000000002
2018-03-23,1.565,1.575,1.55,1.565,,1.6700000000000002,1.5705
2018-03-26,1.595,1.67,1.585,1.645,,1.65,1.5610000000000002
2018-03-27,1.68,1.685,1.62,1.63,,1.765,1.6010000000000002
2018-03-28,1.635,1.67,1.59,1.59,,1.7099999999999995,1.6215
2018-03-29,1.58,1.58,1.5,1.5,,1.58,1.605
2018-04-03,1.56,1.595,1.5319999999999998,1.545,,1.42,1.518
2018-04-04,1.525,1.53,1.475,1.475,,1.525,1.527
2018-04-05,1.48,1.495,1.415,1.425,,1.3050000000000002,1.5174999999999998
2018-04-06,1.46,1.525,1.43,1.525,,1.2200000000000002,1.461
2018-04-09,1.53,1.545,1.495,1.53,,1.4599999999999995,1.495
2018-04-10,1.46,1.54,1.44,1.51,,1.56,1.5175
2018-04-11,1.51,1.52,1.49,1.51,,1.475,1.517
2018-04-12,1.515,1.52,1.415,1.445,,1.545,1.5154999999999998
2018-04-13,1.46,1.47,1.43,1.455,,1.465,1.4815
2018-04-16,1.465,1.475,1.435,1.445,,1.3850000000000002,1.467
2018-04-17,1.475,1.517,1.455,1.5,,1.36,1.463
