Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2017-09-29,2.225,2.24,2.17,2.2,,2.22,2.225
2017-10-02,2.21,2.24,2.17,2.21,,2.18,2.207
2017-10-03,2.23,2.23,2.17,2.2,,2.23,2.213
2017-10-04,2.2,2.21,2.15,2.16,,2.16,2.2080000000000006
2017-10-05,2.15,2.2,2.15,2.2,,2.12,2.1890000000000005
2017-10-06,2.2,2.24,2.15,2.18,,2.1700000000000004,2.201
2017-10-09,2.185,2.21,2.17,2.2,,2.16,2.1879999999999997
2017-10-10,2.16,2.21,2.1,2.2,,2.1900000000000004,2.194
2017-10-11,2.16,2.28,2.16,2.24,,2.2,2.1979999999999995
2017-10-12,2.21,2.25,2.19,2.23,,2.3200000000000003,2.224
2017-10-13,2.21,2.25,2.19,2.23,,2.26,2.2250000000000005
2017-10-16,2.17,2.22,2.12,2.14,,2.28,2.2270000000000003
2017-10-17,2.14,2.14,2.07,2.1,,2.08,2.1670000000000003
2017-10-18,2.09,2.1,1.895,1.9,,2.0,2.1510000000000002
2017-10-19,1.9,2.03,1.9,1.95,,1.5599999999999996,1.973
2017-10-20,1.955,1.98,1.925,1.935,,1.67,1.9499999999999997
2017-10-23,1.94,1.96,1.93,1.945,,1.64,1.938
2017-10-24,1.955,1.985,1.935,1.96,,1.75,1.9420000000000002
2017-10-25,1.98,2.11,1.965,2.01,,1.82,1.9570000000000003
2017-10-26,2.03,2.08,2.01,2.03,,2.12,1.982
2017-10-27,2.08,2.08,2.04,2.07,,2.1099999999999994,2.007
2017-10-30,2.08,2.09,2.0,2.05,,2.205,2.0580000000000003
2017-10-31,2.05,2.055,2.0,2.03,,2.155,2.0540000000000003
2017-11-01,2.03,2.06,2.01,2.05,,2.1,2.038
2017-11-02,2.06,2.07,2.03,2.07,,2.09,2.0480000000000005
2017-11-03,2.03,2.07,2.025,2.07,,2.11,2.06
2017-11-06,2.05,2.08,2.05,2.07,,2.07,2.064
2017-11-07,2.07,2.08,2.06,2.08,,2.09,2.068
2017-11-08,2.08,2.09,2.05,2.09,,2.1300000000000003,2.0770000000000004
2017-11-09,2.08,2.1,2.08,2.08,,2.13,2.085
2017-11-10,2.1,2.1,2.08,2.1,,2.0900000000000003,2.081
2017-11-13,2.09,2.09,2.05,2.09,,2.1300000000000003,2.0970000000000004
2017-11-14,2.04,2.1,2.04,2.08,,2.11,2.093
2017-11-15,2.06,2.16,2.06,2.15,,2.08,2.086
2017-11-16,2.11,2.15,2.09,2.15,,2.21,2.118
2017-11-17,2.15,2.17,2.12,2.16,,2.22,2.1369999999999996
2017-11-20,2.15,2.16,2.11,2.12,,2.22,2.148
2017-11-21,2.12,2.15,2.08,2.15,,2.1500000000000004,2.134
2017-11-22,2.12,2.23,2.12,2.18,,2.22,2.1469999999999994
2017-11-23,2.17,2.18,2.13,2.18,,2.2100000000000004,2.177
2017-11-24,2.18,2.22,2.05,2.07,,2.2100000000000004,2.18
2017-11-27,2.18,2.22,2.05,2.07,,1.9799999999999995,2.103
2017-11-28,2.18,2.22,2.05,2.07,,2.02,2.081
2017-11-29,2.11,2.4,2.11,2.24,,1.99,2.07
2017-11-30,2.27,2.39,2.25,2.26,,2.3000000000000003,2.2060000000000004
2017-12-01,2.28,2.31,2.23,2.25,,2.3399999999999994,2.2310000000000003
2017-12-04,2.27,2.34,2.25,2.26,,2.43,2.251
2017-12-05,2.37,2.43,2.32,2.35,,2.45,2.2559999999999993
2017-12-06,2.35,2.36,2.285,2.29,,2.6300000000000003,2.322
2017-12-07,2.32,2.35,2.29,2.32,,2.34,2.3049999999999997
2017-12-08,2.36,2.46,2.33,2.46,,2.38,2.3109999999999995
2017-12-11,2.49,2.55,2.47,2.53,,2.67,2.376
2017-12-12,2.6,2.6,2.5,2.53,,2.8,2.46
2017-12-13,2.58,2.58,2.44,2.49,,2.7099999999999995,2.5090000000000003
2017-12-14,2.49,2.595,2.49,2.5,,2.6900000000000004,2.5020000000000002
2017-12-15,2.59,2.59,2.52,2.57,,2.68,2.505
2017-12-18,2.6,2.71,2.54,2.54,,2.68,2.527
2017-12-19,2.58,2.58,2.52,2.54,,2.5500000000000003,2.5359999999999996
2017-12-20,2.6,2.6,2.53,2.53,,2.5500000000000003,2.5399999999999996
2017-12-21,2.53,2.61,2.53,2.55,,2.5699999999999994,2.531
2017-12-22,2.58,2.67,2.54,2.65,,2.6,2.5450000000000004
2017-12-27,2.69,2.69,2.58,2.6,,2.73,2.5870000000000006
2017-12-28,2.6,2.64,2.58,2.61,,2.66,2.5920000000000005
2017-12-29,2.6,2.61,2.55,2.55,,2.68,2.601
2018-01-02,2.6,2.65,2.57,2.6,,2.57,2.556
2018-01-03,2.62,2.65,2.59,2.63,,2.6500000000000004,2.5810000000000004
2018-01-04,2.6,2.67,2.6,2.64,,2.61,2.6199999999999997
2018-01-05,2.65,2.655,2.59,2.61,,2.68,2.627
2018-01-08,2.61,2.65,2.61,2.62,,2.61,2.62
2018-01-09,2.64,2.64,2.54,2.56,,2.6900000000000004,2.618
2018-01-10,2.57,2.62,2.52,2.56,,2.52,2.565
2018-01-11,2.56,2.56,2.48,2.49,,2.49,2.565
2018-01-12,2.46,2.59,2.4,2.53,,2.3400000000000003,2.5319999999999996
2018-01-15,2.53,2.55,2.49,2.49,,2.45,2.5290000000000004
2018-01-16,2.49,2.52,2.48,2.49,,2.3600000000000003,2.5060000000000002
2018-01-17,2.49,2.63,2.48,2.63,,2.4200000000000004,2.5060000000000002
2018-01-18,2.62,2.65,2.59,2.62,,2.7,2.606
2018-01-19,2.62,2.66,2.62,2.63,,2.75,2.601
2018-01-22,2.67,2.68,2.61,2.65,,2.73,2.6279999999999992
2018-01-23,2.65,2.67,2.58,2.63,,2.81,2.6369999999999996
2018-01-24,2.67,2.67,2.6,2.61,,2.77,2.6319999999999992
2018-01-25,2.67,2.72,2.67,2.7,,2.59,2.6179999999999994
2018-01-29,2.77,2.8,2.7,2.71,,2.78,2.6679999999999997
2018-01-30,2.71,2.71,2.61,2.64,,2.79,2.68
2018-01-31,2.6,2.62,2.52,2.56,,2.6300000000000003,2.6500000000000004
2018-02-01,2.62,2.64,2.53,2.55,,2.49,2.5989999999999998
2018-02-02,2.53,2.58,2.53,2.56,,2.49,2.553
2018-02-05,2.55,2.55,2.5,2.51,,2.42,2.558
2018-02-06,2.48,2.49,2.34,2.4,,2.31,2.528999999999999
2018-02-07,2.51,2.59,2.5,2.53,,2.16,2.4219999999999997
2018-02-08,2.52,2.55,2.42,2.44,,2.5,2.463
2018-02-09,2.38,2.43,2.37,2.4,,2.33,2.4460000000000006
2018-02-12,2.4,2.43,2.38,2.39,,2.24,2.425
2018-02-13,2.43,2.43,2.37,2.38,,2.2700000000000005,2.413
2018-02-14,2.4,2.4,2.35,2.37,,2.36,2.389
2018-02-15,2.36,2.47,2.34,2.44,,2.2100000000000004,2.377
2018-02-16,2.44,2.57,2.44,2.46,,2.44,2.427
2018-02-19,2.49,2.5,2.4,2.43,,2.52,2.435
2018-02-20,2.43,2.51,2.41,2.44,,2.47,2.427
2018-02-21,2.45,2.6,2.45,2.59,,2.5,2.4360000000000004
2018-02-22,2.59,2.59,2.52,2.55,,2.81,2.5279999999999996
2018-02-23,2.55,2.59,2.52,2.55,,2.66,2.547
2018-02-26,2.59,2.605,2.51,2.53,,2.64,2.5540000000000003
2018-02-27,2.62,2.62,2.42,2.48,,2.6299999999999994,2.54
2018-02-28,2.55,2.56,2.49,2.56,,2.52,2.492
2018-03-01,2.57,2.65,2.57,2.61,,2.53,2.543
2018-03-02,2.59,2.6,2.53,2.54,,2.67,2.5939999999999994
2018-03-05,2.59,2.6,2.5,2.53,,2.53,2.5699999999999994
2018-03-06,2.58,2.6,2.54,2.58,,2.53,2.55
2018-03-07,2.58,2.61,2.58,2.61,,2.68,2.568
2018-03-08,2.64,2.65,2.61,2.63,,2.66,2.6019999999999994
2018-03-09,2.64,2.695,2.63,2.65,,2.65,2.6259999999999994
2018-03-12,2.68,2.73,2.68,2.72,,2.76,2.6419999999999995
2018-03-13,2.75,2.86,2.73,2.82,,2.9100000000000006,2.6739999999999995
2018-03-14,2.98,3.0,2.82,2.89,,3.06,2.793
2018-03-15,2.86,2.86,2.82,2.84,,3.1700000000000004,2.8760000000000003
2018-03-16,2.85,2.88,2.79,2.88,,3.05,2.85
2018-03-19,2.88,2.9,2.84,2.87,,3.11,2.856
2018-03-20,2.77,2.78,2.7,2.7,,3.02,2.8680000000000003
2018-03-21,2.75,2.8,2.7,2.7,,2.5800000000000005,2.7680000000000002
2018-03-22,2.71,2.76,2.7,2.74,,2.51,2.7510000000000003
2018-03-23,2.71,2.745,2.7,2.7,,2.640000000000001,2.7329999999999997
2018-03-26,2.7,2.79,2.69,2.75,,2.5200000000000005,2.7119999999999997
2018-03-27,2.78,2.83,2.76,2.83,,2.63,2.7279999999999998
2018-03-28,2.83,2.86,2.77,2.78,,2.96,2.774
2018-03-29,2.8,2.83,2.79,2.8,,2.8599999999999994,2.7790000000000004
2018-04-03,2.81,2.83,2.79,2.82,,2.8599999999999994,2.8000000000000003
2018-04-04,2.82,2.83,2.8,2.81,,2.9399999999999995,2.816
2018-04-05,2.82,2.82,2.79,2.79,,2.87,2.812
2018-04-06,2.79,2.81,2.72,2.75,,2.75,2.8009999999999997
2018-04-09,2.75,2.75,2.65,2.69,,2.72,2.758
2018-04-10,2.72,2.75,2.66,2.66,,2.58,2.6960000000000006
2018-04-11,2.67,2.72,2.66,2.71,,2.5000000000000004,2.678
2018-04-12,2.71,2.72,2.68,2.69,,2.61,2.6990000000000003
2018-04-13,2.71,2.75,2.66,2.68,,2.59,2.6940000000000004
