Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2007-08-03,1.68,1.68,1.68,1.68,27000.0,1.59,
2007-08-06,1.68,1.68,1.67,1.67,7000.0,1.61,
2007-08-07,1.685,1.69,1.685,1.69,25000.0,1.66,
2007-08-08,1.685,1.685,1.65,1.65,35000.0,1.7,
2007-08-09,1.65,1.75,1.65,1.66,37000.0,1.62,
2007-08-10,1.65,1.65,1.65,1.65,37000.0,1.6449999999999998,
2007-08-13,1.65,1.65,1.63,1.63,30000.0,1.62,
2007-08-14,1.63,1.63,1.63,1.63,9150.0,1.59,
2007-08-15,1.52,1.58,1.5,1.58,32300.0,1.5699999999999998,
2007-08-16,1.42,1.48,1.35,1.48,26400.0,1.5100000000000002,
2007-08-17,1.35,1.35,1.35,1.35,26400.0,1.3,
2007-08-20,1.35,1.5,1.35,1.5,53950.0,1.0500000000000005,
2007-08-21,1.51,1.51,1.51,1.51,53950.0,1.37,
2007-08-22,1.51,1.51,1.51,1.51,53950.0,1.39,
2007-08-23,1.51,1.51,1.48,1.5,17050.0,1.44,
2007-08-24,1.5,1.5,1.5,1.5,17050.0,1.52,
2007-08-27,1.58,1.58,1.58,1.58,1600.0,1.65,
2007-08-28,1.51,1.51,1.51,1.51,1600.0,1.66,
2007-08-29,1.51,1.51,1.5,1.5,17000.0,1.51,
2007-08-30,1.5,1.5,1.5,1.5,17000.0,1.49,
2007-08-31,1.5,1.5,1.5,1.5,4000.0,1.5,
2007-09-03,1.5,1.5,1.5,1.5,4000.0,1.5,
2007-09-04,1.75,1.75,1.55,1.55,20000.0,1.42,
2007-09-05,1.51,1.52,1.51,1.52,10000.0,1.59,
2007-09-06,1.51,1.6,1.5,1.6,22000.0,1.54,
2007-09-10,1.51,1.51,1.51,1.51,22000.0,1.7000000000000002,
2007-09-11,1.51,1.51,1.51,1.51,22000.0,1.52,
2007-09-12,1.51,1.51,1.51,1.51,22000.0,1.52,
2007-09-13,1.59,1.59,1.55,1.55,20000.0,1.47,
2007-09-14,1.55,1.55,1.55,1.55,15000.0,1.58,
2007-09-17,1.56,1.65,1.56,1.59,4175.0,1.5,
2007-09-18,1.56,1.56,1.5,1.5,24326.0,1.6700000000000002,
2007-09-19,1.55,1.55,1.49,1.49,20784.0,1.49,
2007-09-20,1.47,1.47,1.47,1.47,20784.0,1.47,
2007-09-21,1.5,1.55,1.5,1.55,13200.0,1.39,
2007-09-24,1.5,1.5,1.5,1.5,2700.0,1.55,
2007-09-25,1.475,1.475,1.475,1.475,2700.0,1.41,
2007-09-26,1.48,1.48,1.48,1.48,2700.0,1.4500000000000002,
2007-09-27,1.48,1.48,1.48,1.48,5000.0,1.47,
2007-09-28,1.475,1.475,1.475,1.475,5000.0,1.49,
2007-10-01,1.475,1.5,1.45,1.5,17250.0,1.4,
2007-10-02,1.54,1.54,1.54,1.54,5000.0,1.5,
2007-10-03,1.53,1.54,1.53,1.54,13000.0,1.605,
2007-10-04,1.55,1.55,1.55,1.55,640.0,1.6,
2007-10-05,1.54,1.54,1.54,1.54,640.0,1.62,
2007-10-08,1.55,1.65,1.55,1.65,32832.0,1.605,
2007-10-09,1.75,1.85,1.65,1.65,182572.0,1.7999999999999998,
2007-10-10,1.8,1.85,1.8,1.8,36570.0,1.7599999999999998,
2007-10-11,1.81,1.81,1.75,1.8,127200.0,2.06,
2007-10-12,1.78,1.78,1.78,1.78,127200.0,2.05,
2007-10-15,1.8,1.9,1.75,1.75,49500.0,2.02,
2007-10-16,1.8,1.86,1.8,1.8,108920.0,1.85,
2007-10-17,1.81,1.81,1.8,1.8,15000.0,1.95,
2007-10-18,1.8,1.8,1.8,1.8,31056.0,1.8,
2007-10-19,1.8,1.8,1.8,1.8,6144.0,1.8,
2007-10-22,1.75,1.75,1.75,1.75,6144.0,1.82,
2007-10-23,1.85,1.85,1.85,1.85,700.0,1.75,
2007-10-24,1.79,1.85,1.79,1.85,20800.0,1.9,
2007-10-25,1.83,1.85,1.82,1.82,41900.0,1.9,
2007-10-26,1.75,1.81,1.75,1.81,2000.0,1.84,
2007-10-29,1.78,1.78,1.78,1.78,1723.0,1.82,
2007-10-30,1.8,1.81,1.78,1.78,11550.0,1.81,
2007-10-31,1.78,1.81,1.78,1.8,18800.0,1.71,
2007-11-01,1.81,1.94,1.81,1.93,72200.0,1.75,
2007-11-02,1.94,1.94,1.9,1.9,15000.0,2.04,
2007-11-05,1.95,1.95,1.9,1.9,3500.0,1.99,
2007-11-06,1.89,1.9,1.89,1.9,8150.0,2.02,
2007-11-07,1.9,1.9,1.9,1.9,3000.0,2.02,
2007-11-08,1.88,1.88,1.85,1.85,210000.0,2.0,
2007-11-09,1.81,1.81,1.8,1.8,13000.0,1.7700000000000002,
2007-11-12,1.85,1.9,1.82,1.84,22000.0,1.7000000000000002,
2007-11-13,1.8,1.83,1.8,1.83,6501.0,1.7800000000000002,
2007-11-14,1.8,1.8,1.8,1.8,5500.0,1.7600000000000002,
2007-11-15,1.8,1.8,1.77,1.77,5390.0,1.7000000000000002,
2007-11-16,1.8,1.8,1.8,1.8,5000.0,1.69,
2007-11-19,1.77,1.77,1.7,1.7,35000.0,1.8,
2007-11-20,1.72,1.8,1.72,1.8,3500.0,1.5599999999999998,
2007-11-21,1.78,1.78,1.78,1.78,1000.0,1.77,
2007-11-22,1.78,1.78,1.7,1.7,48124.0,1.76,
2007-11-23,1.7,1.7,1.7,1.7,200.0,1.63,
2007-11-26,1.7,1.7,1.7,1.7,39200.0,1.6,
2007-11-27,1.7,1.7,1.7,1.7,4000.0,1.7,
2007-11-28,1.7,1.7,1.7,1.7,4000.0,1.6,
2007-11-29,1.7,1.7,1.66,1.66,10855.0,1.62,
2007-11-30,1.7,1.7,1.7,1.7,700.0,1.62,
2007-12-03,1.67,1.67,1.66,1.66,13000.0,1.7,
2007-12-04,1.66,1.66,1.65,1.65,10000.0,1.62,
2007-12-05,1.7,1.79,1.7,1.79,27666.0,1.6,
2007-12-06,1.78,1.78,1.7,1.7,32300.0,1.88,
2007-12-07,1.75,1.76,1.71,1.71,17371.0,1.74,
2007-12-10,1.76,1.79,1.7,1.7,29000.0,1.72,
2007-12-11,1.68,1.68,1.68,1.68,29000.0,1.74,
2007-12-12,1.68,1.68,1.66,1.66,1000.0,1.71,
2007-12-13,1.7,1.7,1.7,1.7,10000.0,1.5299999999999998,
2007-12-14,1.7,1.7,1.7,1.7,2000.0,1.7,
2007-12-17,1.7,1.7,1.7,1.7,3000.0,1.69,
2007-12-18,1.7,1.7,1.65,1.65,2500.0,1.7,
2007-12-19,1.65,1.65,1.65,1.65,12000.0,1.62,
2007-12-20,1.65,1.65,1.65,1.65,1000.0,1.64,
2007-12-21,1.61,1.61,1.6,1.6,25000.0,1.6,
2007-12-24,1.65,1.65,1.65,1.65,21000.0,1.5000000000000002,
2007-12-27,1.53,1.53,1.51,1.51,20000.0,1.6,
2007-12-28,1.6,1.6,1.6,1.6,10000.0,1.37,1.537
2007-12-31,1.6,1.6,1.6,1.6,10000.0,1.5500000000000005,1.573
2008-01-02,1.6,1.6,1.6,1.6,10000.0,1.5500000000000005,1.5909999999999997
2008-01-03,1.6,1.6,1.57,1.57,10000.0,1.6,1.5999999999999999
2008-01-04,1.63,1.63,1.63,1.63,1600.0,1.4900000000000002,1.582
2008-01-07,1.61,1.65,1.6,1.64,25200.0,1.7499999999999998,1.6
2008-01-08,1.65,1.65,1.65,1.65,20220.0,1.6799999999999995,1.613
2008-01-09,1.65,1.7,1.64,1.64,19725.0,1.6999999999999995,1.641
2008-01-10,1.62,1.62,1.62,1.62,19725.0,1.6799999999999995,1.641
2008-01-11,1.63,1.65,1.6,1.65,28500.0,1.6700000000000002,1.6260000000000006
2008-01-14,1.6,1.64,1.55,1.64,39250.0,1.67,1.643
2008-01-15,1.64,1.65,1.64,1.65,10800.0,1.64,1.6420000000000001
2008-01-16,1.55,1.6,1.5,1.6,81000.0,1.65,1.6480000000000001
2008-01-17,1.51,1.56,1.49,1.56,43000.0,1.5600000000000005,1.6099999999999999
2008-01-18,1.56,1.56,1.56,1.56,43000.0,1.5,1.589
2008-01-21,1.56,1.56,1.5,1.5,17500.0,1.4700000000000002,1.5600000000000003
2008-01-22,1.4,1.4,1.4,1.4,7096.0,1.36,1.524
2008-01-23,1.43,1.45,1.41,1.45,22668.0,1.15,1.4360000000000002
2008-01-24,1.44,1.44,1.44,1.44,9534.0,1.2999999999999998,1.4399999999999997
2008-01-25,1.4,1.4,1.4,1.4,9534.0,1.3199999999999998,1.44
2008-01-29,1.39,1.4,1.32,1.4,37900.0,1.2399999999999998,1.421
2008-01-30,1.33,1.33,1.32,1.32,16000.0,1.2999999999999998,1.4090000000000003
2008-01-31,1.3,1.31,1.3,1.3,11610.0,1.2400000000000002,1.3320000000000003
2008-02-01,1.315,1.4,1.3,1.4,35300.0,1.15,1.3060000000000003
2008-02-04,1.4,1.4,1.4,1.4,500.0,1.36,1.374
2008-02-05,1.35,1.35,1.35,1.35,25000.0,1.4,1.384
2008-02-06,1.31,1.35,1.3,1.31,38000.0,1.3000000000000005,1.355
2008-02-07,1.32,1.33,1.32,1.32,11600.0,1.3,1.326
2008-02-08,1.32,1.32,1.27,1.3,15500.0,1.34,1.3230000000000002
2008-02-11,1.3,1.32,1.27,1.32,26437.0,1.2000000000000002,1.3090000000000002
2008-02-12,1.22,1.3,1.2,1.3,36700.0,1.2400000000000002,1.3150000000000002
2008-02-13,1.23,1.23,1.23,1.23,5800.0,1.25,1.3110000000000002
2008-02-14,1.22,1.22,1.22,1.22,5800.0,1.15,1.2560000000000002
2008-02-15,1.23,1.23,1.2,1.2,24000.0,1.12,1.221
2008-02-18,1.2,1.2,1.2,1.2,9550.0,1.1,1.211
2008-02-19,1.2,1.2,1.2,1.2,25000.0,1.0799999999999998,1.2049999999999996
2008-02-20,1.19,1.2,1.19,1.2,55000.0,1.1,1.2019999999999997
2008-02-21,1.2,1.2,1.2,1.2,3000.0,1.17,1.1999999999999997
2008-02-22,1.2,1.295,1.2,1.28,65496.0,1.18,1.1999999999999997
2008-02-25,1.265,1.265,1.265,1.265,65496.0,1.36,1.2719999999999998
2008-02-26,1.285,1.285,1.225,1.28,25000.0,1.3299999999999998,1.2629999999999997
2008-02-27,1.25,1.25,1.25,1.25,9000.0,1.36,1.2754999999999999
2008-02-28,1.25,1.28,1.25,1.28,7000.0,1.3,1.2545
2008-02-29,1.25,1.25,1.24,1.24,5000.0,1.36,1.268
2008-03-03,1.24,1.24,1.24,1.24,4000.0,1.2,1.248
2008-03-04,1.23,1.23,1.2,1.2,25000.0,1.215,1.241
2008-03-05,1.2,1.2,1.2,1.2,5500.0,1.12,1.2209999999999999
2008-03-06,1.2,1.23,1.2,1.23,8000.0,1.15,1.204
2008-03-07,1.17,1.17,1.13,1.13,30225.0,1.18,1.212
2008-03-10,1.1,1.1,1.07,1.07,8183.0,1.0199999999999998,1.1539999999999995
2008-03-11,1.07,1.07,1.07,1.07,10000.0,0.9000000000000001,1.1079999999999999
2008-03-12,1.1,1.21,1.1,1.21,14800.0,0.9400000000000002,1.089
2008-03-13,1.12,1.12,1.1,1.1,6000.0,1.22,1.1460000000000001
2008-03-14,1.1,1.1,1.07,1.07,1431.0,0.9700000000000002,1.105
2008-03-17,1.1,1.1,1.08,1.08,6375.0,1.0100000000000002,1.0930000000000002
2008-03-18,1.08,1.08,1.08,1.08,250.0,1.09,1.0770000000000002
2008-03-19,1.09,1.09,1.07,1.07,11233.0,1.09,1.0790000000000002
2008-03-20,1.07,1.07,1.07,1.07,7000.0,0.9300000000000002,1.0730000000000002
2008-03-25,1.07,1.08,1.07,1.075,7900.0,1.04,1.07
2008-03-26,1.09,1.09,1.09,1.09,2000.0,1.0799999999999998,1.072
2008-03-27,1.06,1.06,1.06,1.06,2000.0,1.1,1.081
2008-03-28,1.06,1.07,1.055,1.06,33500.0,1.04,1.0705000000000002
2008-03-31,1.055,1.055,1.055,1.055,33500.0,1.05,1.0645000000000002
2008-04-01,1.055,1.055,1.03,1.03,60975.0,1.0399999999999998,1.0594999999999999
2008-04-02,1.05,1.05,1.015,1.025,16000.0,0.985,1.043
2008-04-03,1.035,1.04,1.03,1.04,31500.0,0.9599999999999996,1.0285
2008-04-04,1.045,1.05,1.04,1.04,71360.0,1.02,1.0345
2008-04-07,1.06,1.1,1.06,1.1,30000.0,1.02,1.0385
2008-04-08,1.1,1.1,1.05,1.05,12500.0,1.1450000000000002,1.076
2008-04-09,1.05,1.05,1.04,1.04,8724.0,1.07,1.058
2008-04-10,1.03,1.03,1.03,1.03,8724.0,1.0550000000000002,1.0479999999999998
2008-04-11,1.05,1.05,1.05,1.05,2885.0,1.02,1.035
2008-04-14,1.05,1.05,1.015,1.02,28100.0,1.06,1.0470000000000002
2008-04-15,1.0,1.0,0.99,1.0,217400.0,0.94,1.025
2008-04-16,1.0,1.0,1.0,1.0,6500.0,0.95,1.008
2008-04-17,0.995,0.995,0.995,0.995,6500.0,0.96,1.004
2008-04-18,1.0,1.0,0.995,1.0,11500.0,0.96,0.9974999999999999
2008-04-21,0.98,0.98,0.955,0.97,46000.0,0.95,0.9994999999999999
2008-04-22,0.99,1.02,0.99,1.0,451847.0,0.92,0.9790000000000001
2008-04-23,1.0,1.0,1.0,1.0,24800.0,1.0,0.9969999999999999
2008-04-24,1.0,1.1,1.0,1.1,433364.0,1.0,1.0
2008-04-28,1.14,1.2,1.14,1.2,19936.0,1.205,1.0799999999999998
2008-04-29,1.2,1.25,1.2,1.25,19064.0,1.4,1.13
2008-04-30,1.3,1.35,1.3,1.3,16200.0,1.53,1.23
2008-05-01,1.25,1.25,1.25,1.25,16200.0,1.6,1.2900000000000003
2008-05-02,1.25,1.25,1.25,1.25,16200.0,1.5,1.2600000000000002
2008-05-05,1.25,1.25,1.25,1.25,1000.0,1.4,1.25
2008-05-06,1.25,1.25,1.25,1.25,1000.0,1.3,1.25
2008-05-07,1.265,1.265,1.265,1.265,18000.0,1.25,1.25
2008-05-08,1.25,1.25,1.25,1.25,18000.0,1.2299999999999998,1.2574999999999998
2008-05-09,1.26,1.26,1.26,1.26,5000.0,1.25,1.2545
2008-05-12,1.26,1.26,1.26,1.26,5000.0,1.27,1.2565
2008-05-13,1.26,1.26,1.26,1.26,5000.0,1.27,1.2570000000000001
2008-05-14,1.25,1.25,1.14,1.18,50912.0,1.27,1.259
2008-05-15,1.16,1.16,1.15,1.16,7500.0,1.095,1.212
2008-05-16,1.16,1.255,1.16,1.255,4000.0,1.0699999999999998,1.16
2008-05-19,1.24,1.25,1.24,1.25,15000.0,1.2499999999999998,1.236
2008-05-20,1.165,1.175,1.165,1.17,24500.0,1.24,1.234
2008-05-21,1.24,1.24,1.24,1.24,10000.0,1.0799999999999998,1.2034999999999998
2008-05-22,1.16,1.16,1.16,1.16,10000.0,1.3,1.2260000000000002
2008-05-23,1.24,1.24,1.24,1.24,1619.0,1.16,1.168
2008-05-26,1.2,1.2,1.16,1.16,8000.0,1.225,1.192
2008-05-27,1.16,1.2,1.16,1.2,16800.0,1.0699999999999998,1.168
2008-05-28,1.15,1.15,1.05,1.06,65000.0,1.23,1.1919999999999997
2008-05-29,1.15,1.15,1.15,1.15,13000.0,0.8800000000000001,1.088
2008-05-30,1.195,1.2,1.195,1.2,8420.0,1.14,1.1460000000000001
2008-06-02,1.15,1.15,1.09,1.09,25000.0,1.16,1.1899999999999997
2008-06-03,1.1,1.1,1.1,1.1,30000.0,1.0200000000000002,1.1509999999999998
2008-06-04,1.1,1.1,1.1,1.1,8300.0,1.0000000000000002,1.126
2008-06-05,1.1,1.1,1.1,1.1,5000.0,1.14,1.1189999999999998
2008-06-06,1.1,1.125,1.1,1.1,58700.0,1.0500000000000005,1.1099999999999999
2008-06-10,1.1,1.1,1.05,1.05,34106.0,1.0000000000000002,1.0999999999999999
2008-06-11,1.07,1.07,1.07,1.07,23950.0,1.01,1.075
2008-06-12,1.055,1.125,1.055,1.125,30000.0,1.04,1.0730000000000002
2008-06-13,1.12,1.12,1.1,1.1,5124.0,1.15,1.0950000000000002
2008-06-16,1.05,1.05,1.005,1.005,54000.0,1.1,1.1045
2008-06-17,1.05,1.1,1.01,1.1,17000.0,0.9099999999999996,1.052
2008-06-18,1.09,1.09,1.05,1.075,9700.0,1.15,1.0715
2008-06-19,1.1,1.105,1.09,1.09,13227.0,1.0799999999999998,1.0825
2008-06-20,1.005,1.005,1.0,1.0,38465.0,1.0550000000000002,1.0879999999999999
2008-06-23,1.0,1.0,0.985,1.0,13535.0,0.8999999999999999,1.0445
2008-06-24,1.0,1.0,0.96,0.96,22800.0,0.995,1.0
2008-06-25,0.95,1.02,0.95,1.02,15135.0,0.8199999999999998,0.9719999999999999
2008-06-26,0.99,0.99,0.99,0.99,22000.0,0.965,0.9939999999999998
2008-06-27,0.99,1.02,0.98,1.02,33850.0,0.8899999999999999,0.9960000000000001
2008-06-30,0.98,1.0,0.98,1.0,32500.0,1.04,1.008
2008-07-01,1.02,1.02,1.02,1.02,1122.0,1.0,1.0
2008-07-02,0.99,0.99,0.98,0.98,7535.0,1.08,1.017
2008-07-03,0.92,0.92,0.92,0.92,15000.0,0.94,0.9880000000000001
2008-07-04,0.97,0.97,0.93,0.93,50000.0,0.8500000000000001,0.9540000000000001
2008-07-07,0.92,0.92,0.92,0.92,50000.0,0.8400000000000001,0.9470000000000001
2008-07-08,0.92,0.97,0.92,0.97,60146.0,0.8400000000000001,0.933
2008-07-09,0.94,0.94,0.94,0.94,9500.0,0.92,0.9460000000000001
2008-07-10,0.94,0.94,0.9,0.9,50000.0,0.8999999999999999,0.9419999999999998
2008-07-11,0.95,0.95,0.95,0.95,1000.0,0.88,0.9120000000000001
2008-07-14,0.87,0.87,0.87,0.87,1000.0,0.97,0.9389999999999998
2008-07-15,0.9,0.9,0.9,0.9,10000.0,0.82,0.8959999999999999
2008-07-16,0.87,0.87,0.87,0.87,10000.0,0.8300000000000001,0.9110000000000001
2008-07-17,0.82,0.82,0.82,0.82,10000.0,0.8,0.8860000000000001
2008-07-18,0.86,0.86,0.86,0.86,10000.0,0.7399999999999999,0.8510000000000002
2008-07-21,0.85,0.85,0.85,0.85,10000.0,0.77,0.8610000000000001
2008-07-22,0.85,0.85,0.85,0.85,10000.0,0.83,0.8569999999999999
2008-07-23,0.9,0.95,0.9,0.95,16700.0,0.7999999999999999,0.8499999999999999
2008-07-24,0.94,0.94,0.94,0.94,1600.0,1.0299999999999998,0.9299999999999999
2008-07-25,0.94,0.94,0.94,0.94,1100.0,1.06,0.9249999999999996
2008-07-28,0.82,0.82,0.82,0.82,1100.0,1.02,0.9409999999999996
2008-07-29,0.92,0.95,0.92,0.95,5000.0,0.7899999999999999,0.868
2008-07-30,0.95,0.95,0.95,0.95,1000.0,1.0499999999999998,0.9089999999999998
2008-07-31,0.92,0.94,0.92,0.94,31988.0,0.95,0.9369999999999999
2008-08-01,0.92,0.92,0.92,0.92,31988.0,0.94,0.9319999999999998
2008-08-04,0.92,0.92,0.92,0.92,31988.0,0.9000000000000001,0.9209999999999999
2008-08-05,0.92,0.92,0.92,0.92,13012.0,1.02,0.9139999999999999
2008-08-06,0.9,0.92,0.9,0.905,28100.0,0.8900000000000001,0.922
2008-08-07,0.905,0.905,0.905,0.905,10000.0,0.8600000000000001,0.9145
2008-08-08,0.88,0.88,0.88,0.88,10000.0,0.8700000000000001,0.905
2008-08-11,0.88,0.88,0.88,0.88,10000.0,0.84,0.89
2008-08-12,0.905,0.905,0.905,0.905,13888.0,0.84,0.8825
2008-08-13,0.92,0.92,0.92,0.92,50000.0,0.89,0.8950000000000002
2008-08-14,0.92,0.92,0.92,0.92,25000.0,0.935,0.909
2008-08-15,0.92,0.92,0.92,0.92,17000.0,0.935,0.916
2008-08-18,0.92,0.92,0.92,0.92,8000.0,0.96,0.916
2008-08-19,0.91,0.91,0.91,0.91,1500.0,0.96,0.9200000000000002
2008-08-20,0.89,0.89,0.89,0.89,1500.0,0.915,0.913
2008-08-21,0.88,0.88,0.88,0.88,1500.0,0.86,0.8949999999999999
2008-08-22,0.92,0.92,0.92,0.92,2000.0,0.84,0.885
2008-08-25,0.9,0.9,0.9,0.9,2000.0,0.92,0.9099999999999999
2008-08-26,0.9,0.9,0.9,0.9,2128.0,0.88,0.9020000000000001
2008-08-27,0.9,0.9,0.9,0.9,2128.0,0.89,0.9000000000000001
2008-08-28,0.91,0.91,0.9,0.9,5000.0,0.91,0.9000000000000001
2008-08-29,0.9,0.9,0.9,0.9,12122.0,0.92,0.9000000000000001
2008-09-01,0.9,0.91,0.9,0.9,37236.0,0.88,0.9000000000000001
2008-09-02,0.92,0.94,0.92,0.94,10319.0,0.9,0.9000000000000001
2008-09-03,0.905,0.905,0.9,0.9,37220.0,0.98,0.924
2008-09-04,0.9,0.9,0.9,0.9,37220.0,0.9,0.9120000000000001
2008-09-05,0.9,0.9,0.9,0.9,37220.0,0.9,0.9080000000000001
2008-09-08,0.905,0.96,0.905,0.96,50000.0,0.9,0.9040000000000001
2008-09-09,0.9,0.9,0.9,0.9,50000.0,1.02,0.9480000000000001
2008-09-10,0.92,0.92,0.92,0.92,32600.0,0.8600000000000001,0.924
2008-09-11,0.91,0.91,0.91,0.91,32600.0,0.94,0.9200000000000002
2008-09-12,0.91,0.91,0.91,0.91,1820.0,0.92,0.9109999999999999
2008-09-15,0.92,0.925,0.9,0.9,24100.0,0.92,0.9099999999999999
2008-09-16,0.9,0.9,0.88,0.88,10000.0,0.8400000000000001,0.9030000000000001
2008-09-17,0.88,0.88,0.88,0.88,10000.0,0.86,0.8960000000000001
2008-09-18,0.88,0.88,0.88,0.88,10000.0,0.84,0.882
2008-09-19,0.89,0.93,0.89,0.93,133745.0,0.85,0.8800000000000001
2008-09-22,0.9,0.9,0.9,0.9,133745.0,0.95,0.9049999999999999
2008-09-23,0.9,0.9,0.9,0.9,133745.0,0.9,0.9099999999999999
2008-09-24,0.9,0.9,0.88,0.9,42206.0,0.92,0.9000000000000001
2008-09-25,0.9,0.9,0.85,0.9,4451.0,0.92,0.9000000000000001
2008-09-26,0.9,0.9,0.9,0.9,15899.0,0.92,0.9000000000000001
2008-09-29,0.9,0.9,0.9,0.9,15899.0,0.87,0.9000000000000001
2008-09-30,0.85,0.85,0.85,0.85,12452.0,0.9,0.9000000000000001
2008-10-01,0.84,0.84,0.84,0.84,12452.0,0.7999999999999999,0.8699999999999999
2008-10-02,0.85,0.85,0.85,0.85,12452.0,0.7799999999999999,0.853
2008-10-03,0.85,0.85,0.8,0.8,9100.0,0.7999999999999999,0.8479999999999999
2008-10-06,0.75,0.77,0.725,0.77,37000.0,0.7000000000000001,0.82
2008-10-07,0.71,0.71,0.71,0.71,37000.0,0.64,0.8089999999999999
2008-10-08,0.71,0.71,0.7,0.7,11500.0,0.57,0.7369999999999999
2008-10-09,0.7,0.7,0.65,0.65,16100.0,0.5599999999999999,0.703
2008-10-10,0.6,0.61,0.6,0.6,22194.0,0.4500000000000001,0.676
2008-10-13,0.6,0.6,0.6,0.6,22194.0,0.3999999999999999,0.6299999999999999
2008-10-14,0.705,0.705,0.705,0.705,22194.0,0.43,0.6199999999999999
2008-10-15,0.74,0.78,0.73,0.73,92400.0,0.7,0.6625
2008-10-16,0.8,0.8,0.71,0.75,40340.0,0.76,0.7065000000000001
2008-10-17,0.75,0.75,0.75,0.75,23956.0,0.85,0.719
2008-10-20,0.7,0.7,0.7,0.7,1000.0,0.9,0.735
2008-10-21,0.66,0.66,0.66,0.66,1000.0,0.7999999999999999,0.705
2008-10-22,0.66,0.66,0.66,0.66,1000.0,0.6150000000000001,0.681
2008-10-23,0.7,0.7,0.7,0.7,9000.0,0.5900000000000001,0.6690000000000002
2008-10-24,0.7,0.7,0.7,0.7,11500.0,0.6499999999999999,0.684
2008-10-27,0.66,0.66,0.65,0.65,13500.0,0.6499999999999999,0.692
2008-10-28,0.65,0.65,0.65,0.65,16200.0,0.6000000000000001,0.656
2008-10-29,0.65,0.65,0.65,0.65,25880.0,0.64,0.655
2008-10-30,0.635,0.635,0.61,0.61,12000.0,0.64,0.6500000000000001
2008-10-31,0.65,0.745,0.65,0.745,50000.0,0.52,0.6300000000000001
2008-11-03,0.745,0.745,0.745,0.745,14674.0,0.79,0.7355
2008-11-04,0.745,0.745,0.745,0.745,14674.0,0.84,0.7355
2008-11-05,0.745,0.745,0.745,0.745,14674.0,0.84,0.745
2008-11-06,0.745,0.75,0.7,0.75,206040.0,0.84,0.745
2008-11-07,0.665,0.665,0.665,0.665,206040.0,0.89,0.7485
2008-11-10,0.665,0.665,0.665,0.665,206040.0,0.5850000000000001,0.6980000000000001
2008-11-11,0.7,0.7,0.665,0.665,5000.0,0.5850000000000001,0.6895
2008-11-12,0.665,0.665,0.665,0.665,5750.0,0.5850000000000001,0.673
2008-11-13,0.665,0.665,0.655,0.655,5500.0,0.5850000000000001,0.665
2008-11-14,0.67,0.67,0.67,0.67,5500.0,0.56,0.6580000000000001
2008-11-17,0.67,0.67,0.67,0.67,5500.0,0.675,0.6665000000000001
2008-11-18,0.67,0.67,0.67,0.67,5500.0,0.675,0.6685000000000001
2008-11-19,0.67,0.67,0.67,0.67,1400.0,0.675,0.6685000000000001
2008-11-20,0.65,0.67,0.6,0.67,34606.0,0.675,0.6685000000000001
