Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2005-10-11,5.25,5.25,5.25,5.25,1000.0,6.449999999999998,
2005-10-13,5.25,5.25,5.25,5.25,1000.0,5.25,
2005-10-14,5.25,5.25,5.25,5.25,1000.0,5.25,
2005-10-17,5.25,5.25,5.25,5.25,1000.0,4.78,
2005-10-18,5.77,5.77,5.77,5.77,1600.0,5.25,
2005-10-19,5.77,5.77,5.77,5.77,100.0,5.69,
2005-10-20,5.25,5.25,5.25,5.25,100.0,6.289999999999999,
2005-10-21,5.25,5.25,5.25,5.25,100.0,5.25,
2005-10-31,5.81,5.81,5.81,5.81,10250.0,5.25,
2005-11-01,5.81,5.81,5.81,5.81,10250.0,6.369999999999999,
2005-11-02,5.86,5.86,5.86,5.86,1000.0,5.85,
2005-11-03,5.86,5.86,5.86,5.86,1000.0,5.950000000000001,
2005-11-17,5.65,5.65,5.65,5.65,1000.0,6.4700000000000015,
2005-11-22,5.65,5.65,5.65,5.65,1000.0,6.050000000000002,
2005-11-24,6.0,6.0,6.0,6.0,5000.0,5.490000000000001,
2005-11-28,5.5,5.5,5.5,5.5,5000.0,6.19,
2005-11-29,5.5,5.5,5.5,5.5,5000.0,5.14,
2005-11-30,6.08,6.08,6.08,6.08,500.0,5.14,
2005-12-02,5.9,5.9,5.9,5.9,500.0,6.51,
2005-12-06,5.9,5.9,5.9,5.9,500.0,6.15,
2005-12-07,5.9,5.9,5.9,5.9,500.0,5.800000000000002,
2005-12-08,5.9,5.9,5.9,5.9,10000.0,6.300000000000002,
2005-12-09,5.3,5.3,5.3,5.3,10000.0,6.300000000000002,
2005-12-12,5.3,5.3,5.3,5.3,10000.0,4.52,
2005-12-13,5.3,5.3,5.3,5.3,10000.0,4.699999999999998,
2005-12-14,5.3,5.3,5.3,5.3,10000.0,4.699999999999998,
2005-12-15,5.3,5.3,5.3,5.3,10000.0,4.699999999999998,
2005-12-16,5.0,5.0,5.0,5.0,10000.0,4.699999999999998,
2005-12-20,5.3,5.3,5.3,5.3,10000.0,4.7,
2005-12-21,5.3,5.3,5.3,5.3,10000.0,5.3,
2005-12-23,5.3,5.3,5.3,5.3,10000.0,5.3,
2006-01-09,5.6,5.6,5.6,5.6,10000.0,5.3,
2006-01-10,5.87,5.87,5.87,5.87,11532.0,5.9,
2006-01-11,5.6,5.6,5.6,5.6,11532.0,6.74,
2006-01-12,5.6,5.6,5.6,5.6,11532.0,5.9,
2006-01-13,5.6,5.6,5.6,5.6,11532.0,5.9,
2006-01-16,5.6,5.6,5.6,5.6,11532.0,5.9,
2006-01-17,5.6,5.6,5.6,5.6,11532.0,5.6,
2006-01-18,5.5,5.5,5.5,5.5,11532.0,5.329999999999999,
2006-01-19,5.5,5.5,5.5,5.5,11532.0,5.4,
2006-01-24,5.55,5.55,5.55,5.55,11532.0,5.4,
2006-01-27,5.5,5.5,5.5,5.5,11532.0,5.5,
2006-02-02,5.91,5.91,5.91,5.91,1000.0,5.4,
2006-02-03,5.91,5.91,5.91,5.91,1000.0,6.2200000000000015,
2006-02-06,5.86,5.86,5.86,5.86,1000.0,6.32,
2006-02-08,5.91,5.91,5.91,5.91,3500.0,6.2200000000000015,
2006-02-09,5.84,5.84,5.84,5.84,3500.0,6.2700000000000005,
2006-02-10,5.79,5.79,5.79,5.79,3500.0,6.18,
2006-02-13,5.91,5.91,5.91,5.91,38700.0,5.67,
2006-02-14,5.77,5.77,5.77,5.77,38700.0,5.91,
2006-02-15,5.71,5.71,5.71,5.71,38700.0,5.679999999999999,
2006-02-16,5.62,5.62,5.62,5.62,38700.0,5.51,
2006-02-22,5.52,5.52,5.52,5.52,38700.0,5.4,
2006-02-27,5.44,5.44,5.44,5.44,38700.0,5.249999999999999,
2006-02-28,5.59,5.59,5.59,5.59,38700.0,4.9700000000000015,
2006-03-01,5.57,5.57,5.57,5.57,38700.0,5.41,
2006-03-02,5.52,5.52,5.52,5.52,38700.0,5.4300000000000015,
2006-03-07,5.52,5.52,5.52,5.52,38700.0,5.419999999999999,
2006-03-08,5.37,5.37,5.37,5.37,38700.0,5.52,
2006-03-09,5.31,5.31,5.31,5.31,38700.0,5.3,
2006-03-10,5.29,5.29,5.29,5.29,38700.0,5.0299999999999985,
2006-03-13,5.29,5.29,5.29,5.29,38700.0,5.01,
2006-03-14,5.23,5.23,5.23,5.23,38700.0,5.0600000000000005,
2006-03-15,5.21,5.21,5.21,5.21,38700.0,4.940000000000001,
2006-03-17,5.48,5.48,5.48,5.48,38094.0,5.05,
2006-03-20,5.3,5.3,5.3,5.3,38094.0,5.650000000000001,
2006-03-21,5.27,5.27,5.27,5.27,38094.0,5.31,
2006-03-22,5.27,5.27,5.27,5.27,38094.0,5.249999999999999,
2006-03-23,5.34,5.34,5.34,5.34,38094.0,5.309999999999999,
2006-03-29,5.63,5.63,5.63,5.63,12953.0,5.47,
2006-04-03,5.42,5.42,5.42,5.42,12953.0,5.7799999999999985,
2006-04-10,5.36,5.36,5.36,5.36,12953.0,5.54,
2006-04-11,5.36,5.36,5.36,5.36,5000.0,5.450000000000001,
2006-04-12,5.27,5.27,5.27,5.27,5000.0,5.450000000000001,
2006-04-13,5.32,5.32,5.32,5.32,5000.0,5.199999999999998,
2006-04-18,5.38,5.38,5.38,5.38,5000.0,5.010000000000002,
2006-04-19,5.45,5.45,5.45,5.45,53267.0,5.34,
2006-04-20,5.25,5.32,5.25,5.32,20492.0,5.54,
2006-04-21,5.32,5.32,5.32,5.32,500.0,5.28,
2006-04-24,5.2,5.2,5.2,5.2,500.0,5.370000000000001,
2006-04-26,5.23,5.23,5.23,5.23,600.0,5.08,
2006-04-28,5.0,5.0,5.0,5.0,600.0,5.080000000000001,
2006-05-01,5.0,5.0,5.0,5.0,600.0,4.55,
2006-05-03,5.03,5.03,5.03,5.03,600.0,4.68,
2006-05-04,4.99,4.99,4.99,4.99,600.0,4.74,
2006-05-05,4.98,4.98,4.98,4.98,600.0,4.78,
2006-05-09,4.9,4.9,4.9,4.9,600.0,4.73,
2006-05-22,4.8,4.84,4.8,4.84,128720.0,4.800000000000002,
2006-05-26,4.84,4.84,4.84,4.84,128720.0,4.68,
2006-05-31,4.75,4.75,4.75,4.75,25000.0,4.65,4.860000000000001
2006-06-13,4.75,4.75,4.75,4.75,25000.0,4.51,4.8180000000000005
2006-06-28,4.67,4.67,4.67,4.67,25000.0,4.52,4.8
2006-07-05,4.63,4.63,4.63,4.63,25000.0,4.44,4.695000000000001
2006-07-06,4.67,4.67,4.67,4.67,25000.0,4.42,4.634
2006-07-11,4.75,4.75,4.75,4.75,500.0,4.5,4.658000000000001
2006-07-12,4.86,4.86,4.86,4.86,500.0,4.75,4.7219999999999995
2006-07-13,4.86,4.86,4.86,4.86,500.0,4.9700000000000015,4.797
2006-07-20,4.6,4.6,4.6,4.6,500.0,5.050000000000002,4.838
2006-07-25,4.67,4.67,4.67,4.67,14000.0,4.5699999999999985,4.652
2006-07-26,4.7,4.75,4.7,4.75,629500.0,4.67,4.654000000000001
2006-07-27,4.75,4.75,4.75,4.75,155191.0,4.75,4.742
2006-07-31,4.8,4.8,4.8,4.8,1000.0,4.64,4.75
2006-08-01,4.8,4.8,4.8,4.8,1000.0,4.739999999999998,4.784999999999999
2006-08-02,4.56,4.56,4.56,4.56,1000.0,5.0,4.794999999999999
2006-08-04,4.65,4.65,4.65,4.65,1000.0,4.449999999999998,4.68
2006-08-07,4.6,4.6,4.6,4.6,1000.0,4.550000000000002,4.644
2006-08-08,4.6,4.6,4.6,4.6,1000.0,4.449999999999998,4.641
2006-08-11,4.63,4.63,4.63,4.63,48800.0,4.4,4.596000000000001
2006-08-18,4.63,4.63,4.63,4.63,165000.0,4.46,4.621
2006-08-25,4.6,4.6,4.6,4.6,56395.0,4.7,4.6240000000000006
2006-09-07,4.35,4.35,4.35,4.35,56395.0,4.549999999999999,4.615
2006-09-08,4.35,4.35,4.35,4.35,56395.0,4.1,4.378000000000001
2006-09-11,4.35,4.35,4.35,4.35,56395.0,4.1,4.3500000000000005
2006-09-12,4.35,4.35,4.35,4.35,56395.0,4.0699999999999985,4.3500000000000005
2006-09-13,4.35,4.35,4.35,4.35,56395.0,4.0699999999999985,4.3500000000000005
2006-09-14,4.35,4.35,4.35,4.35,56395.0,4.1,4.3500000000000005
2006-09-15,4.35,4.35,4.35,4.35,56395.0,4.35,4.3500000000000005
2006-09-18,4.35,4.35,4.35,4.35,56395.0,4.35,4.3500000000000005
2006-09-19,4.35,4.35,4.35,4.35,56395.0,4.35,4.3500000000000005
2006-09-20,4.75,4.75,4.75,4.75,1000.0,4.35,4.3500000000000005
2006-09-21,4.35,4.35,4.35,4.35,1000.0,5.15,4.67
2006-09-22,4.35,4.35,4.35,4.35,1000.0,4.35,4.51
2006-09-25,4.35,4.35,4.35,4.35,1000.0,4.35,4.430000000000001
2006-09-26,4.4,4.4,4.4,4.4,1000.0,4.35,4.390000000000001
2006-09-27,4.35,4.35,4.35,4.35,1000.0,4.450000000000001,4.395
2006-09-28,4.35,4.64,4.35,4.64,3579.0,3.9499999999999993,4.365
2006-09-29,4.72,4.72,4.72,4.72,21807.0,4.93,4.481
2006-10-03,4.93,4.93,4.93,4.93,500.0,5.09,4.674999999999999
2006-10-04,5.0,5.0,5.0,5.0,500.0,5.51,4.817
2006-10-05,5.11,5.11,5.11,5.11,500.0,5.6,4.881
2006-10-13,5.11,5.11,5.11,5.11,25000.0,5.870000000000001,5.06
2006-10-23,5.11,5.11,5.11,5.11,2800.0,5.580000000000001,5.0600000000000005
2006-10-30,4.4,4.4,4.4,4.4,2800.0,5.500000000000001,5.11
2006-10-31,4.9,4.9,4.87,4.87,345392.0,3.870000000000001,4.826
2006-11-01,4.93,4.93,4.93,4.93,7112.0,4.74,4.8709999999999996
2006-11-02,5.0,5.0,5.0,5.0,500.0,4.749999999999999,4.953999999999999
2006-11-03,5.0,5.0,5.0,5.0,500.0,4.89,4.984
2006-11-06,5.0,5.0,5.0,5.0,500.0,4.89,4.973
2006-11-07,4.35,4.35,4.35,4.35,500.0,5.6,4.993
2006-11-08,4.35,4.35,4.35,4.35,500.0,3.8299999999999987,4.61
2006-11-09,5.08,5.08,5.08,5.08,1000.0,3.77,4.3500000000000005
2006-11-13,5.0,5.11,5.0,5.11,1328.0,5.16,4.861
2006-11-14,5.11,5.11,5.11,5.11,1328.0,5.2200000000000015,4.952
2006-11-15,5.05,5.17,5.05,5.17,1001.0,5.2200000000000015,5.11
2006-11-16,5.17,5.17,5.17,5.17,1001.0,5.99,5.134
2006-11-17,4.85,4.85,4.85,4.85,1001.0,5.99,5.152000000000001
2006-11-20,4.87,4.87,4.87,4.87,1001.0,4.619999999999999,4.978000000000001
2006-11-23,5.0,5.0,5.0,5.0,1001.0,4.63,4.922
2006-11-24,5.0,5.06,5.0,5.06,1501.0,4.89,4.989
2006-11-27,4.85,4.85,4.85,4.85,1501.0,4.949999999999998,5.015
2006-11-28,4.85,4.85,4.85,4.85,1501.0,4.5299999999999985,4.886000000000001
2006-11-29,5.06,5.06,5.06,5.06,48000.0,4.85,4.886000000000001
2006-12-01,4.86,4.86,4.86,4.86,48000.0,5.249999999999999,5.0120000000000005
2006-12-04,4.86,4.86,4.86,4.86,48000.0,4.7200000000000015,4.9399999999999995
2006-12-05,4.86,4.86,4.86,4.86,48000.0,4.660000000000001,4.9
2006-12-07,5.39,5.39,5.39,5.39,1500.0,4.870000000000001,4.86
2006-12-11,5.0,5.0,5.0,5.0,1500.0,5.93,5.178
2006-12-13,5.5,5.5,5.5,5.5,307662.0,4.94,5.011
2006-12-14,5.53,5.59,5.53,5.59,1886.0,6.14,5.386
2006-12-15,5.45,5.45,5.45,5.45,1886.0,6.3199999999999985,5.4990000000000006
2006-12-19,5.2,5.2,5.2,5.2,1886.0,6.04,5.419
2006-12-22,5.2,5.2,5.2,5.2,1886.0,5.010000000000002,5.339
2006-12-29,5.85,5.85,5.85,5.85,1000.0,5.4,5.289000000000001
2007-01-05,5.85,5.85,5.85,5.85,6600.0,6.199999999999998,5.694000000000001
2007-01-09,5.5,5.5,5.5,5.5,6600.0,6.1099999999999985,5.824
2007-01-10,6.0,6.0,6.0,6.0,39197.0,5.55,5.57
2007-01-12,5.5,5.5,5.5,5.5,39197.0,6.8,5.970000000000001
2007-01-16,5.5,5.64,5.5,5.64,20502.0,5.8,5.785
2007-01-19,5.2,5.2,5.2,5.2,20502.0,5.43,5.662000000000001
2007-01-22,5.2,5.2,5.2,5.2,20502.0,4.550000000000002,5.288000000000002
2007-01-24,5.2,5.2,5.2,5.2,20502.0,4.9,5.200000000000001
2007-01-25,5.2,5.2,5.2,5.2,20502.0,4.4,5.200000000000001
2007-01-29,5.2,5.2,5.2,5.2,20502.0,4.9,5.200000000000001
2007-01-30,5.3,5.3,5.3,5.3,20502.0,4.760000000000002,5.200000000000001
2007-01-31,5.2,5.2,5.2,5.2,20502.0,5.4,5.25
2007-02-01,5.2,5.2,5.2,5.2,20502.0,5.2,5.23
2007-02-02,5.2,5.2,5.2,5.2,20502.0,5.2,5.210000000000001
2007-02-06,5.64,5.64,5.64,5.64,7500.0,5.2,5.200000000000001
2007-02-09,5.2,5.2,5.2,5.2,7500.0,6.079999999999999,5.420000000000001
2007-02-12,5.2,5.2,5.2,5.2,7500.0,5.1000000000000005,5.288000000000001
2007-02-13,5.2,5.2,5.2,5.2,7500.0,5.2,5.200000000000001
2007-02-14,5.2,5.2,5.2,5.2,7500.0,5.2,5.200000000000001
2007-02-15,5.2,5.2,5.2,5.2,7500.0,5.2,5.200000000000001
2007-02-16,5.2,5.2,5.2,5.2,7500.0,4.760000000000002,5.200000000000001
2007-02-19,5.5,5.5,5.5,5.5,1000.0,5.2,5.200000000000001
2007-03-02,4.8,4.8,4.8,4.8,1000.0,5.8,5.470000000000001
2007-03-05,4.8,4.8,4.8,4.8,1000.0,4.4,5.220000000000001
2007-03-08,5.2,5.2,5.02,5.02,342977.0,4.4,5.01
2007-03-09,4.7,4.7,4.7,4.7,342977.0,4.839999999999999,4.975999999999999
2007-03-12,4.6,4.6,4.6,4.6,342977.0,4.2,4.764000000000001
2007-03-22,4.5,4.5,4.5,4.5,342977.0,3.6999999999999993,4.652000000000001
2007-03-23,4.51,4.51,4.51,4.51,342977.0,4.2,4.5200000000000005
2007-03-26,4.51,4.51,4.51,4.51,342977.0,4.22,4.514
2007-03-27,4.51,4.51,4.51,4.51,342977.0,4.0,4.507
2007-03-28,4.51,4.51,4.51,4.51,342977.0,4.3199999999999985,4.507999999999999
2007-03-30,4.51,4.51,4.51,4.51,342977.0,4.42,4.508999999999999
2007-04-03,4.51,4.51,4.51,4.51,342977.0,4.52,4.509999999999999
2007-04-04,4.51,4.51,4.51,4.51,342977.0,4.51,4.509999999999999
2007-04-05,4.5,4.5,4.5,4.5,342977.0,4.51,4.509999999999999
2007-04-10,5.1,5.11,5.1,5.11,77107.0,4.49,4.505999999999999
2007-04-12,5.15,5.15,5.15,5.15,77107.0,5.710000000000001,4.867
2007-04-13,5.2,5.2,5.2,5.2,1000.0,5.790000000000001,5.0089999999999995
2007-04-17,5.42,5.42,5.42,5.42,5000.0,5.8900000000000015,5.1850000000000005
2007-04-19,5.53,5.53,5.53,5.53,487932.0,6.33,5.354000000000001
2007-04-23,5.1,5.1,5.1,5.1,487932.0,6.5600000000000005,5.4750000000000005
2007-04-26,5.1,5.1,5.1,5.1,487932.0,5.089999999999999,5.271000000000001
2007-04-27,5.1,5.1,5.1,5.1,487932.0,5.049999999999999,5.1000000000000005
2007-05-01,5.1,5.1,5.1,5.1,487932.0,4.999999999999999,5.1000000000000005
2007-05-02,5.1,5.1,5.1,5.1,487932.0,4.7799999999999985,5.1000000000000005
2007-05-04,5.1,5.1,5.1,5.1,487932.0,4.669999999999999,5.1000000000000005
2007-05-07,5.1,5.1,5.1,5.1,487932.0,5.1,5.1000000000000005
2007-05-08,5.1,5.1,5.1,5.1,487932.0,5.1,5.1000000000000005
2007-05-09,5.1,5.1,5.1,5.1,487932.0,5.1,5.1
2007-05-10,5.1,5.1,5.1,5.1,487932.0,5.1,5.1
2007-05-11,5.1,5.1,5.1,5.1,487932.0,5.1,5.1000000000000005
2007-05-14,5.1,5.1,5.1,5.1,487932.0,5.1,5.1000000000000005
2007-05-15,5.1,5.1,5.1,5.1,487932.0,5.1,5.1000000000000005
2007-05-18,5.1,5.1,5.1,5.1,487932.0,5.1,5.1000000000000005
2007-05-21,5.1,5.1,5.1,5.1,487932.0,5.1,5.1
2007-05-23,5.1,5.1,5.1,5.1,487932.0,5.1,5.1
2007-05-30,4.9,4.9,4.9,4.9,487932.0,5.1,5.1000000000000005
2007-06-01,4.9,4.9,4.9,4.9,487932.0,4.700000000000001,4.98
2007-06-04,4.9,4.9,4.9,4.9,487932.0,4.700000000000001,4.96
2007-06-05,5.12,5.12,5.11,5.11,192145.0,4.700000000000001,4.92
2007-06-06,5.11,5.11,5.11,5.11,192145.0,5.120000000000001,5.005
2007-06-07,4.9,4.9,4.9,4.9,192145.0,5.120000000000001,5.068
2007-06-13,4.75,4.75,4.75,4.75,192145.0,4.9,4.941999999999999
2007-06-14,4.92,4.92,4.92,4.92,93992.0,4.6,4.795
2007-06-18,4.75,4.75,4.75,4.75,93992.0,4.94,4.901000000000001
2007-06-19,5.1,5.1,5.1,5.1,424599.0,4.39,4.816000000000001
2007-06-20,5.11,5.11,5.11,5.11,820034.0,5.089999999999999,5.082000000000001
2007-06-21,4.75,4.75,4.75,4.75,820034.0,5.32,5.106
2007-06-26,5.22,5.22,5.22,5.22,287100.0,4.75,4.928
2007-06-27,4.75,4.75,4.75,4.75,287100.0,5.52,5.209
2007-06-29,4.75,4.75,4.75,4.75,287100.0,4.75,4.974
2007-07-04,5.12,5.12,5.12,5.12,165595.0,4.4,4.833
2007-07-11,5.1,5.1,5.1,5.1,50060.0,5.13,5.008
2007-07-13,5.17,5.17,5.16,5.16,39925.0,5.449999999999998,5.071
2007-07-17,5.17,5.17,5.16,5.16,195383.0,5.1000000000000005,5.098999999999998
2007-07-18,5.33,5.33,5.33,5.33,544.0,5.57,5.159999999999999
2007-07-20,5.0,5.0,5.0,5.0,544.0,5.91,5.261999999999999
2007-07-23,5.33,5.33,5.33,5.33,5299.0,4.88,5.082
2007-07-26,5.0,5.0,5.0,5.0,5299.0,5.5600000000000005,5.180999999999999
2007-07-27,4.76,4.76,4.76,4.76,5299.0,4.84,5.049
2007-07-30,4.76,4.76,4.76,4.76,5299.0,4.3599999999999985,4.856
2007-07-31,4.76,4.76,4.76,4.76,5299.0,4.19,4.807999999999999
2007-08-01,4.76,4.76,4.76,4.76,5299.0,4.52,4.783999999999999
2007-08-06,4.5,4.5,4.5,4.5,5299.0,4.19,4.759999999999999
2007-08-10,4.5,4.5,4.5,4.5,5299.0,4.0,4.552
2007-08-13,4.5,4.5,4.5,4.5,5299.0,4.24,4.5
2007-08-15,4.5,4.5,4.5,4.5,5299.0,4.24,4.5
2007-08-16,4.5,4.5,4.5,4.5,5299.0,4.24,4.5
2007-08-21,4.5,4.5,4.5,4.5,5299.0,4.24,4.5
2007-08-24,5.2,5.2,5.2,5.2,234.0,4.5,4.5
2007-08-31,4.5,4.5,4.5,4.5,234.0,5.9,4.8500000000000005
2007-09-04,4.5,4.5,4.5,4.5,234.0,4.5,4.710000000000001
2007-09-05,4.5,4.5,4.5,4.5,234.0,4.5,4.57
2007-09-10,4.3,4.3,4.3,4.3,234.0,4.5,4.57
2007-09-11,4.3,4.3,4.3,4.3,234.0,4.1,4.36
2007-09-12,4.5,4.71,4.5,4.71,1502.0,3.3999999999999995,4.34
2007-09-13,4.3,4.3,4.3,4.3,1502.0,4.92,4.689
2007-09-14,4.3,4.3,4.3,4.3,1502.0,4.1,4.382
2007-09-17,4.3,4.3,4.3,4.3,1502.0,4.1,4.340999999999999
2007-09-18,4.3,4.3,4.3,4.3,1502.0,4.3,4.299999999999999
2007-09-19,4.3,4.3,4.3,4.3,1502.0,4.3,4.299999999999999
2007-09-20,4.7,4.7,4.67,4.7,16635.0,3.89,4.299999999999999
2007-09-21,4.3,4.3,4.3,4.3,16635.0,5.1000000000000005,4.580000000000001
2007-09-24,4.3,4.3,4.3,4.3,16635.0,4.3,4.500000000000001
2007-09-25,4.7,4.72,4.7,4.72,105001.0,4.3,4.34
2007-09-28,4.94,5.0,4.93,4.94,835242.0,5.14,4.593999999999999
2007-10-01,4.73,4.73,4.73,4.73,835242.0,5.580000000000001,4.7459999999999996
2007-10-04,4.85,4.85,4.85,4.85,835242.0,4.760000000000002,4.813
2007-10-05,4.3,4.3,4.3,4.3,835242.0,5.4,4.8020000000000005
2007-10-08,4.3,4.3,4.3,4.3,835242.0,4.3,4.563000000000001
2007-10-09,4.3,4.3,4.3,4.3,835242.0,3.88,4.452999999999999
2007-10-11,4.3,4.3,4.3,4.3,835242.0,3.6599999999999993,4.452999999999999
2007-10-15,4.9,4.9,4.89,4.89,40737.0,3.8699999999999988,4.398
2007-10-16,4.85,4.97,4.85,4.93,276823.0,4.93,4.653999999999999
2007-10-17,4.9,4.9,4.9,4.9,1092.0,5.56,4.8
2007-10-18,4.97,4.97,4.96,4.96,800.0,5.500000000000001,4.906
2007-10-22,4.8,4.8,4.8,4.8,800.0,5.62,4.936
2007-10-23,4.9,4.9,4.9,4.9,800.0,5.3,4.91
2007-10-24,5.0,5.0,4.9,4.9,1864.0,4.910000000000001,4.918
2007-10-25,4.7,4.7,4.7,4.7,1864.0,4.870000000000001,4.8999999999999995
2007-10-26,4.84,4.84,4.84,4.84,40541.0,4.5,4.800000000000001
2007-10-30,4.84,4.87,4.76,4.87,46511.0,4.72,4.824
2007-10-31,4.86,4.86,4.8,4.8,82875.0,4.94,4.835999999999999
2007-11-01,4.73,4.73,4.73,4.73,67544.0,4.699999999999998,4.800999999999999
2007-11-02,4.76,4.82,4.76,4.82,63138.0,4.5600000000000005,4.748
2007-11-05,4.77,4.77,4.74,4.74,99921.0,4.94,4.7860000000000005
2007-11-07,4.81,4.81,4.69,4.8,107350.0,4.6400000000000015,4.753000000000001
2007-11-08,4.76,4.76,4.76,4.76,550930.0,4.73,4.789
2007-11-09,4.76,4.76,4.76,4.76,550930.0,4.72,4.77
2007-11-13,4.62,4.62,4.62,4.62,550930.0,4.789999999999999,4.757999999999999
2007-11-14,4.95,4.96,4.95,4.96,64486.0,4.42,4.676
2007-11-15,4.8,4.8,4.8,4.8,64486.0,5.18,4.886
2007-11-16,4.93,4.95,4.8,4.8,2394731.0,4.8,4.811999999999999
2007-11-21,4.91,4.92,4.91,4.91,22893.0,4.84,4.815999999999999
2007-11-23,4.95,4.95,4.95,4.95,1284.0,5.0600000000000005,4.909999999999999
2007-11-26,4.89,4.91,4.88,4.91,436670.0,5.28,4.9300000000000015
2007-11-27,4.85,4.92,4.85,4.92,246501.0,4.86,4.909999999999999
2007-11-28,4.95,4.95,4.94,4.95,115975.0,5.04,4.917
2007-11-29,4.97,4.97,4.91,4.91,59385.0,5.1000000000000005,4.934000000000001
2007-11-30,4.91,4.91,4.85,4.85,2369128.0,4.91,4.919000000000001
2007-12-03,4.85,4.85,4.84,4.84,90162.0,4.749999999999999,4.872000000000001
2007-12-04,4.83,4.83,4.83,4.83,22000.0,4.77,4.860000000000001
2007-12-05,4.83,4.83,4.83,4.83,678.0,4.74,4.854000000000001
2007-12-10,5.02,5.02,5.0,5.0,62646.0,4.71,4.842
2007-12-12,4.83,4.83,4.83,4.83,62646.0,5.09,4.880999999999999
2007-12-14,5.1,5.1,5.1,5.1,51775.0,4.8100000000000005,4.8469999999999995
2007-12-17,5.1,5.1,4.95,4.95,12474.0,5.3599999999999985,5.019
2007-12-19,5.05,5.05,5.05,5.05,45974.0,5.07,4.953
2007-12-28,5.24,5.24,5.24,5.24,3000.0,5.27,5.017999999999999
2007-12-31,5.3,5.3,5.3,5.3,73388.0,5.48,5.161
2008-01-02,5.29,5.29,5.29,5.29,73388.0,5.77,5.196999999999999
2008-01-03,5.2,5.2,5.2,5.2,73388.0,5.48,5.292
2008-01-04,4.95,4.95,4.95,4.95,73388.0,5.45,5.265
2008-01-09,4.95,4.95,4.95,4.95,558159.0,4.8500000000000005,5.043000000000001
